"rgn_name","rgn_id","year","status"
"Albania",82,1996,0.5
"Albania",82,1997,0.212454212454212
"Albania",82,1998,0.5
"Albania",82,1999,0.244200244200244
"Albania",82,2000,0.0766702435541563
"Albania",82,2001,0.115772302728457
"Albania",82,2002,0.193190380146534
"Albania",82,2003,0.113426300382454
"Albania",82,2004,0.219935348939893
"Albania",82,2005,0.0647292204507652
"Albania",82,2006,0.0529992087207535
"Albania",82,2007,0
"Albania",82,2008,0.156583882527095
"Albania",82,2009,0.0576912134127582
"Algeria",84,1996,0.992331126379212
"Algeria",84,1997,0
"Algeria",84,1998,0
"Algeria",84,1999,0
"Algeria",84,2000,0
"Algeria",84,2001,0.084832001769406
"Algeria",84,2002,0.0587306203522654
"Algeria",84,2003,0.173889589678871
"Algeria",84,2004,0.173889589678871
"Algeria",84,2005,0.173889589678871
"Algeria",84,2006,0
"Algeria",84,2007,0
"Algeria",84,2008,0
"Algeria",84,2009,0
"Angola",200,1997,0.143483459545636
"Angola",200,1998,1
"Angola",200,1999,1
"Angola",200,2000,0.63770426464727
"Angola",200,2001,0
"Angola",200,2002,0
"Angola",200,2003,1
"Angola",200,2004,1
"Angola",200,2005,1
"Angola",200,2006,0.797434939921987
"Angola",200,2007,0.0015015015015015
"Angola",200,2008,0.0651761765751403
"Angola",200,2009,0.0142364365162293
"Antigua and Barbuda",120,2002,1
"Antigua and Barbuda",120,2003,1
"Antigua and Barbuda",120,2004,0
"Antigua and Barbuda",120,2005,0
"Antigua and Barbuda",120,2006,0
"Antigua and Barbuda",120,2007,0
"Antigua and Barbuda",120,2008,0
"Antigua and Barbuda",120,2009,0
"Argentina",172,1987,0.000698031551026106
"Argentina",172,1988,0.0558425240820885
"Argentina",172,1989,0.128437805388804
"Argentina",172,1990,0.247103169063242
"Argentina",172,1991,0.429366131565097
"Argentina",172,1992,0.198559448856122
"Argentina",172,1993,0.285484866117442
"Argentina",172,1994,1
"Argentina",172,1995,0.655811553376203
"Argentina",172,1996,0.432517812377345
"Argentina",172,1997,0.405392035531443
"Argentina",172,1998,0.398366092934146
"Argentina",172,1999,0.17226018186602
"Argentina",172,2000,0.0513720953593596
"Argentina",172,2001,0.286038227602888
"Argentina",172,2002,0.38933772883997
"Argentina",172,2003,0.390716577038852
"Argentina",172,2004,0.368852826702721
"Argentina",172,2005,0.316464148147337
"Argentina",172,2006,0.345483496398924
"Argentina",172,2007,0.39893923650419
"Argentina",172,2008,0.577874370780352
"Argentina",172,2009,0.459412977197371
"Australia",16,1976,0.196131574875679
"Australia",16,1977,0.223234912324045
"Australia",16,1978,0.256289073032453
"Australia",16,1979,0.266517828128948
"Australia",16,1980,0.301586026317206
"Australia",16,1981,0.221938126676609
"Australia",16,1982,0.223392622671882
"Australia",16,1983,0.196285530039437
"Australia",16,1984,0.513022784076434
"Australia",16,1985,0.137170672883887
"Australia",16,1986,0.0410613168339932
"Australia",16,1987,0
"Australia",16,1988,0.112429796093077
"Australia",16,1989,0.254480234964054
"Australia",16,1990,0.238955721438967
"Australia",16,1991,0.307035120723973
"Australia",16,1992,0.43232212187851
"Australia",16,1993,0.426361688552398
"Australia",16,1994,0.550656685271472
"Australia",16,1995,0.456307889196167
"Australia",16,1996,0.510010050468167
"Australia",16,1997,0.459177290447535
"Australia",16,1998,0.466295213666397
"Australia",16,1999,0.399137042743148
"Australia",16,2000,0.454460358717343
"Australia",16,2001,0.449919937496163
"Australia",16,2002,0.355989352556494
"Australia",16,2003,0.326344534277051
"Australia",16,2004,0.358408508399685
"Australia",16,2005,0.402052749786837
"Australia",16,2006,0.477415707127367
"Australia",16,2007,0.439640552273952
"Australia",16,2008,0.339874411815902
"Australia",16,2009,0.511082687512698
"Bahamas",110,1995,0.999291321178392
"Bahamas",110,1996,0.999424723132422
"Bahamas",110,1997,0.999479715309626
"Bahamas",110,1998,0.999244288936691
"Bahamas",110,1999,0.999236452802731
"Bahamas",110,2000,0.808590054904583
"Bahamas",110,2001,0.805075298644633
"Bahamas",110,2002,0.0985233568970008
"Bahamas",110,2003,0.0369477189673122
"Bahamas",110,2004,0.381708694841285
"Bahamas",110,2005,0.355587676325413
"Bahamas",110,2006,0.77836283178568
"Bahamas",110,2007,0.396183662025277
"Bahamas",110,2008,0.543468184463608
"Bahamas",110,2009,0.223365048174073
"Bahrain",52,1976,0.010911074740862
"Bahrain",52,1977,0
"Bahrain",52,1978,0.00545553737043099
"Bahrain",52,1979,0
"Bahrain",52,1980,0
"Bahrain",52,1981,0
"Bahrain",52,1982,0
"Bahrain",52,1983,0
"Bahrain",52,1984,0
"Bahrain",52,1985,0
"Bahrain",52,1986,0
"Bahrain",52,1987,0
"Bahrain",52,1988,0
"Bahrain",52,1989,0
"Bahrain",52,1990,0
"Bahrain",52,1991,0
"Bahrain",52,1992,0
"Bahrain",52,1993,0
"Bahrain",52,1994,0.161858609699691
"Bahrain",52,1995,0.420178190354667
"Bahrain",52,1996,0.420178190354667
"Bahrain",52,1997,0.740805978120743
"Bahrain",52,1998,0
"Bahrain",52,1999,0.161858609699691
"Bahrain",52,2000,0
"Bahrain",52,2001,0
"Bahrain",52,2002,0
"Bahrain",52,2003,0
"Bahrain",52,2004,0
"Bahrain",52,2005,0
"Bahrain",52,2006,0
"Bahrain",52,2007,0
"Bahrain",52,2008,0
"Bahrain",52,2009,0
"Bangladesh",204,1984,0.997336114089894
"Bangladesh",204,1985,0.480365486229818
"Bangladesh",204,1986,0
"Bangladesh",204,1987,0.144194329817979
"Bangladesh",204,1988,0
"Bangladesh",204,1989,0
"Bangladesh",204,1990,0
"Bangladesh",204,1991,0
"Bangladesh",204,1992,0
"Bangladesh",204,1993,0
"Bangladesh",204,1994,0
"Bangladesh",204,1995,0
"Bangladesh",204,1996,0
"Bangladesh",204,1997,0
"Bangladesh",204,1998,0
"Bangladesh",204,1999,0
"Bangladesh",204,2000,0
"Bangladesh",204,2001,0.0480728709866224
"Bangladesh",204,2002,0.0961376443294704
"Bangladesh",204,2003,0.0480728709866224
"Bangladesh",204,2004,0.0375842445895412
"Bangladesh",204,2005,0.241210718481862
"Bangladesh",204,2006,0.22136401760105
"Bangladesh",204,2007,0.321311162381391
"Bangladesh",204,2008,0.398903028398747
"Bangladesh",204,2009,0.678685825655417
"Barbados",124,1976,0.133170642623139
"Barbados",124,1977,0.00717525977429322
"Barbados",124,1978,0.00717525977429322
"Barbados",124,1979,0.00717525977429322
"Barbados",124,1980,0.00717525977429322
"Barbados",124,1981,0.00717525977429322
"Barbados",124,1982,0.00717525977429322
"Barbados",124,1983,0.00717525977429322
"Barbados",124,1984,0.00717525977429322
"Barbados",124,1985,0.00717525977429322
"Barbados",124,1986,0.00717525977429322
"Barbados",124,1987,0.00717525977429322
"Barbados",124,1988,0.00717525977429322
"Barbados",124,1989,0.00717525977429322
"Barbados",124,1990,0.00717525977429322
"Barbados",124,1991,0.00717525977429322
"Barbados",124,1992,0.0251996125063853
"Barbados",124,1993,0
"Barbados",124,1994,0
"Barbados",124,1995,0
"Barbados",124,1996,0
"Barbados",124,1997,0
"Barbados",124,1998,0
"Barbados",124,1999,0
"Barbados",124,2000,0.934293385079189
"Barbados",124,2001,0.610486149923855
"Barbados",124,2002,0.460403625946609
"Barbados",124,2003,0.396486724206486
"Barbados",124,2004,0.40606750267661
"Barbados",124,2005,0.132672621265241
"Barbados",124,2006,0
"Barbados",124,2007,0
