"sp_id","year","days","rel_days"
248100,2008,607789,1
248100,2009,542611,0.892762126330026
248100,2010,596092,0.980754834325728
248100,2011,526338,0.865988032030853
248100,2012,405018,0.666379286232558
248100,2013,500764,0.823910929615376
248200,2008,2944,0.459640905542545
248200,2009,6405,1
248200,2010,4732,0.73879781420765
248200,2011,6101,0.952537080405933
248200,2012,4314,0.673536299765808
248200,2013,115,0.0179547228727557
248500,2008,2426,0.497845269854299
248500,2009,3774,0.774471578083316
248500,2010,2885,0.592037759080648
248500,2011,2239,0.459470552021342
248500,2012,4873,1
248500,2013,807,0.165606402626719
248600,2008,0,0
248600,2009,303,0.701388888888889
248600,2010,312,0.722222222222222
248600,2011,339,0.784722222222222
248600,2012,279,0.645833333333333
248600,2013,432,1
258410,2008,2484,0.528285835814547
258410,2009,4702,1
258410,2010,441,0.0937898766482348
258410,2011,465,0.0988940876222884
258410,2012,1149,0.244364100382816
258410,2013,103,0.02190557209698
258420,2008,768,1
258420,2009,222,0.2890625
258420,2010,0,0
258420,2011,224,0.291666666666667
258420,2012,684,0.890625
258420,2013,0,0
288100,2008,2298,0.350946854001222
288100,2009,6548,1
288100,2010,3384,0.516799022602321
288100,2011,3070,0.468845448992059
288100,2012,2202,0.336285888821014
288100,2013,2475,0.37797800855223
288200,2008,0,0
288200,2009,360,1
288200,2010,0,0
288200,2011,111,0.308333333333333
288200,2012,0,0
288200,2013,0,0
288300,2008,0,0
288300,2009,0,0
288300,2010,154,0.411764705882353
288300,2011,228,0.609625668449198
288300,2012,138,0.368983957219251
288300,2013,374,1
