"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Vanuatu",6,"corals",1998,24.3333333333333,0.788124156545209,29.3333333333333,0.433925049309665,0.781954887218045,459.33,0.0529757109993541,187.327035022426,0.00985459957710301,1,0.495072700211448,0.390178754282707
"Vanuatu",6,"corals",1999,25.5,0.825910931174089,46.75,0.691568047337278,0.781954887218045,459.33,0.0555156423486382,187.327035022426,0.0103145382648331,1,0.494842730867583,0.408696020635575
"Vanuatu",6,"corals",2000,34,1,52.5,0.776627218934911,0.781954887218045,459.33,0.074020856464851,187.327035022426,0.0136324859648481,1,0.493183757017576,0.493183757017576
"Vanuatu",6,"corals",2001,37.75,1,93.75,1,0.781954887218045,459.33,0.0821849215161213,187.327035022426,0.0150781517548671,1,0.492460924122566,0.492460924122566
"Vanuatu",6,"corals",2002,46.75,1,104,1,0.781954887218045,459.33,0.10177867763917,187.327035022426,0.0185037271686656,1,0.490748136415667,0.490748136415667
"Vanuatu",6,"corals",2003,47.5,1,83,1,0.781954887218045,459.33,0.103411490649424,187.327035022426,0.0187864364467957,1,0.490606781776602,0.490606781776602
"Vanuatu",6,"corals",2004,32.75,1,68.75,1,0.781954887218045,459.33,0.0712995014477609,187.327035022426,0.013148154305652,1,0.493425922847174,0.493425922847174
"Vanuatu",6,"corals",2005,17,0.550607287449393,14,0.207100591715976,0.781954887218045,459.33,0.0370104282324255,187.327035022426,0.00693790311798745,1,0.496531048441006,0.273393613716506
"Vanuatu",6,"corals",2006,8,0.259109311740891,3.75,0.0554733727810651,0.781954887218045,459.33,0.0174166721093767,187.327035022426,0.00329632434351364,1,0.498351837828243,0.129127601704484
"Vanuatu",6,"corals",2007,0,0,0,0,0.781954887218045,459.33,0,187.327035022426,0,1,0.5,0
"Vanuatu",6,"corals",2008,0,0,0,0,0.781954887218045,459.33,0,187.327035022426,0,1,0.5,0
"Solomon Islands",7,"corals",1998,266,1,819.666666666667,1,0.755850056796668,2197.97,0.121020760064969,187.327035022426,0.0218090373307892,1,0.489095481334605,0.489095481334605
"Solomon Islands",7,"corals",1999,235.25,0.885980604462857,818,1,0.755850056796668,2197.97,0.107030578215353,187.327035022426,0.0194115658398463,1,0.490294217080077,0.43439116681325
"Solomon Islands",7,"corals",2000,204,0.768289238301478,722.25,1,0.755850056796668,2197.97,0.0928129137340364,187.327035022426,0.0169438673124187,1,0.491528066343791,0.377635723695069
"Solomon Islands",7,"corals",2001,177.25,0.667545428867338,651.25,1,0.755850056796668,2197.97,0.0806425929380292,187.327035022426,0.0148058786955294,1,0.492597060652235,0.328830916111887
"Solomon Islands",7,"corals",2002,183.5,0.691083702099614,712.25,1,0.755850056796668,2197.97,0.0834861258342926,187.327035022426,0.0153075566259319,1,0.492346221687034,0.340252449598233
"Solomon Islands",7,"corals",2003,218.25,0.821956501271067,745.5,1,0.755850056796668,2197.97,0.0992961687375169,187.327035022426,0.0180730956975164,1,0.490963452151242,0.4035506013822
"Solomon Islands",7,"corals",2004,246.25,0.927407965351662,789.25,1,0.755850056796668,2197.97,0.112035196112777,187.327035022426,0.0202726608320009,1,0.489863669584,0.454303469108596
"Solomon Islands",7,"corals",2005,312.75,1,831.75,1,0.755850056796668,2197.97,0.142290386129019,187.327035022426,0.0253972481841954,1,0.487301375907902,0.487301375907902
"Solomon Islands",7,"corals",2006,369.25,1,810.25,1,0.755850056796668,2197.97,0.16799592351124,187.327035022426,0.0296456773666603,1,0.48517716131667,0.48517716131667
"Solomon Islands",7,"corals",2007,398.333333333333,1,765,1,0.755850056796668,2197.97,0.181227829921852,187.327035022426,0.0317962405536929,1,0.484101879723154,0.484101879723154
"Solomon Islands",7,"corals",2008,408.5,1,748,1,0.755850056796668,2197.97,0.185853310099774,187.327035022426,0.0325423350037801,1,0.48372883249811,0.48372883249811
"Palau",8,"corals",1998,36,1,67.3333333333333,1,0.495297805642633,496.006,0.0725797671802357,187.327035022426,0.0133761619595853,1,0.493311919020207,0.493311919020207
"Palau",8,"corals",1999,27,0.856463124504362,50.5,0.983446932814021,0.495297805642633,496.006,0.0544348253851768,187.327035022426,0.0101189559833654,1,0.494940522008317,0.423898305923063
"Palau",8,"corals",2000,14.5,0.459952418715305,1.75,0.0340798442064265,0.495297805642633,496.006,0.0292335173364838,187.327035022426,0.00550083565193807,1,0.497249582174031,0.22871114802612
"Palau",8,"corals",2001,5,0.158604282315623,1.5,0.0292112950340798,0.495297805642633,496.006,0.0100805232194772,187.327035022426,0.00191479743650331,1,0.499042601281748,0.0791502936212133
"Palau",8,"corals",2002,0,0,0.75,0.0146056475170399,0.495297805642633,496.006,0,187.327035022426,0,1,0.5,0
"Palau",8,"corals",2003,13.75,0.436161776367962,61,1,0.495297805642633,496.006,0.0277214388535623,187.327035022426,0.00522016357539374,1,0.497389918212303,0.216942470274993
"Palau",8,"corals",2004,17.25,0.547184773988898,63,1,0.495297805642633,496.006,0.0347778051071963,187.327035022426,0.00652645052615154,1,0.496736774736924,0.271806799816398
"Palau",8,"corals",2005,17.5,0.555114988104679,65.5,1,0.495297805642633,496.006,0.0352818312681701,187.327035022426,0.00661941559765375,1,0.496690292201173,0.275720225646964
"Palau",8,"corals",2006,41.5,1,79,1,0.495297805642633,496.006,0.0836683427216606,187.327035022426,0.0153396598266957,1,0.492330170086652,0.492330170086652
"Palau",8,"corals",2007,37,1,25,0.486854917234664,0.495297805642633,496.006,0.0745958718241312,187.327035022426,0.0137346669488668,1,0.493132666525567,0.493132666525567
"Palau",8,"corals",2008,48.5,1,33.5,0.65238558909445,0.495297805642633,496.006,0.0977810752289287,187.327035022426,0.0178098000026583,1,0.491095099998671,0.491095099998671
"Micronesia",9,"corals",1998,28.6666666666667,0.696356275303644,115.333333333333,1,0.812206572769953,3060.74,0.00936592675845276,187.327035022426,0.00177969035415198,1,0.499110154822924,0.347558488378716
"Micronesia",9,"corals",1999,21.5,0.522267206477733,86.5,1,0.812206572769953,3060.74,0.00702444506883956,187.327035022426,0.0013363207421692,1,0.499331839628915,0.260784644988381
"Micronesia",9,"corals",2000,18,0.437246963562753,88.5,1,0.812206572769953,3060.74,0.00588093075530754,187.327035022426,0.00111941658799398,1,0.499440291706003,0.218378751029345
"Micronesia",9,"corals",2001,7.75,0.188259109311741,56.25,0.750333481547354,0.812206572769953,3060.74,0.00253206740853519,187.327035022426,0.000482775912081593,1,0.499758612043959,0.0940841111742677
"Micronesia",9,"corals",2002,3.75,0.0910931174089069,47.25,0.630280124499778,0.812206572769953,3060.74,0.00122519390735574,187.327035022426,0.000233753702600271,1,0.4998831231487,0.0455359120277156
"Micronesia",9,"corals",2003,13.75,0.334008097165992,57,0.760337927967986,0.812206572769953,3060.74,0.00449237766030437,187.327035022426,0.000855701226687482,1,0.499572149386656,0.166861143013762
"Micronesia",9,"corals",2004,48.5,1,42.5,0.566918630502446,0.812206572769953,3060.74,0.0158458412018009,187.327035022426,0.00300134904579301,1,0.498499325477104,0.498499325477104
"Micronesia",9,"corals",2005,53.75,1,48,0.640284570920409,0.812206572769953,3060.74,0.0175611126720989,187.327035022426,0.00332342495421107,1,0.498338287522894,0.498338287522894
"Micronesia",9,"corals",2006,57.5,1,52,0.69364161849711,0.812206572769953,3060.74,0.0187863065794546,187.327035022426,0.00355314695174036,1,0.49822342652413,0.49822342652413
"Micronesia",9,"corals",2007,63.3333333333333,1,56.3333333333333,0.751445086705202,0.812206572769953,3060.74,0.0206921637686747,187.327035022426,0.00390994373782045,1,0.49804502813109,0.49804502813109
"Micronesia",9,"corals",2008,19.5,0.473684210526316,45,0.600266785237883,0.812206572769953,3060.74,0.00637100831824984,187.327035022426,0.00121240568951406,1,0.499393797155243,0.23655495654722
"Marshall Islands",11,"corals",1998,11,0.638606676342525,50.3333333333333,0.515094661436125,0.211836542977924,1789.29,0.0061476898658127,187.327035022426,0.00117003805031818,1,0.499414980974841,0.318929741116009
