"year","rgn_id","Xtr","Xtr_95","Xtr_r95","Xtr_rmax"
2005,1,0.0373517630236129,0.0615497446609799,0.606854881841491,0.0927524856345806
2005,2,0.0373517630236129,0.0615497446609799,0.606854881841491,0.0927524856345806
2005,3,0.0373517630236129,0.0615497446609799,0.606854881841491,0.0927524856345806
2005,4,0.0373517630236129,0.0615497446609799,0.606854881841491,0.0927524856345806
2005,5,0.0389743591653739,0.0615497446609799,0.633217235588015,0.0967817419038032
2005,6,0.0613272156800363,0.0615497446609799,0.996384566951993,0.152288706901878
2005,7,0.00363940273182916,0.0615497446609799,0.0591294529632126,0.00903742212620694
2005,8,0.0141700085872503,0.0615497446609799,0.230220428456684,0.035187188275422
2005,9,0.0141700085872503,0.0615497446609799,0.230220428456684,0.035187188275422
2005,10,0.0141700085872503,0.0615497446609799,0.230220428456684,0.035187188275422
2005,11,0.0141700085872503,0.0615497446609799,0.230220428456684,0.035187188275422
2005,12,0.0141700085872503,0.0615497446609799,0.230220428456684,0.035187188275422
2005,13,0.0141700085872503,0.0615497446609799,0.230220428456684,0.035187188275422
2005,14,0.0015512167832658,0.0615497446609799,0.025202651803188,0.00385200592312135
2005,15,0.0205771996789258,0.0615497446609799,0.334318197293367,0.051097626005308
2005,16,0.0389972679443091,0.0615497446609799,0.633589435002674,0.096838629344103
2005,17,0.00829840268993232,0.0615497446609799,0.134824323571779,0.0206067241270868
2005,18,0.0826324155596977,0.0615497446609799,1,0.205194114460041
2005,19,0.018824304511488,0.0615497446609799,0.305838872527799,0.0467448091453937
2005,20,0.0174813453308881,0.0615497446609799,0.284019786388661,0.0434099517779471
2005,21,0.015649647676442,0.0615497446609799,0.254260155954201,0.038861451342412
2005,24,0.0465817373720453,0.0615497446609799,0.756814469801956,0.115672503161446
2005,25,0.0329999436497657,0.0615497446609799,0.536150780665811,0.0819459792937185
2005,26,0.0276670009198064,0.0615497446609799,0.449506347624968,0.0687031319979192
2005,28,0.0168901651743846,0.0615497446609799,0.27441486991403,0.0419419239116619
2005,29,0.0184917713778916,0.0615497446609799,0.300436199690925,0.0459190576359558
2005,30,0.0184917713778916,0.0615497446609799,0.300436199690925,0.0459190576359558
2005,31,0.00218837111528765,0.0615497446609799,0.035554511677365,0.00543419758541334
2005,32,0.000814680105889109,0.0615497446609799,0.0132361248673966,0.00202302645715782
2005,33,0.0184917713778916,0.0615497446609799,0.300436199690925,0.0459190576359558
2005,34,0.0184917713778916,0.0615497446609799,0.300436199690925,0.0459190576359558
2005,35,0.0184917713778916,0.0615497446609799,0.300436199690925,0.0459190576359558
2005,36,0.0184917713778916,0.0615497446609799,0.300436199690925,0.0459190576359558
2005,37,0.0865246851873589,0.0615497446609799,1,0.214859459640597
2005,38,0.0618835381323955,0.0615497446609799,1,0.153670175568779
2005,39,0.28970262474043,0.0615497446609799,1,0.719394115949761
2005,40,0.0214695318116767,0.0615497446609799,0.348815936279383,0.0533134791973494
2005,41,0.0156664678857988,0.0615497446609799,0.25453343425047,0.0389032195509365
2005,42,0.00700137073186257,0.0615497446609799,0.113751417985998,0.0173859139612479
2005,43,0.00874010206634868,0.0615497446609799,0.14200062265879,0.021703558968322
2005,44,0.0184917713778916,0.0615497446609799,0.300436199690925,0.0459190576359558
2005,45,0.0184917713778916,0.0615497446609799,0.300436199690925,0.0459190576359558
2005,46,0.0184917713778916,0.0615497446609799,0.300436199690925,0.0459190576359558
2005,47,0.00873902423445749,0.0615497446609799,0.141983111101315,0.0217008824792112
2005,48,0.0354405204528584,0.0615497446609799,0.575802883473638,0.0880064580113051
2005,49,0.0106301507292464,0.0615497446609799,0.172708283158574,0.0263969575461417
2005,50,0.0185171327357838,0.0615497446609799,0.300848246207638,0.0459820353589102
2005,51,0.0178645771628558,0.0615497446609799,0.290246162047546,0.0443615990928764
2005,52,0.048424635915764,0.0615497446609799,0.786756081320728,0.120248817821458
2005,53,0.0126975527816232,0.0615497446609799,0.206297407918785,0.031530762851202
2005,54,0.0491585679913628,0.0615497446609799,0.798680291236486,0.122071329499306
2005,55,0.042234871439279,0.0615497446609799,0.686190847288018,0.104878297283413
2005,56,0.0568464306161007,0.0615497446609799,0.923585157488704,0.141161950930236
2005,57,0.042234871439279,0.0615497446609799,0.686190847288018,0.104878297283413
2005,58,0.042234871439279,0.0615497446609799,0.686190847288018,0.104878297283413
2005,59,0.0215645474520685,0.0615497446609799,0.35035965739334,0.0535494235305507
2005,60,0.042234871439279,0.0615497446609799,0.686190847288018,0.104878297283413
2005,61,0.0431666264270571,0.0615497446609799,0.701329090231353,0.10719204592934
2005,62,0.0482950949783876,0.0615497446609799,0.784651426978295,0.119927139727562
