"year","rgn_id","Xtr","Xtr_95","Xtr_r95","Xtr_rmax"
2005,1,0.0373517630236129,0.197332600431767,0.189283285893394,0.00696319903203134
2005,2,0.0373517630236129,0.197332600431767,0.189283285893394,0.00696319903203134
2005,3,0.0373517630236129,0.197332600431767,0.189283285893394,0.00696319903203134
2005,4,0.0373517630236129,0.197332600431767,0.189283285893394,0.00696319903203134
2005,5,0.0389743591653739,0.197332600431767,0.197505932015781,0.00726568702641449
2005,6,0.0613272156800363,0.197332600431767,0.310780963438638,0.0114327564294741
2005,7,0.00363940273182916,0.197332600431767,0.018442987746911,0.000678465580417836
2005,8,0.0238311064803343,0.197332600431767,0.120766190828031,0.00444264806111549
2005,9,0.0238311064803343,0.197332600431767,0.120766190828031,0.00444264806111549
2005,10,0.0238311064803343,0.197332600431767,0.120766190828031,0.00444264806111549
2005,11,0.0238311064803343,0.197332600431767,0.120766190828031,0.00444264806111549
2005,12,0.0238311064803343,0.197332600431767,0.120766190828031,0.00444264806111549
2005,13,0.0238311064803343,0.197332600431767,0.120766190828031,0.00444264806111549
2005,14,0.00888259962325479,0.197332600431767,0.0450133409473119,0.00165591404773768
2005,15,0.0205771996789258,0.197332600431767,0.104276737011029,0.00383604749247396
2005,16,0.0389972679443091,0.197332600431767,0.197622024232096,0.00726995773211602
2005,17,0.00829840268993232,0.197332600431767,0.0420528725196713,0.00154700675149962
2005,18,0.0826324155596977,0.197332600431767,0.418746904357905,0.0154045193442664
2005,19,0.018824304511488,0.197332600431767,0.0953937893196569,0.00350926886289657
2005,20,0.0174813453308881,0.197332600431767,0.088588227655434,0.00325891141496302
2005,21,0.0174824933864393,0.197332600431767,0.0885940455261184,0.00325912543804132
2005,24,0.0480062231609233,0.197332600431767,0.243275683064456,0.00894942727159356
2005,25,0.0329999436497657,0.197332600431767,0.16723006526829,0.00615192315109389
2005,26,0.0279875656878131,0.197332600431767,0.141829406933147,0.00521750446379446
2005,28,0.0163839564410544,0.197332600431767,0.0830271146541727,0.00305433372874719
2005,29,0.045928989298785,0.197332600431767,0.232749121018482,0.00856218469862584
2005,30,0.045928989298785,0.197332600431767,0.232749121018482,0.00856218469862584
2005,31,0.215889121488772,0.197332600431767,1,0.0402465318926545
2005,32,0.00815231476919634,0.197332600431767,0.0413125593609923,0.00151977271524764
2005,33,0.045928989298785,0.197332600431767,0.232749121018482,0.00856218469862584
2005,34,0.045928989298785,0.197332600431767,0.232749121018482,0.00856218469862584
2005,35,0.045928989298785,0.197332600431767,0.232749121018482,0.00856218469862584
2005,36,0.045928989298785,0.197332600431767,0.232749121018482,0.00856218469862584
2005,37,0.0865246851873589,0.197332600431767,0.438471316944294,0.0161301249358043
2005,38,0.0606682180470268,0.197332600431767,0.307441436003396,0.0113099046198452
2005,39,0.282716886408208,0.197332600431767,1,0.0527047129885686
2005,40,0.0214695318116767,0.197332600431767,0.10879870718118,0.00400239804034751
2005,41,0.0151969341197077,0.197332600431767,0.0770117764954021,0.00283304637816684
2005,42,0.00700137073186257,0.197332600431767,0.0354800510232139,0.00130521115889973
2005,43,0.00847815578278639,0.197332600431767,0.0429637868463501,0.00158051672427854
2005,44,0.045928989298785,0.197332600431767,0.232749121018482,0.00856218469862584
2005,45,0.045928989298785,0.197332600431767,0.232749121018482,0.00856218469862584
2005,46,0.045928989298785,0.197332600431767,0.232749121018482,0.00856218469862584
2005,47,0.00873902423445749,0.197332600431767,0.0442857602612867,0.00162914840329769
2005,48,0.0364897161553893,0.197332600431767,0.184914788917539,0.00680249433076768
2005,49,0.01055798789907,0.197332600431767,0.0535035157696647,0.00196824366958332
2005,50,0.0190653215276335,0.197332600431767,0.0966151638701273,0.00355419979299661
2005,51,0.0178645771628558,0.197332600431767,0.0905302880708402,0.00333035434845224
2005,52,0.0498582186975694,0.197332600431767,0.252660830437945,0.00929468041319087
2005,53,0.0123913706016327,0.197332600431767,0.062794340998498,0.00231002696510695
2005,54,0.0491585679913628,0.197332600431767,0.24911529004231,0.00916424996691881
2005,55,0.0450121544430265,0.197332600431767,0.22810298118273,0.00839126629843911
2005,56,0.0583077153698923,0.197332600431767,0.295479384766198,0.0108698544421296
2005,57,0.0450121544430265,0.197332600431767,0.22810298118273,0.00839126629843911
2005,58,0.0450121544430265,0.197332600431767,0.22810298118273,0.00839126629843911
2005,59,0.0215645474520685,0.197332600431767,0.109280207147146,0.00402011106810434
2005,60,0.0450121544430265,0.197332600431767,0.22810298118273,0.00839126629843911
2005,61,0.0431666264270571,0.197332600431767,0.218750608528991,0.00804721884648186
2005,62,0.0482950949783876,0.197332600431767,0.244739565954724,0.00900327940056742
2005,63,0.0287985841170207,0.197332600431767,0.145939312886005,0.00536869632956123
2005,64,0.0153901679378106,0.197332600431767,0.077991005561862,0.00286906945783564
2005,65,0.0362515510956426,0.197332600431767,0.183707866902497,0.00675809506874506
2005,66,0.0116954811866263,0.197332600431767,0.0592678612709525,0.00218029770713563
2005,67,0.0151040590306369,0.197332600431767,0.076541123958175,0.00281573239676497
2005,68,0.108539380597063,0.197332600431767,0.550032687754465,0.0202341535909017
2005,69,0.016610974513054,0.197332600431767,0.084177548345833,0.00309665494443391
2005,70,0.0308039618722334,0.197332600431767,0.156101737902576,0.00574254332669298
2005,71,0.0418940184865274,0.197332600431767,0.212301557851377,0.00780997643374623
2005,72,0.0184983635974695,0.197332600431767,0.0937420555802478,0.00344850623020482
2005,73,0.0087467676769463,0.197332600431767,0.0443250008250448,0.00163059195312983
2005,74,0.0180700028106593,0.197332600431767,0.0915713002875444,0.003368650256226
2005,75,0.011608572476969,0.197332600431767,0.0588274438768317,0.00216409599150101
2005,76,0.0166879829370036,0.197332600431767,0.0845677951868576,0.00311101102670948
2005,77,0.0362860194586732,0.197332600431767,0.183882538309833,0.00676452073791466
2005,78,0.0685664543102989,0.197332600431767,0.347466430586099,0.012782311452915
2005,79,0.0187441004959212,0.197332600431767,0.0949873485420493,0.00349431705129917
2005,80,0.0593325189250918,0.197332600431767,0.300672665313645,0.0110609006082524
2005,81,0.0479804642522607,0.197332600431767,0.243145147569529,0.00894462523834677
2005,82,0.0197436722547669,0.197332600431767,0.100052764781731,0.00368065944962827
2005,84,0.0132830594903318,0.197332600431767,0.0673130514738482,0.00247625759798866
2005,85,0.0269999854004244,0.197332600431767,0.136824758511001,0.00503339754233935
2005,86,0.0269999854004244,0.197332600431767,0.136824758511001,0.00503339754233935
2005,88,0.0269999854004244,0.197332600431767,0.136824758511001,0.00503339754233935
2005,89,,0.197332600431767,,
2005,90,,0.197332600431767,,
2005,91,,0.197332600431767,,
2005,92,,0.197332600431767,,
2005,93,,0.197332600431767,,
2005,94,,0.197332600431767,,
2005,95,0.0269999854004244,0.197332600431767,0.136824758511001,0.00503339754233935
2005,96,0.0081705218667509,0.197332600431767,0.041404825400738,0.00152316692301202
2005,97,0.0153901679378106,0.197332600431767,0.077991005561862,0.00286906945783564
2005,98,0.00240976907002247,0.197332600431767,0.0122117129392197,0.000449234528640369
2005,99,0.00468845406695939,0.197332600431767,0.0237591460138922,0.000874032071796358
2005,100,0.00289918555742861,0.197332600431767,0.0146918732692173,0.000540472642600672
2005,101,0.00997042690708214,0.197332600431767,0.0505259996841206,0.00185870923802028
2005,102,0.0258419340712057,0.197332600431767,0.130956233357606,0.00481751102877477
2005,103,0.0239884697932205,0.197332600431767,0.121563643010498,0.0044719840811388
2005,104,0.00778693992318223,0.197332600431767,0.0394609907645482,0.0014516587209367
2005,105,,0.197332600431767,,
2005,106,0.00863126798883023,0.197332600431767,0.0437396961776457,0.00160906024347582
2005,107,0.0342828111002004,0.197332600431767,0.173731106898653,0.00639107816456525
2005,108,0.154457947889042,0.197332600431767,0.782728994353115,0.0287943953957569
2005,110,0.169023460145552,0.197332600431767,0.856540986009035,0.0315097307008523
2005,111,0.448936534729684,0.197332600431767,1,0.0836917508310659
2005,112,0.0198342064136206,0.197332600431767,0.100511554452853,0.0036975370295941
2005,113,0.0553782392140576,0.197332600431767,0.280634011272791,0.0103237349585655
2005,114,0.00408910588860838,0.197332600431767,0.0207218973431727,0.000762300246642477
2005,115,0.0291464775017666,0.197332600431767,0.147702292667272,0.00543355139084392
2005,116,0.0166726135152929,0.197332600431767,0.0844899093145937,0.0031081458248096
2005,117,0.226212012136259,0.197332600431767,1,0.0421709482078604
2005,118,0.184961586393765,0.197332600431767,0.937308817646277,0.0344809517699565
2005,119,0.0804763972706735,0.197332600431767,0.407821095422601,0.0150025896025917
2005,120,0.112967590293152,0.197332600431767,0.572473022936795,0.0210596703262149
2005,121,0.448936534729684,0.197332600431767,1,0.0836917508310659
2005,122,0.146265137779763,0.197332600431767,0.741211221357914,0.0272670734488254
2005,123,0.0626628569972577,0.197332600431767,0.31754944119801,0.0116817496649832
2005,124,0.102972464092759,0.197332600431767,0.521821857450078,0.0191963565908066
2005,125,0.02895735316472,0.197332600431767,0.146743888751078,0.005398294409806
2005,126,0.448936534729684,0.197332600431767,1,0.0836917508310659
2005,127,0.0380945061553384,0.197332600431767,0.193047200878046,0.00710166286445095
2005,129,0.0240247141696707,0.197332600431767,0.121747314519265,0.00447874083869413
2005,130,0.0448061780052891,0.197332600431767,0.227059177790454,0.00835286771117651
2005,131,0.0205875449157843,0.197332600431767,0.104329162392521,0.00383797607461969
2005,132,0.0139704505076841,0.197332600431767,0.0707964648371152,0.00260440256570085
