"rgn_id","2005","2006","2007","2008","2009","2010"
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,0.0613272156800363,0.0504300329628485,0.0607166448053938,0.064119258570214,0.0699328961561149,0.0680994816500827
7,0.00363940273182916,0.0121239839742588,0.012819562517394,0.0115015423316406,0.0134858560588772,0.0159524100969785
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,0.000561551334059704,0.00064590673913301,0.000639446571306702,0.000577154753851649,0.000572626454150524,0.000788238592671775
15,0.0205771996789258,0.0216056532798419,0.0233983615738315,0.0193260900276692,0.0203612207381292,0.0176848455429907
16,0.0389972679443091,0.0384241787251869,0.0385216086697213,0.0370004875694769,0.0368471990335489,0.0365760642230546
17,0.00829840268993232,0.0053391842305534,0.0053123336269637,0.00491674738394953,0.00807857915867703,0.0059345863950117
18,0.0826324155596977,0.0757913467001312,0.0757364091575739,0.0956735109963455,0.0869747964030272,0.0906189078258075
19,,,,,,
20,0.0174813453308881,0.0170688921839857,0.016996887471267,0.0181225101832997,0.0192809792533159,0.0191857848055464
21,,,,,,
24,0.0465817373720453,0.0460729746692613,0.0417341775013035,0.0375971711097278,0.0360598462935501,0.037595860631993
25,0.0329999436497657,0.0364785059717385,0.0356646267810185,0.0372855481015283,0.0360057527741666,0.0339793644276185
26,,,,,,
28,0.0168901651743846,0.0165502985581242,0.0150213986056762,0.0127404642346642,0.0113306126332206,0.0123694147954901
29,,,,,,
30,,,,,,
31,0.000880464857782601,0.0010512818180246,0.00128858102197518,0.00148814217234447,0.00136556183854123,0.00121049220776327
32,0.000814680105889109,0.00070272208134287,0.000626305141120769,0.000629782221353579,0.000562602747599955,0.000562770195234723
33,,,,,,
34,,,,,,
35,,,,,,
36,,,,,,
37,0.0865246851873589,0.0934882534105352,0.101037583729773,0.0908539289447574,0.0781380568345087,0.0818849816786352
38,,,,,,
39,0.28970262474043,0.402703633957247,0.352116824627085,0.288596423742205,0.269698357157023,0.274282171279525
40,0.0214695318116767,0.0194447764806217,0.0185809009025531,0.0168528553344443,0.0153471776771197,0.0167969218876429
41,0.0156664678857988,0.0155516335291134,0.0164264117445945,0.0173968555359767,0.0177602396818539,0.015542470890076
42,0.00700137073186257,0.00852873128069611,0.00831065348930025,0.00813303017777644,0.0074850396300926,0.00838604657978028
43,0.00874010206634868,0.00870779232362175,0.00883455085953436,0.00789614602202362,0.00696989126787561,0.00848447279166068
44,,,,,,
45,,,,,,
46,,,,,,
47,0.00873902423445749,0.00929678660850829,0.010845909527357,0.0124357719244594,0.0119819778589688,0.0133911300176787
48,0.0354405204528584,0.0239450744057053,0.0265687079074124,0.0236147503256291,0.0248026401042668,0.0213788037393128
49,0.0106301507292464,0.0098189316503893,0.00863835629018353,0.00887483913094976,0.00976927937105404,0.00714266978309736
50,0.0185171327357838,0.0115719823113744,0.0129787828237893,0.0117236501292974,0.0133319253680945,0.0130368163074063
51,0.0178645771628558,0.0171095654686729,0.0174178331399633,0.0154971163161217,0.0187549975587901,0.015217367337484
52,0.048424635915764,0.0463045796629087,0.0428639066250463,0.0390564553840585,0.0455160687948788,0.0420027971360407
53,0.0126975527816232,0.0125172576236198,0.0123189698860257,0.0118995416149391,0.0120553970809855,0.0115444947068448
54,0.0491585679913628,0.0421741798315014,0.0398610158912972,0.0396749885187627,0.0339509525627296,0.0401856965841473
55,,,,,,
56,0.0568464306161007,0.0745983023448629,0.0809984613141572,0.112626443444977,0.0748357561600895,0.0689444785511147
57,,,,,,
58,,,,,,
