"rgn_id","2006","2007","2008","2009","2010","2011"
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,0.050923187532273,0.0607166448053938,0.064119258570214,0.0699328961561149,0.0672323711721006,0.0628138016249301
7,0.0122425442397447,0.012819562517394,0.0115015423316406,0.0136535395328269,0.0157492881111867,0.01757383925455
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,0.00367017070191271,0.00360081162080597,0.00316201277704809,0.00316306019535353,0.00431310534393721,0.00477995203431069
15,0.0216056532798419,0.0233983615738315,0.0193260900276692,0.0203612207381292,0.0176848455429907,0.0176502704425759
16,0.0384241787251869,0.0385216086697213,0.0370004875694769,0.0368471990335489,0.0365760642230546,0.0363925215824916
17,0.00539139603660628,0.0053123336269637,0.00491674738394953,0.00817902841543837,0.00585902132577893,0.00507371000975809
18,0.0765325091930358,0.0757364091575739,0.0956735109963455,0.0869747964030272,0.0894650575676983,0.0843461556184441
19,,,,,,
20,0.0170688921839857,0.016996887471267,0.0181225101832997,0.0192809792533159,0.0191857848055464,0.0186210012365448
21,,,,,,
24,0.0473805504991554,0.0426248449056056,0.0375971711097278,0.0360598462935501,0.037595860631993,0.0437977090459563
25,0.0364785059717385,0.0356646267810185,0.0372855481015283,0.0360057527741666,0.0339793644276185,0.0331150724500061
26,,,,,,
28,0.0161565696506244,0.0145486340696391,0.0127404642346642,0.0110660420309706,0.0123694147954901,0.0117776431908734
29,,,,,,
30,,,,,,
31,0.101264062794961,0.12319597966093,0.146955113514832,0.131681167711583,0.119527463153422,0.115088328500732
32,0.00707813676978443,0.00626137819869269,0.00650324072417019,0.00567300676845947,0.00581080027331123,0.00596934263531416
33,,,,,,
34,,,,,,
35,,,,,,
36,,,,,,
37,0.0934882534105352,0.101037583729773,0.0908539289447574,0.0781380568345087,0.0818849816786352,0.0824091352829124
38,,,,,,
39,0.402703633957247,0.35006551909201,0.287479141722676,0.268716511658422,0.272356458340644,0.223377961005259
40,0.0194447764806217,0.0185809009025531,0.0168528553344443,0.0153471776771197,0.0167969218876429,0.0185595091277009
41,0.0151816627000223,0.0159094275987739,0.0173968555359767,0.0173455368356057,0.015542470890076,0.0156524273551095
42,0.0083258341524229,0.00804909447311454,0.00813303017777644,0.00731026342805451,0.00838604657978028,0.00765605490630979
43,0.00850063536229724,0.00855650335890912,0.00789614602202362,0.00680714381634306,0.00848447279166068,0.00862405503801947
44,,,,,,
45,,,,,,
46,,,,,,
47,0.00929678660850829,0.010845909527357,0.0124357719244594,0.0119819778589688,0.0133911300176787,0.00950568103129244
48,0.0245754532371349,0.0270596611528031,0.0241939013820246,0.0255408043293869,0.0220205912877174,0.0183568404254175
49,0.00978292804054737,0.00856575819608055,0.00887483913094976,0.00969218200597827,0.00708323366891447,0.00777471926074462
50,0.0115719823113744,0.0129787828237893,0.0117236501292974,0.0133319253680945,0.0134281790084701,0.0119605166617117
51,0.0171095654686729,0.0174178331399633,0.0154971163161217,0.0187549975587901,0.015217367337484,0.0128256541602022
52,0.0475235955792171,0.0436559727707176,0.0400143138023282,0.0468706961051666,0.0420027971360407,0.0307997449632835
53,0.0125172576236198,0.0123189698860257,0.0118995416149391,0.0120115090221832,0.0114634417432997,0.0109568621025892
54,0.0432844587033996,0.0405975927389407,0.0396749885187627,0.0339509525627296,0.041392063413936,0.035069328744878
55,,,,,,
56,0.0738433463819104,0.0809984613141572,0.112626443444977,0.075151635573704,0.0690732851722003,0.082455156919373
57,,,,,,
58,,,,,,
