"rgn_id","habitat","extent","health","trend","rank","status","trend_score"
1,"mangrove",NA,NA,NA,139,85.5116269050631,NA
1,"seagrass",199.974,0.855116269050631,NA,83,85.5116269050631,NA
2,"mangrove",NA,NA,NA,139,85.5116269050631,NA
2,"seagrass",130.988,0.855116269050631,NA,83,85.5116269050631,NA
3,"mangrove",NA,NA,NA,139,NA,NA
3,"seagrass",NA,0.855116269050631,NA,83,NA,NA
4,"mangrove",NA,NA,NA,139,NA,NA
5,"mangrove",93.774893,0.798076923076923,-0.00462,139,73.0048169378476,-0.00462
5,"seagrass",1310.75,0.721897450142865,NA,83,73.0048169378476,-0.00462
6,"mangrove",9.802309,0.833333333333333,0,139,85.4808104413537,0
6,"seagrass",1143.96,0.855116269050631,NA,83,85.4808104413537,0
7,"mangrove",397.23933,0.687086092715232,-0.002979,139,70.9201310646732,-0.002979
7,"seagrass",1158.8,0.721897450142865,NA,83,70.9201310646732,-0.002979
8,"mangrove",47.341449,1,-0.001771,139,86.9542865498885,-0.900602732607868
8,"seagrass",716.939,0.855116269050631,-1,83,86.9542865498885,-0.900602732607868
9,"mangrove",7.273821,1,0,139,85.6265288314958,0.992069369992078
9,"seagrass",1523.82,0.855116269050631,1,83,85.6265288314958,0.992069369992078
10,"mangrove",NA,NA,NA,139,NA,NA
11,"mangrove",NA,NA,NA,139,85.5116269050631,NA
11,"seagrass",496.88,0.855116269050631,NA,83,85.5116269050631,NA
12,"mangrove",NA,NA,NA,139,NA,NA
13,"mangrove",NA,NA,NA,139,91.2847483095417,NA
13,"seagrass",413.921,0.912847483095417,NA,83,91.2847483095417,NA
14,"mangrove",0.922028,0.764670001153157,-0.029762,139,91.2663065733672,-0.029762
14,"seagrass",1239.14,0.912847483095417,NA,83,91.2663065733672,-0.029762
15,"mangrove",2088.473236,0.813559322033898,-0.00598,139,89.2381946925908,-0.795109990499165
15,"seagrass",13470.8,0.912847483095417,-1,83,89.2381946925908,-0.795109990499165
16,"mangrove",3167.272391,0.99519890260631,-0.001175,139,85.8436108882682,0.719742091082329
16,"saltmarsh",13028.95,1,0.5,210,85.8436108882682,0.719742091082329
16,"seagrass",39491,0.721897450142865,1,83,85.8436108882682,0.719742091082329
17,"mangrove",4247.351979,0.697247706422018,-0.003065,139,71.0734408325959,0.545745519025226
17,"seagrass",8593.66,0.721897450142865,1,83,71.0734408325959,0.545745519025226
18,"mangrove",388.554334,0.778723404255319,-0.001046,139,82.5654496546759,-0.61474208921617
18,"seagrass",1036.55,0.855116269050631,-1,83,82.5654496546759,-0.61474208921617
19,"mangrove",NA,NA,NA,139,NA,NA
20,"mangrove",NA,NA,NA,139,NA,NA
20,"seagrass",NA,0,-1,83,NA,NA
21,"mangrove",NA,NA,NA,139,NA,NA
