"dimension","region_id","region_label","score_o","score","score_dif"
"status",118,"Anguilla",100,0.935949674807105,-99.0640503251929
"status",31,"Seychelles",100,1.97308763587277,-98.0269123641272
"status",120,"Antigua and Barbuda",100,2.87024566940846,-97.1297543305915
"status",108,"Bermuda",100,3.17969359084352,-96.8203064091565
"status",220,"Sint Maarten",100,3.556608764267,-96.443391235733
"status",245,"Bonaire",100,3.556608764267,-96.443391235733
"status",248,"Saba",100,3.556608764267,-96.443391235733
"status",249,"Sint Eustatius",100,3.556608764267,-96.443391235733
"status",250,"Aruba",100,7.98677055835396,-92.013229441646
"status",123,"Dominica",92.16,1.87189934961421,-90.2881006503858
"status",113,"Cayman Islands",87.78,1.49751947969137,-86.2824805203086
"status",244,"Curacao",72.88,3.556608764267,-69.323391235733
"status",111,"Turks and Caicos Islands",100,33.8704031226446,-66.1295968773554
"status",121,"Montserrat",100,33.8704031226446,-66.1295968773554
"status",126,"Trinidad and Tobago",100,33.8704031226446,-66.1295968773554
"status",221,"Northern Saint-Martin",100,33.8704031226446,-66.1295968773554
"status",119,"Saint Kitts and Nevis",66.82,0.873553029819965,-65.94644697018
"status",117,"British Virgin Islands",63.83,1.80950270462707,-62.0204972953729
"status",186,"Montenegro",52.4,2.24216542256138,-50.1578345774386
"status",125,"Grenada",45.35,1.55991612467851,-43.7900838753215
"status",38,"British Indian Ocean Territory",56.87,94.8124302794146,37.9424302794146
"status",180,"United Kingdom",40.41,75.0814116957315,34.6714116957315
"status",54,"United Arab Emirates",37.19,65.5021986598544,28.3121986598544
"status",14,"Taiwan",27.84,1.2848193580628,-26.5551806419372
"status",65,"Gambia",26.8,48.1315037180441,21.3315037180441
"status",29,"Mayotte",10.29,28.0345102033822,17.7445102033822
"status",30,"Glorioso Islands",10.29,28.0345102033822,17.7445102033822
"status",33,"Juan de Nova Island",10.29,28.0345102033822,17.7445102033822
"status",44,"Somalia",10.29,28.0345102033822,17.7445102033822
"status",45,"Eritrea",10.29,28.0345102033822,17.7445102033822
"status",46,"Djibouti",10.29,28.0345102033822,17.7445102033822
"status",223,"Norway",51.55,66.3730717817851,14.8230717817851
"status",32,"R_union",15.33,0.917308601355731,-14.4126913986443
"status",5,"New Caledonia",59.48,73.5961478603222,14.1161478603222
"status",187,"Croatia",80.57,94.6729464239651,14.1029464239651
"status",140,"Guadeloupe and Martinique",17.74,4.30536850411268,-13.4346314958873
"status",80,"Greece",78.77,92.0212640654944,13.2512640654945
"status",15,"Philippines",15.94,28.8260840172369,12.8860840172369
"status",41,"Mozambique",13.23,25.334039283728,12.104039283728
"status",8,"Palau",31.02,42.632494953787,11.612494953787
"status",9,"Micronesia",31.02,42.632494953787,11.612494953787
"status",10,"Nauru",31.02,42.632494953787,11.612494953787
"status",11,"Marshall Islands",31.02,42.632494953787,11.612494953787
"status",12,"Wake Island",31.02,42.632494953787,11.612494953787
"status",13,"Northern Mariana Islands and Guam",31.02,42.632494953787,11.612494953787
"status",148,"Line Group",31.02,42.632494953787,11.612494953787
"status",157,"Phoenix Group",31.02,42.632494953787,11.612494953787
"status",212,"Kiribati",31.02,42.632494953787,11.612494953787
"status",192,"Iraq",13.63,25.1284447948482,11.4984447948482
"status",214,"Egypt",54.91,66.3460071324952,11.4360071324952
"status",82,"Albania",31.86,43.1391779976511,11.2791779976511
"status",206,"Malaysia",74.14,85.0453608789664,10.9053608789664
"status",222,"Sweden",43.63,53.6529866178293,10.0229866178293
"status",62,"Morocco",67.01,76.954979598738,9.94497959873803
"status",183,"Portugal",73.32,82.9157472934008,9.59574729340081
"status",61,"Tunisia",56.36,65.917976977147,9.55797697714698
"status",179,"France",51.41,60.9421184355539,9.53211843555385
"status",135,"Mexico",64.56,73.8600040123565,9.30000401235651
"status",25,"Thailand",46.2,55.3859524224716,9.18595242247155
"status",166,"Jamaica",70.72,79.888212323383,9.16821232338297
"status",103,"Sao Tome and Principe",33.19,41.9352188869322,8.7452188869322
"status",85,"Ascension",35.03,43.7384208482381,8.70842084823807
"status",86,"Saint Helena",35.03,43.7384208482381,8.70842084823807
"status",88,"Tristan da Cunha",35.03,43.7384208482381,8.70842084823807
"status",95,"Falkland Islands",35.03,43.7384208482381,8.70842084823807
"status",141,"Faeroe Islands",35.03,43.7384208482381,8.70842084823807
"status",144,"Jan Mayen",35.03,43.7384208482381,8.70842084823807
"status",145,"Greenland",35.03,43.7384208482381,8.70842084823807
"status",227,"Jersey",35.03,43.7384208482381,8.70842084823807
"status",228,"Guernsey",35.03,43.7384208482381,8.70842084823807
"status",16,"Australia",51.07,59.6185416350163,8.54854163501628
"status",131,"Nicaragua",28.34,36.8414320952005,8.50143209520047
"status",184,"Italy",49.55,57.8124194510885,8.2624194510885
"status",81,"Cyprus",47.14,55.3163408514687,8.17634085146868
"status",130,"Costa Rica",44.64,52.5522722290978,7.91227222909782
"status",182,"Spain",59.99,67.8619058480487,7.8719058480487
"status",208,"Singapore",49.26,56.975851779267,7.71585177926698
"status",51,"Kuwait",32.46,24.8041244310063,-7.65587556899369
"status",163,"United States",44.8,52.1677101455184,7.36771014551842
"status",209,"China",33.68,40.8983450849022,7.21834508490218
"status",164,"Belize",93.03,100,6.97
"status",63,"Western Sahara",35.75,42.5207588268646,6.7707588268646
"status",19,"Tuvalu",30.68,37.4359999257365,6.75599992573654
"status",146,"Pitcairn",30.68,37.4359999257365,6.75599992573654
"status",147,"French Polynesia",30.68,37.4359999257365,6.75599992573654
