"dimension","region_id","region_label","score_o","score","score_dif"
"status",56,"Cape Verde",100,36.6252175577569,-63.3747824422431
"status",6,"Vanuatu",97.17,35.6490966798997,-61.5209033201003
"status",37,"Mauritius",100,43.4184542000034,-56.5815457999966
"status",123,"Dominica",92.16,36.0206575456141,-56.1393424543859
"status",120,"Antigua and Barbuda",100,44.4512387448648,-55.5487612551352
"status",164,"Belize",93.03,37.5213823054181,-55.5086176945819
"status",78,"Lebanon",85.16,30.0717423737229,-55.0882576262771
"status",124,"Barbados",100,46.9650617728572,-53.0349382271428
"status",18,"Fiji",100,47.4376915628873,-52.5623084371127
"status",113,"Cayman Islands",87.78,35.8812550356061,-51.8987449643939
"status",122,"Saint Lucia",100,50.0111968688842,-49.9888031311158
"status",187,"Croatia",80.57,30.7972272585542,-49.7727727414458
"status",162,"New Zealand",71.17,21.9669375503699,-49.2030624496301
"status",80,"Greece",78.77,29.9346316882673,-48.8353683117327
"status",206,"Malaysia",74.14,27.6653617026573,-46.4746382973427
"status",183,"Portugal",73.32,26.9725957537254,-46.3474042462746
"status",77,"Syria",70.96,24.6480455330544,-46.3119544669456
"status",52,"Bahrain",68.14,22.2714408226954,-45.8685591773046
"status",166,"Jamaica",70.72,25.9877348612873,-44.7322651387127
"status",177,"Netherlands",62.98,18.5084842625252,-44.4715157374748
"status",119,"Saint Kitts and Nevis",66.82,22.4877248289273,-44.3322751710727
"status",62,"Morocco",67.01,25.0335506065945,-41.9764493934055
"status",68,"Malta",100,58.3472439992384,-41.6527560007616
"status",244,"Curacao",72.88,32.2992596677221,-40.5807403322779
"status",135,"Mexico",64.56,24.0267511977473,-40.5332488022527
"status",1,"Cocos Islands",61.12,20.6804616591647,-40.4395383408353
"status",2,"Christmas Island",61.12,20.6804616591647,-40.4395383408353
"status",3,"Norfolk Island",61.12,20.6804616591647,-40.4395383408353
"status",55,"Azores",63.05,23.6507038339034,-39.3992961660966
"status",57,"Madeira",63.05,23.6507038339034,-39.3992961660966
"status",58,"Canary Islands",63.05,23.6507038339034,-39.3992961660966
"status",60,"Gibraltar",63.05,23.6507038339034,-39.3992961660966
"status",24,"Cambodia",58.77,19.9347196457369,-38.8352803542631
"status",215,"Jordan",59.19,20.6381345650299,-38.5518654349701
"status",182,"Spain",59.99,22.0755624023963,-37.9144375976037
"status",143,"Iceland",55.04,18.3327718488955,-36.7072281511045
"status",186,"Montenegro",52.4,16.0682229824573,-36.3317770175427
"status",5,"New Caledonia",59.48,23.6360788264228,-35.8439211735772
"status",61,"Tunisia",56.36,21.4431999221633,-34.9168000778367
"status",129,"Panama",49.96,15.3022939317243,-34.6577060682757
"status",214,"Egypt",54.91,21.5824386642295,-33.3275613357705
"status",16,"Australia",51.07,19.3939857679595,-31.6760142320405
"status",179,"France",51.41,19.8245469478954,-31.5854530521046
"status",184,"Italy",49.55,18.8064519744506,-30.7435480255494
"status",208,"Singapore",49.26,18.5343154699959,-30.7256845300041
"status",203,"India",46.31,15.9148031324529,-30.3951968675471
"status",108,"Bermuda",100,69.9901266519137,-30.0098733480863
"status",223,"Norway",51.55,21.5912428283159,-29.9587571716841
"status",81,"Cyprus",47.14,17.9944745005115,-29.1455254994885
"status",25,"Thailand",46.2,18.0171192311656,-28.1828807688344
"status",163,"United States",44.8,16.9702210145138,-27.8297789854862
"status",130,"Costa Rica",44.64,17.0953195387531,-27.5446804612469
"status",185,"Monaco",40.75,14.2913823128909,-26.4586176871091
"status",38,"British Indian Ocean Territory",56.87,30.6551026721807,-26.2148973278193
"status",222,"Sweden",43.63,17.4533832988553,-26.1766167011447
"status",117,"British Virgin Islands",63.83,89.785419243998,25.9554192439981
"status",167,"Guyana",35.79,10.5929161636827,-25.1970838363173
"status",125,"Grenada",45.35,20.3990596865515,-24.9509403134485
"status",51,"Kuwait",32.46,8.06881253732469,-24.3911874626753
