"dimension","region_id","region_label","score_o","score","score_dif"
"status",29,"Mayotte",10.29,51.0936390781348,40.8036390781348
"status",30,"Glorioso Islands",10.29,51.0936390781348,40.8036390781348
"status",33,"Juan de Nova Island",10.29,51.0936390781348,40.8036390781348
"status",120,"Antigua and Barbuda",100,59.2174768949125,-40.7825231050875
"status",123,"Dominica",92.16,52.5564725496919,-39.6035274503081
"status",113,"Cayman Islands",87.78,48.6135698824065,-39.1664301175935
"status",8,"Palau",31.02,69.9842963633543,38.9642963633543
"status",9,"Micronesia",31.02,69.9842963633543,38.9642963633543
"status",10,"Nauru",31.02,69.9842963633543,38.9642963633543
"status",11,"Marshall Islands",31.02,69.9842963633543,38.9642963633543
"status",12,"Wake Island",31.02,69.9842963633543,38.9642963633543
"status",13,"Northern Mariana Islands and Guam",31.02,69.9842963633543,38.9642963633543
"status",148,"Line Group",31.02,69.9842963633543,38.9642963633543
"status",157,"Phoenix Group",31.02,69.9842963633543,38.9642963633543
"status",212,"Kiribati",31.02,69.9842963633543,38.9642963633543
"status",180,"United Kingdom",40.41,78.4739605953897,38.0639605953897
"status",119,"Saint Kitts and Nevis",66.82,30.1325943105521,-36.6874056894479
"status",117,"British Virgin Islands",63.83,100,36.17
"status",186,"Montenegro",52.4,22.3647424123208,-30.0352575876792
"status",65,"Gambia",26.8,55.6777269806712,28.8777269806712
"status",244,"Curacao",72.88,46.0637034559118,-26.8162965440882
"status",38,"British Indian Ocean Territory",56.87,79.6798620867673,22.8098620867673
"status",14,"Taiwan",27.84,7.62583339258645,-20.2141666074135
"status",125,"Grenada",45.35,25.5116137756262,-19.8383862243738
"status",52,"Bahrain",68.14,49.1372553402672,-19.0027446597328
"status",54,"United Arab Emirates",37.19,55.9488581221398,18.7588581221398
"status",64,"Mauritania",19.81,2.69104103223055,-17.1189589677695
"status",78,"Lebanon",85.16,68.5123368701816,-16.6476631298184
"status",103,"Sao Tome and Principe",33.19,48.8165263706938,15.6265263706938
"status",187,"Croatia",80.57,95.6281632015231,15.0581632015231
"status",80,"Greece",78.77,92.9452851289993,14.1752851289993
"status",62,"Morocco",67.01,80.2453230026599,13.2353230026599
"status",15,"Philippines",15.94,28.1588645164276,12.2188645164276
"status",51,"Kuwait",32.46,20.4617747363525,-11.9982252636475
"status",41,"Mozambique",13.23,24.9715483215808,11.7415483215808
"status",183,"Portugal",73.32,84.8996659283975,11.5796659283975
"status",24,"Cambodia",58.77,69.8739296469958,11.1039296469958
"status",208,"Singapore",49.26,60.2960313349611,11.0360313349611
"status",131,"Nicaragua",28.34,38.5003477156611,10.1603477156611
"status",81,"Cyprus",47.14,57.1851085337021,10.0451085337021
"status",184,"Italy",49.55,59.5195642182007,9.96956421820075
"status",179,"France",51.41,61.3521915307655,9.94219153076553
"status",232,"Bosnia and Herzegovina",18.61,27.7830608805608,9.1730608805608
"status",55,"Azores",63.05,71.906423149122,8.85642314912201
"status",57,"Madeira",63.05,71.906423149122,8.85642314912201
"status",58,"Canary Islands",63.05,71.906423149122,8.85642314912201
"status",60,"Gibraltar",63.05,71.906423149122,8.85642314912201
"status",85,"Ascension",35.03,43.7879865049851,8.75798650498515
"status",86,"Saint Helena",35.03,43.7879865049851,8.75798650498515
"status",88,"Tristan da Cunha",35.03,43.7879865049851,8.75798650498515
"status",95,"Falkland Islands",35.03,43.7879865049851,8.75798650498515
"status",141,"Faeroe Islands",35.03,43.7879865049851,8.75798650498515
"status",144,"Jan Mayen",35.03,43.7879865049851,8.75798650498515
"status",145,"Greenland",35.03,43.7879865049851,8.75798650498515
"status",227,"Jersey",35.03,43.7879865049851,8.75798650498515
"status",228,"Guernsey",35.03,43.7879865049851,8.75798650498515
"status",223,"Norway",51.55,59.8859108429988,8.33591084299884
"status",173,"Uruguay",27.2,35.5002273460585,8.30022734605845
"status",82,"Albania",31.86,40.1267271698343,8.26672716983426
"status",5,"New Caledonia",59.48,67.7268173479101,8.24681734791006
"status",182,"Spain",59.99,67.8924549170909,7.90245491709093
"status",222,"Sweden",43.63,51.4932810995649,7.86328109956488
"status",163,"United States",44.8,52.1721879960827,7.37218799608271
"status",127,"Saint Vincent and the Grenadines",37.11,44.4432907207197,7.3332907207197
"status",177,"Netherlands",62.98,55.7029919292799,-7.27700807072009
"status",192,"Iraq",13.63,20.8497418768298,7.21974187682979
"status",97,"Liberia",19.81,26.9104103223055,7.10041032230548
"status",193,"Guinea Bissau",19.81,26.9104103223055,7.10041032230548
"status",215,"Jordan",59.19,52.1944122855621,-6.99558771443787
"status",16,"Australia",51.07,58.0598517165264,6.98985171652645
"status",164,"Belize",93.03,100,6.97
"status",140,"Guadeloupe and Martinique",17.74,10.7735431963595,-6.96645680364051
"status",209,"China",33.68,40.4126039608233,6.73260396082335
"status",25,"Thailand",46.2,52.8310793653379,6.63107936533788
"status",69,"Latvia",27.95,34.5113031961264,6.56130319612641
"status",133,"Honduras",36.31,42.7617543566444,6.45175435664438
"status",162,"New Zealand",71.17,64.7200699506202,-6.44993004937977
"status",166,"Jamaica",70.72,77.1009031314932,6.38090313149316
"status",74,"Georgia",24.5,30.8774596190308,6.37745961903082
