"dimension","region_id","region_label","score_o","score","score_dif"
"status",123,"Dominica",92.16,43.2170327417363,-48.9429672582637
"status",120,"Antigua and Barbuda",100,53.3319148273424,-46.6680851726576
"status",113,"Cayman Islands",87.78,43.0497797472104,-44.7302202527896
"status",119,"Saint Kitts and Nevis",66.82,26.9804275224077,-39.8395724775923
"status",29,"Mayotte",10.29,49.913903789125,39.623903789125
"status",30,"Glorioso Islands",10.29,49.913903789125,39.623903789125
"status",33,"Juan de Nova Island",10.29,49.913903789125,39.623903789125
"status",44,"Somalia",10.29,49.913903789125,39.623903789125
"status",45,"Eritrea",10.29,49.913903789125,39.623903789125
"status",46,"Djibouti",10.29,49.913903789125,39.623903789125
"status",117,"British Virgin Islands",63.83,100,36.17
"status",244,"Curacao",72.88,38.7521566153017,-34.1278433846983
"status",8,"Palau",31.02,64.6017445989925,33.5817445989925
"status",9,"Micronesia",31.02,64.6017445989925,33.5817445989925
"status",10,"Nauru",31.02,64.6017445989925,33.5817445989925
"status",11,"Marshall Islands",31.02,64.6017445989925,33.5817445989925
"status",12,"Wake Island",31.02,64.6017445989925,33.5817445989925
"status",13,"Northern Mariana Islands and Guam",31.02,64.6017445989925,33.5817445989925
"status",148,"Line Group",31.02,64.6017445989925,33.5817445989925
"status",157,"Phoenix Group",31.02,64.6017445989925,33.5817445989925
"status",212,"Kiribati",31.02,64.6017445989925,33.5817445989925
"status",186,"Montenegro",52.4,20.2196472439294,-32.1803527560706
"status",38,"British Indian Ocean Territory",56.87,88.3974385470827,31.5274385470827
"status",180,"United Kingdom",40.41,70.4295737207321,30.0195737207321
"status",54,"United Arab Emirates",37.19,63.2883952559478,26.0983952559478
"status",14,"Taiwan",27.84,6.5947308076392,-21.2452691923608
"status",125,"Grenada",45.35,24.4744791029411,-20.8755208970589
"status",108,"Bermuda",100,81.2016282803405,-18.7983717196595
"status",65,"Gambia",26.8,45.2337590949854,18.4337590949854
"status",15,"Philippines",15.94,27.0400990540703,11.1000990540703
"status",223,"Norway",51.55,62.2607786208212,10.7107786208212
"status",192,"Iraq",13.63,24.2791689268641,10.6491689268641
"status",41,"Mozambique",13.23,23.7644118175083,10.5344118175083
"status",177,"Netherlands",62.98,53.3712973560179,-9.60870264398206
"status",51,"Kuwait",32.46,23.2673290330673,-9.1926709669327
"status",140,"Guadeloupe and Martinique",17.74,8.80436736002922,-8.93563263997078
"status",5,"New Caledonia",59.48,68.1572933516481,8.67729335164815
"status",82,"Albania",31.86,40.4663930581114,8.60639305811138
"status",187,"Croatia",80.57,88.8072707869004,8.23727078690038
"status",162,"New Zealand",71.17,63.3441366333642,-7.82586336663579
"status",80,"Greece",78.77,86.3198793815988,7.54987938159876
"status",214,"Egypt",54.91,62.2353908228386,7.32539082283857
"status",164,"Belize",93.03,100,6.97
"status",101,"Namibia",26.01,19.17731829004,-6.83268170996
"status",222,"Sweden",43.63,50.3287949839213,6.69879498392128
"status",32,"R_union",15.33,8.88470383254376,-6.44529616745624
"status",131,"Nicaragua",28.34,34.5588381880915,6.21883818809155
"status",103,"Sao Tome and Principe",33.19,39.3370279458949,6.1470279458949
"status",85,"Ascension",35.03,41.0285084681555,5.99850846815552
"status",86,"Saint Helena",35.03,41.0285084681555,5.99850846815552
"status",88,"Tristan da Cunha",35.03,41.0285084681555,5.99850846815552
"status",95,"Falkland Islands",35.03,41.0285084681555,5.99850846815552
"status",141,"Faeroe Islands",35.03,41.0285084681555,5.99850846815552
"status",144,"Jan Mayen",35.03,41.0285084681555,5.99850846815552
"status",145,"Greenland",35.03,41.0285084681555,5.99850846815552
"status",227,"Jersey",35.03,41.0285084681555,5.99850846815552
"status",228,"Guernsey",35.03,41.0285084681555,5.99850846815552
"status",129,"Panama",49.96,44.1258867055286,-5.83411329447136
"status",179,"France",51.41,57.1663122218364,5.75631222183645
"status",25,"Thailand",46.2,51.9543909888044,5.75439098880435
"status",206,"Malaysia",74.14,79.7761839895181,5.63618398951814
"status",61,"Tunisia",56.36,61.8338802398602,5.47388023986016
"status",167,"Guyana",35.79,30.545865907776,-5.24413409222396
"status",62,"Morocco",67.01,72.1870605042831,5.17706050428311
"status",16,"Australia",51.07,55.9247406032009,4.8547406032009
"status",81,"Cyprus",47.14,51.8890923594761,4.74909235947609
"status",135,"Mexico",64.56,69.2838411014796,4.72384110147962
"status",209,"China",33.68,38.3643959957245,4.68439599572446
"status",184,"Italy",49.55,54.2305207872884,4.68052078728842
"status",130,"Costa Rica",44.64,49.2962778343931,4.65627783439307
"status",20,"South Korea",24.84,29.3350326589461,4.49503265894609
"status",67,"Libya",8.77,13.2582383126808,4.48823831268077
"status",183,"Portugal",73.32,77.7785154103884,4.45851541038842
"status",166,"Jamaica",70.72,74.9385581886586,4.21855818865856
"status",208,"Singapore",49.26,53.4457845498598,4.18578454985983
"status",48,"Oman",29.53,33.6694469963902,4.13944699639023
"status",163,"United States",44.8,48.9355421608896,4.13554216088956
"status",63,"Western Sahara",35.75,39.8526012887625,4.10260128876252
"status",47,"Yemen",16.43,20.4750152464567,4.04501524645666
"status",102,"South Africa",36.45,40.4762720573724,4.02627205737239
"status",19,"Tuvalu",30.68,34.669429080626,3.989429080626
"status",146,"Pitcairn",30.68,34.669429080626,3.989429080626
"status",147,"French Polynesia",30.68,34.669429080626,3.989429080626
"status",151,"American Samoa",30.68,34.669429080626,3.989429080626
"status",152,"Samoa",30.68,34.669429080626,3.989429080626
"status",153,"Cook Islands",30.68,34.669429080626,3.989429080626
"status",154,"Niue",30.68,34.669429080626,3.989429080626
"status",155,"Tonga",30.68,34.669429080626,3.989429080626
"status",156,"Tokelau",30.68,34.669429080626,3.989429080626
"status",161,"Wallis and Futuna",30.68,34.669429080626,3.989429080626
"status",133,"Honduras",36.31,40.2423355218468,3.93233552184684
"status",52,"Bahrain",68.14,64.2222060885745,-3.91779391142555
"status",207,"Vietnam",28.79,32.67208461271,3.88208461270997
"status",182,"Spain",59.99,63.6573686190593,3.6673686190593
"status",70,"Estonia",37.5,40.9921625723426,3.49216257234256
"status",71,"Bulgaria",33.01,36.3391135766492,3.32911357664917
"status",26,"Andaman and Nicobar",36.87,40.1570163974936,3.28701639749357
"status",231,"East Timor",36.87,40.1570163974936,3.28701639749357
"status",237,"Oecussi Ambeno",36.87,40.1570163974936,3.28701639749357
"status",79,"Israel",24.96,28.2118725522124,3.2518725522124
"status",172,"Argentina",32.31,35.5540961151858,3.24409611518584
"status",69,"Latvia",27.95,31.172223488699,3.22222348869902
"status",219,"Saint Pierre and Miquelon",33.11,36.2440428066227,3.13404280662265
"status",178,"Poland",17.16,20.2655361916051,3.1055361916051
"status",224,"Chile",24.14,27.1915195465671,3.05151954656705
"status",59,"Belgium",25.06,28.0339737825935,2.97397378259354
"status",76,"Turkey",19.04,22.0001419322868,2.96014193228685
"status",216,"Indonesia",22.57,25.4904206566342,2.92042065663415
"status",6,"Vanuatu",97.17,100,2.83
"status",173,"Uruguay",27.2,29.9574149396452,2.75741493964521
"status",176,"Germany",23.54,26.271653769284,2.73165376928396
"status",175,"Denmark",30.67,33.3995555205858,2.72955552058584
"status",188,"Slovenia",32.85,35.5747966454418,2.72479664544183
"status",181,"Ireland",23.14,25.7834688387456,2.64346883874557
"status",55,"Azores",63.05,65.5879779987776,2.53797799877763
"status",57,"Madeira",63.05,65.5879779987776,2.53797799877763
"status",58,"Canary Islands",63.05,65.5879779987776,2.53797799877763
"status",60,"Gibraltar",63.05,65.5879779987776,2.53797799877763
"status",174,"Finland",24.59,27.1189681354601,2.52896813546014
"status",64,"Mauritania",19.81,22.3093955332068,2.49939553320682
