"code","Country/EEZ","Index","FIS","FP","MAR","AO","NP","CS","CP","LIV","LE","ECO","TR","ICO","SP","LSP","CW","HAB","BD","SPP"
,"Global (area-weighted average)",67,59,58,26,68,46,74,69,77,82,88,45,60,59,59,74,88,85,83
1,"Cocos Islands",72,34,34,,88,,93,53,93,96,100,67,66,33,0,92,98,92,86
2,"Christmas Island",71,31,31,,88,,93,25,93,96,100,67,50,58,66,92,98,91,85
3,"Norfolk Island",79,44,44,,89,,,,93,96,100,68,89,70,50,90,100,93,86
4,"Macquarie Island",87,51,51,,89,,,,,,,,,100,100,100,100,94,87
5,"New Caledonia",69,97,74,16,60,100,50,59,100,94,88,68,62,33,5,76,75,77,79
6,"Vanuatu",67,92,91,0,45,61,63,31,100,100,100,99,56,29,2,68,84,82,81
7,"Solomon Islands",62,98,98,0,44,62,49,58,100,100,100,28,54,36,18,67,75,78,81
8,"Palau",62,96,96,2,51,0,64,54,65,83,100,71,60,30,0,79,98,91,83
9,"Micronesia",63,74,74,0,45,44,93,73,75,61,48,68,48,24,0,57,98,89,80
10,"Nauru",69,96,96,0,46,,,96,75,73,71,69,66,33,0,51,99,89,79
11,"Marshall Islands",65,96,96,,52,22,87,80,76,59,41,69,64,32,0,61,97,89,80
12,"Wake Island",68,7,7,,93,,,78,79,75,71,71,37,68,100,73,79,81,83
13,"Northern Mariana Islands and Guam",63,18,18,0,83,,94,45,77,63,48,68,57,52,46,59,96,89,81
14,"Taiwan",55,28,30,33,69,33,96,41,87,92,97,8,56,36,16,57,98,91,85
15,"Philippines",55,88,75,13,59,53,62,54,43,45,46,28,53,46,39,50,75,77,79
16,"Australia",77,58,47,14,90,50,91,58,91,96,100,64,73,87,100,93,94,91,87
17,"Papua New Guinea",59,98,98,0,51,18,78,51,100,100,100,8,55,33,12,71,85,82,78
18,"Fiji",69,87,87,0,46,36,56,77,52,66,79,97,51,74,96,74,79,78,77
19,"Tuvalu",70,98,98,0,45,,,100,100,100,100,30,59,38,17,60,100,89,78
20,"South Korea",68,2,36,57,83,81,,,90,95,100,31,73,62,50,68,96,87,78
21,"North Korea",51,54,50,14,52,21,,94,92,70,48,0,68,34,0,51,100,88,75
24,"Cambodia",54,7,8,10,65,16,52,60,49,75,100,70,43,53,64,62,81,80,78
25,"Thailand",67,68,84,92,70,67,66,38,72,86,100,54,51,60,69,64,83,82,81
26,"Andaman and Nicobar",54,16,16,,54,,73,52,64,78,92,43,,23,23,63,90,85,81
28,"Comoro Islands",56,79,79,,43,,85,27,93,92,92,18,56,30,4,47,88,83,78
29,"Mayotte",70,88,86,1,48,,93,36,100,100,100,54,48,74,100,47,96,91,85
30,"Glorioso Islands",65,,,,48,,,93,93,95,97,55,,0,0,74,96,91,85
31,"Seychelles",74,79,79,0,55,24,100,85,100,84,69,100,60,59,58,64,98,90,83
32,"R_union",68,82,80,0,48,,,92,59,71,84,10,82,80,77,71,96,91,86
33,"Juan de Nova Island",65,,,,48,,,93,93,95,97,55,,0,0,74,96,91,86
34,"Bassas da India",66,,,,48,,,93,,,,,,0,0,100,96,91,86
35,"Ile Europa",72,,,,48,,100,94,,,,,,0,0,100,96,91,85
36,"Ile Tromelin",69,83,83,,48,,,92,,,,,,0,0,100,93,89,86
37,"Mauritius",70,69,68,1,53,42,91,81,73,72,71,100,56,43,29,57,95,90,84
38,"British Indian Ocean Territory",80,83,83,,50,,,100,57,77,97,86,47,73,100,75,100,93,87
39,"Maldives",61,80,80,,48,1,69,63,100,70,41,95,56,28,0,66,91,85,80
40,"Sri Lanka",51,35,32,0,47,42,76,29,49,68,87,30,52,37,23,59,97,89,81
41,"Mozambique",65,76,75,0,43,56,96,69,100,100,100,25,55,47,38,51,93,87,81
42,"Madagascar",57,55,53,1,43,92,65,40,63,81,100,12,53,41,29,61,83,80,78
43,"Kenya",63,63,63,0,59,65,81,58,98,99,100,14,56,56,57,58,82,82,81
44,"Somalia",48,75,75,,42,36,46,35,93,94,95,5,53,27,0,52,63,69,75
45,"Eritrea",53,68,68,,56,63,85,87,0,3,7,5,47,23,0,57,92,84,76
46,"Djibouti",64,79,79,,52,,,98,93,97,100,5,67,35,4,61,100,90,80
47,"Yemen",54,69,69,,57,47,68,31,100,98,96,14,54,27,0,47,90,84,77
48,"Oman",68,84,83,0,64,15,,99,100,100,100,29,54,49,44,78,98,90,82
49,"Sudan",53,68,68,,50,30,82,30,48,74,99,12,50,25,0,75,95,86,76
50,"Saudi Arabia",57,72,65,19,68,10,81,29,100,100,100,19,50,38,27,67,94,87,81
51,"Kuwait",64,39,39,0,90,,87,24,100,100,100,20,41,57,73,71,97,89,82
52,"Bahrain",57,75,75,0,68,0,86,39,88,83,77,48,37,19,0,70,90,85,80
53,"Pakistan",55,62,62,0,58,100,30,30,69,85,100,17,65,51,37,50,58,68,78
54,"United Arab Emirates",74,77,77,0,75,58,93,33,100,100,100,59,59,71,82,85,98,91,85
55,"Azores",67,43,43,,69,,,,71,85,100,76,0,43,87,67,95,86,78
56,"Cape Verde",73,72,72,,47,,,,100,100,100,100,68,34,0,67,99,90,81
57,"Madeira",70,60,60,,69,,,,70,83,95,76,0,48,95,65,95,88,81
58,"Canary Islands",64,73,73,,69,,54,54,71,60,49,76,0,48,97,64,76,79,83
59,"Belgium",76,64,64,,77,54,100,100,64,82,100,32,51,75,100,82,99,93,87
60,"Gibraltar",74,84,84,,69,,,,100,76,51,77,52,76,100,48,100,89,78
61,"Tunisia",64,58,54,2,69,55,,,67,84,100,54,64,33,1,73,97,87,78
62,"Morocco",68,79,79,0,60,34,,,100,100,100,82,56,40,24,63,90,84,78
63,"Western Sahara",68,73,73,,47,,,,94,97,100,37,58,56,54,79,99,87,75
64,"Mauritania",62,65,65,,52,43,,,96,94,91,3,61,80,100,73,97,90,83
65,"Gambia",67,67,67,0,58,,61,61,100,100,100,56,74,57,40,66,76,77,78
66,"Senegal",50,72,72,0,52,4,33,5,100,100,99,20,59,79,100,66,51,66,80
67,"Libya",48,61,59,0,50,5,,,36,67,98,9,47,23,0,86,100,87,75
68,"Malta",81,78,65,17,72,,90,90,78,89,100,100,49,63,78,73,94,87,80
69,"Latvia",75,76,76,,68,61,54,100,81,91,100,36,,100,100,71,87,91,94
70,"Estonia",78,75,75,0,77,29,100,100,51,76,100,46,,100,100,84,100,97,95
71,"Bulgaria",73,89,89,5,65,83,,,43,72,100,37,53,76,100,71,100,92,85
72,"Romania",60,61,61,,66,12,,,80,90,100,20,53,77,100,60,100,94,87
73,"Russia",66,31,31,3,73,3,100,94,86,93,100,13,72,82,92,74,100,93,86
74,"Georgia",63,95,95,,69,10,,,99,100,100,30,52,47,41,65,100,93,86
75,"Ukraine",68,91,91,0,61,56,84,84,60,80,100,17,52,59,66,61,94,89,84
76,"Turkey",58,65,56,10,72,30,,,100,100,100,24,48,31,13,64,89,87,85
77,"Syria",67,50,50,,75,82,,,100,100,100,68,46,23,0,51,96,91,86
78,"Lebanon",66,47,47,,63,100,,,66,83,100,69,45,23,0,53,90,88,87
79,"Israel",68,52,35,1,77,45,91,91,100,100,100,30,42,39,36,76,95,92,89
80,"Greece",71,64,53,32,68,53,,,62,64,66,96,60,71,83,75,96,91,85
81,"Cyprus",56,47,31,14,78,0,,,64,67,69,61,47,44,41,77,97,93,90
82,"Albania",57,62,41,4,69,4,,,100,100,100,41,47,54,60,57,100,90,80
84,"Algeria",63,77,77,0,68,,,,100,100,100,20,48,25,3,68,89,83,76
85,"Ascension",64,45,45,,87,,,,86,87,88,48,,0,0,87,99,91,83
86,"Saint Helena",70,67,67,,87,,,,61,43,25,48,69,71,72,86,99,92,85
88,"Tristan da Cunha",62,34,34,,87,,,,86,87,88,48,,0,0,87,99,89,79
89,"South Georgia and the South Sandwich Islands",77,28,28,,,,,,,,,,77,88,100,100,95,92,89
90,"Prince Edward Islands",94,85,85,,,,,,,,,,,100,100,100,99,89,80
91,"Crozet Islands",86,86,86,,,,,,,,,,52,76,100,100,,83,83
92,"Amsterdam Island and Saint Paul Island",70,13,13,,,,,,,,,,52,76,100,100,100,91,81
93,"Kerguelen Islands",87,79,79,,,,,,,,,,52,76,100,100,100,93,85
94,"Heard and McDonald Islands",93,78,78,,,,,,,,,,,100,100,100,100,94,87
95,"Falkland Islands",61,40,40,0,87,,,,61,39,18,48,76,38,0,87,99,91,83
96,"Sierra Leone",45,76,76,,58,,23,6,54,77,99,8,54,31,8,59,51,65,79
97,"Liberia",47,53,53,,42,,23,23,100,100,100,27,51,25,0,62,58,69,80
98,"Togo",67,82,82,,42,,99,99,100,100,100,6,59,29,0,55,100,88,77
99,"Benin",61,59,59,,43,,100,100,34,67,100,8,61,30,0,49,100,90,80
100,"R_publique du Congo",54,72,72,,51,,28,,57,77,97,5,61,73,85,59,55,67,80
101,"Namibia",61,35,35,16,86,17,,,100,76,52,24,58,79,100,80,97,89,80
102,"South Africa",63,49,49,1,72,35,81,23,100,100,100,43,60,78,95,69,90,85,80
103,"Sao Tome and Principe",60,54,54,,44,,,,100,100,100,47,52,26,0,56,100,90,80
104,"Equatorial Guinea",57,50,50,,58,,85,84,7,13,19,13,56,68,79,60,93,84,76
105,"Bouvet Island",54,30,30,,,,,,,,,,,0,0,100,,88,88
106,"Ghana",51,79,79,,45,29,69,18,89,95,100,11,59,36,12,55,76,78,80
107,"Clipperton Island",70,77,77,,84,,,,,,,,,0,0,100,100,90,80
108,"Bermuda",67,18,18,,83,,,55,65,60,55,100,67,82,97,60,83,81,79
110,"Bahamas",65,81,81,0,75,21,68,36,70,83,96,100,58,31,3,75,77,83,88
111,"Turks and Caicos Islands",67,53,53,0,72,12,80,35,94,95,95,100,61,69,76,71,87,87,88
112,"Cuba",57,20,17,2,78,11,100,31,97,92,88,22,54,70,86,69,80,83,87
113,"Cayman Islands",68,8,8,,71,,92,56,100,100,100,51,60,70,80,74,87,88,90
114,"Haiti",45,1,1,,49,69,61,21,100,97,94,5,52,27,3,46,66,74,82
115,"Dominican Republic",61,19,17,0,63,76,58,55,66,82,99,39,56,78,100,60,81,83,85
116,"Puerto Rico and Virgin Islands of the United States",62,27,27,0,78,,100,37,54,73,92,23,57,62,66,68,95,90,85
117,"British Virgin Islands",64,10,10,,71,,74,48,68,75,82,100,59,39,19,74,82,84,86
118,"Anguilla",61,3,3,,71,,74,39,38,62,86,100,76,38,0,73,82,84,86
119,"Saint Kitts and Nevis",57,12,12,0,74,,100,45,35,59,82,31,57,29,0,67,95,93,90
120,"Antigua and Barbuda",65,20,20,,68,,100,28,100,94,88,62,62,59,55,67,87,86,84
121,"Montserrat",67,1,1,,71,,74,73,96,91,86,100,59,30,0,69,93,93,93
