"code","Country/EEZ","Index","FIS","FP","MAR","AO","NP","CS","CP","LIV","LE","ECO","TR","ICO","SP","LSP","CW","HAB","BD","SPP"
,"Global (area-weighted average)",66,59,57,26,67,47,74,69,75,78,81,45,60,59,59,70,88,85,83
1,"Cocos Islands",72,34,34,,87,,93,53,89,94,100,68,66,33,0,94,98,92,87
2,"Christmas Island",71,31,31,,88,,93,25,89,94,100,68,50,58,66,94,98,91,85
3,"Norfolk Island",78,44,44,,87,,,,89,94,100,68,89,70,51,94,100,92,85
4,"Macquarie Island",86,47,47,,88,,,,,,,,,100,100,100,100,93,87
5,"New Caledonia",69,96,71,18,59,100,50,59,100,92,85,68,62,33,5,82,75,77,79
6,"Vanuatu",66,92,91,0,45,49,64,32,100,100,100,100,56,29,2,74,84,82,81
7,"Solomon Islands",61,98,98,0,43,50,49,58,100,100,100,28,54,36,18,73,75,78,81
8,"Palau",66,96,95,3,50,55,64,54,55,74,92,71,60,30,0,80,98,91,84
9,"Micronesia",59,73,73,0,45,8,93,74,71,58,45,68,48,24,0,57,98,89,81
10,"Nauru",68,96,96,0,46,,,96,73,66,58,69,66,33,0,51,99,89,79
11,"Marshall Islands",65,96,96,,52,31,87,80,73,56,38,68,64,32,0,61,97,89,80
12,"Wake Island",68,7,7,,93,,,78,76,69,61,71,37,68,100,74,79,81,83
13,"Northern Mariana Islands and Guam",62,18,18,0,83,,93,45,83,53,24,68,57,52,47,59,96,89,81
14,"Taiwan",56,28,29,32,69,38,96,41,87,90,93,8,56,36,16,62,98,91,85
15,"Philippines",51,91,78,13,59,42,62,54,52,46,41,28,53,46,39,22,75,77,79
16,"Australia",75,57,45,14,90,44,91,58,87,93,100,63,73,87,100,93,94,91,87
17,"Papua New Guinea",60,97,97,0,50,26,78,51,100,97,95,8,55,33,12,78,85,82,79
18,"Fiji",69,89,89,0,46,38,56,77,52,60,68,97,51,74,96,78,79,78,77
19,"Tuvalu",67,98,98,0,45,,,100,100,65,29,31,60,38,17,69,100,90,79
20,"South Korea",66,2,35,56,83,68,,,87,94,100,31,73,62,50,65,96,87,78
21,"North Korea",52,53,49,14,52,30,,95,89,72,55,0,68,34,0,51,100,88,75
24,"Cambodia",53,7,7,9,65,4,51,59,50,74,98,70,43,53,64,70,81,80,78
25,"Thailand",66,70,90,99,70,68,66,38,46,73,100,54,50,60,69,64,83,82,80
26,"Andaman and Nicobar",52,16,16,,53,,73,52,66,71,77,43,,23,23,55,90,85,81
28,"Comoro Islands",57,78,78,,42,,85,27,96,92,88,18,56,30,4,53,88,83,78
29,"Mayotte",71,87,85,1,48,,93,36,100,100,100,54,49,74,100,56,96,91,86
30,"Glorioso Islands",68,,,,48,,,93,95,96,97,56,,0,0,94,96,91,85
31,"Seychelles",76,77,77,0,54,27,100,85,100,81,63,100,61,60,59,86,98,91,84
32,"R_union",69,80,77,0,47,,,92,60,67,73,10,82,84,86,85,96,91,86
33,"Juan de Nova Island",68,,,,48,,,93,95,96,97,56,,0,0,93,96,91,86
34,"Bassas da India",66,,,,48,,,93,,,,,,0,0,100,96,91,86
35,"Ile Europa",72,,,,48,,100,94,,,,,,0,0,100,96,91,85
36,"Ile Tromelin",68,81,81,,48,,,93,,,,,,0,0,100,93,90,86
37,"Mauritius",70,68,67,1,52,38,91,81,70,69,68,100,56,43,30,67,95,90,85
38,"British Indian Ocean Territory",79,81,81,,50,,,100,51,73,95,86,47,74,100,76,100,94,87
39,"Maldives",61,78,78,,48,2,70,63,100,68,36,95,56,28,0,72,91,86,81
40,"Sri Lanka",51,35,31,0,46,47,76,29,49,55,62,30,52,37,23,67,97,89,81
41,"Mozambique",67,76,75,0,43,66,96,69,100,100,100,25,56,47,38,58,93,87,81
42,"Madagascar",59,55,53,1,43,91,65,40,80,90,100,12,53,41,30,72,83,81,79
43,"Kenya",65,63,63,0,59,68,81,58,98,99,100,14,56,57,58,73,82,82,81
44,"Somalia",55,75,75,,42,100,46,35,95,92,89,5,53,27,0,62,63,69,75
45,"Eritrea",58,69,69,,56,100,85,87,0,3,7,5,47,24,0,69,92,84,76
46,"Djibouti",66,79,79,,52,,,98,95,98,100,5,67,35,4,73,100,90,80
47,"Yemen",54,69,69,,57,40,69,31,100,92,83,14,54,27,0,52,90,84,78
48,"Oman",69,84,84,0,65,17,,99,100,100,100,29,54,50,45,87,98,90,82
49,"Sudan",54,68,68,,49,44,82,30,45,72,99,12,49,25,0,76,95,86,76
50,"Saudi Arabia",60,72,66,20,66,24,82,29,100,100,100,20,50,39,27,85,95,88,81
51,"Kuwait",65,39,39,0,88,,87,24,100,100,100,20,41,56,72,78,97,90,82
52,"Bahrain",58,75,75,0,67,0,87,40,76,73,70,49,38,19,0,86,90,85,81
53,"Pakistan",56,63,63,0,58,100,30,30,77,88,99,17,66,51,37,50,58,68,79
54,"United Arab Emirates",76,77,77,0,72,,93,33,100,100,100,59,59,72,84,87,98,91,85
55,"Azores",69,43,43,,69,,,,70,85,100,76,0,44,87,80,95,87,79
56,"Cape Verde",71,75,75,,47,,,,100,98,97,100,67,34,0,56,99,90,81
57,"Madeira",72,61,61,,69,,,,70,82,95,76,0,48,95,77,95,88,81
58,"Canary Islands",66,75,75,,69,,54,54,70,60,49,76,0,48,97,76,76,79,83
59,"Belgium",75,61,61,,76,55,100,100,38,69,100,32,51,75,100,91,99,93,87
60,"Gibraltar",75,84,84,,69,,,,100,76,51,77,52,76,100,57,100,89,78
61,"Tunisia",64,57,54,2,68,61,,,68,84,100,54,64,33,1,74,97,87,77
62,"Morocco",68,80,80,0,60,36,,,100,100,100,82,56,40,24,64,90,84,78
63,"Western Sahara",69,75,75,,46,,,,96,98,99,37,58,56,54,81,99,88,76
64,"Mauritania",60,67,67,,51,37,,,98,94,91,3,61,80,100,62,97,90,83
65,"Gambia",66,69,68,0,58,,61,60,100,100,100,56,74,57,40,56,76,77,79
66,"Senegal",50,75,75,0,52,24,33,5,100,93,85,20,59,79,100,56,51,66,80
67,"Libya",47,62,61,0,45,0,,,36,63,89,9,47,24,0,88,100,88,76
68,"Malta",83,79,66,18,72,,91,90,79,88,97,100,49,64,78,87,94,87,81
69,"Latvia",70,74,74,,68,32,54,100,57,79,100,36,,100,100,69,87,91,94
70,"Estonia",82,74,74,0,76,80,100,100,50,64,78,45,,100,100,80,100,97,95
71,"Bulgaria",64,88,56,5,65,39,,,43,72,100,37,53,77,100,74,100,92,85
72,"Romania",60,60,60,,66,6,,,83,92,100,20,53,77,100,66,100,94,87
73,"Russia",67,31,31,2,72,2,100,95,75,88,100,13,73,83,93,91,100,92,85
74,"Georgia",62,94,94,,68,11,,,99,82,64,30,52,47,41,71,100,93,85
75,"Ukraine",73,90,88,0,61,100,85,84,60,80,100,17,52,59,66,67,94,89,84
76,"Turkey",61,66,57,10,72,32,,,100,100,100,24,48,31,13,87,89,87,85
77,"Syria",69,51,51,,75,86,,,100,100,100,68,46,23,0,56,97,92,87
78,"Lebanon",62,48,48,,63,,,,68,84,100,69,45,23,0,58,91,89,87
79,"Israel",68,52,36,1,76,54,91,91,100,100,100,30,42,39,36,72,95,92,89
80,"Greece",73,65,54,32,69,62,,,64,68,71,96,60,72,83,76,96,91,86
81,"Cyprus",55,47,14,13,78,0,,,69,69,69,61,47,44,41,83,97,93,90
82,"Albania",60,63,42,4,69,16,,,100,100,100,41,47,54,61,68,100,90,81
84,"Algeria",63,77,77,0,68,,,,100,100,100,20,48,25,3,69,89,83,76
85,"Ascension",63,45,45,,86,,,,90,86,83,48,,0,0,83,99,91,83
86,"Saint Helena",71,64,64,,87,,,,84,56,28,48,69,71,72,82,99,92,86
88,"Tristan da Cunha",61,35,35,,86,,,,90,86,83,47,,0,0,84,99,89,79
89,"South Georgia and the South Sandwich Islands",65,30,30,,,,,,,,,,76,41,5,100,93,90,88
90,"Prince Edward Islands",94,85,85,,,,,,,,,,,100,100,100,99,89,80
91,"Crozet Islands",86,87,87,,,,,,,,,,52,76,100,100,,83,83
92,"Amsterdam Island and Saint Paul Island",70,14,14,,,,,,,,,,52,76,100,100,100,91,82
93,"Kerguelen Islands",89,86,86,,,,,,,,,,52,76,100,100,100,93,85
94,"Heard and McDonald Islands",93,77,77,,,,,,,,,,,100,100,100,100,94,87
95,"Falkland Islands",62,44,44,0,86,,,,62,40,18,48,76,38,0,84,99,91,83
96,"Sierra Leone",44,79,79,,58,,24,6,55,77,99,8,54,27,0,50,51,65,80
97,"Liberia",46,56,56,,42,,23,23,100,100,100,27,51,25,0,52,58,69,80
98,"Togo",66,83,83,,42,,99,99,100,100,99,6,58,29,0,47,100,88,77
99,"Benin",60,62,62,,43,,100,100,33,66,100,8,61,30,0,41,100,90,80
100,"R_publique du Congo",53,75,75,,51,,28,,57,65,73,5,61,73,85,59,55,68,81
101,"Namibia",59,35,35,18,85,23,,,100,65,30,24,58,79,100,74,97,89,80
102,"South Africa",61,49,49,1,71,28,81,23,100,87,74,43,60,77,95,64,90,85,80
103,"Sao Tome and Principe",60,57,57,,43,,,,100,100,100,47,52,26,0,55,100,90,81
104,"Equatorial Guinea",57,54,54,,57,,85,84,7,13,19,13,56,68,79,59,93,84,76
105,"Bouvet Island",55,34,34,,,,,,,,,,,0,0,100,,87,87
106,"Ghana",55,80,80,,44,75,69,18,89,91,92,11,59,35,12,44,76,78,80
107,"Clipperton Island",70,76,76,,84,,,,,,,,,0,0,100,100,90,80
108,"Bermuda",69,18,18,,83,,,55,65,68,71,100,67,82,97,65,83,81,79
110,"Bahamas",67,79,79,0,75,47,68,36,56,75,94,100,58,31,3,74,77,83,88
111,"Turks and Caicos Islands",66,55,55,0,72,2,80,35,93,93,93,100,61,69,76,69,87,88,88
112,"Cuba",57,20,17,2,78,10,100,31,97,88,79,22,54,70,86,67,80,83,87
113,"Cayman Islands",67,8,8,,71,,92,57,100,100,100,51,60,70,79,68,87,88,90
114,"Haiti",45,1,1,,49,72,62,21,100,93,85,5,52,27,3,45,66,74,82
115,"Dominican Republic",61,20,18,0,62,87,58,55,66,78,91,39,56,78,100,54,81,83,85
116,"Puerto Rico and Virgin Islands of the United States",60,28,28,0,77,,100,37,53,70,88,23,57,61,66,53,95,90,85
117,"British Virgin Islands",64,10,10,,72,,74,48,68,71,74,100,59,39,19,79,82,84,86
118,"Anguilla",61,4,4,,72,,74,39,38,65,91,100,76,38,0,70,82,84,86
119,"Saint Kitts and Nevis",56,12,12,0,74,,100,45,35,53,71,31,57,29,0,71,95,93,90
120,"Antigua and Barbuda",65,22,22,,67,,100,28,100,98,97,62,62,59,55,65,87,86,85
121,"Montserrat",67,1,1,,72,,74,73,97,89,81,100,59,30,0,67,93,93,93
122,"Saint Lucia",50,11,11,,71,0,27,68,48,56,63,100,61,32,3,59,70,81,91
123,"Dominica",49,11,11,,71,,27,7,81,78,76,55,68,36,5,78,60,73,86
124,"Barbados",51,38,38,,59,0,27,28,72,75,77,100,58,31,4,74,82,83,84
125,"Grenada",51,32,32,,56,,38,38,100,86,71,27,56,28,0,83,57,73,88
126,"Trinidad and Tobago",73,25,25,,69,89,86,81,88,78,67,99,54,47,41,69,90,88,85
127,"Saint Vincent and the Grenadines",45,7,7,,56,0,,73,33,24,16,46,63,32,0,73,92,91,90
129,"Panama",56,93,90,6,59,5,25,30,100,100,100,53,56,56,56,70,63,75,87
