"rgn_id","pressure_score"
1,0.334775497767079
2,0.233026047155404
3,0.437988495011795
4,0
5,0.295302501120669
6,0.334076466619169
7,0.329694061604625
8,0.415533682753553
9,0.538432556005886
10,0.716700638131669
11,0.58095774475547
12,0
13,0.589612200066565
14,0.73239263891172
15,0.645699061236244
16,0.348741422767507
17,0.292225960242893
19,0.606904936281646
20,0.729957297434775
21,0.635656332009753
24,0.490445774422773
25,0.62839336297057
26,0.445642151139831
28,0.668583396021158
29,0.723590171596151
30,0
31,0.576990403200001
32,0.641222781465397
33,0
34,0
35,0
36,0
37,0.711504667224708
38,0
39,0.757473126470223
40,0.651954492630846
41,0.492740835647497
42,0.413705700760885
43,0.533073678829314
44,0.434099007588068
45,0.37503741773259
46,0.435405404244657
47,0.482080446568247
48,0.408332248110274
49,0.385833121459839
50,0.385354377483983
51,0.601037729350993
52,0.776445137864938
53,0.657625040370059
54,0.463653591544983
55,0.504347218065491
56,0.530854576287745
57,0.618090750138457
58,0.60579047049305
59,0.694323800735892
60,0.929758122794196
61,0.585139810069668
62,0.611938912457663
63,0.162299905459303
64,0.411985878972717
65,0.600194671695529
66,0.61324802062744
67,0.445465826886094
68,0.791035037265448
69,0.476030148540513
70,0.407047247079218
71,0.483799605377259
72,0.484619423836726
73,0.425378206168992
74,0.494113330921822
75,0.507787511458062
76,0.597842869275005
77,0.690678427450665
78,0.690561963842787
79,0.74737897005896
80,0.509915874072529
81,0.501093428327985
82,0.571943086724769
84,0.652679957580172
85,0.243324976188085
86,0.424469972684899
88,0.102271164173905
89,0
90,0
91,0
92,0
93,0
94,0
95,0.0213017884262202
96,0.558160159142146
97,0.50809862325764
98,0.719000608871683
99,0.728498552009707
100,0.536367723524368
101,0.147295139986181
102,0.529865764633782
103,0.569851713528839
104,0.406973164663302
105,0
106,0.660148383476324
107,0
108,0.753695730451401
110,0.363119084470792
111,0.351486627495903
112,0.518559190937204
113,0.579605823591707
114,0.658986335398093
115,0.606903597081593
116,0.666101895919187
117,0.571907364013854
118,0.573256817190944
119,0.542980755640871
120,0.554804903666515
121,0.442591594568306
122,0.619521204348285
123,0.502504664342866
124,0.714717409159683
125,0.626475892767224
126,0.615965209567026
127,0.620241971237581
129,0.429522436461434
130,0.457808821051961
131,0.500685798197949
132,0.489677792218591
133,0.507415140822905
134,0.691096578088445
135,0.44567451621492
136,0.543100596463705
137,0.532449217361102
138,0.552931250920099
139,0.555940411696546
140,0.630765948096719
141,0.394385145764045
143,0.18666064093324
144,0
145,0.00949642590916327
146,0.10153572875942
147,0.475922632243677
148,0.289018092317949
149,0
150,0
151,0.618811169603956
152,0.448918771161269
153,0.483322236437281
154,0.225997921598076
155,0.544652574690258
156,0.500364779727206
157,0.0976711026226358
158,0
159,0
161,0.474539984651634
162,0.346142023243629
163,0.525026209039585
164,0.305579653176704
166,0.610751869155295
167,0.334927638308634
168,0.345861450592034
169,0.265942575076461
171,0.562591588267316
172,0.501800388934053
173,0.494874209448774
174,0.423318818542321
175,0.535191560215429
176,0.583672715198646
177,0.69313310464841
178,0.555423789362521
179,0.554805412734804
180,0.600597888207045
181,0.476854996730168
182,0.586631154075348
183,0.610722720469885
184,0.594773630195732
185,0.899280569721157
186,0.446708291850994
187,0.470242458499816
188,0.502072995353882
189,0.502942741984146
190,0.45489486874926
191,0.410173125110148
192,0.570126280545384
193,0.464297207057671
194,0.521355180633283
195,0.613150356586413
196,0.701421413980156
197,0.505490455790634
198,0.364446225139107
199,0.488665923283203
200,0.457623524527734
202,0.572852873374054
203,0.726797443215877
204,0.775836560063134
205,0.56832207946545
206,0.558876951985854
207,0.687668737764132
208,0.996860915084763
209,0.744541287346687
210,0.669060889059365
212,0.604693232408851
214,0.581062749681977
215,0.666470501828271
216,0.578480563200473
218,0.152085146083407
219,0.374167013883736
220,0.762245234542118
221,0.659003734904926
222,0.442515320839901
223,0.308550040562296
224,0.310168654666275
227,0.729987612489802
228,0.71941979704367
231,0.424611311940638
232,0.516121271693967
237,0.48189991611783
244,0.645618064258533
245,0.449851994054432
247,0.503865142881344
248,0.566285170881782
249,0.576901862018629
250,0.698234501693853
18,0.430490463638096
