"rgn_id","trend"
1,0.00259668957613316
2,0.00256332221146394
3,0.0018909092190337
4,0
5,0.00229468573845996
6,0.00241429797657087
7,0.0024227533624645
8,0.0022196195885041
9,0.00237482962619213
10,0.00215874281616347
11,0.00217032089340644
12,0
13,0.00225715769266673
14,0.00201628360072663
15,0.00221399410616726
16,0.00208995253139143
17,0.0023830642698196
18,0.00227270448892196
19,0.00209009005145294
20,0.00178054988179761
21,0.00224363091162093
24,0.00242884083436192
25,0.00200612562913934
26,0.00231973285621661
28,0.0023544962080605
29,0.00235765899532391
30,0
31,0.00200172215219562
32,0.00189423602717182
33,0
34,0
35,0
36,0
37,0.00181821034178945
38,0
39,0.00226748600038485
40,0.00216757153572904
41,0.00239715879325739
42,0.00241668241047931
43,0.00231387829164458
44,0.00242466105062777
45,0.00243200341788144
46,0.00286445823256472
47,0.00238850574169045
48,0.0023598943362714
49,0.00238135351519823
50,0.00234893198814006
51,0.00224272395515556
52,0.00185523988134366
53,0.00236467104343643
54,0.0021267172311233
55,0.00866862865055815
56,0.00236805415290375
57,0.00340167065242215
58,0.0017518238741102
59,-0.000309714870252713
60,-0.00151968875792965
61,0.00220736075429642
62,0.00227313061446116
63,0.00243932875853984
64,0.00242497354109995
65,0.00227670378183695
66,0.00231524928570895
67,0.00223614682181938
68,0.00131487646650022
69,0.00490365616005875
70,0.00296446535727605
71,0.00397097752745671
72,0.000868467300389807
73,0.00258375287843869
74,0.00329934108986419
75,0.00408243388866843
76,0.00218442409892054
77,0.0022439197417577
78,0.00186780586951082
79,0.00211425183479047
80,0.000989697396120232
81,0.00180328123397341
82,0.00220002418635919
84,0.00210223150044813
85,0.0021961103027421
86,0.00205351461832423
88,0.0022744364067394
89,0
90,0
91,0
92,0
93,0
94,0
95,0.00237658485891624
96,0.00238847828679445
97,0.00241838708084025
98,0.00230366033534432
99,0.00238126735594156
100,0.00239883531147306
101,0.00245905130161995
102,0.00167497244723706
103,0.0023875722756413
104,0.00231557737192003
105,0
106,0.00237311900920423
107,0
108,0.00174579596552962
110,0.00219811601801772
111,0.00233797684845068
112,0.00185903334543552
113,0.00227355447799718
114,0.00230568664159604
115,0.00218248061737487
116,0.0017319677989259
117,0.00217896649162402
118,0.00226486565784097
119,0.00866249162693044
120,0.00134186344047788
121,0.00233567326941539
122,0.00206493540483614
123,0.00087271701795275
124,0.00182918804672562
125,0.00127102009811276
126,0.00168210407159067
127,0.00182150520417925
129,0.00226015535788265
130,0.00221966430627359
131,0.00236067104437532
132,0.00221691825856046
133,0.00234194944622204
134,0.00223862689964046
135,0.00228346963245377
136,0.00231332331059431
137,0.00228285015451882
138,0.00223986444695754
139,0.00215066145997899
140,0.00168002366348588
141,0.00203775426706406
143,0.00215294600575535
144,0
145,0.00204775064168201
146,0.00213725011336499
147,0.00215811239696416
148,0.0023733964276178
149,0
150,0
151,0.00226089815162952
152,0.00207258632386696
153,0.00210906393355092
154,0.000412709946384482
155,0.00128679147640156
156,0.00221815332557971
157,0.0024261766567003
158,0
159,0
161,0.00204427858601496
162,0.00199853516365857
163,0.00205582415487638
164,0.00231239233622143
166,0.001966267796928
167,0.00125427988770554
168,0.00174049435817152
169,0.00239573826578385
171,0.00219900137293368
172,0.00203471904529361
173,0.00189705800143435
174,0.00324821803473733
175,0.000192505315917805
176,-0.00315405115225113
177,0.000816599041881489
178,0.00184679669636565
179,0.0016353532408085
180,0.000853805535280782
181,0.00210252965802919
182,-0.008793280089581
183,0.00152046641516783
184,0.0105380216627165
185,0.00115674111405263
186,0.00206804854869914
187,-0.00181069108091755
188,0.00663068976593209
189,0.000777999068835722
190,0.00206056460978677
191,0.00235403973461263
192,0.00231395053855095
193,0.00242762182848631
194,0.00236863834553508
195,0.00235177493585091
196,0.00213098312469043
197,0.00231510693454118
198,0.00238895116284253
199,0.00240993601320414
200,0.00241847464612905
202,0.00241987755812199
203,0.00228713715758943
204,0.00226363696411836
205,0.00226688039049113
206,0.00219369405154454
207,0.00228896859778262
208,0.00160467009959762
209,0.00220348386648106
210,-0.000283735529981263
212,0.00223410236240011
213,0
214,0.00215989910641679
215,0.00228416437218605
216,0.00226567050668546
218,0.00184635857399193
219,0.00197462050260136
220,0.00206797749130303
221,0.00181094762112417
222,0.000945754111236354
223,0.0017264795882062
224,0.00224729933332536
227,0.0014138020975539
228,0.000507030135463572
231,0.00278007721215065
232,-4.23957964252785e-06
237,0.00212950513980689
244,0.00165572338715503
245,0.00226863963134136
247,0.00229774253687688
248,0.00231795613144907
249,0.0023212018416422
250,0.00222493642834646
