"rgn_id","trend"
1,0.00259938949917989
2,0.00256595315735266
3,0.00189234051668512
4,0
5,0.00229679390654858
6,0.00242689832233413
7,0.00242420040266299
8,0.00223931345673944
9,0.00239641645996398
10,0.00215629158055174
11,0.00218985384742411
12,0
13,0.00226398425512577
14,0.00211485622695985
15,0.00225757534798192
16,0.00209170115383998
17,0.0023856159626792
18,0.00227916327198465
19,0.00215682277543078
20,0.00178181892879083
21,0.00228961753513529
24,0.00244327090224584
25,0.00202528595349458
26,0.00233265675809333
28,0.00226547212187553
29,0.00239612962261473
30,0
31,0.0020041670477496
32,0.00189567236752953
33,0
34,0
35,0
36,0
37,0.00183587051903156
38,0
39,0.00230063923122868
40,0.00221798040192023
41,0.00241826909859417
42,0.00243733635909098
43,0.00232603019600215
44,0.0024268877932346
45,0.00248454788780284
46,0.00184585289949927
47,0.00241285931054578
48,0.00237885985155023
49,0.00210991197576798
50,0.00235114105631439
51,0.00224473768594809
52,0.00185661766980183
53,0.00235798594739507
54,0.00212852794194372
55,0.00622178526142435
56,0.00238076147903689
57,0.00333740865086738
58,0.00169993844003467
59,-0.000309396376276029
60,-0.00278775877567953
61,0.00223037586846452
62,0.00229521540727095
63,0.00244097065108369
64,0.00242343647068692
65,0.00227583200645382
66,0.00234301463502877
67,0.00224211256238258
68,0.0013155683904669
69,0.00236216638294479
70,0.00296537990270115
71,0.0039604670293402
72,0.00240504200209434
73,0.00257916864999382
74,0.00427901359370374
75,0.00361715753798667
76,0.00219709318334333
77,0.00225573427427225
78,0.00203152048748124
79,0.00211604137253221
80,-0.00117267918029834
81,0.00180458290216646
82,0.00221164266920038
84,0.0020946263620413
85,0.00227218764018842
86,0.00216017949462269
88,0.0023333381277035
89,0
90,0
91,0
92,0
93,0
94,0
95,0.00240438867931483
96,0.00238633338417393
97,0.00242511976013904
98,0.0022457722105744
99,0.0024073961886907
100,0.00240647421151135
101,0.00246049051610462
102,0.00191280010264042
103,0.00240760815158396
104,0.00251651603541585
105,0
106,0.00238967500253528
107,0
108,0.00188437404682636
110,0.00221562225653039
111,0.00239256687088538
112,0.00191968935622415
113,0.00227230731409565
114,0.00229055473598886
115,0.00218809691269942
116,0.00173316851574965
117,0.00218086730633729
118,0.00227545601401505
119,0.00344152572309396
120,0.00167817755077039
121,0.00237646439315311
122,0.00193334947814381
123,0.0022216500777501
124,0.0044849500609614
125,0.00127166662364746
126,0.00160338657858458
127,0.00234542632786
129,0.00226672768755329
130,0.00222546073169149
131,0.00233982728938815
132,0.00223362174040271
133,0.00235886924145989
134,0.00226501607751886
135,0.00230674801373676
136,0.00231435747684236
137,0.00230782482869024
138,0.00225869543914795
139,0.00395116122707237
140,0.00174984875534247
141,0.00215563748660515
143,0.00215375194137399
144,0
145,0.00204942932977206
146,0.00222561039045528
147,0.00213532145694303
148,0.00238401702138449
149,0
150,0
151,0.00226183726627481
152,0.00207423946189117
153,0.0021312438066848
154,0.00227374429740746
155,0.00111305683551858
156,0.00217505946263453
157,0.00243258955979816
158,0
159,0
161,0.0021005887259926
162,0.00200013409899012
163,0.00204757448241365
164,0.00232737197553052
166,0.00196962303854313
167,0.00155749456859953
168,0.00191281787364874
169,0.00241219028458583
171,0.00221460095628698
172,0.00209551219711151
173,0.00193612216615651
174,0.0032343812627062
175,0.00019238104041991
176,-0.00313931901911374
177,0.000814941016769873
178,0.00900853903384501
179,0.00163500905780777
180,0.000853281093394516
181,0.00207705568999442
182,-0.00875520726791224
183,0.00125522408886059
184,0.0868788966403764
185,0.00115727658181363
186,0.00183044291533648
187,-0.00180162924650581
188,0.00667031994332257
189,0.0014045728362306
190,0.00209674809156542
191,0.00236578264940526
192,0.00232904758104806
193,0.00243710623301901
194,0.00239116987536274
195,0.00236096759273233
196,0.00199539597373052
197,0.0023208632955141
198,0.00239416831744357
199,0.00242776969718888
200,0.00241788504795266
202,0.00242095221713972
203,0.0023138940525215
204,0.00229417244771998
205,0.00230037288184401
206,0.00214982900223754
207,0.00231915588099951
208,0.00160570074758905
209,0.00232233808990592
210,-0.000283703331295238
212,0.00226467301038774
213,0
214,0.00213554304298888
215,0.00228644586366686
216,0.00229673646513145
218,0.00184772319781939
219,0.00196674884476627
220,0.002118941063396
221,0.00193680018375123
222,0.000945188574627574
223,0.00172487303538813
224,0.00227144593680006
227,0.00175462023144928
228,0.00143005706091248
231,0.00271360977915373
232,0.000392759999819603
237,0.00217569263138119
244,0.00184528239499942
245,0.00229439315488019
247,0.0023120505144744
248,0.00233223682374835
249,0.00233484719546422
250,0.00222512912415666
