fao_ohi_id,taxonkey,year,b_bmsy
57_1,600107,2005,3.31
57_1,600107,2006,3.88
57_1,600107,2007,3.67
57_1,600107,2008,2.34
57_1,600107,2009,2
57_1,600107,2010,2.56
57_1,600142,2007,1.01
57_1,600142,2008,1.03
57_1,600142,2009,1.06
57_1,600142,2010,1.08
57_1,600143,2005,1.76
57_1,600143,2006,1.63
57_1,600143,2007,1.45
57_1,600143,2008,1.31
57_1,600143,2009,1.13
57_1,600143,2010,0.993
57_1,600146,2005,1.29
57_1,600146,2006,1.27
57_1,600146,2007,1.25
57_1,600146,2008,1.27
57_1,600146,2009,1.23
57_1,600146,2010,1.2
57_1,600226,2007,1.86
57_1,600226,2008,1.76
57_1,600226,2009,1.65
57_1,600226,2010,1.59
57_1,600752,2005,1.383829475
57_1,600752,2006,1.366442901
57_1,600752,2007,1.316611789
57_1,600752,2008,1.259118605
57_1,600752,2009,1.215783061
57_1,600752,2010,1.165746379
57_1,600898,2007,1.112820933
57_1,600898,2008,1.099723898
57_1,600898,2009,1.098305559
57_1,600898,2010,1.056637763
57_2,600077,2005,1.415096847
57_2,600077,2006,1.403436811
57_2,600077,2007,1.355570655
57_2,600077,2008,1.279662105
57_2,600077,2009,1.174997703
57_2,600077,2010,1.035577011
57_2,600089,2005,1.487197948
57_2,600089,2006,1.442950889
57_2,600089,2007,1.39228226
57_2,600089,2008,1.345781531
57_2,600089,2009,1.296696045
57_2,600089,2010,1.207455557
57_2,600093,2005,1.456153926
57_2,600093,2006,1.389599211
57_2,600093,2007,1.295256286
57_2,600093,2008,1.137714028
57_2,600093,2009,1.01203733
57_2,600093,2010,0.884921022
57_2,600094,2005,1.496001852
57_2,600094,2006,1.445754216
57_2,600094,2007,1.353543979
57_2,600094,2008,1.218031218
57_2,600094,2009,1.102586604
57_2,600094,2010,0.965508046
57_2,600096,2005,0.770687144
57_2,600096,2006,0.747917417
57_2,600096,2007,0.743856625
57_2,600096,2008,0.755363559
57_2,600096,2009,0.79710222
57_2,600096,2010,0.8416952
57_2,600107,2005,3.31
57_2,600107,2006,3.88
57_2,600107,2007,3.67
57_2,600107,2008,2.34
57_2,600107,2009,2
57_2,600107,2010,2.56
57_2,600125,2005,1.183958712
57_2,600125,2006,1.203433772
