"rgn_id","pressure_score"
16,0.14599514212253
1,0.0660991073561017
2,0.139069221074024
3,0.123938131203274
4,0.00518775208649467
5,0.130364392172796
6,0.274855917834051
7,0.28008468482281
8,0.128532378644656
9,0.139419330937625
10,0.241124068315582
11,0.211076101821994
12,0.404072047324542
13,0.285415091099185
14,0.235301636334629
15,0.141446977229724
17,0.19525445072544
18,0.370796284862968
19,0.308952988975296
20,0.360340678542405
21,0.257870378382564
24,0.0571326196412351
25,0.132603190839274
26,0.119747498639807
28,0.197918915800835
29,0.0985476122324619
30,0.168698301377367
31,0.233084306635825
32,0.279511877004168
33,0.215627299672587
34,0.175916678912733
35,0.168415109645255
36,0.210807760765502
37,0.223389867311893
38,0.218624590319858
39,0.185872657152425
40,0.138984549786622
41,0.25489279286393
42,0.218650908097403
43,0.257383285028786
44,0.241762014272134
45,0.193035394801802
46,0.181672540226573
47,0.202965458069949
48,0.239647672395707
49,0.237121566039687
50,0.21464177597246
51,0.107417058319565
52,0.109782836386108
53,0.261585171972259
54,0.159078991797467
55,0.385884715643442
56,0.391820543741787
57,0.199355519024423
58,0.211792696673107
59,0.446817192567289
60,0.137977277256387
61,0.382468611148725
62,0.23206484133746
63,0.241968586928267
64,0.393957414151311
65,0.408584519951102
66,0.441112503506352
67,0.392246749977917
68,0.381220923184864
69,0.485542684606133
70,0.400559784553084
71,0.482483426739166
72,0.462917313048633
73,0.184083921501702
74,0.337086360176506
75,0.387641998572823
76,0.394770659586922
77,0.301937201712294
78,0.308414560466994
79,0.349131148696181
80,0.266488795206427
81,0.29091977813341
82,0.214371370611975
84,0.254709436723781
85,0.24054681012048
86,0.108371601930657
88,0.419213714803473
89,0.130495122538228
90,0.0326946261712104
91,0.0330584280487053
92,0.0279979647229647
93,0.0213782177571623
94,0.103441149363196
95,0.175166058491853
96,0.314640139213638
97,0.249743678987064
98,0.197244324456305
99,0.199386616401943
100,0.188212256224713
101,0.171916283244283
102,0.183497015506223
103,0.219921322717341
104,0.188703851322565
105,0.0103261404048747
106,0.201679016100572
107,0.140481399116867
108,0.0969719500410209
110,0.162021948187945
111,0.275800348970687
112,0.26295683455554
113,0.330739818762514
114,0.414238929921826
115,0.409813984165283
117,0.444420660667916
118,0.482925857470313
119,0.388800215581012
120,0.478063690976115
121,0.421580737273391
122,0.440901766778966
123,0.454841879031092
124,0.470717536612506
125,0.447877223695197
126,0.465676748172708
127,0.464282023769326
129,0.162735634642292
130,0.0377339664908893
131,0.292528667307735
132,0.23245656949252
133,0.361434144913017
134,0.13809079486516
135,0.187246761860747
136,0.107001201347557
137,0.0881660631242365
138,0.0223245072646439
139,0.413366111598036
141,0.529791686004582
143,0.554639453768796
144,0.407975750890669
145,0.302631459046894
146,0.068682145821159
147,0.146942765604463
148,0.0138052000085124
149,0.000109840632156205
150,0.0648771564176862
151,0.351839788266268
152,0.378391012674427
153,0.264494213995045
154,0.318928423304864
155,0.345365936871643
156,0.287922535436437
157,0.0618746790878618
158,0.0801807888202717
159,0.159133342663172
161,0.36912498569574
162,0.0809250849380904
163,0.177426696210665
164,0.323702083489831
166,0.349134487834084
167,0.47355706256445
168,0.448823661887222
169,0.384435889691067
171,0.201818046518401
172,0.205576071226509
173,0.224857118380304
174,0.414439380910908
175,0.483644537007105
176,0.452164197308774
177,0.492767821980822
178,0.52237666054375
179,0.301570783716428
180,0.558716841412167
181,0.549128301427714
182,0.238349229000302
183,0.225545319872388
184,0.304607318656267
185,0.340166604466106
186,0.249852596508862
187,0.247258969434663
188,0.257640833822282
189,0.49647530666463
190,0.157597364041571
191,0.19254267315683
192,0.0843267582914919
193,0.386053159066846
194,0.374578653020408
195,0.217939081388065
196,0.205799663700534
197,0.0821272875130536
198,0.167072287134624
199,0.200329748497472
200,0.254451022548136
202,0.213848331575785
203,0.195185339917579
204,0.271555605044004
205,0.175416552562067
206,0.122674933100503
207,0.0736521220914973
208,0.041386220558079
209,0.278709074869606
210,0.238348761457827
212,0.212346528065727
214,0.357054934730036
215,0.189094800754807
216,0.0972825756685471
218,0.163185997114307
219,0.294480133380083
220,0.403910207303077
221,0.436438771607828
222,0.475689223815305
223,0.463433649960739
224,0.148187762227754
227,0.403723267317789
228,0.379808865243587
231,0.0705114214978684
232,0
237,0.141203424812639
244,0.456302030919229
245,0.459508057635863
247,0.0782861732144527
248,0.426964756469876
249,0.383316192238111
250,0.451016628535716
140,0.466593661823466
116,0.435336434949252
