"rgn_id","trend"
1,-0.19230833457416
2,-0.192938895723822
3,0.0319329848208104
5,0.0841106879358259
6,0.122733297611327
7,0.156996731263565
8,0.0926922690801831
9,0.110275276476731
10,0.107187611886862
11,0.0617898165609473
13,0.131161358690204
14,0.0329499759896397
15,0.0752464844874828
16,0.0432786943388642
17,0.109858975255859
18,0.0383901446589953
19,0.073580004560643
20,0.0414628801386587
21,0.0288875594154124
24,0.122369501138019
25,0.0621795414561648
26,0.0860383957461211
28,0.140309986113705
29,0.266055604616467
31,0.0642295714073862
32,0.0465535338067561
37,0.0371084192219964
39,0.152731750358326
40,0.0524918727072095
41,0.0916433696930446
42,0.12983143472658
43,0.0944041058169661
44,0.228259975318803
45,0.12342770454911
46,0.0277431610670922
47,0.209094241359076
48,0.172776214467457
49,0.101639652924802
50,0.15525677175953
51,0.128227464534775
52,0.0526815576732391
53,0.129457475030627
54,0.0631419474116692
55,-0.0231080208906654
56,0.092057403295192
57,-0.0583426619355857
58,0.0257042253521131
59,-0.00169042446081305
60,-0.0147018917661653
61,0.072582127195763
62,0.0877152878015024
63,0.203888899371666
64,0.133147381145838
65,0.161723818350328
66,0.124310284450398
67,0.0917131846521526
68,0.0195827096344982
69,-0.039710624808745
70,-0.0566198148783006
71,-0.0293650165231715
72,-0.015077099522443
73,-0.129494185680349
74,-0.0169220551259551
75,-0.0329698712066712
76,0.0777860336752176
77,0.119704898486406
78,0.0560783033899846
79,0.0986529460352439
80,-0.00364721412342384
81,0.0300206857644332
82,0.0682258209584048
84,0.0678596008258786
85,0.0426643703964076
86,0.0426304159103472
88,0.0416365214874846
95,0.0556100387821521
96,0.145590361232076
97,0.197312612114205
98,0.128814542764964
99,0.14194979247057
100,0.158093198701151
101,0.217444079644921
102,-0.0172248229504266
103,0.0866995547297963
104,0.145355922324956
106,0.101644503649694
108,0.0301141323466189
110,0.0522218593243537
111,0.140668767767024
112,0.0121231846760929
113,0.143065638721581
114,0.0798642191072316
115,0.0732003633546785
116,0.0354136521956352
117,0.0938096266068735
118,0.113012559590746
119,-0.0267824248829838
120,0.0144612844126639
121,0.145760197148035
122,0.0415795440949418
123,-0.00433665440779937
124,0.0152180667328675
125,0.0148397920092148
126,0.0264945788323952
127,0.0272549897888687
129,0.0609416161723495
130,0.0738968462971302
131,0.126750916534039
132,0.0644758574510836
133,0.111612896391738
134,0.0847080495082664
135,0.0740070808563211
136,0.0972436989161508
137,0.0776965664743481
138,0.0561925013335682
139,0.0601381306039837
140,0.0254769566169405
141,0.0383714441877703
143,0.0342091926240698
145,0.0123550778890626
146,4.59229586510679e-16
147,0.0688550342026151
148,0.0964164343587908
149,NA
151,0.139861389373566
152,0.0531200282835437
153,0.040778788244066
154,-0.0433175103006381
155,0.0193817864529478
156,-0.026667167666087
157,0.11740193811594
158,NA
161,0.0283670006722804
162,0.032494380568092
163,0.0548248689997938
164,0.0614619475956892
166,0.0479810527013158
167,-0.0113863221537759
168,0.0275916265705008
169,0.140537337020943
171,0.0639723805534601
172,0.0367466848975807
173,0.0269596008369553
174,-0.0423141967067212
175,0.00102811709872981
176,-0.00713550354175788
177,0.00762437631065135
178,0.00424767113865398
179,0.0241290260709938
180,0.00701004857922395
181,0.0547217627509608
182,-0.0102566737750828
183,0.0120954421648915
184,-0.0173569951322859
185,0.0124206881432
186,0.0274960273530528
187,-0.00441777660556484
188,-0.0169734658164918
189,-0.0109728144455786
190,0.0578627493656529
191,0.121315552227861
192,0.127680999780708
193,0.127977989387892
194,0.0281013503487169
195,0.105324404116503
196,0.127072247237006
197,0.104131156648109
198,0.121906818946352
199,0.178139073668556
200,0.165398513769491
202,0.13750269499312
203,0.0403366566130482
204,0.0917957724393167
205,0.0479400360060941
206,0.0808672899736907
207,0.0636229303620018
208,0.0410922792710061
209,0.0522245382016825
210,-0.0015226329541963
212,0.059648897486736
214,0.0677714106854799
215,0.160160940967015
216,0.0491933840825334
218,0.0129189104239699
219,0.0327258026097686
220,0.0742518597192905
221,0.0320712131631417
222,0.0063410086914761
223,0.0167779972633162
224,0.0462568204027819
227,0.0182604370040424
228,0.000657046044823826
231,-0.108232536605129
232,-1.88609746463653e-05
237,0.00986020087155203
244,0.0192717949225617
245,0.0954977124636094
247,0.0837432376617128
248,0.168233054754189
249,0.176194783131466
250,0.1477172711065
255,-0.178118592964827
