"rgn_id","score"
1,0.819467821494136
2,0.819467821494136
3,0.819467821494136
4,0.819467821494136
5,0.75250441094763
6,0.548514132467727
7,0.406547946311205
8,0.543268033046129
9,0.512570239053095
10,0.548591178487401
11,0.483837683129636
12,0.747657813105884
13,0.62820623743655
14,0.691102797134233
15,0.38958157803107
16,0.819467821494136
17,0.359635392522074
18,0.358424770841007
19,0.546021106940181
20,0.652077275059473
21,0.18219868665067
24,0.327471859000444
25,0.431302023975994
26,0.442943336066454
28,0.302203681292376
29,0.75250441094763
30,0.75250441094763
31,0.532086699479501
32,0.684513818260724
33,0.75250441094763
34,0.75250441094763
35,0.75250441094763
36,0.75250441094763
37,0.65413887303067
38,0.777121310974827
39,0.443595576992484
40,0.423175189017677
41,0.445591721954048
42,0.349768510124605
43,0.368619281964738
44,0.0340459149697577
45,0.219769807537033
46,0.378992677168536
47,0.246449850026568
48,0.546275921552241
49,0.17887170749495
50,0.452363800396094
51,0.542765312525629
52,0.515558446882499
53,0.277695476831394
54,0.580414451849822
55,0.687263968750644
56,0.596842182102904
57,0.687263968750644
58,0.671492349157759
59,0.763313970901857
60,0.777121310974827
61,0.459234306825808
62,0.446601110596808
63,0.446601110596808
64,0.321567601370072
65,0.396171524669149
66,0.4110475657398
67,0.286704345872178
68,0.742832830579053
69,0.628795664106093
70,0.706430166663689
71,0.543067941805989
72,0.529290385826252
73,0.352221988494905
74,0.488239808224861
75,0.394185111017493
76,0.490876997909048
77,0.315735075367014
78,0.375466072603894
79,0.613347349141105
80,0.57951222794766
81,0.720965008994084
82,0.465241023664675
84,0.327722926562337
85,0.777121310974827
86,0.777121310974827
88,0.777121310974827
89,0.777121310974827
90,0.55049950893956
91,0.75250441094763
92,0.75250441094763
93,0.75250441094763
94,0.819467821494136
95,0.777121310974827
96,0.363711786362451
97,0.347317945368661
98,0.322047635275768
99,0.439033895568319
100,0.293746310472342
101,0.563952432095782
102,0.55049950893956
103,0.412697175658009
104,0.251162205988935
105,0.844704712620562
106,0.5199254553312
107,0.75250441094763
108,0.727401952511341
110,0.686981292630226
111,0.777121310974827
112,0.381640014048666
113,0.704675431281705
114,0.267807970331067
115,0.418294907082883
116,0.623196946560485
117,0.777121310974827
118,0.769895398222638
119,0.671278235730569
120,0.662592848589713
121,0.777121310974827
122,0.67719378196287
123,0.650070000209469
124,0.721551090838125
125,0.579692684933194
126,0.520970294298512
127,0.666028089433484
129,0.515667135153339
130,0.622607255648827
131,0.372230998746565
132,0.425838679337175
133,0.378354614051681
134,0.479565789292593
135,0.462359414335729
136,0.382774958522227
137,0.339079265780101
138,0.449881504573964
139,0.243101075396392
140,0.646014776945524
141,0.863360001521174
143,0.786759266525105
144,0.844704712620562
145,0.770867858911436
146,0.777121310974827
147,0.75250441094763
148,0.49940495782918
149,0.747657813105884
150,0.747657813105884
151,0.645568618645312
152,0.556587611147312
153,0.425512374858017
154,0.433162052139284
155,0.496245061639878
156,0.855002864150624
157,0.49940495782918
158,0.747657813105884
159,0.747657813105884
161,0.75250441094763
162,0.855002864150624
163,0.747657813105884
164,0.480435641227468
166,0.487076783364962
167,0.429334210167696
168,0.470669736405085
169,0.701148549005679
171,0.521871049747338
172,0.442026098790205
173,0.664088604349839
174,0.873563666037824
175,0.863360001521174
176,0.786379051849439
177,0.828506082460544
178,0.656900596658026
179,0.75250441094763
180,0.777121310974827
181,0.791334968115679
182,0.671492349157759
183,0.687263968750644
184,0.604580181802586
185,0.695342191792243
186,0.517535090596172
187,0.577890917459023
188,0.682937637656482
189,0.643958845878979
190,0.641195511887488
191,0.25532415937803
192,0.21640381544671
193,0.29544983719637
194,0.248946142756789
195,0.259684724625696
196,0.265621025278132
197,0.318519837775115
198,0.392215529621647
199,0.166023751919462
200,0.298118887481951
202,0.427706333591773
203,0.442943336066454
204,0.330993310509131
205,0.151292963368354
206,0.567611190155338
207,0.386690954895385
208,0.796418281097604
209,0.391199117068651
210,0.744595959317969
212,0.49940495782918
214,0.391539897569935
215,0.484580532522477
216,0.403239795472153
218,0.822129727155215
219,0.75250441094763
220,0.659514592624593
221,0.75250441094763
222,0.854124197300176
223,0.844704712620562
224,0.743062694323173
227,0.777121310974827
228,0.777121310974827
231,0.334546266393437
232,0.422105540209658
237,0.334546266393437
244,0.659514592624593
245,0.659514592624593
247,0.643309685910346
248,0.659514592624593
249,0.659514592624593
250,0.750903820530069
