"rgn_id","product","weight"
5,"ornamentals",0.0943657103352921
5,"shells",0.905634289664708
6,"corals",0.150506512301013
6,"ornamentals",0.725036179450072
6,"shells",0.124457308248915
7,"corals",0.749043151969981
7,"ornamentals",0.0900562851782364
7,"seaweeds",0.160900562851782
8,"corals",0.478063540090772
8,"ornamentals",0.48714069591528
8,"shells",0.0347957639939486
9,"corals",0.677435144395497
9,"ornamentals",0.156632403328439
9,"shells",0.165932452276065
11,"corals",0.159447753113156
11,"ornamentals",0.812127774769897
11,"shells",0.0284244721169464
14,"corals",0.430352717554575
14,"fish_oil",0.00618034685437767
14,"ornamentals",0.012659994929748
14,"seaweeds",0.477300571017591
14,"shells",0.0718322930382313
14,"sponges",0.00167407660547744
15,"corals",0.0658265407192381
15,"fish_oil",0.0430711048413723
15,"ornamentals",0.137617432541946
15,"seaweeds",0.698450812326611
15,"shells",0.050064531620494
15,"sponges",0.00496957795033852
16,"corals",0.276472182983034
16,"fish_oil",0.322779180876009
16,"ornamentals",0.138435854629511
16,"seaweeds",0.169313528245081
16,"shells",0.0873060038335497
16,"sponges",0.00569324943281538
17,"corals",0.0378032977344832
17,"fish_oil",0.145851021046517
17,"ornamentals",0.0234148085258501
17,"shells",0.79293087269315
18,"corals",0.823104115253785
18,"fish_oil",0.000480224104582138
18,"ornamentals",0.105929433735743
18,"seaweeds",0.0115253785099713
18,"shells",0.051757486827186
18,"sponges",0.00720336156873207
20,"fish_oil",0.0203580335447884
20,"ornamentals",0.0037966892781097
20,"seaweeds",0.952998290605846
20,"shells",0.0227718483666833
20,"sponges",7.51382045726017e-05
21,"corals",0.0858242083456644
21,"fish_oil",0.0106540396567032
21,"seaweeds",0.8984906777153
21,"shells",0.00503107428233205
24,"ornamentals",0.847441466257019
24,"seaweeds",0.152558533742981
25,"corals",0.0024677394478433
25,"fish_oil",0.194930851884222
25,"ornamentals",0.447144105701506
25,"seaweeds",0.261744897434579
25,"shells",0.0900930543416791
25,"sponges",0.00361935119017017
29,"ornamentals",1
31,"fish_oil",1
37,"corals",0.0683482506102522
37,"fish_oil",0.597233523189585
37,"ornamentals",0.332790886899919
37,"seaweeds",0.0016273393002441
39,"corals",0.0344237026888166
39,"fish_oil",0.292858366158589
39,"ornamentals",0.635040246617572
39,"shells",0.0376776845350231
40,"corals",0.119289833473725
40,"fish_oil",0.0555951532430506
40,"ornamentals",0.722996177023262
40,"seaweeds",0.00505410484027733
40,"shells",0.0970647314196851
41,"fish_oil",0.783495533928809
41,"ornamentals",0.000799893347553659
41,"seaweeds",0.053326223170244
41,"shells",0.162378349553393
42,"corals",0.19252317408577
42,"fish_oil",0.0215951920138535
42,"ornamentals",0.00122236935927473
42,"seaweeds",0.755118671691963
42,"sponges",0.0295405928491392
43,"fish_oil",0.0747348119575699
43,"ornamentals",0.625361620057859
43,"seaweeds",0.00916104146576663
43,"shells",0.290742526518804
44,"corals",0.454090150250417
44,"shells",0.545909849749583
45,"corals",0.0447761194029851
45,"ornamentals",0.380290329176038
45,"seaweeds",0.0547945205479452
45,"shells",0.520139030873032
46,"shells",1
47,"fish_oil",0.598476605005441
47,"ornamentals",0.329706202393906
47,"shells",0.0718171926006529
48,"corals",0.0539845758354756
48,"fish_oil",0.764353041988003
48,"ornamentals",0.16452442159383
48,"shells",0.0171379605826907
49,"corals",0.999016957483411
49,"ornamentals",0.000983042516588842
50,"fish_oil",0.0582971107133725
50,"ornamentals",0.775760675019177
50,"seaweeds",0.013040143185886
50,"shells",0.0386090513935055
50,"sponges",0.114293019688059
51,"shells",1
52,"fish_oil",0.370786516853933
52,"ornamentals",0.629213483146067
53,"corals",0.186301369863014
53,"fish_oil",0.0474885844748858
53,"ornamentals",0.372602739726027
53,"seaweeds",0.357990867579909
53,"shells",0.0356164383561644
54,"corals",0.0236610711430855
54,"fish_oil",0.167386091127098
54,"ornamentals",0.0492406075139888
54,"seaweeds",0.164028776978417
54,"shells",0.17841726618705
54,"sponges",0.41726618705036
59,"fish_oil",0.512753927472973
59,"ornamentals",0.00857014813587
59,"seaweeds",0.0741845774168002
59,"shells",0.395829112719549
59,"sponges",0.00866223425480843
61,"corals",0.188470741788123
61,"ornamentals",0.00935392647378725
61,"seaweeds",0.108429410485099
61,"shells",0.359973896019143
61,"sponges",0.333772025233848
62,"corals",0.0108773237295828
62,"fish_oil",0.443372021123107
62,"ornamentals",0.0972562501713384
62,"seaweeds",0.440728079090825
62,"shells",0.00764753125466421
62,"sponges",0.000118794630482702
64,"fish_oil",1
65,"ornamentals",1
66,"corals",0.622950819672131
66,"fish_oil",0.272833723653396
66,"seaweeds",0.104215456674473
67,"fish_oil",0.135637430714053
67,"ornamentals",0.0423866970981415
67,"sponges",0.821975872187806
69,"fish_oil",0.629667003027245
69,"seaweeds",0.284561049445005
69,"shells",0.0393541876892028
69,"sponges",0.0464177598385469
70,"fish_oil",0.103005865102639
70,"ornamentals",0.0062316715542522
70,"seaweeds",0.881964809384164
70,"shells",0.00879765395894428
71,"ornamentals",0.0129929336676544
71,"seaweeds",0.136083884203328
71,"shells",0.833827216776841
71,"sponges",0.0170959653521769
72,"corals",0.11174094806207
72,"fish_oil",0.844753064550414
72,"ornamentals",0.000566853255863388
72,"seaweeds",0.00559767590165096
72,"sponges",0.0373414582300007
73,"corals",0.00985136035696694
73,"fish_oil",0.928403789876278
73,"seaweeds",0.0476052501955785
73,"sponges",0.0141395995711761
74,"fish_oil",0.9625
74,"seaweeds",0.0375
75,"fish_oil",0.0241935483870968
75,"seaweeds",0.704301075268817
75,"shells",0.212365591397849
75,"sponges",0.0591397849462366
76,"corals",0.171702050020117
76,"fish_oil",0.546703219588873
76,"ornamentals",0.000149704800845832
76,"seaweeds",0.00273211261543644
76,"shells",0.248378977703341
76,"sponges",0.0303339352713867
77,"corals",0.148610551751913
77,"ornamentals",0.691099476439791
77,"seaweeds",0.00724929520741039
77,"sponges",0.153040676600886
78,"fish_oil",0.0117647058823529
78,"ornamentals",0.0352941176470588
78,"seaweeds",0.6
78,"sponges",0.352941176470588
79,"fish_oil",0.000814934617168792
79,"ornamentals",0.791740324218603
79,"seaweeds",0.207444741164228
80,"fish_oil",0.00522602560752548
80,"ornamentals",0.132643062451006
80,"seaweeds",0.00460543506663183
80,"shells",0.401424091978051
80,"sponges",0.456101384896786
81,"sponges",1
82,"corals",0.959692898272553
82,"ornamentals",0.0403071017274472
84,"ornamentals",1
86,"ornamentals",1
96,"ornamentals",1
97,"ornamentals",1
98,"fish_oil",0.991169977924945
98,"ornamentals",0.00883002207505519
99,"ornamentals",1
100,"fish_oil",0.150404569252737
100,"ornamentals",0.849595430747263
101,"fish_oil",0.587288718120451
101,"ornamentals",0.0132188871459541
101,"seaweeds",0.39304157780637
101,"shells",0.00613356363572272
101,"sponges",0.000317253291502899
102,"corals",0.0131000941324129
102,"fish_oil",0.628373078129903
102,"ornamentals",0.0469093191088798
102,"seaweeds",0.25970086811003
102,"shells",0.0200292856395774
102,"sponges",0.0318873548791967
103,"fish_oil",0.8125
103,"ornamentals",0.1875
104,"ornamentals",1
106,"fish_oil",0.687192118226601
106,"ornamentals",0.110837438423645
106,"shells",0.0246305418719212
106,"sponges",0.177339901477833
110,"shells",0.28736295441431
110,"sponges",0.71263704558569
111,"shells",0.9
111,"sponges",0.1
112,"ornamentals",0.0908895110919664
112,"seaweeds",0.127216598463637
112,"shells",0.0105535214301098
112,"sponges",0.771340369014287
113,"corals",1
114,"corals",0.37551912568306
114,"ornamentals",0.619016393442623
114,"shells",0.00546448087431694
115,"corals",0.136111111111111
115,"fish_oil",0.00925925925925926
115,"ornamentals",0.85462962962963
115,"seaweeds",
120,"ornamentals",1
122,"seaweeds",1
123,"seaweeds",0.117647058823529
123,"shells",0.882352941176471
124,"fish_oil",0.0521739130434783
124,"ornamentals",0.84
124,"seaweeds",0.0973913043478261
124,"shells",0.0104347826086957
125,"seaweeds",1
126,"fish_oil",0.00181598062953995
126,"ornamentals",0.966101694915254
126,"seaweeds",0.0320823244552058
127,"corals",0.210526315789474
127,"fish_oil",0.789473684210526
129,"fish_oil",0.964791034321737
129,"ornamentals",0.0126079850572029
129,"seaweeds",0.00158767219238851
129,"shells",0.0210133084286715
130,"fish_oil",0.0077434726496575
130,"ornamentals",0.856845031271717
130,"seaweeds",0.135411496078626
131,"corals",0.654008438818565
131,"ornamentals",0.345991561181435
132,"corals",0.00179882101369705
132,"fish_oil",0.0794081951106744
132,"ornamentals",0.903506617349593
132,"seaweeds",0.000144483615557996
132,"sponges",0.015141882910478
133,"corals",0.458176928679478
133,"fish_oil",0.0428595439520421
133,"ornamentals",0.0252114964423777
133,"sponges",0.473752030926102
134,"corals",0.453526040368801
134,"fish_oil",0.51133815100922
134,"ornamentals",0.0351358086219786
134,"sponges",
135,"corals",0.00088731597117753
135,"fish_oil",0.859396115187892
135,"ornamentals",0.00272314211844138
135,"seaweeds",0.0766304430970387
135,"shells",0.0603170879717691
135,"sponges",4.58956536815964e-05
136,"fish_oil",0.80327868852459
136,"ornamentals",0.0799180327868853
136,"sponges",0.116803278688525
137,"corals",0.00982576615407094
137,"fish_oil",0.942835226650108
137,"ornamentals",0.00646528107535523
137,"seaweeds",0.0408737261204661
138,"corals",5.1649691134847e-05
138,"fish_oil",0.948742846517778
138,"ornamentals",0.0177601152230824
138,"seaweeds",0.0334453885680049
139,"corals",0.355990783410138
139,"fish_oil",0.0345622119815668
139,"ornamentals",0.566820276497696
139,"seaweeds",0.032258064516129
139,"sponges",0.01036866359447
140,"ornamentals",1
141,"fish_oil",0.978013598525767
141,"shells",0.0219864014742327
143,"corals",0.00293009519588086
143,"fish_oil",0.954520386968421
143,"seaweeds",0.0425495178356982
145,"corals",0.782006920415225
145,"fish_oil",0.217993079584775
147,"ornamentals",0.0730914231856739
147,"seaweeds",0.000188501413760603
147,"shells",0.926720075400566
152,"corals",0.869201255667946
152,"ornamentals",0.0470875479595396
152,"shells",0.0837111963725148
153,"ornamentals",0.632594710507505
153,"shells",0.367405289492495
155,"ornamentals",0.0706521739130435
155,"seaweeds",0.760869565217391
155,"shells",0.168478260869565
162,"corals",0.227962504961681
