"rgn_id","product","weight"
5,"fish_oil",
5,"ornamentals",0.0861331704337202
5,"seaweeds",0
5,"shells",0.91386682956628
5,"sponges",0
6,"corals",0.213035019455253
6,"ornamentals",0.643968871595331
6,"shells",0.142996108949416
7,"corals",0.679028995279838
7,"ornamentals",0.130815913688469
7,"seaweeds",0.190155091031693
8,"corals",0.5935960591133
8,"ornamentals",0.258620689655172
8,"seaweeds",0.100985221674877
8,"shells",0.0467980295566502
9,"corals",0.584459459459459
9,"ornamentals",0.135135135135135
9,"shells",0.280405405405405
11,"corals",0.15863277826468
11,"fish_oil",0.0035056967572305
11,"ornamentals",0.779141104294479
11,"shells",0.0587204206836109
14,"corals",0.210015837786781
14,"fish_oil",0.00371393421694018
14,"ornamentals",0.00548340960587659
14,"seaweeds",0.743877811564263
14,"shells",0.0356930504791511
14,"sponges",0.00121595634698859
15,"corals",0.0737339554853233
15,"fish_oil",0.0528183186988476
15,"ornamentals",0.131307860880454
15,"seaweeds",0.693451005530792
15,"shells",0.0435158544402868
15,"sponges",0.00517300496429583
16,"corals",0.279421332618929
16,"fish_oil",0.363159707604577
16,"ornamentals",0.133070534654981
16,"seaweeds",0.140342148570554
16,"shells",0.0780741704619388
16,"sponges",0.00593210608901986
17,"corals",0.0483579935041501
17,"fish_oil",0.11512089498376
17,"ornamentals",0.0234572356549982
17,"shells",0.727354745579213
17,"sponges",0.085709130277878
18,"corals",0.779179353342033
18,"fish_oil",0.000724952878062926
18,"ornamentals",0.107438016528926
18,"seaweeds",0.0276931999420038
18,"shells",0.0655357401768885
18,"sponges",0.0194287371320864
19,"ornamentals",1
20,"fish_oil",0.0214170226115495
20,"ornamentals",0.00682328241511619
20,"seaweeds",0.945437872535534
20,"shells",0.0261167016578585
20,"sponges",0.000205120779941601
21,"corals",0.173965206958608
21,"fish_oil",0.0161967606478704
21,"ornamentals",0
21,"seaweeds",0.805638872225555
21,"shells",0.00419916016796641
24,"corals",0.000243486729973216
24,"ornamentals",0.788166544923302
24,"seaweeds",0.211589968346725
25,"corals",0.00374234144725948
25,"fish_oil",0.1759231660871
25,"ornamentals",0.453618148700116
25,"seaweeds",0.265805596953138
25,"shells",0.0953137936744494
25,"sponges",0.00559695313793674
28,"ornamentals",1
28,"shells",0
29,"ornamentals",0.99601593625498
29,"shells",0.00398406374501992
31,"fish_oil",1
31,"seaweeds",0
31,"shells",0
32,"fish_oil",1
37,"corals",0.151624548736462
37,"fish_oil",0.63898916967509
37,"ornamentals",0.207581227436823
37,"seaweeds",0.00180505415162455
37,"sponges",0
39,"corals",0.0346051464063886
39,"fish_oil",0.303460514640639
39,"ornamentals",0.610470275066548
39,"shells",0.0514640638864241
40,"corals",0.13374242200207
40,"fish_oil",0.0634333875499039
40,"ornamentals",0.63108088126571
40,"seaweeds",0.00561880822120361
40,"shells",0.166124500961112
41,"fish_oil",0.696564885496183
41,"ornamentals",0.00127226463104326
41,"seaweeds",0.0725190839694657
41,"shells",0.229643765903308
42,"corals",0.279088689991863
42,"fish_oil",0.0187144019528072
42,"ornamentals",0.00122050447518308
42,"seaweeds",0.641985353946298
42,"sponges",0.0589910496338487
43,"corals",0.0455153949129853
43,"fish_oil",0.0582329317269076
