"rgn_id","trend.score"
1,-0.193744288990014
2,-0.194341065440978
3,0.0318713282431069
4,NA
5,1
6,0.125436950876187
7,0.159476633614211
8,0.0961349286542966
9,0.114426495571812
10,0.111090543981872
11,0.0631539501011735
12,NA
13,0.137660194180311
14,-0.165901870808338
15,0.0826148630542799
16,1
17,0.110822555844255
18,0.0444555562026017
19,0.0768089772360324
20,-0.209271151124694
21,0.0280885804131185
24,0.123818838281194
25,0.475953736190414
26,0.0919882846140961
28,0.144798528277255
29,0.26861196276162
30,NA
31,0.0644413852806132
32,0.0496473714720995
33,NA
34,NA
35,NA
36,NA
37,0.0800857899060074
38,NA
39,0.153227433813901
40,-0.333222947424211
41,0.691735867596966
42,1
43,0.10098705330657
44,0.241514949206983
45,0.12474887996721
46,0.0199244879632448
47,0.249003787579876
48,-1
49,0.106132093140334
50,1
51,0.135696023526834
52,-0.880151843817833
53,0.130368740916691
54,0.0722589167767521
55,-0.0185368449515639
56,0.0978799603174618
57,-0.0567635912084871
58,0.0292603443701862
59,-0.00097642731425663
60,-0.0124237218834943
61,1
62,1
63,0.207929038224733
64,-1
65,-1
66,0.126263781465163
67,0.103664211409294
68,1
69,0.185274624055685
70,0.0713359273670562
71,-0.0289165900706206
72,0.0966294500505022
73,-0.133849873161429
74,-0.0220533606688426
75,1
76,0.0966407974998977
77,0.124884721795267
78,0.0621896280539711
79,-0.160107195805871
80,1
81,-0.102525361536803
82,0.0622046594669085
84,0.539518379103478
85,0.0414293820913068
86,0.0425435974554594
88,0.0406220130872732
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,0.0572735618626673
96,0.148318600200493
97,0.210283346358663
98,-0.272519842021882
99,0.142849711190041
100,0.157964537586428
101,0.204331923793073
102,-0.00944680662062305
103,0.0874135843481756
104,0.14690620442051
105,NA
106,-0.653549358416045
107,NA
108,0.0305800738326618
110,1
111,0.148348792101492
112,0.0128402441533172
113,0.150653912326346
114,0.0813978752458384
115,0.513742973096269
116,0.0382305581276282
117,0.105147816495655
118,0.119310356271677
119,0.260680379746834
120,1
121,0.15466912578252
122,0.0464994678313644
123,-0.00490547974456397
124,0.0167319919119765
125,0.0152283368825538
126,0.0269523305342259
127,0.0284481368581899
129,-1
130,0.93141334222971
131,0.668607049608342
132,-0.709159749440935
133,0.212069976876874
134,1
135,-0.0746450317247627
136,-0.302450483943282
137,1
138,0.505682078430084
139,0.0640620773847386
140,0.0279348095523458
141,0.0418435967291905
143,-1
144,NA
145,0.012160736088865
146,4.59229586510679e-16
147,-0.369788251629568
148,0.101826801679937
149,1
150,NA
151,0.146209732657412
152,0.0407886244319209
153,1
154,-0.0486123201392811
155,0.0187621078678761
156,-0.0270725682569796
157,0.130815132348028
158,1
159,NA
161,0.028253837108714
162,0.481458069953645
163,-0.0872360769516202
164,0.106744077317103
166,0.0471783725730201
167,-0.395829476292652
168,0.219242738772633
169,0.1432868242961
171,0.0667674169321835
172,0.423603587919814
173,0.59159607090423
174,0.137736585340728
175,0.153748338246342
176,0.0392290653703403
177,-0.174796152402493
178,0.124747449462074
179,-0.756397989335214
180,-0.210805395934899
181,0.0365115069153446
182,-0.0686024399246827
183,0.291418370623785
184,-0.107577990384351
185,0.0147348314096603
186,-1
187,-0.00240438454343082
188,-0.114792903113695
189,0.690308757608177
190,0.0618130898640096
191,-1
192,1
193,0.128304638202119
194,1
195,0.107539798585836
196,0.129270820552891
197,0.144345447277317
198,0.123229205676874
199,0.177043459178602
200,0.159554877651809
202,0.133560893557653
203,0.0572420216310429
204,-0.590194361328347
205,-0.504851675484535
206,0.570866065501309
207,0.0626070434596451
208,0.049551552475914
209,-0.675967899360192
210,-0.152265788304585
212,0.0609509415841253
213,NA
214,0.0715338274173284
215,-0.620131252661415
216,0.05040901624476
218,1
219,0.033644098886637
220,0.0765268381620397
221,0.035956136096879
222,-0.150366108786616
223,-0.125329243719479
224,0.209094149751368
227,0.0182246266559624
228,0.000658079008019555
231,-0.671206225680961
232,0.00579038087294942
237,0.0100703114957995
244,0.0218896609299516
245,0.0975195183083185
247,0.0873847848090833
248,0.168668708711455
249,0.175986440483203
250,0.155762530366964
255,1
