"rgn_id","w_fis"
1,1
2,1
3,1
4,1
5,0.897414624910266
6,1
7,1
8,0.999697423236693
9,1
10,1
11,1
12,1
13,0.830441516849517
14,0.681171038087227
15,0.837878221911917
16,0.787832399915373
17,0.99997562898698
18,0.999989386146651
19,0.999944882629366
20,0.855856780025473
21,0.767933818576212
24,0.997144449966461
25,0.695371327092057
26,1
28,1
29,0.99556626376773
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,0.973549668224424
38,1
39,1
40,0.993879149642425
41,0.994998379201568
42,0.977396907794005
43,1
44,1
45,1
46,1
47,0.9994565935436
48,0.999511700990261
49,1
50,0.828773382524699
51,0.999774236348806
52,0.999932390444968
53,0.999880620754583
54,0.997479281432017
55,1
56,1
57,1
58,1
59,1
60,1
61,0.956902984931162
62,0.999886321558756
63,1
64,1
65,0.999874925976248
66,0.999950759625768
67,1
68,0.501242884999459
69,1
70,1
71,0.974045765775544
72,1
73,0.999214966379756
74,1
75,0.997659464862987
76,0.890442226165918
77,1
78,0.996341582106721
79,0.740079816908952
80,0.614165120043667
81,0.482364331380306
82,0.710292922150103
84,0.999499862131805
85,1
86,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,0.998787855243317
102,0.996547324070163
103,1
104,1
105,1
106,1
107,1
108,1
110,1
111,0.999992644295026
112,0.873841875160396
113,1
114,1
115,0.978574255803088
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
129,0.976398251199129
130,0.961179806025598
131,0.687341390103896
132,0.887699209848707
133,0.535475173513932
134,0.98835619258288
135,0.950094945324115
136,0.584938945516958
137,0.658292561936818
138,0.992289578827946
139,0.955946647521111
140,0.996539078644062
141,0.896626510729762
143,0.995080592232453
144,1
145,1
146,1
147,0.900872772038685
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
161,1
162,0.861542464799304
163,0.963949048051657
164,0.480102028639159
166,0.996518902360184
167,0.997892411608174
168,0.99718896465273
169,1
171,0.914731588233762
172,0.999911794481929
173,1
174,0.92382951313434
175,0.982881305394862
176,0.94699676471986
177,0.783731125472013
178,1
179,0.626441321928835
180,0.841248657868819
181,0.890796508152566
182,0.676080637026014
183,0.967714053120713
184,0.773826010842281
185,1
186,0.862696850393701
187,0.895673071482099
188,0.895118113005178
189,1
190,1
191,0.983797638382473
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
202,0.997687150441641
203,0.991107298753135
204,0.893915685696068
205,0.963037724314414
206,0.930998604423871
207,0.838131409057976
208,0.599058475552896
209,0.426805510063834
210,0.902901416060707
212,0.999945661716307
214,0.520737635841749
215,1
216,0.881526752270114
218,0.911636263525995
219,1
220,1
221,1
222,0.988020313188262
223,0.693352047968733
224,0.845580766516671
227,0.967916848579788
228,0.967916848579788
231,0.998929843987215
232,0.22006377935843
237,1
244,1
245,1
247,0.975716792603948
248,1
249,1
250,1
255,1
