"rgn_id","w_fis"
1,1
2,1
3,1
4,1
5,0.682806518048036
6,0.998982320092682
7,1
8,0.994353091651422
9,1
10,1
11,1
12,1
13,0.999976033747449
14,0.622786789671049
15,0.838059570833399
16,0.724495906294279
17,0.999916041797847
18,0.999141462735475
19,0.998865695394174
20,0.383832464685213
21,0.904969017278968
24,0.951138943783293
25,0.319449833067197
26,1
28,1
29,0.979229841883169
31,1
32,0.958701556735025
36,1
37,0.982745748643285
38,1
39,1
40,0.902419682866408
41,0.982153658301216
42,0.968246740079274
43,1
44,1
45,1
46,1
47,1
48,0.999051134890374
49,1
50,0.873916725885832
51,0.995952142113255
52,0.999940235481902
53,0.999579680236248
54,0.999287426785288
55,1
56,1
57,1
58,1
59,1
60,1
61,0.944025952828744
62,0.999701390368946
63,1
64,1
65,0.999504752798129
66,0.999866407862781
67,0.974652180904106
68,0.791925098993065
69,1
70,1
71,0.619307500827229
72,1
73,0.998995801950249
74,1
75,0.981577001542524
76,0.849781118930791
77,1
78,1
79,0.701478322731217
80,0.664101480891188
81,0.0460323321898518
82,0.65251093246575
84,0.998620729776038
85,1
86,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,0.998671934467945
102,0.996848746983164
103,1
104,1
105,1
106,1
107,1
108,1
110,0.999933385217571
111,0.999974426206541
112,0.842612449353294
113,1
114,1
115,0.897033806745573
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
129,0.971120994414321
130,0.823835416102001
131,0.569477291107067
132,0.634364361093898
133,0.159283515535543
134,0.944104253212607
135,0.888629906056818
136,0.481684651552639
137,0.529682699543095
138,0.986797354863463
139,0.93171200661375
140,0.993248949092944
141,0.847746985668212
143,0.996059513274915
144,1
145,1
146,1
147,0.844950610721091
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
158,1
159,1
161,1
162,0.750716118110528
163,0.952343614595767
164,0.391553144563231
166,0.989580619534801
167,0.996998857625146
168,0.99749249592932
169,1
171,0.836820201296665
172,0.999775578458767
173,1
174,0.893064656859204
175,0.983355161653224
176,0.417261241829247
177,0.74381831019207
178,1
179,0.615551853707744
180,0.903066215904664
181,0.907134447819534
182,0.623418518792952
183,0.945279861706052
184,0.49858106698289
185,1
186,0.96116185031973
187,0.914010081934714
188,0.771683772644981
189,1
190,1
191,0.972008570020066
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
202,0.987361704281281
203,0.953093848649014
204,0.711201337241652
205,0.962969342971069
206,0.872487166783808
207,0.650847004447857
208,0.915123964560396
209,0.407691214397546
210,0.817550975143362
212,0.999712912795871
214,0.114593080756836
215,1
216,0.802259141847946
218,0.856816307926467
219,1
220,1
222,0.985470525186275
223,0.665890012714475
224,0.736847852408466
231,0.993183945120909
232,0.73116461101112
247,0.464427869905281
250,1
