"rgn_id","pressure_score"
1,0.00612116925588511
2,0.00125030040302921
3,0.169614349047602
4,NA
5,0.196388812570115
6,0.342925662484676
7,0.459659478744497
8,0.464326790960828
9,0.244411770706241
10,0.426612504707441
11,0.256315281543255
12,NA
13,0.0256346199434937
14,0.701630034621727
15,0.655061060687487
16,0.372742441906786
17,0.355081651536664
18,0.404782850773636
19,0.106387472925388
20,0.788812287454975
21,0.685814943599176
24,0.885430397527801
25,0.826693441970948
26,0.623739234040565
28,0.621888405161845
29,0.590042625357651
30,0.176448169826902
31,0.329401461713619
32,0.394706827036965
33,0.60607743349118
34,0
35,NA
36,NA
37,0.273425551606464
38,0.00576155043568138
39,0.735662320913195
40,0.772223893795402
41,0.633381109454983
42,0.56954392013793
43,0.600182971880018
44,0.598177124633897
45,0.470516966059546
46,0.626905223059472
47,0.720987901852453
48,0.692657400102739
49,0.406225476360578
50,0.544415475346535
51,0.71948018784371
52,0.706403296976441
53,0.824567896373848
54,0.591618068300173
55,0.37248428485248
56,0.528984352907809
57,0.206091372538945
58,0.570851452923254
59,0.649043636195593
60,0.57356297901045
61,0.598681458122981
62,0.672862409303936
63,0.667571861414127
64,0.857211580392295
65,0.794620650652574
66,0.787670153909608
67,0.516869423914018
68,0.378294026379519
69,0.373111913014273
70,0.291070209135528
71,0.372243967238681
72,0.205932181321467
73,0.47306445790217
74,0.359589005382869
75,0.300227085491135
76,0.588253687639616
77,0.563452544301732
78,0.517834450428575
79,0.496604450006747
80,0.565141898477636
81,0.443166732756398
82,0.522756705363245
84,0.587657182081951
85,0.0387696190300913
86,0.0796964054051616
88,8.28450345841277e-06
89,0.467899540015671
90,0.0304776073157883
91,NA
92,0.000987055874932947
93,0.124855833379474
94,0.1907968993662
95,0.540719106785322
96,0.754258538064767
97,0.667850503691295
98,0.706557823422473
99,NA
100,0.718052693952392
101,0.544920116461192
102,0.267377476866311
103,0.623569143568371
104,0.549593225790441
105,NA
106,0.744474412371904
107,0
108,0.341736956031625
110,0.250308472607795
111,0.55989587558761
112,0.452608057190762
113,0.249522238475166
114,0.54314230296196
115,0.51823007967531
116,0.457849007312838
117,0.487878755441956
118,0.573563340246013
119,0.491855419070499
120,0.458745716765438
121,0.395022521846642
122,0.52559161880524
123,0.488964778948231
124,0.53933876965153
125,0.405362486825308
126,0.612872782751153
127,0.550071633915596
129,0.503442268046853
130,0.581386449546386
131,0.489139999488864
132,0.536829788967899
133,0.323976694282778
134,0.656754466947491
135,0.630953041739647
136,0.714142085026852
137,0.591533497212726
138,0.674455953573582
139,0.619147899552552
140,0.578119894698925
141,0.764607503088994
143,0.595797937630304
144,0.226096545693901
145,0.402723635449305
146,NA
147,0.385660922377002
148,0.0910817028641573
149,0.0133044059239532
150,0.000841635673028672
151,NA
152,NA
153,0.227346050826147
154,0.0368389213128213
155,0.119567195700522
156,NA
157,0.070928176250374
158,0
159,0.104946695009009
161,0.00860572221560125
162,0.572956421336382
163,0.539651144015983
164,0.473831748830907
166,0.580952565708254
167,0.678685815503113
168,0.655572919818429
169,0.583287156128893
171,0.599385864186657
172,0.646903275408014
173,0.703858175479433
174,0.283998131159655
175,0.710322915538302
176,0.657211001206594
177,0.656817162676691
178,0.476174391425085
179,0.61282314182931
180,0.623093677252587
181,0.599083921695934
182,0.562208251300929
183,0.681691790991613
184,0.583254336857445
185,NA
186,0.456406402937512
187,0.518043430977189
188,0.504914149466687
189,0.457480510444733
190,0.58929762152864
191,0.680157845749305
192,0.716699123042502
193,0.776815990119882
194,0.802965276684266
195,0.698442453962586
196,0.562153443821722
197,0.678848099786581
198,0.456576789242163
199,0.745062312908312
200,0.783527739813148
202,0.601723095418672
203,0.773130715529153
204,0.796433736074589
205,0.81675951664517
206,0.782377127762347
207,0.748733114716125
208,0.753989987645608
209,0.790674462865274
210,0.727253448983121
212,0.581819204581771
214,0.550367468317085
215,NA
216,0.696049723293125
218,0.321700095394737
219,0.551902687364556
220,0.50788705106761
221,0.497475240499602
222,0.320276646590832
223,0.456462267716505
224,0.589317013976754
227,0.62633877471764
228,0.668341318461874
231,0.514525002825994
232,0.392923048253078
237,0.374973445711145
244,NA
245,NA
247,0.716056384999356
248,0.337706242877629
249,0.507834291427455
250,NA
