"rgn_id","pressure_score"
16,0.20811952625551
1,0.160904007384098
2,0.19934292911893
3,0.0870754214106383
4,0.147226716737065
5,0.172935516916051
6,0.218138007501945
7,0.2981422600502
8,0.368439974493097
9,0.351765874110378
10,0.203647374656648
11,0.264588488951084
12,0.070876956298756
13,0.201012721790401
14,0.154929946395851
15,0.260490007145296
17,0.268784312306296
18,0.230569661366712
19,0.180101748855394
20,0.124451103546032
21,0.114924416856985
24,0.143072386000841
25,0.150547311784382
26,0.145518966629087
28,0.117627025252822
29,0.133466653077493
30,0.139255340343581
31,0.0855154246601573
32,0.221612783814906
33,0.104633534394559
34,0.110089628840342
35,0.120178598249864
36,0.163341688409949
37,0.165871386244889
38,0.1297027789897
39,0.105471254878529
40,0.0945527563918721
41,0.125787745022471
42,0.174238505882843
43,0.102637560923783
44,0.0989469804577238
45,0.084797268677851
46,0.0857213420494679
47,0.096231066928055
48,0.0800055516788069
49,0.0708829351562342
50,0.0874465289674683
51,0.0511628222187574
52,0.0773413216406748
53,0.0763392173621571
54,0.086192296411695
55,0.0902417169487508
56,0.135203289758931
57,0.13505972352047
58,0.125651624417499
59,0.0985926658009307
60,0.0921054795293731
61,0.0887869366556009
62,0.110192226180129
63,0.130512399377556
64,0.120637796194104
65,0.123775289341268
66,0.116194122089767
67,0.089888312563123
68,0.0623302584264563
69,0.132346894533543
70,0.143382684892112
71,0.128259928047575
72,0.144513000834043
73,0.0757927355644799
74,0.131631473693365
75,0.12806580187285
76,0.13184965906117
77,0.151654562212415
78,0.131434053504307
79,0.114782700849595
80,0.120756104175901
81,0.154368976028915
82,0.118515988003699
84,0.0810781857949942
85,0.107486060724526
86,0.0844369169426371
88,0.149609661710334
89,0.106668574482787
90,0.0471518472122434
91,0.070719004673685
92,0.151245914507654
93,0.176939237089605
94,0.161739907208811
95,0.107692038974007
96,0.13645121143774
97,0.140593017762033
98,0.125981265622622
99,0.125459539672108
100,0.11273736662619
101,0.104049317422128
102,0.129660131237628
103,0.122687285039881
104,0.114258674735279
105,0.134656548214865
106,0.128674065451783
107,0.0145167184032579
108,0.0727286886106012
110,0.0742420252334088
111,0.100496479491506
112,0.0752441498635456
113,0.0874743532313891
114,0.0792064238027558
115,0.0966062867379397
117,0.140502310408704
118,0.13808805484764
119,0.126958403321235
120,0.135543697085092
121,0.119683114511324
122,0.122719932735504
123,0.108744402791901
124,0.126469400472893
125,0.147192921918531
126,0.169888368671725
127,0.1290411663528
129,0.102625078539649
130,0.0558363465889484
131,0.101703467610095
132,0.106314630640893
133,0.128059695599983
134,0.0045383145473687
135,0.044671457402333
136,0.00675735806018972
137,0.0458959112109067
138,0.0329900299182754
139,0.138435943537393
141,0.101923817782462
143,0.0872732211147865
144,0.0859908963800448
145,0.107253221169046
146,0.0911309730503499
147,0.106196635829301
148,0.0462625866073152
149,0.0317302385940214
150,0.0590464357489432
151,0.131174767137634
152,0.143490173225864
153,0.141051704989596
154,0.237890422925583
155,0.25022351702003
156,0.127341963711791
157,0.0828229570625763
158,0.0797789956022365
159,0.0823212753333898
161,0.171337130862166
162,0.173948260204938
163,0.0654161427026602
164,0.109674965431033
166,0.0636947598587462
167,0.171609699934985
168,0.177296968013121
169,0.181794695524972
171,0.126341855516883
172,0.120424205928345
173,0.162686702794602
174,0.160467793040647
175,0.114167386804476
176,0.105542360709533
177,0.0905881215990646
178,0.135127999751013
179,0.0770927980662363
180,0.0892248726238142
181,0.10870294297346
182,0.0766159782474617
183,0.09931623602319
184,0.087871417523631
185,0.0760184039413198
186,0.128046636242438
187,0.142108530256555
188,0.144920929088149
189,0.127809981160635
190,0.0759348244712419
191,0.0837726087189918
192,0.0713733133414517
193,0.115216342052042
194,0.120486603791025
195,0.1297808732873
196,0.124099402885182
197,0.102039553135411
198,0.120505509065627
199,0.1094981865957
200,0.112742801901807
202,0.107176795686461
203,0.103543366632768
204,0.114377254116723
205,0.148847462887607
206,0.184325480839116
207,0.163567971376467
208,0.0963095240097828
209,0.122749849293519
210,0.100259717367696
212,0.139005052191434
214,0.13310311341748
215,0.126000002026558
216,0.232340734661901
218,0.104894454227625
219,0.170396159624331
220,0.136186174731305
221,0.130493821759776
222,0.142995017660543
223,0.0742659414831253
224,0.0576366128300673
227,0.018063033934935
228,0.0566075172786575
231,0.269972371633165
232,0.130999997258186
237,0.226045014335982
244,0.141364022692053
245,0.153512793948616
247,0.191154469733278
248,0.126222315370509
249,0.130051872996663
250,0.138622241920364
140,0.128682133933267
116,0.112977897725923
