"rgn_id","pressure_score"
1,0.039284131706889
2,0.0275454592789182
3,0.0338087412125871
4,0.338675886438369
5,0.0116599116953188
6,0.0377724925013332
7,0.290954015302801
8,0.261731576669755
9,0.319185230246961
10,0.356330945803445
11,0.205388896717448
12,0.139645731944985
13,0.17576403922517
14,0.211045013580216
15,0.298016776371612
16,0.0362519256382183
17,0.386196611444993
18,0.036521578319593
19,0.271694550066571
20,0.127115680016556
21,0.107504708353622
24,0.313016437990204
25,0.30019157266081
26,0.225931994545694
28,0.0720762699911261
29,0
30,0.0112960977699577
31,0.230043665427534
32,0
33,0
34,0
35,0
36,0.0528335377258769
37,0.0816636477710844
38,0.196644989629071
39,0.350745555571957
40,0.320018942443688
41,0.00365012138417079
42,0.0126388599383287
43,0.444649901015538
44,0.245214418738388
45,0.0516978787003771
46,0.0969828240148262
47,0.0963311117896048
48,0.163941061182704
49,0.250908313997521
50,0.199116772183159
51,0.12473097917976
52,0.148122670721243
53,0.166222628584029
54,0.178527335856769
55,0.24840867457832
56,0.273860845409939
57,0.190508406872703
58,0.0878221148897932
59,0.331396167694159
60,0.290592579304838
61,0.284257789256314
62,0.0671534651871906
63,0.131448474016514
64,0.301458080761563
65,0.326792705953437
66,0.37223619160414
67,0.175178076004093
68,0.159577684007087
69,0.0832311843825369
70,0.143364939665391
71,0.462067522879532
72,0.483263338436308
73,0.282315288306989
74,0.174450825309219
75,0.256053523136527
76,0.214864551027104
77,0.10845462291303
78,0.132676647536831
79,0.132147021494008
80,0.212787656806289
81,0.187265024281528
82,0.246294259546389
84,0.304699910060783
85,0.383786742021888
86,0.109014497922347
88,0.171154993031329
89,0.157292589337897
90,0.347740610734061
91,0.25216722239294
92,0.203310287495625
93,0.284806832356703
94,0.302413269651704
95,0.229053204342634
96,0.493349886125071
97,0.457502615173792
98,0.39826896725109
99,0.392852149771354
100,0.266785047218206
101,0.0351631133236893
102,0.0266604295456789
103,0.502349824846317
104,0.388595717715339
105,0.118549510403932
106,0.335646499731652
107,0.330627843787506
108,0.447348573708584
110,0.26288420684135
111,0.193241824839111
112,0.247641016794034
113,0.22764004719606
114,0.244515038788426
115,0.178438692338939
116,0.174855275526444
117,0.121667745379086
118,0.0253474514136984
119,0.0319885080803345
120,0.13423853318976
121,0.108075099384204
122,0.296561839442236
123,0.207539839832296
124,0.282448426675345
125,0.29124995965021
126,0.275032150043497
127,0.255041277504277
129,0.27904474203938
130,0.267109653515187
131,0.310129582980537
132,0.268072930823191
133,0.271294626674341
134,0.200263927285267
135,0.216015576446919
136,0.335111131884261
137,0.371093169800141
138,0.116298745206095
139,0.218681728743511
140,0.192773359017317
141,0.334756791097675
143,0.176999574850343
144,0.132036219300923
145,0.176165362529701
146,0.0454458936243056
147,0.0801245558349321
148,0.223483157931898
149,0.13685266509836
150,0.236764538816735
151,0.109194461805894
152,0.170535320540638
153,0.0616467401098389
154,0.000478140734828681
155,0.000135659070161579
156,0.275639313060657
157,0.111516190662737
158,0.0430449815077784
159,0.110202260707062
161,0.103000426307787
162,0.11297833964459
163,0.245730294108709
164,0.217916794367798
166,0.244463184252993
167,0.386647607022189
168,0.43999278733352
169,0.398284559657207
171,0.256155294364796
172,0.215578914567228
173,0.100886730976747
174,0.144438940662603
175,0.0404643142540494
176,0.0785265455653452
177,0.273228960065827
178,0.0509836375221043
179,0.278930238785893
180,0.319843185915357
181,0.213272809864189
182,0.320029330718157
183,0.256843713450047
184,0.253237194239376
185,0.344318882346586
186,0.217777963777119
187,0.33055161657012
188,0.407956078891935
189,0.0334645677737402
190,0.11732676348755
191,0.144913491609709
192,0.201843226888527
193,0.293032742380383
194,0.404179428362234
195,0.452314402586077
196,0.414477831401767
197,0.275381805033265
198,0.348214372020631
199,0.198638093122167
200,0.131764651141243
202,0.314840352000046
203,0.0894020698600893
204,0.0632333439260188
205,0.154186740472152
206,0.385964897006949
207,0.326473778995883
208,0.439024390243902
209,0.185337526301072
210,0.238600586145365
212,0.128262151673266
214,0.25727598150317
215,NA
216,0.249537716145108
218,0.170963828766692
219,0.121515575939931
220,0.07299576064206
221,0.0734236922333592
222,0.110867176421034
223,0.2334730098948
224,0.147991290680019
227,0.200540483301085
228,0.212179264236113
231,0.12725710332731
232,0.257508798661825
237,0.196474559207808
244,0.210177766006883
245,0.234944554665181
247,0.43943689666772
248,0.00633223329810681
249,0.0118365942779576
250,0.212050955366501
