"rgn_id","pressure_score"
1,0.0256847602787816
2,0.0462811389992835
3,0.0382809937398673
4,0.0263735627182823
5,0.111563281530731
6,0.220459613499621
7,0.367993293449394
8,0.376408967869883
9,0.33867994243136
10,0.465164435678002
11,0.214167379895025
12,0.0398711991716751
13,0.0216274360486216
14,0.454815805840207
15,0.521527689290236
16,0.19727262956708
17,0.37193868157246
18,0.142428360831623
19,0.282224917538469
20,0.638025700487896
21,0.451257877772206
24,0.729946947657363
25,0.61900359550186
26,0.341251877348303
28,0.302409043207003
29,0.378059734208611
30,0.263008045520167
31,0.384299900981417
32,0.192542257687939
33,0.239631746981816
34,0.167236730737232
35,0.152580085954686
36,0.106487557489766
37,0.212911066366586
38,0.243828155323417
39,0.296881856342834
40,0.450867584287072
41,0.244565542304392
42,0.235903663878348
43,0.258948734650921
44,0.393626242669532
45,0.299454834085462
46,0.356190568063062
47,0.33608050903308
48,0.318928271193105
49,0.163655601088074
50,0.325620459182879
51,0.472840661958508
52,0.199213751545567
53,0.53488291026836
54,0.218828951258009
55,0.155018732051287
56,0.247796650514847
57,0.182837742893511
58,0.0916028287435254
59,0.454491746657226
60,0.49107827351924
61,0.467903968043672
62,0.658327557883708
63,0.705556289604518
64,0.731301179398434
65,0.652220033095017
66,0.621633491712191
67,0.332980880637109
68,0.247760564830105
69,0.62905176020164
70,0.53945074818109
71,NA
72,NA
73,0.359927275233138
74,NA
75,NA
76,0.471717271814995
77,0.357998448243213
78,0.207648132737332
79,0.340253586969104
80,0.350768012270026
81,0.209100149767929
82,0.391669809981868
84,0.571456586249296
85,0.0269858075581176
86,0.0234008636847807
88,0.0106934647008467
89,0.0474852985993325
90,0.0223026861741012
91,0.00342168015279322
92,0.0373917118849275
93,0.00505303655914107
94,0.0273152012425029
95,0.19332964955315
96,0.438206400188491
97,0.474062435097665
98,0.588705145937855
99,0.465961042739631
100,0.407093590329822
101,0.524507549970604
102,0.241312166435905
103,0.358634848236513
104,0.335913098714422
105,NA
106,0.580286041870857
107,0.209408977488369
108,0.0295865143502721
110,0.0852992207264148
111,0.0211366383817495
112,0.0908119484829945
113,0.0427611647167487
114,0.124970205295048
115,0.0729240815493973
116,0.0315497849165954
117,0.0391683442375043
118,0.0600118055856632
119,0.122565370880588
120,0.0726898029741292
121,0.139417535425032
122,0.384265473920194
123,0.125305146412124
124,0.213759187024954
125,0.353977383256154
126,0.336340157772236
127,0.382721332345393
129,0.39371372549096
130,0.331430521517707
131,0.269233363632503
132,0.2863275376558
133,0.134235349510602
134,0.431234549439583
135,0.362447398253652
136,0.307789636094727
137,0.373967089274399
138,0.619070347897509
139,0.344254156604978
140,0.107759655905984
141,0.350488028286592
143,0.364163419653886
144,0.0986715708437074
145,0.137176202920144
146,0.018077928417528
147,0.0654656380085476
148,0.22460189257377
149,0.0516329899726274
150,0.0219847787522164
151,0.261101912027571
152,0.200675723980218
153,0.0923709477294809
154,0.0716228528861283
155,0.0875775262871513
156,0.155556053052498
157,0.316374067732687
158,0.0913777279144572
159,0.078010438381384
161,0.0872684513029555
162,0.220636285926352
163,0.19863663776598
164,0.144274779864978
166,0.0510350740377843
167,0.356718075051806
168,0.338465220792945
169,0.335309164990568
171,0.286545399712018
172,0.268167696299368
173,0.363133477715962
174,0.39153374208818
175,0.559742703864496
176,0.497411692368413
177,0.434133130127026
178,0.630894405452902
179,0.434657916530974
180,0.422836495397145
181,0.323970656721813
182,0.416979413729543
183,0.379382580937758
184,0.454152502496886
185,0.449379845639118
186,0.3925237700368
187,0.535869931686136
188,0.458058873541858
189,0.622671319393169
190,0.230118390326439
191,0.453491507400681
192,0.403157243532433
193,0.604077653585521
194,0.700723023023537
195,0.492175416550677
196,0.489907195355434
197,0.481117115305049
198,0.456885506442257
199,0.321504627467144
200,0.45184664046165
202,0.344648826978912
203,0.525902028041175
204,0.488331982321652
205,0.599866277042069
206,0.620845307822129
207,0.520212690711344
208,0.623150495596518
209,0.571443997508684
210,0.365097543949101
212,0.425816247051723
214,0.375865854697414
215,NA
216,0.515684089744913
218,0.315045367998675
219,0.278166988780623
220,0.219588387375358
221,0.114280795948402
222,0.461362094041853
223,0.304559829152044
224,0.415636696559069
227,0.420874361493108
228,0.500848556084179
231,0.174542205069682
232,0.475475244738434
237,0.351506198218375
244,0.289990947512671
245,0.320064978376761
247,0.501429285812246
248,0.149587731845647
249,0.129683771782431
250,0.350587895081306
