"rgn_id","pressure_score"
1,0.00240284911692027
2,8.27380143406307e-06
3,9.4151460819993e-05
4,0.000421154135815838
5,0.00195896364567331
6,0.00292128838579386
7,0.0213436723159542
8,0.076763765673012
9,0.0255418979236565
10,0.0326038934245466
11,0.00371080862270368
12,8.40312989457122e-06
13,0.000128962449599622
14,0.0811026483011808
15,0.0989512412830157
16,0.00574609939876262
17,0.0258220063104852
18,0.0047532273073093
19,0.00661354106508381
20,0.265532497495819
21,0.134767431451079
24,0.854762077852112
25,0.330890354585629
26,0.0707871945682188
28,0.0259348827348057
29,0.0254358381478027
30,0.00203637401659954
31,0.0173651785859456
32,0.00190197577169304
33,0.000827250307417463
34,0.000887058166548627
35,0.000866928133763731
36,0.000546451514194964
37,0.00347315865430876
38,0.00428174716544528
39,0.0511883326192913
40,0.139176167868134
41,0.0254366626345413
42,0.0148418498056317
43,0.0165970074350607
44,0.0404531596532223
45,0.0102227123114428
46,0.0223882945984179
47,0.104386559808167
48,0.049465983596971
49,0.00264327552357155
50,0.0287936826364836
51,0.0802936367038336
52,0.176196152507295
53,0.262592937205524
54,0.0898321924921733
55,0.00275698435892945
56,0.00593522418534763
57,0.00637725689994155
58,0.0194576934636715
59,0.0420639229429466
60,0.131234332709008
61,0.0716163776311542
62,0.315227886210334
63,0.299274317218258
64,0.422884834444212
65,0.496947802442487
66,0.409172483275676
67,0.0375112751559526
68,0.00291092779146061
69,0.345350565402487
70,0.209102379234667
71,0.262335971692653
72,0.262335971692653
73,0.108657129839462
74,0.0945113331580885
75,0.262335971692653
76,0.161504841488385
77,0.044590610264866
78,0.0671606856510086
79,0.0220273496720268
80,0.0480256964014784
81,0.00587329072771
82,0.0130506222488641
84,0.225325464943
85,2.31822707963067e-05
86,0.000533968101902172
88,0.000452762828439001
89,0.00238187416253028
90,0.000129335227979788
91,1.12825057114653e-05
92,2.32251136139214e-06
93,4.28013078254549e-06
94,1.73191607655442e-05
95,0.00907121760912779
96,0.173710848189677
97,0.0401347786217648
98,0.278304685581563
99,0.239233072385326
100,0.0822595615211129
101,0.152337234644988
102,0.113347664103831
103,0.0111386519507002
104,0.0157408745250317
105,0
106,0.284828087954191
107,0.00180479620361311
108,0.000312656872589094
110,0.00515105779921205
111,0.0152779972519584
112,0.00893278185056182
113,0.000252923847099122
114,0.0291742930056815
115,0.0265980708599542
116,0.00341007669448358
117,0.00577524420687012
118,0.00366989181479828
119,0.0197619331547699
120,0.00382187617714138
121,0.00179694942467624
122,0.037680956654269
123,0.00852688569373972
124,0.00452674571203408
125,0.0213250350887093
126,0.0405559207594641
127,0.0222419199083969
129,0.083113787040704
130,0.018210222351465
131,0.0128741315864808
132,0.0192652338880231
133,0.00609361833158136
134,0.0523046555780862
135,0.0776719199344559
136,0.0415565583767023
137,0.0414077443672633
138,0.913572737441982
139,0.127151427797569
140,0.0140638868557061
141,0.114199433028893
143,0.126077368695356
144,5.8042994370477e-05
145,0.0110096463275274
146,4.30317052503644e-05
147,0.00081932220763543
148,0.00246865935697011
149,7.94325376218993e-05
150,1.55154401320827e-05
151,0.00419814951087936
152,0.02062046599991
153,0.000701112470927752
154,0.000365877039748159
155,0.00312635905106222
156,0.0014915609720265
157,0.00846239420141178
158,0.00156640533248532
159,0.00209606486038447
161,0.00204467577978806
162,0.0118925634413573
163,0.0618475688667054
164,0.0155176400255288
166,0.0226328520144225
167,0.0521335584657128
168,0.0557486414935618
169,0.0283645191360171
171,0.0262564880965617
172,0.0381925020754577
173,0.0415757933802048
174,0.111201615150144
175,0.235196274831326
176,0.0815101529233651
177,0.105652355036977
178,0.416014813545845
179,0.0906210391380146
180,0.0696503902749399
181,0.0618116142340605
182,0.0846950817354262
183,0.0973612521062237
184,0.0923457399260189
185,0.117054996083775
186,0.0152372836921308
187,0.113676392010916
188,0.46677109263177
189,0.377761304442691
190,0.0320106224506178
191,0.133490974529002
192,0.366511723055613
193,0.207562857465622
194,0.288460435193918
195,0.0841784145227399
196,0.20288732165862
197,0.200120365869041
198,0.070427183883387
199,0.029897019037781
200,0.0590240829525944
202,0.077062083979414
203,0.213441342057075
204,0.27908633960313
205,0.241674623216581
206,0.33908997299256
207,0.138590670583489
208,0.371478809808131
209,0.268625795455752
210,0.134973056001563
212,0.0266040131741684
214,0.0345894473240646
215,0.0945113331580885
216,0.0966544662184805
218,0.017930688451544
219,0.0192827124811598
220,0.0272929679454442
221,0.0130250492292976
222,0.183737844874189
223,0.074688205564001
224,0.155041406992526
227,0.0572384642843522
228,0.0702532203552861
231,0.00688999245898773
232,0.113676392010916
237,0.00654525130372362
244,0.00708806908232157
245,0.0155142976723008
247,0.0962679932252321
248,0.00186576989741069
249,0.00181391453422525
250,0.0242787172150942
