"rgn_id","score"
1,0.180532178505864
2,0.180532178505864
3,0.180532178505864
4,0.180532178505864
5,0.24749558905237
6,0.451485867532273
7,0.593452053688795
8,0.456731966953871
9,0.487429760946905
10,0.451408821512599
11,0.516162316870364
12,0.252342186894116
13,0.37179376256345
14,0.308897202865767
15,0.61041842196893
16,0.180532178505864
17,0.640364607477926
18,0.641575229158993
19,0.453978893059819
20,0.347922724940527
21,0.81780131334933
24,0.672528140999556
25,0.568697976024006
26,0.557056663933546
28,0.697796318707624
29,0.24749558905237
30,0.24749558905237
31,0.467913300520499
32,0.315486181739276
33,0.24749558905237
34,0.24749558905237
35,0.24749558905237
36,0.24749558905237
37,0.34586112696933
38,0.222878689025173
39,0.556404423007516
40,0.576824810982323
41,0.554408278045952
42,0.650231489875395
43,0.631380718035262
44,0.965954085030242
45,0.780230192462967
46,0.621007322831464
47,0.753550149973432
48,0.453724078447759
49,0.82112829250505
50,0.547636199603906
51,0.457234687474371
52,0.484441553117501
53,0.722304523168606
54,0.419585548150178
55,0.312736031249356
56,0.403157817897096
57,0.312736031249356
58,0.328507650842241
59,0.236686029098143
60,0.222878689025173
61,0.540765693174192
62,0.553398889403192
63,0.553398889403192
64,0.678432398629929
65,0.603828475330851
66,0.5889524342602
67,0.713295654127822
68,0.257167169420947
69,0.371204335893907
70,0.293569833336311
71,0.456932058194011
72,0.470709614173748
73,0.647778011505095
74,0.511760191775139
75,0.605814888982507
76,0.509123002090952
77,0.684264924632986
78,0.624533927396106
79,0.386652650858895
80,0.42048777205234
81,0.279034991005916
82,0.534758976335325
84,0.672277073437663
85,0.222878689025173
86,0.222878689025173
88,0.222878689025173
89,0.222878689025173
90,0.44950049106044
91,0.24749558905237
92,0.24749558905237
93,0.24749558905237
94,0.180532178505864
95,0.222878689025173
96,0.636288213637549
97,0.652682054631339
98,0.677952364724232
99,0.560966104431681
100,0.706253689527658
101,0.436047567904218
102,0.44950049106044
103,0.587302824341991
104,0.748837794011065
105,0.155295287379438
106,0.4800745446688
107,0.24749558905237
108,0.272598047488659
110,0.313018707369774
111,0.222878689025173
112,0.618359985951334
113,0.295324568718295
114,0.732192029668933
115,0.581705092917117
116,0.376803053439515
117,0.222878689025173
118,0.230104601777362
119,0.328721764269431
120,0.337407151410287
121,0.222878689025173
122,0.32280621803713
123,0.349929999790531
124,0.278448909161875
125,0.420307315066806
126,0.479029705701488
127,0.333971910566516
129,0.484332864846661
130,0.377392744351173
131,0.627769001253435
132,0.574161320662825
133,0.621645385948319
134,0.520434210707407
135,0.537640585664271
136,0.617225041477773
137,0.660920734219899
138,0.550118495426036
139,0.756898924603608
140,0.353985223054476
141,0.136639998478826
143,0.213240733474895
144,0.155295287379438
145,0.229132141088564
146,0.222878689025173
147,0.24749558905237
148,0.50059504217082
149,0.252342186894116
150,0.252342186894116
151,0.354431381354688
152,0.443412388852688
153,0.574487625141983
154,0.566837947860716
155,0.503754938360122
156,0.144997135849376
157,0.50059504217082
158,0.252342186894116
159,0.252342186894116
161,0.24749558905237
162,0.144997135849376
163,0.252342186894116
164,0.519564358772532
166,0.512923216635038
167,0.570665789832304
168,0.529330263594915
169,0.298851450994321
171,0.478128950252662
172,0.557973901209795
173,0.335911395650161
174,0.126436333962176
175,0.136639998478826
176,0.213620948150561
177,0.171493917539456
178,0.343099403341974
179,0.24749558905237
180,0.222878689025173
181,0.208665031884321
182,0.328507650842241
183,0.312736031249356
184,0.395419818197414
185,0.304657808207757
186,0.482464909403828
187,0.422109082540977
188,0.317062362343518
189,0.356041154121021
190,0.358804488112512
191,0.74467584062197
192,0.78359618455329
193,0.70455016280363
194,0.751053857243211
195,0.740315275374305
196,0.734378974721868
197,0.681480162224885
198,0.607784470378353
199,0.833976248080538
200,0.70188111251805
202,0.572293666408227
203,0.557056663933546
204,0.669006689490869
205,0.848707036631646
206,0.432388809844662
207,0.613309045104615
208,0.203581718902396
209,0.608800882931349
210,0.255404040682031
212,0.50059504217082
214,0.608460102430065
215,0.515419467477523
216,0.596760204527847
218,0.177870272844785
219,0.24749558905237
220,0.340485407375407
221,0.24749558905237
222,0.145875802699824
223,0.155295287379438
224,0.256937305676827
227,0.222878689025173
228,0.222878689025173
231,0.665453733606563
232,0.577894459790342
237,0.665453733606563
244,0.340485407375407
245,0.340485407375407
247,0.356690314089654
248,0.340485407375407
249,0.340485407375407
250,0.249096179469931
