"rgn_id","pressure_score"
1,0
2,0
3,0
4,
5,0
6,0.3231617048002
7,0.382243151734152
8,0
9,0.667440150681515
10,0.797112959340653
11,0.570184481576697
12,
13,0.565587107323859
14,0.618715899923824
15,0.649773122491408
16,0
17,0.344468264809218
18,0.236308926437819
19,0.628676664532318
20,0
21,0.558756086370747
24,0.539344319457119
25,0.410222468541506
26,0.397633387166325
28,0.835127493194431
29,0.846058641589995
30,
31,0.299040265650076
32,0.268316584756149
33,
34,
35,
36,
37,0.546788665252949
38,
39,0.537544882772843
40,0.458239202453723
41,0.590002301912785
42,0.503526399179504
43,0.629960463524448
44,0.511405295407172
45,0.450999663225279
46,0.455095283741526
47,0.511211610820752
48,0.119344209802996
49,0.44723348133609
50,0
51,0
52,0.33153141917824
53,0.72998800420299
54,0.135261808352926
55,0.185553722019316
56,0.533331170569523
57,0.301066393115015
58,0.276135726520133
59,0.166751652742037
60,0.663068475754625
61,0.423514254960129
62,0.579446299094436
63,0.0751966706674372
64,0.462493091887406
65,0.738533811265219
66,0.714121639442525
67,0.145516599625253
68,0
69,0.328891634668486
70,0.09206507875
71,0.344775329940175
72,0.39806324399853
73,0.126474960093577
74,0.31960184220415
75,0.227595358467186
76,0.382039251529796
77,0.443397748899531
78,0.641188797263941
79,0
80,0.104750835063217
81,0
82,0.38040204442887
84,0.541284253252745
85,0.0382746937044496
86,0.142664844065638
88,0.0119980603741746
95,0.00121005153653294
96,0.68711768493432
97,0.622350964479351
98,0.873267516977745
99,0.909090909090909
100,0.652630010657401
101,0.144164172653001
102,0.516478248099725
103,0.658163135420905
104,0.326096946120057
106,0.809606985971212
107,
108,0.671260833150286
110,0.161012738354383
111,0.247941843261393
112,0.309692175371699
113,0.313629797697705
114,0.799485638104061
115,0.518662744633008
116,0.336207088973379
117,0.237958973975491
118,0.220720193164424
119,0.384242397710494
120,0.365124322088951
121,0.271640915385844
122,0.47727808810713
123,0.335407279346995
124,0.506986842240485
125,0.269385010170316
126,0.451344739459994
127,0.480964722551955
129,0.373303179238703
130,0.194514285980453
131,0.471441473045773
132,0.403207000376009
133,0.448121255882568
134,0.688825669919901
135,0.323475125702864
136,0.525538116131507
137,0.445451003965143
138,0.513815954652544
139,0.3333854225288
140,0.403468571927412
141,0.123824838828868
143,0.00792227428185909
144,
145,0
146,0.0239083426626336
147,0.100112217382909
148,0.204463006981761
149,
150,
151,0.721095654209371
152,0.239124338654801
153,0.158762166301483
154,0
155,0.368781138612454
156,0.363818140878466
157,0.0655964830414675
158,
159,
161,0.340648207200535
162,0
163,0
164,0.119101518413243
166,0.541727530971683
167,0.209712167817676
168,0.270544266935067
169,0.0856829070688783
171,0.481199731260141
172,0.237007304747232
173,0.2081233074202
174,0.104938269109807
175,0.0593622376526466
176,0.118099558452809
177,0.353773034552442
178,0.297326284499657
179,0.149492050851819
180,0.138872124745952
181,0.287397563141636
182,0.0249010973124853
183,0.15411250275725
184,0.0991552144330811
185,0
186,0.198111564855565
187,0.147460544273564
188,0.0664154385211372
189,0.308917978303212
190,0.115599688793944
191,0.223741968913053
192,0.451492049275775
193,0.563297220605558
194,0.628488565965957
195,0.769391968070888
196,0.859309596841158
197,0.550546678371864
198,0.335924253719858
199,0.534871192897117
200,0.483820912325129
202,0.701188273810297
203,0.845882230312347
204,0.866309295855287
205,0.495690019585971
206,0.29124691171508
207,0.666436404714272
208,0
209,0.754333014248372
210,0
212,0.723348471739338
214,0.316200521210092
215,0.22271136050156
216,0.606532019318808
218,0.000763682761466855
219,0.0037880449436018
220,0.658133231476845
221,0.596074755265718
222,0.0479536196078336
223,0.0358308735962456
224,0.0337682737355605
227,0.479229721123822
228,0.460182990270859
231,0.461869317608444
232,0.236043745869164
237,0.392621599705016
244,0.544914040402943
245,0.281002525138943
247,0.464250863759948
248,0.41831732297527
249,0.43273543345338
250,0.409461493845607
105,0
213,0
90,0
89,0
93,0
91,0
92,0
94,0
