"rgn_id","pressure_score"
1,0.000805284826756021
2,2.97994041967903e-06
3,5.73835371643925e-05
4,0.000234385866414369
5,0.000121695098611552
6,0.000249299903480054
7,0.0011101566772406
8,0.0206149632132683
9,0.00070794851121962
10,0.00407674797691852
11,8.71042650556603e-05
12,4.11700045756209e-07
13,2.48172775847632e-06
14,0.0741463748426404
15,0.0366158353881971
16,0.00284973866188168
17,0.00147484417692436
18,0.00113407165121687
19,0.000362166133653549
20,0.317209596476661
21,0.142048930310285
24,0.994372744979703
25,0.433910768925862
26,0.0401586500536737
28,0.00182119146580986
29,0.00142286657606113
30,9.55708242261673e-05
31,0.000843791044448254
32,7.46526970645756e-05
33,5.03804301652003e-05
34,6.50386013118385e-06
35,1.42335994981449e-05
36,4.87430422861984e-06
37,0.00018819617382289
38,6.34767848858467e-05
39,0.00428660576539294
40,0.0382483190822149
41,0.0132880555842009
42,0.0039310058929157
43,0.00425287117491431
44,0.012739223687158
45,0.014027895129371
46,0.0257202307479877
47,0.0338054238587469
48,0.0133958523656439
49,0.00679493401334597
50,0.0307608517718358
51,0.135154136144951
52,0.245439075732203
53,0.215511440730458
54,0.0998463851129874
55,0.000699206064326399
56,0.000251937604381984
57,0.000196100083870882
58,0.00309980038406109
59,0.119005769096569
60,0.0702334526417979
61,0.0722158855851134
62,0.0469517947721694
63,0.059142749735564
64,0.193430734327098
65,0.232166917943131
66,0.179665928735779
67,0.0186188168737064
68,0.0015675651348822
69,0.0811592030185317
70,0.0404309028131947
71,0.10733811843126
72,0.10733811843126
73,0.0769452186029243
74,0.109945031692336
75,0.10733811843126
76,0.0810033729623199
77,0.0406648545129943
78,0.0252113522183626
79,0.0198740888078593
80,0.0206241507955504
81,0.00207571559926
82,0.0220469061401172
84,0.0763636129351658
85,1.16696254987552e-07
86,6.83844958561203e-06
88,5.31419660517463e-05
89,0.00473486406592712
90,0.000490492955372998
91,0.000321296099995232
92,2.89636487739935e-07
93,0.000158282977563342
94,0.00015977138252389
95,0.100511474005057
96,0.0798148621881777
97,0.0102690571553482
98,0.0670564527253241
99,0.0972017531410411
100,0.0582219889292751
101,0.00654414045075876
102,0.00363952123885579
103,0.00142374171880163
104,0.00105579208691074
105,0
106,0.0407836270648401
107,8.78984101458169e-05
108,8.54321087363916e-06
110,0.00238697043508249
111,0.00211038847831387
112,0.0049518839186927
113,1.88483967489292e-05
114,0.00979383844413061
115,0.0105295097046788
116,0.000807250960247234
117,0.000566747620892796
118,0.000634327231613478
119,0.0109340485438093
120,0.00269009535458576
121,0.000532701110061446
122,0.0236479437917118
123,0.00226824037524973
124,0.000848997058496559
125,0.00802923488587081
126,0.0155462604160202
127,0.00565307248627726
129,0.0069885336404021
130,0.0116567044018033
131,0.00949374093715563
132,0.0021028552633444
133,0.00338695177587617
134,0.0134220181770543
135,0.0347105343975814
136,0.0155305812725349
137,0.00409930355650025
138,0.187659774858885
139,0.026867802418536
140,0.00479863450193284
141,0.239400629975107
143,0.134059305242388
144,3.98597250408592e-05
145,0.0204930174150294
146,2.63980982541956e-06
147,7.20801841272172e-05
148,5.80700786094756e-05
149,2.81936477916668e-06
150,1.07897180522533e-06
151,0.000240711798803109
152,0.00420860101832072
153,1.39653758242304e-05
154,9.15469711125063e-06
155,0.000908953231373913
156,4.11366818329398e-05
157,0.000184056058254756
158,5.78254033441135e-05
159,9.256824031822e-05
161,0.000825943434951802
162,0.0202596741117331
163,0.0463643648951667
164,0.0150809898118248
166,0.00449968421068654
167,0.0229378160550037
168,0.0335959996669993
169,0.0108289306749774
171,0.0202137228274578
172,0.13560852885461
173,0.097747921185394
174,0.038056432584334
175,0.390613241313912
176,0.130635953691491
177,0.270524987715475
178,0.137731018259595
179,0.0546552379491343
180,0.108631676582267
181,0.150965338858667
182,0.0351039812275921
183,0.024989460053977
184,0.046623198502448
185,0.0430429627376974
186,0.0172702958072955
187,0.0373904822732834
188,0.177122072037886
189,0.16889672335493
190,0.034315190207794
191,0.144350034188882
192,0.667739112705408
193,0.111819961256915
194,0.142614391135152
195,0.0101647974911697
196,0.176853376390126
197,0.36641352172606
198,0.0225060591916593
199,0.0617363284809487
200,0.0531581472653647
202,0.0237022230834747
203,0.12629384809431
204,0.423301651528783
205,0.233718896741982
206,0.367236829927127
207,0.204958404427208
208,0.325973297520052
209,0.53081833460329
210,0.0688760504438318
212,0.0013152920819586
214,0.0389216901333998
215,0.109945031692336
216,0.0699450864394381
218,0.0347397197830024
219,0.061697624770079
220,0.0535659350969615
221,0.0242002515026415
222,0.0634920491252272
223,0.0809850074670158
224,0.0682890034368245
227,0.120623945688523
228,0.11553051556098
231,0.00631035795553769
232,0.0373904822732834
237,0.00592507690259606
244,0.00085472534420222
245,0.00425532620298971
247,0.0774873655426721
248,0.00150088614069296
249,0.00152534743081178
250,0.00362398753653506
