region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,69.38,75.37,79.67,79.04,78.42,82.57,81,67.59,79.42,76.98,74.53,55.53,51.91,5.66,64.02,59.43,54.84,75.47,44.62
Macquarie Island,4,92.99,NA,79.54,89.77,100,100,NA,98.48,NA,NA,NA,92.9,92.9,NA,67.65,83.82,100,NA,NA
Jarvis Island,149,91.42,NA,75.54,86.38,97.23,95.45,NA,99.23,NA,NA,NA,91.04,91.04,NA,69.97,84.98,100,NA,NA
Howland Island and Baker Island,158,91.32,NA,76.89,88.03,99.18,99.18,NA,96.77,NA,NA,NA,87.63,87.63,NA,69.97,84.98,100,NA,NA
Sint Maarten,220,84.98,86.02,87.63,93.82,100,100,100,63.76,75.92,86.37,96.82,71.4,71.4,0,71.17,63.47,55.77,NA,100
Palmyra Atoll,150,84.69,NA,74.92,80.6,86.28,73.56,NA,93.1,NA,NA,NA,91.23,91.23,NA,69.97,84.98,100,NA,NA
Northern Saint-Martin,221,84.32,75.3,88.94,91.61,94.29,92.18,100,66.57,76.18,86.5,96.82,46.05,46.05,0,70.06,85.03,100,100,100
Ile Europa,35,83.8,NA,77.68,87.42,97.16,92.25,100,84.41,NA,NA,NA,66.24,66.24,NA,44.99,72.5,100,NA,NA
Seychelles,31,82.24,83.23,80.81,84.09,87.36,80.9,99.96,77.11,59.74,79.87,100,62.12,62.12,0.01,58.37,55.8,53.23,99.32,100
New Zealand,162,80.59,77.14,77.43,79.39,81.34,99.93,96.07,79.2,94.5,97.25,100,61.73,51.18,2.53,52.73,53.46,54.18,92.62,79.67
Antigua and Barbuda,120,80.29,100,81.65,79.42,77.19,75.05,98.82,58.19,96.76,98.38,100,54.91,54.87,0,71.16,72.13,73.09,66.08,100
Madeira,57,80.14,85.73,76.62,88.29,99.96,NA,NA,65.07,90.03,78.77,67.52,80.43,80.43,0,64.03,82.02,100,100,60.85
Aruba,250,79.29,90.87,82.67,84.13,85.58,99.36,96.67,68.65,100,100,100,43.74,43.74,NA,74.8,42.94,11.07,66.54,100
Panama,129,79.2,79.6,82.52,86.18,89.83,90.57,96.18,64.44,99.21,99.6,100,42.72,39.73,0.8,64.49,74.68,84.87,100,61.07
Saba,248,78.91,84.35,85.53,92.77,100,100,100,69,72.43,67.4,62.37,37.49,37.49,0,68.4,59.2,50,NA,100
Bahamas,110,78.83,84.53,83.96,75.33,66.7,61.29,84.03,60.08,88.88,71.62,54.35,83.15,83.15,0,67.96,68.27,68.59,100,100
Turks and Caicos Islands,111,78.49,87.03,80.42,74.24,68.06,73.8,84.34,58.06,86.41,87.4,88.39,90.57,90.57,0,70.22,63.41,56.6,66.08,100
Phoenix Islands (Kiribati),157,78.4,46.98,76.27,87.64,99,99,NA,93.59,55.13,63.16,71.19,82.05,82.05,0,66.16,83.08,100,66.08,84.02
United Arab Emirates,54,78.16,98.14,86.49,85.54,84.59,80.94,87.53,64.07,97.32,98.66,100,74.09,73.9,0.15,66.22,67.98,69.74,91.61,33.23
Sint Eustatius,249,78.06,84.35,86.4,93.2,100,100,100,67.49,72.43,67.4,62.37,37.49,37.49,0,68.4,52.58,36.76,NA,100
Palau,8,77.77,80.68,77.14,84.57,91.99,88.64,71.68,70.9,87.8,71.52,55.25,80.15,79.95,0.05,60.29,80.15,100,64.18,85.39
Mayotte,29,77.62,69.58,81.43,89.35,97.26,95.67,100,43.37,100,100,100,69.23,67.69,0.16,60,79.92,99.83,66.13,64.51
Heard and McDonald Islands,94,77.56,NA,81.25,61.06,40.87,NA,NA,99.25,NA,NA,NA,61.09,61.09,NA,67.59,83.8,100,82.6,NA
Azores,55,77.49,77.62,72.63,86.31,100,100,NA,66.76,100,83.76,67.52,69.12,69.12,0,64.03,70.27,76.52,82.68,60.85
