region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,70.8,75.91,78.88,77.86,76.85,82.71,80.98,69.06,86.33,80.79,75.25,55.79,51.83,5.78,64.66,61.46,58.25,78.49,49.06
Macquarie Island,4,92.91,NA,80.22,90.11,100,100,NA,97.54,NA,NA,NA,92.9,92.9,NA,68.05,84.03,100,NA,NA
Howland Island and Baker Island,158,91.02,NA,75.63,87.61,99.59,99.18,NA,95.86,NA,NA,NA,87.31,87.31,NA,70.3,85.15,100,NA,NA
Jarvis Island,149,90.82,NA,74.07,85.89,97.72,95.45,NA,96.76,NA,NA,NA,90.84,90.84,NA,70.3,85.15,100,NA,NA
Ile Europa,35,89.57,NA,77.08,87.12,97.16,92.25,100,87.56,NA,NA,NA,96.35,96.35,NA,48.25,74.12,100,NA,NA
Palmyra Atoll,150,84.38,NA,73.63,80.17,86.72,73.56,NA,92,NA,NA,NA,91.02,91.02,NA,70.3,85.15,100,NA,NA
Seychelles,31,84.37,86.21,79.83,83.78,87.73,80.9,99.96,82.69,65.65,82.82,100,70.66,70.66,0,60.23,56.73,53.23,99.9,100
Clipperton Island,107,84.09,NA,70.22,85.11,100,100,NA,83.35,NA,NA,NA,69.28,69.28,NA,65.4,82.7,100,NA,NA
Northern Saint-Martin,221,83.5,74.96,88.1,90.83,93.56,92.18,100,56.75,80.34,88.35,96.36,46.19,46.19,0,71.45,85.72,100,100,100
New Zealand,162,82.87,79.72,77.73,77.97,78.21,99.93,96.04,76.51,100,100,100,61.09,50.24,2.26,53.59,57.71,61.83,94.23,96.35
Heard and McDonald Islands,94,82.69,NA,82,91,100,NA,NA,99.43,NA,NA,NA,58.41,58.41,NA,68.24,84.12,100,80.49,NA
Sint Maarten,220,82.36,82,86.63,93.31,100,100,100,47.84,80.07,88.22,96.36,71.65,71.65,0,71.7,58.25,44.8,NA,100
Bahamas,110,81.86,85.2,82.61,80.21,77.81,61.33,84.11,62.19,94.62,81.12,67.61,83.85,83.82,0,69.28,80.67,92.06,100,100
Saba,248,81.69,83.66,85.53,92.77,100,100,100,66.74,75.24,68.81,62.37,37.43,37.43,0,71.54,85.77,100,NA,100
Antigua and Barbuda,120,80.7,100,80.3,79.39,78.48,75.45,98.91,58.09,83.4,91.7,100,55.39,55.37,0,71.49,83.73,95.96,64.4,100
Oman,48,80.61,97.45,81.73,79.09,76.45,95.46,99.12,78.63,100,100,100,55.51,55.41,0.01,62.62,57.41,52.2,98.35,45.2
Prince Edward Islands,90,80.24,NA,78.53,80.16,81.79,63.68,NA,87.46,NA,NA,NA,90.98,90.98,NA,57.85,78.92,100,NA,NA
Sint Eustatius,249,80.19,83.66,86.45,93.22,100,100,100,56.11,75.24,68.81,62.37,37.43,37.43,0,71.54,82.46,93.38,NA,100
Mayotte,29,79.92,78.04,80.71,88.93,97.15,95.68,100,58.11,100,100,100,76.31,73.26,0.18,62.7,81.35,100,64.44,59.38
Sao Tome and Principe,103,79.88,81.73,75.42,87.71,100,99.49,99.49,52.7,100,100,100,46.92,46.92,0,62.99,46.26,29.52,84.54,100
United Arab Emirates,54,79.45,99.83,84.86,84.24,83.61,80.95,87.54,68.39,99,99.5,100,73.8,73.1,0.16,65.4,68.07,70.73,87.3,45.59
Juan de Nova Island,33,79.32,NA,79.34,86.78,94.22,88.22,NA,86.08,95.29,94.34,93.4,96.35,96.35,NA,48.25,24.12,0,NA,NA
Turks and Caicos Islands,111,79.18,88.7,79.08,74.37,69.67,73.78,84.34,61.05,90.93,90.49,90.05,90.55,90.55,0,71.55,64.08,56.6,64.4,100
Madeira,57,79.03,85.33,75.02,76.92,78.82,NA,NA,66.57,91.27,79.83,68.4,75.53,75.53,0,66.75,83.38,100,93.88,70.8
Tuvalu,19,78.93,81.33,75.06,87.53,100,100,100,52.4,100,100,100,86.06,86.06,0,60.46,32.04,3.62,64.4,85.51
Greenland,145,78.36,85.62,81.1,69.69,58.28,89.51,74.62,88.07,99.67,99.83,100,53.87,53.87,0,60.77,79.77,98.77,100,42.61
