region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,67.61,75.58,78.88,77.76,76.64,82.44,81.04,68.47,86.33,80.79,75.25,55.24,51.24,5.82,67.11,62.06,57.01,77.09,11.14
Macquarie Island,4,93.12,NA,80.22,90.11,100,100,NA,97.54,NA,NA,NA,92.9,92.9,NA,70.13,85.07,100,NA,NA
Howland Island and Baker Island,158,91.15,NA,75.63,87.61,99.59,99.18,NA,95.86,NA,NA,NA,87.28,87.28,NA,71.69,85.85,100,NA,NA
Jarvis Island,149,90.95,NA,74.07,85.89,97.72,95.45,NA,96.76,NA,NA,NA,90.8,90.8,NA,71.69,85.85,100,NA,NA
Ile Europa,35,89.57,NA,77.08,87.12,97.16,92.25,100,87.56,NA,NA,NA,96.35,96.35,NA,48.25,74.12,100,NA,NA
Palmyra Atoll,150,84.49,NA,73.63,80.17,86.72,73.56,NA,92,NA,NA,NA,90.88,90.88,NA,71.69,85.85,100,NA,NA
United Arab Emirates,54,83.2,99.83,84.86,84.27,83.67,80.99,87.56,66.7,99,99.5,100,73.63,72.93,0.16,62.67,66.74,70.82,87.06,86.43
Kuwait,51,82.83,89.84,84.4,85.83,87.26,99.38,95.82,69.64,100,100,100,42.88,42.86,0.01,61.31,70.72,80.12,NA,91.4
Heard and McDonald Islands,94,82.62,NA,82,91,100,NA,NA,99.43,NA,NA,NA,58.41,58.41,NA,68.24,84.12,100,80.12,NA
Mayotte,29,82.23,78.03,80.71,88.93,97.15,95.68,100,57.83,100,100,100,76.06,74.25,0.19,62.7,81.18,99.67,64.14,NA
Greenland,145,82.22,85.66,81.1,69.56,58.03,86.55,74.92,87.83,99.67,99.83,100,53.86,53.86,0,64.68,81.73,98.77,100,NA
Sint Maarten,220,82.21,82.01,86.63,93.31,100,100,100,47.32,80.07,88.22,96.36,71.96,71.96,0,69.41,57.11,44.8,NA,100
Northern Saint-Martin,221,82.02,74.97,88.1,90.83,93.56,92.18,100,60.57,80.34,88.35,96.36,45.47,45.47,0,71.58,85.79,100,100,NA
Madeira,57,80.91,85.34,75.02,76.92,78.82,NA,NA,66.82,91.27,79.83,68.4,75.65,75.65,0,75.8,87.9,100,93.88,NA
Prince Edward Islands,90,80.24,NA,78.53,80.16,81.79,63.68,NA,87.46,NA,NA,NA,90.98,90.98,NA,57.85,78.92,100,NA,NA
Juan de Nova Island,33,79.32,NA,79.34,86.78,94.22,88.22,NA,86.08,95.29,94.34,93.4,96.35,96.35,NA,48.25,24.12,0,NA,NA
Phoenix Islands (Kiribati),157,78.39,48.16,74.83,87.17,99.5,99,NA,94.48,64.17,68.89,73.61,81.38,81.38,0,67.94,83.97,100,64.1,NA
France,179,78.35,77.49,75.92,69.15,62.38,98.03,81.89,51.7,100,79.41,58.83,63.23,59.69,52.89,76.28,87.81,99.34,78.34,100
Aruba,250,77.94,92.74,81.29,83.44,85.58,99.36,96.67,61.16,100,100,100,42.57,42.57,NA,75.24,43.16,11.07,60.31,100
Bahrain,52,77.68,88.62,84.32,85.85,87.38,94.12,99.9,75.2,74.7,81.28,87.87,26.89,26.89,0.01,58,29,0,98.93,97
Latvia,69,77.38,86.63,91.72,71.91,52.11,62.27,36.6,55.32,100,89.5,79,75.23,75.23,0,92.81,96.41,100,99.98,100
Spain,182,77.07,69.72,71.44,67.54,63.65,97.62,71.93,53.72,100,77.21,54.42,51.39,68.3,82.61,76.84,88.42,100,76.25,100
Iraq,192,76.98,65.7,82.75,90.07,97.39,96.81,95.35,47.89,71,85.5,100,71.72,71.72,0,61.5,30.75,0,97.42,88.59
Oman,48,76.92,97.45,81.73,79.11,76.5,95.46,99.12,77.26,100,100,100,55.34,55.29,0.01,60.69,56.44,52.2,98.35,10.68
Kerguelen Islands,93,76.58,NA,80.58,90.29,100,NA,NA,96.98,NA,NA,NA,44.94,44.94,NA,48.25,74.12,100,NA,NA
British Indian Ocean Territory,38,76.32,78.36,79.54,86.63,93.72,100,70.75,86.01,93.96,73.33,52.71,32.16,32.16,0,66.63,83.32,100,NA,NA
Azores,55,76.25,74.59,71.18,78.95,86.73,100,NA,66.19,100,84.2,68.4,65.67,65.67,0,75.8,69.05,62.29,71.33,NA
Bassas da India,34,76.13,NA,77.07,85.65,94.22,88.22,NA,86.3,NA,NA,NA,96.35,96.35,NA,48.25,24.12,0,NA,NA
Portugal,183,75.64,60.02,74.96,71.89,68.82,99.12,84.34,52.28,100,93.38,86.76,43.86,42.79,32.11,71.18,85.59,100,66.95,100
Cocos Islands,1,75.57,72.69,74.18,82.4,90.62,92.51,70.07,85.09,100,96.35,92.7,82.24,82.24,0,69.45,34.73,0,64.1,NA
Qatar,190,75.5,100,84.41,80.77,77.13,98.63,98.57,69.84,77.8,65.21,52.61,67.35,67.35,0,65.8,72.43,79.06,64.1,38.14
Clipperton Island,107,75.42,NA,70.22,85.11,100,100,NA,83.35,NA,NA,NA,74.43,74.43,NA,68.44,34.22,0,NA,NA
Liberia,97,74.9,75.32,75.96,83.6,91.24,98,99.09,48.88,100,100,100,19.8,19.8,0,68.54,54.64,40.73,94.81,NA
Germany,176,74.8,70.7,83.55,69.03,54.5,62.02,91,52.94,100,89.31,78.62,24.33,28.95,70.05,86.98,93.49,100,90.58,100
Saint Pierre and Miquelon,219,74.77,91.56,78.39,79.32,80.24,NA,68.69,79.49,58.62,79.26,99.9,82.01,82.01,NA,64.13,37.68,11.23,80.13,NA
Romania,72,74.59,68.91,87.62,71.59,55.56,74.93,74.93,58.78,100,88.77,77.53,26.07,25.63,0.13,100,100,100,82.39,100
Seychelles,31,74.42,85.95,79.83,83.78,87.73,80.9,99.96,81.01,65.65,82.82,100,70.39,70.39,0,60.23,56.73,53.23,99.9,2.81
Ile Tromelin,36,74.26,NA,74.66,81.44,88.22,88.22,NA,85.82,NA,NA,NA,91.72,91.72,NA,48.25,24.12,0,NA,NA
Slovenia,188,74.1,57.88,80.21,69.55,58.9,98.9,71.17,29.09,100,100,100,48.41,75.2,83.57,77.15,62.83,48.51,76.4,100
