region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,67.42,75.58,78.88,77.76,76.64,82.44,81.04,68.47,86.33,80.79,75.25,55.24,51.24,5.82,67.11,62.06,57.01,77.09,5.4
Macquarie Island,4,93.12,NA,80.22,90.11,100,100,NA,97.54,NA,NA,NA,92.9,92.9,NA,70.13,85.07,100,NA,NA
Howland Island and Baker Island,158,91.15,NA,75.63,87.61,99.59,99.18,NA,95.86,NA,NA,NA,87.28,87.28,NA,71.69,85.85,100,NA,NA
Jarvis Island,149,90.95,NA,74.07,85.89,97.72,95.45,NA,96.76,NA,NA,NA,90.8,90.8,NA,71.69,85.85,100,NA,NA
Ile Europa,35,89.57,NA,77.08,87.12,97.16,92.25,100,87.56,NA,NA,NA,96.35,96.35,NA,48.25,74.12,100,NA,NA
Palmyra Atoll,150,84.49,NA,73.63,80.17,86.72,73.56,NA,92,NA,NA,NA,90.88,90.88,NA,71.69,85.85,100,NA,NA
Heard and McDonald Islands,94,82.62,NA,82,91,100,NA,NA,99.43,NA,NA,NA,58.41,58.41,NA,68.24,84.12,100,80.12,NA
Mayotte,29,82.23,78.03,80.71,88.93,97.15,95.68,100,57.83,100,100,100,76.06,74.25,0.19,62.7,81.18,99.67,64.14,NA
Greenland,145,82.22,85.66,81.1,69.56,58.03,86.55,74.92,87.83,99.67,99.83,100,53.86,53.86,0,64.68,81.73,98.77,100,NA
Sint Maarten,220,82.21,82.01,86.63,93.31,100,100,100,47.32,80.07,88.22,96.36,71.96,71.96,0,69.41,57.11,44.8,NA,100
Northern Saint-Martin,221,82.02,74.97,88.1,90.83,93.56,92.18,100,60.57,80.34,88.35,96.36,45.47,45.47,0,71.58,85.79,100,100,NA
Saba,248,81,83.68,85.53,92.77,100,100,100,61.11,75.24,68.81,62.37,36.94,36.94,0,71.45,85.73,100,NA,100
Madeira,57,80.91,85.34,75.02,76.92,78.82,NA,NA,66.82,91.27,79.83,68.4,75.65,75.65,0,75.8,87.9,100,93.88,NA
Prince Edward Islands,90,80.24,NA,78.53,80.16,81.79,63.68,NA,87.46,NA,NA,NA,90.98,90.98,NA,57.85,78.92,100,NA,NA
Sint Eustatius,249,79.6,83.68,86.45,93.22,100,100,100,51.38,75.24,68.81,62.37,36.94,36.94,0,71.45,82.42,93.38,NA,100
Juan de Nova Island,33,79.32,NA,79.34,86.78,94.22,88.22,NA,86.08,95.29,94.34,93.4,96.35,96.35,NA,48.25,24.12,0,NA,NA
Turks and Caicos Islands,111,79.17,88.32,79.08,74.37,69.67,73.78,84.34,62.18,90.93,90.49,90.05,90.08,90.07,0,71.48,64.04,56.6,64.1,100
Antigua and Barbuda,120,79.09,100,80.3,79.42,78.54,75.45,98.91,63.53,83.4,91.7,100,54.42,54.4,0,71.4,83.68,95.96,64.1,79.73
Phoenix Islands (Kiribati),157,78.39,48.16,74.83,87.17,99.5,99,NA,94.48,64.17,68.89,73.61,81.38,81.38,0,67.94,83.97,100,64.1,NA
Palau,8,78.02,74.96,76.16,84.29,92.42,88.64,71.68,73.99,100,81.8,63.6,80.37,80.16,0.04,62.77,81.38,100,43.26,100
Aruba,250,77.94,92.74,81.29,83.44,85.58,99.36,96.67,61.16,100,100,100,42.57,42.57,NA,75.24,43.16,11.07,60.31,100
Ecuador,137,77.03,83.39,74.41,77.18,79.95,75.53,73.62,68.51,99.67,99.83,100,50.66,39.2,28.83,61.89,80.95,100,95.06,NA
Bonaire,245,76.98,79.45,80.96,77.38,73.8,97.44,66.06,68.64,75.24,68.81,62.37,46.18,46.18,NA,71.45,85.73,100,80.13,100
Kerguelen Islands,93,76.58,NA,80.58,90.29,100,NA,NA,96.98,NA,NA,NA,44.94,44.94,NA,48.25,74.12,100,NA,NA
Seychelles,31,76.34,85.95,79.83,83.78,87.73,80.9,99.96,81.01,65.65,82.82,100,70.39,70.39,0,60.23,56.73,53.23,99.9,21.98
British Indian Ocean Territory,38,76.32,78.36,79.54,86.63,93.72,100,70.75,86.01,93.96,73.33,52.71,32.16,32.16,0,66.63,83.32,100,NA,NA
Azores,55,76.25,74.59,71.18,78.95,86.73,100,NA,66.19,100,84.2,68.4,65.67,65.67,0,75.8,69.05,62.29,71.33,NA
Bassas da India,34,76.13,NA,77.07,85.65,94.22,88.22,NA,86.3,NA,NA,NA,96.35,96.35,NA,48.25,24.12,0,NA,NA
Oman,48,75.99,97.45,81.73,79.11,76.5,95.46,99.12,77.26,100,100,100,55.34,55.29,0.01,60.69,56.44,52.2,98.35,1.4
Iraq,192,75.69,65.7,82.75,90.07,97.39,96.81,95.35,47.89,71,85.5,100,71.72,71.72,0,61.5,30.75,0,97.42,NA
Cocos Islands,1,75.57,72.69,74.18,82.4,90.62,92.51,70.07,85.09,100,96.35,92.7,82.24,82.24,0,69.45,34.73,0,64.1,NA
Clipperton Island,107,75.42,NA,70.22,85.11,100,100,NA,83.35,NA,NA,NA,74.43,74.43,NA,68.44,34.22,0,NA,NA
United Arab Emirates,54,75.37,99.83,84.86,84.27,83.67,80.99,87.56,66.7,99,99.5,100,73.63,72.93,0.16,62.67,66.74,70.82,87.06,8.17
Liberia,97,74.9,75.32,75.96,83.6,91.24,98,99.09,48.88,100,100,100,19.8,19.8,0,68.54,54.64,40.73,94.81,NA
Saint Pierre and Miquelon,219,74.77,91.56,78.39,79.32,80.24,NA,68.69,79.49,58.62,79.26,99.9,82.01,82.01,NA,64.13,37.68,11.23,80.13,NA
Ile Tromelin,36,74.26,NA,74.66,81.44,88.22,88.22,NA,85.82,NA,NA,NA,91.72,91.72,NA,48.25,24.12,0,NA,NA
Slovenia,188,74.1,57.88,80.21,69.55,58.9,98.9,71.17,29.09,100,100,100,48.41,75.2,83.57,77.15,62.83,48.51,76.4,100
Montserrat,121,73.73,71.41,84.57,84.55,84.53,75.84,100,64.72,79.8,88.08,96.36,28.77,28.77,0,75.84,37.92,0,86.02,100
Wallis and Futuna,161,73.73,63.53,76.02,88.01,100,100,NA,77,66.5,77.89,89.28,67.75,67.75,0,71.12,35.56,0,80.13,NA
Oecussi Ambeno,237,73.59,61.2,85.08,92.23,99.37,100,99.61,63.4,89.28,75.79,62.29,44.17,44.17,0,70.24,52.35,34.46,NA,NA
Cayman Islands,113,73.57,100,79.02,79.35,79.68,55.88,80.43,52.56,99.67,99.83,100,45.06,45.06,0,68.22,48.98,29.74,NA,100
Ascension,85,73.26,76.59,74.64,87.32,100,NA,NA,80.03,81.55,83.65,85.75,71.22,71.22,0,66.07,49.91,33.75,64.1,NA
