region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,69.09,74.71,77.86,76.31,74.76,81.9,81.04,70.08,86.33,80.79,75.25,54.83,50.39,6.37,59.83,61.29,62.74,75.22,38.84
Macquarie Island,4,90.94,NA,81.06,83.34,85.61,100,NA,97.89,NA,NA,NA,92.9,92.9,NA,61.16,80.58,100,NA,NA
Howland Island and Baker Island,158,89.76,NA,74.04,86.81,99.59,99.18,NA,96.77,NA,NA,NA,87.25,87.25,NA,57.59,78.79,100,NA,NA
Ile Europa,35,88.97,NA,76.32,86.74,97.16,92.25,100,84.41,NA,NA,NA,95.05,95.05,NA,50.81,75.41,100,NA,NA
Jarvis Island,149,88.96,NA,72.23,84.98,97.72,95.45,NA,99.23,NA,NA,NA,86.37,86.37,NA,57.59,78.79,100,NA,NA
Seychelles,31,85.28,87.36,78.61,78.39,78.17,80.9,99.96,77.23,65.65,82.82,100,68.78,68.78,0,55.65,77.82,100,99.52,100
Palmyra Atoll,150,83.16,NA,72.02,79.37,86.72,73.56,NA,93.1,NA,NA,NA,90.99,90.99,NA,57.59,78.79,100,NA,NA
Clipperton Island,107,82.64,NA,68.35,84.17,100,100,NA,82.73,NA,NA,NA,67.29,67.29,NA,58,79,100,NA,NA
Sint Maarten,220,82.04,83.29,85.37,92.69,100,100,100,67.14,80.07,88.22,96.36,72.13,72.13,0,62.71,53.24,43.76,NA,81.65
Mayotte,29,81.51,96.89,79.8,88.54,97.29,95.68,100,74.49,100,100,100,76.98,76.46,0.03,51.92,75.96,100,63.02,44.08
Northern Saint-Martin,221,81.51,74.34,87.05,90.62,94.19,92.18,100,65.71,80.34,88.35,96.36,46.52,46.52,0,62.21,81.1,100,100,76.26
Aruba,250,80.98,89.19,79.57,82.58,85.58,99.36,96.67,68.45,100,100,100,44.04,44.04,NA,66.13,38.6,11.07,90.94,100
Heard and McDonald Islands,94,80.76,NA,82.95,91.48,100,NA,NA,99.25,NA,NA,NA,46.81,46.81,NA,75.06,87.53,100,78.71,NA
Bahamas,110,80.61,82.38,80.92,77.67,74.43,63.14,86.05,59.87,94.62,81.12,67.61,83.78,83.76,0,60.15,72.13,84.12,100,100
New Zealand,162,80.54,75.92,78.1,77.65,77.2,99.93,95.91,78.46,100,100,100,57.76,44.63,2.5,52.97,56.06,59.14,91.31,85.5
Prince Edward Islands,90,80.2,NA,78.75,80.27,81.79,63.68,NA,88.02,NA,NA,NA,87.63,87.63,NA,62.79,81.39,100,NA,NA
United Arab Emirates,54,79.22,97.32,82.83,82.75,82.67,81.08,87.59,71.31,99,99.5,100,72.55,69.72,1.32,57.59,68.36,79.14,96.76,37.82
Saba,248,79.05,83.8,85.53,92.77,100,100,100,69.21,75.24,68.81,62.37,38.23,38.23,0,61.03,80.52,100,NA,78.15
Juan de Nova Island,33,78.93,NA,78.51,86.36,94.22,88.22,NA,84.2,95.29,94.34,93.4,95.05,95.05,NA,50.81,25.41,0,NA,NA
Sint Eustatius,249,78.26,83.8,86.51,93.25,100,100,100,68.17,75.24,68.81,62.37,38.23,38.23,0,61.03,73.9,86.76,NA,78.15
Antigua and Barbuda,120,78.15,100,78.62,78.18,77.75,75.03,98.82,59.1,83.4,91.7,100,55.25,55.22,0,62.21,77.07,91.93,62.98,83.35
Qatar,190,78.04,100,82.31,82.75,83.19,98.63,98.57,73.56,77.8,65.21,52.61,69.25,69.25,0,59.83,69.45,79.06,78.21,44.79
Madeira,57,77.42,84.75,73.04,81.1,89.17,NA,NA,67.46,91.27,79.83,68.4,76.86,76.86,0,59.56,79.78,100,89.72,59.88
Saint Kitts and Nevis,119,76.79,80.07,84.43,88.11,91.79,79.84,100,70.36,77.65,55.67,33.69,31.6,31.6,0,62.41,78.23,94.05,84.05,100
Greenland,145,76.42,83.98,80.72,67.96,55.2,84.99,74.62,86.01,99.67,99.83,100,52.46,52.46,0,61.98,80.38,98.77,100,33.93
Kerguelen Islands,93,76.33,NA,81.51,90.76,100,NA,NA,97.51,NA,NA,NA,41.66,41.66,NA,50.81,75.41,100,NA,NA
Oman,48,76.24,92.66,80.09,74.43,68.78,95.6,99.53,73.69,100,100,100,52.26,51.98,0.02,54.74,46.92,39.1,99.42,28.16
Turks and Caicos Islands,111,76.14,85.75,77.4,74.5,71.6,75.99,85.57,59.18,90.93,90.49,90.05,90.61,90.61,0,61.7,59.15,56.6,62.98,77.15
Azores,55,75.82,74.26,69.36,81.38,93.39,100,NA,68.76,100,84.2,68.4,66.35,66.35,0,59.56,60.92,62.29,86.66,59.88
