region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,66.48,74.32,77.86,76.32,74.79,81.91,81.11,69.3,86.33,80.79,75.25,54.71,50.11,6.4,62.76,62.9,63.04,72.68,1.8
Macquarie Island,4,91.18,NA,81.06,83.34,85.61,100,NA,97.89,NA,NA,NA,92.9,92.9,NA,63.59,81.79,100,NA,NA
Howland Island and Baker Island,158,89.95,NA,74.04,86.81,99.59,99.18,NA,96.77,NA,NA,NA,87.26,87.26,NA,59.48,79.74,100,NA,NA
Jarvis Island,149,89.18,NA,72.23,84.98,97.72,95.45,NA,99.23,NA,NA,NA,86.51,86.51,NA,59.48,79.74,100,NA,NA
Ile Europa,35,88.12,NA,76.32,86.74,97.16,92.25,100,84.41,NA,NA,NA,89.93,89.93,NA,50.81,75.41,100,NA,NA
Mayotte,29,86.77,96.56,79.8,88.54,97.29,95.68,100,86.98,100,100,100,75.44,75.06,0.03,51.92,75.96,100,62.13,NA
Northern Saint-Martin,221,84.16,74.27,87.05,90.62,94.19,92.18,100,84.61,80.34,88.35,96.36,45.54,45.54,0,63.79,81.89,100,100,NA
Sint Maarten,220,83.51,81.03,85.37,92.69,100,100,100,62.76,80.07,88.22,96.36,74.21,74.21,0,61.64,52.7,43.76,NA,100
Palmyra Atoll,150,83.36,NA,72.02,79.37,86.72,73.56,NA,93.1,NA,NA,NA,91,91,NA,59.48,79.74,100,NA,NA
Clipperton Island,107,82.79,NA,68.35,84.17,100,100,NA,82.73,NA,NA,NA,65.98,65.98,NA,62.12,81.06,100,NA,NA
Aruba,250,82.12,90.95,79.57,82.58,85.58,99.36,96.67,71.23,100,100,100,43.48,43.48,NA,66.52,38.8,11.07,98.14,100
Iraq,192,82.01,100,81.29,87.24,93.2,97.79,96.03,73.22,71.07,85.54,100,71.38,71.38,0,56.32,28.16,0,98.76,NA
Greenland,145,81.38,84.14,80.72,67.98,55.25,84.99,74.92,85.72,99.67,99.83,100,52.59,52.59,0,65.77,82.27,98.77,100,NA
Heard and McDonald Islands,94,80.88,NA,82.95,91.48,100,NA,NA,99.25,NA,NA,NA,48.56,48.56,NA,75.06,87.53,100,77.6,NA
Prince Edward Islands,90,80.78,NA,78.75,80.27,81.79,63.68,NA,88.02,NA,NA,NA,90.53,90.53,NA,62.79,81.39,100,NA,NA
Saba,248,80.61,83.71,85.53,92.77,100,100,100,61.61,75.24,68.81,62.37,37.45,37.45,0,62.23,81.12,100,NA,100
Sint Eustatius,249,79.8,83.71,86.51,93.25,100,100,100,60.44,75.24,68.81,62.37,37.45,37.45,0,62.23,74.5,86.76,NA,100
Madeira,57,79.77,84.77,73.04,81.1,89.17,NA,NA,67.83,91.27,79.83,68.4,69.91,69.91,0,70.48,85.24,100,89.72,NA
Ecuador,137,78.65,83.15,72.8,76.46,80.13,76.36,74.53,68.46,99.67,99.83,100,54.32,51.11,49.89,57.85,78.93,100,99.04,NA
Slovenia,188,78.15,59.86,78.11,69.87,61.63,98.9,71.17,80.47,100,100,100,48.59,75.9,84.31,71.87,64.25,56.63,61.11,100
Juan de Nova Island,33,78.08,NA,78.51,86.36,94.22,88.22,NA,84.2,95.29,94.34,93.4,89.93,89.93,NA,50.81,25.41,0,NA,NA
Azores,55,77.92,73.18,69.36,81.38,93.39,100,NA,69.06,100,84.2,68.4,62.54,62.54,0,70.48,66.39,62.29,86.66,NA
Phoenix Islands (Kiribati),157,77.42,47.76,73.04,86.27,99.5,99,NA,95.84,64.17,68.89,73.61,81.09,81.09,0,56.92,78.46,100,62.09,NA
British Indian Ocean Territory,38,77.29,94.59,78.48,86.1,93.72,100,70.75,83.84,93.96,73.33,52.71,31.76,31.76,0,55.93,77.96,100,NA,NA
Kerguelen Islands,93,77.22,NA,81.51,90.76,100,NA,NA,97.51,NA,NA,NA,45.22,45.22,NA,50.81,75.41,100,NA,NA
Seychelles,31,77.11,86.82,78.61,78.39,78.17,80.9,99.96,89.92,65.65,82.82,100,67.12,67.12,0,55.65,77.82,100,99.52,7.84
Bonaire,245,76.78,78.05,79.04,76.42,73.8,97.44,66.06,74.8,75.24,68.81,62.37,47.46,47.46,NA,62.23,81.12,100,77.62,100
Wallis and Futuna,161,76.54,100,74.53,87.27,100,100,NA,72.76,66.5,77.89,89.28,66.85,66.85,0,59.86,29.93,0,77.62,NA
Ascension,85,75.89,74.87,74.1,87.05,100,NA,NA,83.74,81.55,83.65,85.75,58.72,58.72,0,62.24,81.12,100,62.09,NA
United Arab Emirates,54,75.73,97.05,82.83,82.78,82.73,81.12,87.61,66.66,99,99.5,100,72.18,70.01,1.31,55.93,68.85,81.77,97.05,6.64
Saint Kitts and Nevis,119,75.54,80.83,84.43,88.11,91.79,79.84,100,69.94,77.65,55.67,33.69,30.85,30.85,NA,63.32,78.68,94.05,83.54,87.88
Turks and Caicos Islands,111,74.86,84.85,77.4,74.5,71.6,75.99,85.57,60.06,90.93,90.49,90.05,90.06,90.06,0,62.74,59.67,56.6,62.09,65.29
Bassas da India,34,74.67,NA,76.24,85.33,94.43,88.22,NA,84.48,NA,NA,NA,89.93,89.93,NA,50.81,25.41,0,NA,NA
Oecussi Ambeno,237,74.43,63.47,84.52,91.94,99.37,100,99.71,63.36,89.28,75.82,62.37,42.46,42.46,0,59.65,58.64,57.62,NA,NA
Pitcairn,146,74.3,96.65,74.39,84.78,95.16,95.16,NA,73.83,66.5,77.89,89.28,10.04,10.04,0,63.58,81.79,100,NA,NA
Antigua and Barbuda,120,74.11,100,78.62,78.21,77.81,75.03,98.82,65.53,83.4,91.7,100,54.15,54.11,0.01,63.19,77.56,91.93,62.09,38.07
Qatar,190,74.11,100,82.31,82.78,83.25,98.63,98.57,75.84,77.8,65.21,52.61,69.25,69.25,0,57.61,68.33,79.06,77.08,5.4
South Georgia and the South Sandwich Islands,89,74.08,NA,81.44,71.5,61.56,NA,NA,98.67,NA,NA,NA,51.82,51.82,NA,65.44,82.72,100,65.71,NA
Tokelau,156,73.9,100,72.81,86.4,100,85.71,100,64.5,66.5,77.89,89.28,62.63,62.63,0,51.78,25.89,0,62.09,NA
Venezuela,139,73.5,87.61,80.14,76.64,73.15,95.71,99.69,68.29,96.9,83.84,70.77,56.36,48.18,0.58,62.13,80.2,98.26,94.84,0.02
