region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,73.2,76.6,77.65,76.27,74.89,82.35,81.1,69.3,86.33,80.79,75.25,55.17,50.3,6.6,62.66,62.76,62.86,77.84,77.47
Macquarie Island,4,91.19,NA,81.23,83.42,85.61,100,NA,97.89,NA,NA,NA,92.9,92.9,NA,63.46,81.73,100,NA,NA
Howland Island and Baker Island,158,89.9,NA,73.72,86.66,99.59,99.18,NA,96.77,NA,NA,NA,87.24,87.24,NA,59.3,79.65,100,NA,NA
Jarvis Island,149,89.24,NA,71.87,84.79,97.72,95.45,NA,99.23,NA,NA,NA,87.06,87.06,NA,59.3,79.65,100,NA,NA
Ile Europa,35,88.85,NA,76.17,86.66,97.16,92.25,100,84.41,NA,NA,NA,94.35,94.35,NA,50.84,75.42,100,NA,NA
Seychelles,31,86.45,87.24,78.37,78.27,78.17,80.9,99.96,89.92,65.65,82.82,100,68.16,68.16,0,55.53,77.77,100,99.49,100
Mayotte,29,85.18,80.96,79.62,88.45,97.29,95.68,100,86.98,100,100,100,76.72,76.29,0.03,51.65,75.82,100,62.46,NA
United Arab Emirates,54,84.7,97.34,82.42,82.58,82.73,81.12,87.61,66.66,99,99.5,100,72.49,70.49,1.25,55.89,67.51,79.14,96.92,97.3
Portugal,183,83.68,92.68,72.06,72.1,72.14,99.12,84.34,75.16,100,93.38,86.76,46.37,46.84,49.46,67.79,83.9,100,96.1,93.2
Qatar,190,83.58,100,81.89,82.57,83.25,98.63,98.57,75.86,77.8,65.21,52.61,69.28,69.28,0,57.52,68.29,79.06,79.48,97.89
Palmyra Atoll,150,83.3,NA,71.7,79.21,86.72,73.56,NA,93.1,NA,NA,NA,90.97,90.97,NA,59.3,79.65,100,NA,NA
New Zealand,162,82.83,77.85,78.17,77.72,77.26,99.93,95.97,79.35,100,100,100,57.37,44.99,2.56,60.82,59.98,59.15,92.48,100
Northern Saint-Martin,221,82.72,61.64,86.84,90.52,94.19,92.18,100,84.61,80.34,88.35,96.36,45.44,45.44,0,63.57,81.78,100,100,NA
Russia,73,82.17,88.54,82.49,73.68,64.87,84.93,74.98,60.22,99.33,92.78,86.22,78.72,76.97,3.68,77.76,77.51,77.27,92.1,100
Oman,48,81.57,92.77,79.76,74.29,68.83,95.6,99.53,73.37,100,100,100,51.41,51.02,0.04,53.61,47.01,40.41,98.78,83.3
Madeira,57,81.42,97.28,72.64,80.91,89.17,NA,NA,67.83,91.27,79.83,68.4,71.21,71.21,0,70.43,85.22,100,81.51,87.59
Greenland,145,81.31,85.14,80.65,67.93,55.21,83.1,74.92,85.72,99.67,99.83,100,52.91,52.91,0,65.73,82.25,98.77,100,NA
Venezuela,139,81.3,87.81,79.86,76.51,73.15,95.71,99.69,68.26,96.86,83.81,70.75,54.47,43.86,0.67,61.93,80.08,98.23,96.41,80.88
Iraq,192,81.14,91.49,81.08,87.15,93.22,97.87,96.06,73.26,71.21,85.61,100,71.42,71.42,0,56.31,28.15,0,99.23,NA
Prince Edward Islands,90,81.09,NA,78.8,80.3,81.79,63.68,NA,88.02,NA,NA,NA,92.07,92.07,NA,62.79,81.39,100,NA,NA
Chile,224,81.07,92.43,75.46,70.29,65.11,51.66,99.45,94.44,96.32,98.16,100,67.49,28.41,17.25,61.44,80.72,100,95.1,100
Heard and McDonald Islands,94,80.64,NA,83.14,91.57,100,NA,NA,99.25,NA,NA,NA,46.81,46.81,NA,75.12,87.56,100,78.02,NA
Clipperton Island,107,79.99,NA,67.97,83.99,100,100,NA,82.73,NA,NA,NA,52.27,52.27,NA,61.95,80.98,100,NA,NA
Brazil,171,79.97,76.57,74.51,73.11,71.7,96.72,99.96,64.69,100,79.47,58.95,47.18,39.26,0.32,61.68,80.84,100,90.94,98.14
Aruba,250,79.84,92.79,79.23,82.4,85.58,99.36,96.67,71.23,100,100,100,43.67,43.67,NA,66.3,38.69,11.07,75.18,98.38
Panama,129,79.46,71.52,79.09,83.18,87.27,90.27,96.11,64.78,100,100,100,41.9,36.79,0.68,60.16,71.66,83.16,100,80.33
Ecuador,137,79.32,82.36,72.47,76.3,80.13,76.36,74.53,68.76,99.67,99.83,100,52.98,58.14,59.49,57.74,78.87,100,98.74,NA
Juan de Nova Island,33,78.8,NA,78.34,86.28,94.22,88.22,NA,84.2,95.29,94.34,93.4,94.35,94.35,NA,50.84,25.42,0,NA,NA
Uruguay,173,78.51,79.47,68,62.55,57.11,59.65,82.1,69.6,100,100,100,52.89,52.89,0,61.92,79.55,97.18,99.27,100
Antigua and Barbuda,120,78.45,100,78.28,78.05,77.81,75.03,98.82,65.63,83.4,91.7,100,54.26,54.22,0.01,62.97,77.45,91.93,62.42,81.19
Djibouti,46,78.43,79.5,87.47,90.95,94.43,99.18,98.36,53.49,99.9,96.65,93.4,61.28,61.28,0,61.33,30.66,0,NA,95.79
