region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,67.43,76.3,79.26,78.06,76.85,82.61,81.05,68.37,86.33,80.79,75.25,55.82,51.84,5.67,67.42,61.2,54.99,77.05,4.75
Macquarie Island,4,93.21,NA,79.88,89.94,100,100,NA,98.16,NA,NA,NA,92.9,92.9,NA,70.09,85.05,100,NA,NA
Howland Island and Baker Island,158,91.05,NA,76.26,87.72,99.18,99.18,NA,95.86,NA,NA,NA,86.76,86.76,NA,71.46,85.73,100,NA,NA
Jarvis Island,149,90.71,NA,74.81,86.02,97.23,95.45,NA,96.76,NA,NA,NA,89.57,89.57,NA,71.46,85.73,100,NA,NA
Ile Europa,35,89.99,NA,77.38,87.27,97.16,92.25,100,87.56,NA,NA,NA,98.95,98.95,NA,47.84,73.92,100,NA,NA
Palmyra Atoll,150,84.19,NA,74.28,80.28,86.28,73.56,NA,92,NA,NA,NA,89.38,89.38,NA,71.46,85.73,100,NA,NA
Sint Maarten,220,83.32,84.84,87.13,93.56,100,100,100,47.57,80.07,88.22,96.36,72.47,72.47,0,70.61,63.19,55.77,NA,100
Mayotte,29,82.95,82.92,81.07,89.17,97.26,95.67,100,53.42,100,100,100,81.8,78.68,0.12,62.17,81,99.83,65.64,NA
Greenland,145,82.08,84.74,81.25,68.85,56.45,86.66,74.92,87.83,99.67,99.83,100,54.12,54.12,0,64.55,81.74,98.93,100,NA
Northern Saint-Martin,221,82.05,75.42,88.52,91.4,94.29,92.18,100,59.06,80.34,88.35,96.36,45.65,45.65,0,72.81,86.4,100,100,NA
Madeira,57,81.62,85.18,75.82,81.83,87.84,NA,NA,66.22,91.27,79.83,68.4,78.18,78.18,0,75.16,87.58,100,92.49,NA
Prince Edward Islands,90,81.35,NA,78.44,80.01,81.58,63.68,NA,94.56,NA,NA,NA,89.82,89.82,NA,57.35,78.67,100,NA,NA
