region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,67.47,77.18,77.65,76.35,75.06,82.78,81.1,69.97,86.33,80.79,75.25,55.11,50.33,6.8,62.56,62.57,62.58,78.64,2.13
Macquarie Island,4,91.18,NA,81.23,83.42,85.61,100,NA,97.89,NA,NA,NA,92.9,92.9,NA,63.34,81.67,100,NA,NA
Howland Island and Baker Island,158,89.88,NA,73.72,86.66,99.59,99.18,NA,96.77,NA,NA,NA,87.25,87.25,NA,59.13,79.57,100,NA,NA
Jarvis Island,149,89.24,NA,71.87,84.79,97.72,95.45,NA,99.23,NA,NA,NA,87.14,87.14,NA,59.13,79.57,100,NA,NA
Ile Europa,35,88.95,NA,76.17,86.66,97.16,92.25,100,84.41,NA,NA,NA,94.98,94.98,NA,50.85,75.43,100,NA,NA
Mayotte,29,83.86,75.74,79.62,88.45,97.29,95.68,100,80.14,100,100,100,76.79,76.35,0.02,51.4,75.7,100,62.65,NA
Sint Maarten,220,83.68,82.89,85.12,92.56,100,100,100,62.98,80.07,88.22,96.36,73.95,73.95,0,61.21,52.49,43.76,NA,100
Palmyra Atoll,150,83.28,NA,71.7,79.21,86.72,73.56,NA,93.1,NA,NA,NA,90.97,90.97,NA,59.13,79.57,100,NA,NA
Northern Saint-Martin,221,82.63,60.86,86.84,90.52,94.19,92.18,100,84.61,80.34,88.35,96.36,45.45,45.45,0,63.35,81.67,100,100,NA
Greenland,145,81.66,85.58,80.65,68.02,55.4,85.6,74.92,85.67,99.67,99.83,100,53.09,53.09,0,65.68,82.23,98.77,100,NA
Prince Edward Islands,90,81.01,NA,78.8,80.3,81.79,63.68,NA,88.02,NA,NA,NA,91.66,91.66,NA,62.75,81.37,100,NA,NA
Heard and McDonald Islands,94,80.73,NA,83.14,91.57,100,NA,NA,99.25,NA,NA,NA,47,47,NA,75.14,87.57,100,78.24,NA
Saba,248,80.65,84.28,85.53,92.77,100,100,100,61.56,75.24,68.81,62.37,37.57,37.57,0,61.76,80.88,100,NA,100
Madeira,57,80.47,97.28,72.64,80.91,89.17,NA,NA,67.16,91.27,79.83,68.4,71.66,71.66,0,70.4,85.2,100,81.24,NA
Iraq,192,80.26,85.5,81.1,87.16,93.22,97.96,96.06,71.62,71.23,85.62,100,71.43,71.43,0,56.26,28.13,0,98.85,NA
Ecuador,137,80.14,82.46,72.47,76.3,80.13,76.36,74.53,69.68,99.67,99.83,100,52.38,64.27,67.38,57.63,78.81,100,99,NA
Slovenia,188,80.04,67.78,77.69,69.66,61.63,98.9,71.17,80.48,100,100,100,49.16,76.92,84.37,71.74,61.18,50.62,74.28,100
Clipperton Island,107,79.96,NA,67.97,83.99,100,100,NA,82.73,NA,NA,NA,52.19,52.19,NA,61.8,80.9,100,NA,NA
Sint Eustatius,249,79.85,84.28,86.52,93.26,100,100,100,60.47,75.24,68.81,62.37,37.57,37.57,0,61.76,74.26,86.76,NA,100
Juan de Nova Island,33,78.91,NA,78.34,86.28,94.22,88.22,NA,84.2,95.29,94.34,93.4,94.98,94.98,NA,50.85,25.43,0,NA,NA
Aruba,250,77.98,92.11,79.23,82.4,85.58,99.36,96.67,71.6,100,100,100,43.62,43.62,NA,66.09,38.58,11.07,55.45,100
Seychelles,31,77.48,88.02,78.37,78.27,78.17,80.9,99.96,89.92,65.65,82.82,100,68.39,68.39,0,55.42,77.71,100,99.52,9.31
