region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,67.36,75.1,78.66,77.37,76.08,82.23,81.03,68.79,86.33,80.79,75.25,54.84,50.95,5.94,67.14,62.69,58.23,76.63,5.65
Macquarie Island,4,93.13,NA,80.38,90.19,100,100,NA,97.51,NA,NA,NA,92.9,92.9,NA,70.07,85.04,100,NA,NA
Howland Island and Baker Island,158,91.16,NA,75.31,87.45,99.59,99.18,NA,95.86,NA,NA,NA,87.46,87.46,NA,71.71,85.85,100,NA,NA
Jarvis Island,149,90.95,NA,73.7,85.71,97.72,95.45,NA,96.76,NA,NA,NA,90.99,90.99,NA,71.71,85.85,100,NA,NA
Ile Europa,35,88,NA,76.92,87.04,97.16,92.25,100,87.56,NA,NA,NA,87.05,87.05,NA,48.2,74.1,100,NA,NA
Palmyra Atoll,150,84.56,NA,73.31,80.01,86.72,73.56,NA,92,NA,NA,NA,91.36,91.36,NA,71.71,85.85,100,NA,NA
Clipperton Island,107,84.2,NA,69.85,84.92,100,100,NA,83.35,NA,NA,NA,68.52,68.52,NA,68.41,84.21,100,NA,NA
Sint Maarten,220,82.4,82.22,86.38,92.91,99.44,100,100,47.26,80.07,88.22,96.36,73.87,73.87,0,69.42,57.11,44.8,NA,100
Heard and McDonald Islands,94,82.35,NA,82.19,91.1,100,NA,NA,99.43,NA,NA,NA,57.94,57.94,NA,68.14,84.07,100,79.2,NA
Greenland,145,82.11,84.93,81.02,69.07,57.12,87.38,74.92,87.82,99.67,99.83,100,53.33,53.33,0,64.69,81.73,98.77,100,NA
Mayotte,29,81.9,74.68,80.53,88.86,97.2,95.68,100,60.98,100,100,100,72.77,72.16,0.24,62.71,81.36,100,63.4,NA
Northern Saint-Martin,221,81.86,74.98,87.89,88.05,88.2,92.18,100,61.73,80.34,88.35,96.36,45.64,45.64,0,71.59,85.8,100,100,NA
Saba,248,81.08,83.96,85.53,92.77,100,100,100,61.21,75.24,68.81,62.37,37.25,37.25,0,71.52,85.76,100,NA,100
Madeira,57,80.85,85.32,74.63,75.35,76.08,NA,NA,67.42,91.27,79.83,68.4,76.16,76.16,0,75.81,87.91,100,93.95,NA
Prince Edward Islands,90,80.32,NA,78.57,80.18,81.79,63.68,NA,87.38,NA,NA,NA,91.44,91.44,NA,57.81,78.9,100,NA,NA
Sint Eustatius,249,79.64,83.96,86.46,93.23,100,100,100,51.07,75.24,68.81,62.37,37.25,37.25,0,71.52,82.45,93.38,NA,100
Turks and Caicos Islands,111,78.92,89.01,78.74,74.46,70.17,74.35,84.65,62.17,90.93,90.49,90.05,90.13,90.13,0,71.5,64.05,56.6,63.36,96.54
Phoenix Islands (Kiribati),157,78.33,48.19,74.47,86.99,99.5,99,NA,94.76,64.17,68.89,73.61,81.44,81.44,0,67.94,83.97,100,63.36,NA
Aruba,250,78.3,93.02,80.95,83.26,85.58,99.36,96.67,61.25,100,100,100,42.96,42.96,NA,75.25,43.16,11.07,63.26,100
Antigua and Barbuda,120,78.12,100,79.97,76.77,73.58,75.45,98.91,63.6,83.4,91.7,100,54.7,54.67,0.01,71.41,83.69,95.96,63.36,73.07
Juan de Nova Island,33,77.75,NA,79.17,86.7,94.22,88.22,NA,86.08,95.29,94.34,93.4,87.05,87.05,NA,48.2,24.1,0,NA,NA
Bonaire,245,77.1,80.02,80.57,77.19,73.8,97.44,66.06,68.71,75.24,68.81,62.37,47.81,47.81,NA,71.52,85.76,100,79.2,100
Saint Kitts and Nevis,119,76.94,90.65,85.55,88.67,91.79,79.84,100,56.75,77.65,55.67,33.69,31.79,31.79,NA,70.6,83.81,97.02,82.19,100
Azores,55,76.53,74.58,70.81,82.26,93.7,100,NA,67.18,100,84.2,68.4,66.07,66.07,0,75.81,69.05,62.29,68.9,NA
Palau,8,76.4,70.36,75.91,84.18,92.44,88.66,71.71,74.38,100,81.8,63.6,80.63,80.28,0.05,62.76,81.38,100,37.7,93.5
Seychelles,31,76.33,84.87,79.59,83.7,87.81,80.9,99.96,81.41,65.65,82.82,100,67.25,67.25,0,60.23,56.73,53.23,99.82,25.9
Iraq,192,75.98,66.45,82.49,89.9,97.3,96.62,95.17,48.79,71.08,85.54,100,71.66,71.66,0,61.53,30.76,0,98.88,NA
United Arab Emirates,54,75.86,98.87,84.46,85.13,85.8,81.1,87.59,66.48,99,99.5,100,72.97,70.3,0.22,62.67,66.7,70.73,94.37,8.56
Oecussi Ambeno,237,75.83,61.21,84.98,92.17,99.37,100,99.71,63.76,89.28,75.82,62.37,43.5,43.5,0,70.24,70.42,70.6,NA,NA
British Indian Ocean Territory,38,75.8,75.19,79.33,86.52,93.72,100,70.75,86.01,93.96,73.33,52.71,31.29,31.29,0,66.64,83.32,100,NA,NA
Oman,48,75.43,94.92,81.4,78.19,74.98,95.45,99.12,76.85,100,100,100,54.06,54.04,0.01,60.69,56.44,52.2,98.01,1.32
Cocos Islands,1,74.71,72.39,73.94,82.28,90.62,92.51,70.07,85.86,100,96.35,92.7,74.85,74.85,0,69.45,34.73,0,63.36,NA
Ecuador,137,74.66,83.99,74.09,76.95,79.82,74.92,72.95,69.39,99.67,99.83,100,50.82,42.42,31.59,61.87,80.93,100,70.52,NA
Liberia,97,74.64,75.57,75.61,83.84,92.07,99.04,99.7,48.88,100,100,100,19.52,19.52,0,68.49,54.61,40.73,90.57,NA
South Georgia and the South Sandwich Islands,89,74.07,NA,80.74,77.08,73.43,NA,NA,97.4,NA,NA,NA,51.81,51.81,NA,61.16,80.58,100,63.5,NA
Ile Tromelin,36,73.97,NA,74.42,81.32,88.22,88.22,NA,85.82,NA,NA,NA,90.41,90.41,NA,48.2,24.1,0,NA,NA
Montserrat,121,73.76,71.95,84.24,83.72,83.2,75.84,100,64.83,79.8,88.08,96.36,28.95,28.95,0,75.85,37.93,0,86.26,100
Wallis and Futuna,161,73.63,63.89,75.73,87.86,100,100,NA,76.94,66.5,77.89,89.28,67.73,67.73,0,71.09,35.55,0,79.2,NA
Cayman Islands,113,73.51,100,78.65,79.28,79.92,56.09,80.63,52.5,99.67,99.83,100,44.32,44.32,0,68.18,48.92,29.66,NA,100
Ascension,85,73.32,76.31,74.53,87.27,100,NA,NA,79.96,81.55,83.65,85.75,72.84,72.84,0,66.02,49.88,33.75,63.36,NA
Saint Pierre and Miquelon,219,73.32,89.49,78.26,71.95,65.65,NA,68.69,79.52,58.62,79.26,99.9,80.79,80.79,NA,64.1,37.67,11.24,79.2,NA
Slovenia,188,73.15,58.2,79.79,69.86,59.93,98.9,71.17,29.2,100,100,100,48.08,77.03,83.86,77.23,61.7,46.18,65.44,100
Crozet Islands,91,72.97,NA,78.73,71.2,63.68,63.68,NA,87.31,NA,NA,NA,68.57,68.57,NA,48.2,74.1,100,NA,NA
Bassas da India,34,72.89,NA,76.91,78.79,80.68,88.22,NA,86.3,NA,NA,NA,87.05,87.05,NA,48.2,24.1,0,NA,NA
New Zealand,162,72.82,78.73,77.8,77.64,77.47,99.93,96.04,70.39,100,100,100,59.63,49.16,2.07,61.19,61.51,61.83,94.25,0.58
Kuwait,51,72.73,89.34,84.04,85.65,87.26,99.38,95.82,70.33,100,100,100,42.77,42.71,0.01,61.37,70.99,80.6,NA,0.38
Canary Islands,58,72.73,77.01,76.36,72.71,69.06,66.08,64.93,64.99,46.37,57.38,68.4,73.12,73.12,0,75.81,87.91,100,90.4,NA
Anguilla,118,72.51,88.93,79.04,78.35,77.67,57.03,100,59.25,80.34,58.01,35.69,62.97,62.97,0,75.14,55.62,36.11,64.93,100
Bahrain,52,72.27,88.13,83.18,79,74.82,94.12,99.9,74.36,74.7,81.28,87.87,29.37,29.35,0.01,58.11,29.06,0,98.45,49.06
Qatar,190,72.22,100,83.99,81.27,78.56,98.63,98.57,70.2,77.8,65.21,52.61,67.78,67.78,0,65.8,72.43,79.06,63.36,4.7
Bahamas,110,71.99,83.52,82.27,79.88,77.49,61.87,84.68,62.12,94.62,81.12,67.61,82.72,82.69,0,69.49,80.78,92.06,100,3.3
Western Sahara,63,71.64,68.26,75.82,72.61,69.4,100,99.97,65.18,100,97.21,94.42,13.89,13.89,0,69.76,34.88,0,92.75,NA
Jordan,215,71.63,64.68,88.98,89.38,89.78,87.43,75.47,54.15,100,87.72,75.45,44.12,44.12,0,59.48,29.74,0,83.56,100
Andaman and Nicobar,26,71.55,81.94,80.4,86.6,92.8,93.12,78.14,61.77,89.28,75.82,62.37,44.28,44.28,0,63.59,31.79,0,90.53,NA
Estonia,70,71.54,90.5,91.65,73.63,55.61,62.68,55.88,64.15,100,73.81,47.62,88.64,88.64,0,92.35,96.18,100,99.92,9.99
Tokelau,156,71.49,64.49,74.24,87.12,100,85.71,100,70.16,66.5,77.89,89.28,63.11,63.11,0,63.06,31.53,0,63.36,NA
Venezuela,139,71.33,66.67,82.83,85.14,87.45,95.64,99.64,64.28,97.99,84.71,71.44,45.38,38.88,0.53,69.88,84.16,98.44,94.15,0.01
