region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,67.41,76.14,79.47,78.49,77.51,82.55,81.06,67.57,86.33,80.79,75.25,55.71,51.77,5.65,67.36,61.07,54.79,76.53,9.76
Macquarie Island,4,93.26,NA,79.71,89.85,100,100,NA,98.52,NA,NA,NA,92.9,92.9,NA,70.05,85.03,100,NA,NA
Howland Island and Baker Island,158,91.3,NA,76.58,87.88,99.18,99.18,NA,96.77,NA,NA,NA,86.96,86.96,NA,71.45,85.72,100,NA,NA
Jarvis Island,149,91.29,NA,75.17,86.2,97.23,95.45,NA,99.23,NA,NA,NA,89.83,89.83,NA,71.45,85.72,100,NA,NA
Ile Europa,35,88.58,NA,77.53,87.35,97.16,92.25,100,84.41,NA,NA,NA,93.67,93.67,NA,47.66,73.83,100,NA,NA
Sint Maarten,220,85.12,85.93,87.38,93.69,100,100,100,62.56,80.07,88.22,96.36,72.54,72.54,0,70.47,63.12,55.77,NA,100
Palmyra Atoll,150,84.52,NA,74.6,80.44,86.28,73.56,NA,93.1,NA,NA,NA,89.78,89.78,NA,71.45,85.72,100,NA,NA
Northern Saint-Martin,221,83.05,75.21,88.73,91.51,94.29,92.18,100,68.51,80.34,88.35,96.36,45.33,45.33,0,72.65,86.33,100,100,NA
Madeira,57,82.03,85.25,76.22,81,85.78,NA,NA,65.66,91.27,79.83,68.4,79.43,79.43,0,75.11,87.56,100,95.5,NA
Greenland,145,81.76,84.29,81.33,69.12,56.91,85.4,74.92,85.8,99.67,99.83,100,54.74,54.74,0,64.44,81.72,98.99,100,NA
Mayotte,29,81.1,78.22,81.25,89.26,97.26,95.67,100,45.08,100,100,100,77.77,74.73,0.12,62.09,80.96,99.83,65.97,NA
France,179,80.19,78.21,77.33,71.47,65.62,97.94,81.89,64.63,100,79.41,58.83,66.02,63.93,60.8,75.63,82.99,90.34,81.44,100
Latvia,69,80.13,89.31,92.75,75.29,57.83,62.27,36.6,62.11,100,89.5,79,96.8,96.8,0,92.65,96.32,100,99.98,93.11
Kuwait,51,79.76,94.13,85.45,86.5,87.54,99.38,95.82,82.99,100,100,100,43.01,42.95,0.01,60.12,36.05,11.97,NA,80.01
Azores,55,79.11,76.58,72.26,84.1,95.93,100,NA,67.19,100,84.2,68.4,68.39,68.39,0,75.11,75.81,76.52,76.63,NA
Iraq,192,78.87,65.91,83.1,90.36,97.62,98.29,96.06,62.68,71.06,85.53,100,70.91,70.91,0,64.3,32.15,0,97.65,89.13
Juan de Nova Island,33,78.67,NA,79.83,87.75,95.66,88.22,NA,84.2,95.29,94.34,93.4,93.67,93.67,NA,47.66,23.83,0,NA,NA
Phoenix Islands (Kiribati),157,78.52,47.47,75.91,87.46,99,99,NA,93.88,64.17,68.89,73.61,81.4,81.4,0,68.22,84.11,100,65.93,NA
Aruba,250,78.5,90.78,82.32,83.95,85.58,99.36,96.67,70.17,100,100,100,43.26,43.26,NA,75.72,43.4,11.07,57.4,100
Lithuania,189,77.98,93.51,93,73.57,54.14,62.73,23.45,58.82,100,76.21,52.42,95.15,95.15,0,92.65,96.32,100,99.99,100
Heard and McDonald Islands,94,77.97,NA,81.44,63.55,45.66,NA,NA,99.25,NA,NA,NA,60.71,60.71,NA,67.79,83.89,100,82.42,NA
Bahrain,52,77.49,88.32,85.35,85.05,84.74,94.12,99.9,74.38,74.7,81.28,87.87,26.7,26.7,0.01,58.52,29.26,0,98.91,97
Qatar,190,76.99,100,85.68,88.82,91.96,98.63,98.57,72.89,77.8,65.21,52.61,66.57,66.57,0,66.65,72.86,79.06,65.93,40.42
Slovenia,188,76.97,59.13,81.47,75.39,69.32,98.9,71.17,82.99,100,100,100,48.64,67.54,81.58,75.84,53.47,31.1,61.12,100
Prince Edward Islands,90,76.89,NA,78.39,79.99,81.58,63.68,NA,96.96,NA,NA,NA,89.35,89.35,NA,57.12,54.47,51.83,NA,NA
United Arab Emirates,54,76.54,99.9,86.08,84.82,83.56,80.98,87.55,66.66,99,99.5,100,74.32,73.89,0.14,63.46,66.6,69.74,80.61,24.85
Portugal,183,76.45,65.97,76.41,74.42,72.44,99.12,84.34,71.27,100,93.38,86.76,45.67,43.19,21.88,70.48,85.24,100,67.18,80.4
Poland,178,76.44,84.8,92.94,67.01,41.08,56.38,30.81,59.51,100,81.5,62.99,95.1,95.1,0,92.65,96.32,100,92.95,100
Belgium,59,76.12,78.22,84.71,72.36,60.01,61.53,86.78,58.55,100,80.5,60.99,65.72,65.72,0,80.86,83.99,87.12,73.54,100
Germany,176,76.03,67.2,84.33,72.38,60.43,62.02,91,68.65,100,89.31,78.62,23.46,25.48,55.95,86.77,93.38,100,90.83,100
Spain,182,76,70.25,73.01,70.7,68.39,97.62,71.93,71.93,100,77.21,54.42,52.93,66.13,81.93,76.15,66.35,56.55,67.84,100
Sweden,222,75.75,96.41,91.5,74.56,57.62,61.51,61.93,73.81,100,100,100,79.44,79.86,87.57,87.1,75.28,63.46,99.9,34.2
British Indian Ocean Territory,38,75.69,75.06,80.18,87.67,95.17,100,70.75,83.84,93.96,73.33,52.71,31.81,31.81,0,66.08,83.04,100,NA,NA
Estonia,70,75.67,90.25,92.88,79.07,65.26,62.68,55.88,70.39,100,73.81,47.62,97.1,97.1,0,92.1,96.05,100,99.94,31.55
Clipperton Island,107,75.52,NA,71.35,85.67,100,100,NA,82.73,NA,NA,NA,74.64,74.64,NA,69.08,34.54,0,NA,NA
Bassas da India,34,75.36,NA,77.57,86.61,95.66,88.22,NA,84.48,NA,NA,NA,93.67,93.67,NA,47.66,23.83,0,NA,NA
