region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,67.01,74.68,78.26,76.71,75.16,81.71,81.12,69.01,86.33,80.79,75.25,54.44,50.36,6.14,65.23,63.42,61.61,74.06,5.57
Macquarie Island,4,92.92,NA,80.72,90.36,100,100,NA,97.89,NA,NA,NA,92.9,92.9,NA,66.88,83.44,100,NA,NA
Howland Island and Baker Island,158,90.75,NA,74.67,87.13,99.59,99.18,NA,96.77,NA,NA,NA,87.38,87.38,NA,66.57,83.29,100,NA,NA
Jarvis Island,149,90,NA,72.97,85.34,97.72,95.45,NA,99.23,NA,NA,NA,86.69,86.69,NA,66.57,83.29,100,NA,NA
Ile Europa,35,88.56,NA,76.62,86.89,97.16,92.25,100,84.41,NA,NA,NA,92.45,92.45,NA,50.7,75.35,100,NA,NA
Mayotte,29,85.07,77.08,80.16,88.71,97.26,95.68,100,86.98,100,100,100,75.02,74.6,0.11,60.59,80.3,100,62.24,NA
Clipperton Island,107,84.83,NA,69.1,84.55,100,100,NA,82.73,NA,NA,NA,74.59,74.59,NA,64.61,82.31,100,NA,NA
Palmyra Atoll,150,84.15,NA,72.67,79.69,86.72,73.56,NA,93.1,NA,NA,NA,91.13,91.13,NA,66.57,83.29,100,NA,NA
Northern Saint-Martin,221,83.91,75.29,87.47,90.52,93.56,92.18,100,79.74,80.34,88.35,96.36,45.59,45.59,0,67.02,83.51,100,100,NA
Sint Maarten,220,83.85,82.13,85.87,92.94,100,100,100,62.46,80.07,88.22,96.36,74.64,74.64,0,64.86,54.31,43.76,NA,100
Aruba,250,82.44,94.6,80.26,82.92,85.58,99.36,96.67,70.94,100,100,100,43.26,43.26,NA,69.58,40.33,11.07,96.3,100
Greenland,145,81.74,85.09,80.87,68.05,55.23,85.88,74.92,85.74,99.67,99.83,100,52.86,52.86,0,67.82,83.29,98.77,100,NA
Heard and McDonald Islands,94,81.47,NA,82.57,91.29,100,NA,NA,99.25,NA,NA,NA,51.64,51.64,NA,74.81,87.41,100,77.77,NA
Saba,248,80.91,84.85,85.53,92.77,100,100,100,61.66,75.24,68.81,62.37,37.37,37.37,0,65.51,82.75,100,NA,100
Sint Eustatius,249,80.44,84.85,86.49,93.24,100,100,100,60.27,75.24,68.81,62.37,37.37,37.37,0,65.51,79.44,93.38,NA,100
Prince Edward Islands,90,80.15,NA,78.66,80.23,81.79,63.68,NA,88.02,NA,NA,NA,87.49,87.49,NA,62.67,81.33,100,NA,NA
Antigua and Barbuda,120,79.88,100,79.29,78.9,78.51,75.44,98.91,65.62,83.4,91.7,100,54.16,54.12,0.01,66.09,79.01,91.93,62.22,92.94
Madeira,57,79.37,85.73,73.83,85.21,96.59,NA,NA,67.71,91.27,79.83,68.4,69.37,69.37,0,71.43,85.72,100,82.04,NA
