region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,67.5,76.09,79.07,78.24,77.41,82.59,81.05,68.23,86.33,80.79,75.25,55.67,51.66,5.71,67.8,62.19,56.59,76.84,4.93
Macquarie Island,4,93.14,NA,80.05,90.02,100,100,NA,97.59,NA,NA,NA,92.9,92.9,NA,70.36,85.18,100,NA,NA
Howland Island and Baker Island,158,91.13,NA,75.94,87.56,99.18,99.18,NA,95.86,NA,NA,NA,87.22,87.22,NA,71.68,85.84,100,NA,NA
Jarvis Island,149,90.88,NA,74.44,85.83,97.23,95.45,NA,96.76,NA,NA,NA,90.51,90.51,NA,71.68,85.84,100,NA,NA
Ile Europa,35,89.62,NA,77.23,87.19,97.16,92.25,100,87.56,NA,NA,NA,96.6,96.6,NA,48.28,74.14,100,NA,NA
Palmyra Atoll,150,84.45,NA,73.95,80.12,86.28,73.56,NA,92,NA,NA,NA,90.71,90.71,NA,71.68,85.84,100,NA,NA
Heard and McDonald Islands,94,82.95,NA,81.81,90.91,100,NA,NA,99.43,NA,NA,NA,58.83,58.83,NA,68.3,84.15,100,81.41,NA
Mayotte,29,82.74,81.02,80.89,89.08,97.26,95.67,100,55.46,100,100,100,80.39,77.04,0.14,62.68,81.26,99.83,65.16,NA
Sint Maarten,220,82.49,83.27,86.88,93.44,100,100,100,47.43,80.07,88.22,96.36,72.43,72.43,0,70.83,57.64,44.45,NA,100
Northern Saint-Martin,221,82.1,75.32,88.31,91.3,94.29,92.18,100,59.72,80.34,88.35,96.36,45.55,45.55,0,73,86.5,100,100,NA
Greenland,145,82.02,85.42,81.18,68.87,56.56,85.34,74.92,87.83,99.67,99.83,100,54.23,54.23,0,64.67,81.74,98.8,100,NA
Madeira,57,80.96,85.3,75.42,78.67,81.92,NA,NA,66.55,91.27,79.83,68.4,76.7,76.7,0,75.86,87.93,100,91.75,NA
Prince Edward Islands,90,80.67,NA,78.48,80.03,81.58,63.68,NA,90.17,NA,NA,NA,90.55,90.55,NA,57.85,78.93,100,NA,NA
Juan de Nova Island,33,79.49,NA,79.5,87.58,95.66,88.22,NA,86.08,95.29,94.34,93.4,96.6,96.6,NA,48.28,24.14,0,NA,NA
Antigua and Barbuda,120,78.68,100,80.64,78.96,77.27,75.05,98.82,63.75,83.4,91.7,100,54.59,54.57,0,72.64,84.3,95.96,65.13,74.51
Turks and Caicos Islands,111,78.63,87.26,79.41,74.4,69.39,73.8,84.34,62.21,90.93,90.49,90.05,90.17,90.16,0,72.81,64.7,56.6,65.13,93.83
Palau,8,78.57,77.48,76.4,84.2,91.99,88.64,71.68,73.47,100,81.8,63.6,80.43,80,0.04,62.78,81.39,100,47.07,100
Phoenix Islands (Kiribati),157,78.5,48.06,75.19,87.1,99,99,NA,94.11,64.17,68.89,73.61,81.47,81.47,0,68.39,84.2,100,65.13,NA
Saba,248,78.25,83.85,85.53,92.77,100,100,100,61.14,75.24,68.81,62.37,37.02,37.02,0,71.37,60.69,50,NA,100
Aruba,250,77.75,92.35,81.64,83.61,85.58,99.36,96.67,61.08,100,100,100,42.83,42.83,NA,76.57,43.82,11.07,57.78,100
Azores,55,77.69,75.02,71.54,85.77,100,100,NA,66.07,100,84.2,68.4,66.42,66.42,0,75.86,73.12,70.37,70.92,NA
Ecuador,137,77.5,84.25,74.73,77.01,79.3,75.53,73.63,67.09,99.67,99.83,100,52.69,38.96,26.15,62.98,81.49,100,99.69,NA
British Indian Ocean Territory,38,76.82,80.77,79.75,87.46,95.17,100,70.75,86.01,93.96,73.33,52.71,32.96,32.96,0,66.61,83.31,100,NA,NA
Cocos Islands,1,76.47,73.06,74.42,82.59,90.77,92.51,70.07,84.51,100,96.35,92.7,89.3,89.3,0,69.45,34.73,0,65.13,NA
Sint Eustatius,249,76.42,83.85,86.44,93.22,100,100,100,50.78,75.24,68.81,62.37,37.02,37.02,0,71.37,54.07,36.76,NA,100
Seychelles,31,76.39,87.32,80.08,83.47,86.86,80.9,99.96,79.91,65.65,82.82,100,73.3,73.3,0,60.23,56.73,53.23,99.62,19.89
Bassas da India,34,76.34,NA,77.24,86.45,95.66,88.22,NA,86.3,NA,NA,NA,96.6,96.6,NA,48.28,24.14,0,NA,NA
Oman,48,76.11,98.53,82.05,79.84,77.63,95.48,99.12,76.2,100,100,100,55.65,55.56,0.01,61.95,57.07,52.2,98.09,1.16
Iraq,192,75.96,65.81,83.01,90.31,97.62,96.75,95.29,47.4,70.98,85.49,100,71.69,71.69,0,63.46,31.73,0,99.17,NA
Clipperton Island,107,75.61,NA,70.6,85.3,100,100,NA,83.35,NA,NA,NA,74.62,74.62,NA,69.56,34.78,0,NA,NA
United Arab Emirates,54,75.54,99.97,85.27,85.11,84.96,80.98,87.55,66,99,99.5,100,73.95,73.27,0.1,64.34,67.56,70.79,87.84,7.65
Liberia,97,74.91,75.38,76.31,79.31,82.31,98.98,99.7,48.92,100,100,100,20.03,20.03,0,70.25,55.49,40.73,96.39,NA
Bonaire,245,74.61,79.74,81.34,77.57,73.8,97.44,66.06,68.67,75.24,68.81,62.37,45.76,45.76,NA,71.37,60.69,50,81.42,100
Ile Tromelin,36,74.49,NA,74.91,81.56,88.22,88.22,NA,85.82,NA,NA,NA,92.7,92.7,NA,48.28,24.14,0,NA,NA
Slovenia,188,74.24,58.92,80.63,71.61,62.59,98.9,71.17,28.74,100,100,100,48.74,70.3,82.55,77.08,60.98,44.89,81.8,100
Wallis and Futuna,161,74.02,63.37,76.32,88.16,100,100,NA,77.02,66.5,77.89,89.28,67.92,67.92,0,72.69,36.34,0,81.42,NA
Cayman Islands,113,73.89,100,79.39,79.6,79.82,56.07,80.58,52.64,99.67,99.83,100,46.48,46.48,0,69.81,49.78,29.74,NA,100
New Zealand,162,73.88,79.23,77.65,79.31,80.96,99.93,96.13,74.95,100,100,100,60.74,50.4,2.29,62.04,60.98,59.92,97.36,0.5
Ascension,85,73.83,77,74.75,87.37,100,NA,NA,80,81.55,83.65,85.75,72.88,72.88,0,67.8,50.77,33.75,65.13,NA
Montserrat,121,73.76,70.7,84.89,84.87,84.84,75.84,100,64.62,79.8,88.08,96.36,28.56,28.56,0,77.5,38.75,0,86.22,100
Saint Pierre and Miquelon,219,73.63,89.9,78.52,72.08,65.64,NA,68.69,79.43,58.62,79.26,99.9,80.59,80.59,NA,64.14,37.65,11.17,81.42,NA
Oecussi Ambeno,237,73.62,61.28,85.23,92.32,99.4,100,99.45,62.96,89.28,75.77,62.27,44.87,44.87,0,70.24,52.35,34.46,NA,NA
Canary Islands,58,73.36,76.82,77.14,73.26,69.37,66.08,64.93,64.95,46.37,57.38,68.4,73.87,73.87,0,75.86,87.93,100,95.02,NA
Saint Kitts and Nevis,119,73.35,90,86.11,89.18,92.25,79.84,100,59.7,77.65,55.67,33.69,31.71,31.71,NA,71.92,44.58,17.24,82.82,100
Anguilla,118,73.13,88.76,79.71,82.32,84.94,57.03,100,59.77,80.34,58.01,35.69,62.45,62.45,0,76.36,56.24,36.11,66.75,100
Curacao,244,73,77.78,80.76,77.23,73.7,100,50.65,66.72,75.24,68.81,62.37,50.25,50.25,NA,70.59,59.01,47.42,81.42,98.12
Bahrain,52,72.85,89.61,84.72,85.86,87,94.12,99.9,73.88,74.7,81.28,87.87,26.75,26.75,0.01,59.89,29.94,0,98.88,48.28
Crozet Islands,91,72.82,NA,78.56,71.12,63.68,63.68,NA,87.31,NA,NA,NA,67.86,67.86,NA,48.28,74.14,100,NA,NA
Jordan,215,72.72,66.28,89.48,89.63,89.78,87.43,75.47,59.15,100,87.72,75.45,44.9,44.9,0,66.09,33.04,0,83.52,100
Qatar,190,72.59,100,84.84,83.55,82.27,98.63,98.57,69.24,77.8,65.21,52.61,66.91,66.91,0,67.8,73.43,79.06,65.13,5.28
Kerguelen Islands,93,72.52,NA,80.4,74.47,68.54,NA,NA,96.98,NA,NA,NA,44.49,44.49,NA,48.28,74.14,100,NA,NA
Western Sahara,63,72.39,69.89,76.61,77.08,77.55,100,99.97,65.16,100,97.21,94.42,14.2,14.2,0,71.2,35.6,0,92.41,NA
