region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,67.69,76.09,79.07,78.24,77.41,82.59,81.05,68.23,86.33,80.79,75.25,55.67,51.66,5.71,67.8,62.19,56.59,76.84,10.72
Macquarie Island,4,93.14,NA,80.05,90.02,100,100,NA,97.59,NA,NA,NA,92.9,92.9,NA,70.36,85.18,100,NA,NA
Howland Island and Baker Island,158,91.13,NA,75.94,87.56,99.18,99.18,NA,95.86,NA,NA,NA,87.22,87.22,NA,71.68,85.84,100,NA,NA
Jarvis Island,149,90.88,NA,74.44,85.83,97.23,95.45,NA,96.76,NA,NA,NA,90.51,90.51,NA,71.68,85.84,100,NA,NA
Ile Europa,35,89.62,NA,77.23,87.19,97.16,92.25,100,87.56,NA,NA,NA,96.6,96.6,NA,48.28,74.14,100,NA,NA
Palmyra Atoll,150,84.45,NA,73.95,80.12,86.28,73.56,NA,92,NA,NA,NA,90.71,90.71,NA,71.68,85.84,100,NA,NA
United Arab Emirates,54,83.15,99.97,85.27,85.11,84.96,80.98,87.55,66,99,99.5,100,73.95,73.27,0.1,64.34,67.56,70.79,87.84,83.67
Heard and McDonald Islands,94,82.95,NA,81.81,90.91,100,NA,NA,99.43,NA,NA,NA,58.83,58.83,NA,68.3,84.15,100,81.41,NA
Mayotte,29,82.74,81.02,80.89,89.08,97.26,95.67,100,55.46,100,100,100,80.39,77.04,0.14,62.68,81.26,99.83,65.16,NA
Sint Maarten,220,82.49,83.27,86.88,93.44,100,100,100,47.43,80.07,88.22,96.36,72.43,72.43,0,70.83,57.64,44.45,NA,100
Northern Saint-Martin,221,82.1,75.32,88.31,91.3,94.29,92.18,100,59.72,80.34,88.35,96.36,45.55,45.55,0,73,86.5,100,100,NA
Greenland,145,82.02,85.42,81.18,68.87,56.56,85.34,74.92,87.83,99.67,99.83,100,54.23,54.23,0,64.67,81.74,98.8,100,NA
Madeira,57,80.96,85.3,75.42,78.67,81.92,NA,NA,66.55,91.27,79.83,68.4,76.7,76.7,0,75.86,87.93,100,91.75,NA
Prince Edward Islands,90,80.67,NA,78.48,80.03,81.58,63.68,NA,90.17,NA,NA,NA,90.55,90.55,NA,57.85,78.93,100,NA,NA
Juan de Nova Island,33,79.49,NA,79.5,87.58,95.66,88.22,NA,86.08,95.29,94.34,93.4,96.6,96.6,NA,48.28,24.14,0,NA,NA
Kuwait,51,79.25,91.75,84.75,86.15,87.54,99.38,95.82,70.5,100,100,100,42.98,42.97,0.01,61.27,36.14,11.02,NA,90.53
France,179,78.63,78.05,76.39,71.32,66.25,98.21,81.89,50.64,100,79.41,58.83,64.43,60.57,54.09,76.27,86.58,96.89,79.6,100
Phoenix Islands (Kiribati),157,78.5,48.06,75.19,87.1,99,99,NA,94.11,64.17,68.89,73.61,81.47,81.47,0,68.39,84.2,100,65.13,NA
