country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
eez_weighted_avg,0,0.01,-0.01,-0.19,-0.24,-0.29,0.06,0.01,0.21,0.27,0.15,0.03,-0.07,-0.16,0.1,-0.51,0.23,0.97,-0.05,-0.13
Portugal,183,1.16,2.45,-0.46,-0.27,-0.07,-0,-0,1.49,-0,0.02,0.03,0.04,0.31,2.66,-0.32,-0.16,-0,3.14,4.57
Pitcairn,146,1.15,2.56,-0.14,-0.07,-0,-0,NA,-0.29,0.72,0.37,0.01,-0.13,-0.13,0,-1.03,5.6,12.24,NA,NA
Jamaica,166,1.02,5.62,-0.32,-0.22,-0.13,-0.04,-0.01,0.38,0.19,0.08,-0.03,-0.08,-0.07,-0,-0.91,-0.42,0.07,0.73,4.18
South Georgia and the South Sandwich Islands,89,0.85,NA,0.17,0.43,0.7,NA,NA,0.07,NA,NA,NA,1.63,1.63,NA,0.6,2.22,3.85,-0.12,NA
Papua New Guinea,17,0.81,0.01,-0.21,-0.07,0.07,-0.01,-0,-0.15,0.16,0.08,-0,-0.03,-0.04,0,-0.93,-0.47,-0.01,8.13,0.62
Qatar,190,0.79,-0,-0.4,-0.47,-0.53,0,-0,0.45,1.53,0.77,0.01,0.29,0.29,0,-1.04,-0.52,-0,1.32,6.09
Haiti,114,0.78,0.09,-0.37,-0.17,0.04,0.11,0.16,-0.25,0.35,0.17,-0,-0.05,-0.05,0,-1.17,2.68,6.52,0.12,4.98
South Korea,20,0.75,0.76,-0.43,-0.75,-1.07,-0,0,0.23,-0,0.04,0.08,0.17,0.86,0.03,0.02,2.19,4.35,3.32,0.86
Clipperton Island,107,0.68,NA,-0.36,-0.18,-0,-0,NA,-0.03,NA,NA,NA,-2.12,-2.12,NA,-0.78,5.73,12.24,NA,NA
Saint Lucia,122,0.67,-1.6,-0.31,-0.12,0.06,-0,-0,0.19,0.35,0.16,-0.02,-0.1,-0.15,0.01,-0.98,-0.49,-0,4.47,4.21
Croatia,187,0.67,0.17,-0.5,-0.24,0.03,-0,-0,0.29,-0,-0.01,-0.02,-0.06,2.25,3.55,-0.59,3.76,8.11,-0.53,0.96
Japan,210,0.66,3.34,-0.25,-0.39,-0.54,0.28,-0.01,0.35,-0,0.21,0.42,0.65,0.41,-0.37,-0.48,0.58,1.63,1.2,NA
Norfolk Island,3,0.65,0.27,-0.03,-0.02,-0,-0,NA,0.58,0.01,0.08,0.14,-0.07,-0.07,0,-0.57,4.84,10.26,-0.46,NA
Malta,68,0.65,1.61,-0.6,-0.57,-0.54,-0,-0,0.39,0.23,0.09,-0.05,0.57,0.36,-0.1,-0.3,2.27,4.84,0.38,1.95
Belize,164,0.63,-0.26,-0.3,-0.12,0.07,0.05,0.02,0.11,-0,-0,-0,-0.16,2.57,-0.18,-0.94,-0.14,0.67,0.9,3.1
Aruba,250,0.63,0.14,-0.33,-0.17,-0,-0,0,0.63,-0,-0,-0,0.05,0.05,NA,-1.02,-0.51,0,2.12,4.07
Lebanon,78,0.62,1.15,-0.7,0.05,0.8,0,0,1.92,0.04,-0.03,-0.11,0.14,0.14,-0.04,-0.39,-0.16,0.08,2.78,0.32
Bermuda,108,0.61,-0.18,-0.28,-0.13,0.02,-0,0,0.37,-0.6,-1.04,-1.48,0.12,0.12,0,-0.57,-0.29,-0,1.15,6.07
Iraq,192,0.6,3.01,-0.24,-0.37,-0.49,0.03,0.04,2.08,1.37,0.68,-0,0.05,0.05,0,-0.85,-0.43,0,0.29,NA
North Korea,21,0.59,1.04,-0.29,-0.38,-0.46,0.43,0,0.26,-0.2,-0.01,0.18,0.02,1.67,2.09,-0.07,-0.03,0.01,2.28,NA
Bahamas,110,0.58,0,-0.32,0.16,0.64,0.22,0.24,0.07,0.22,0.37,0.51,0.06,0.06,0,-0.94,1.51,3.95,-0,3.12
Anguilla,118,0.58,-0.05,-0.32,-0.13,0.07,-0,-0,0.9,-0.18,-0.52,-0.86,0.09,0.09,0,-0.96,-0.21,0.54,-0.43,6.14
Glorioso Islands,30,0.56,NA,-0.18,-0.17,-0.16,-0,NA,-0.18,0.03,-0.03,-0.08,0.01,0.01,NA,0.48,3.73,6.99,NA,NA
Albania,82,0.52,3.33,-0.51,-0.85,-1.2,-0,-0,1.55,-0,-0,-0,-0.04,0.89,1.71,-0.78,-0.63,-0.48,-0.05,0.97
Argentina,172,0.52,1.54,-0.1,-0.05,-0,-0,0,0.77,-0,-0,-0.01,1.85,1.85,0,-0.13,1.3,2.74,0.61,-0.86
Mayotte,29,0.5,0.9,-0.17,-0.09,0,0,-0,4.44,-0,-0,-0,-0.02,0.22,-0.01,-1.12,-0.55,0.02,-0.42,NA
Turks and Caicos Islands,111,0.49,-1.43,-0.32,0.01,0.35,0.26,0.15,-0.12,0.17,0.12,0.06,-0.01,-0.01,0,-1.01,-0.51,-0,-0.42,6.85
Spain,182,0.49,0.07,-0.5,-0.28,-0.06,-0,-0,0.86,-0,-0.02,-0.04,-0.24,0.04,0.04,-0.48,2.07,4.63,2.33,-0.15
Antigua and Barbuda,120,0.48,-0,-0.32,-0.12,0.08,-0,-0,0.07,-0.51,-0.26,-0,-0.02,-0.02,0,-1.02,0.32,1.67,-0.42,5.21
Venezuela,139,0.47,2.08,-0.46,-1.1,-1.75,0.01,0.01,0.7,0.17,0.62,1.08,1.39,0.83,0.04,-0.9,-0.52,-0.13,0.69,1.36
Georgia,74,0.45,0.4,-0.33,-1.05,-1.76,0,0,0.07,1.45,0.72,-0,-0.01,-0.03,0.05,0.24,0.12,-0,-0,4.3
Saint Kitts and Nevis,119,0.44,-0.79,-0.27,-0.16,-0.05,-0,-0,1.32,0.41,-0.03,-0.47,-0.07,-0.07,NA,-0.83,4.35,9.53,-0.04,-0.2
Tokelau,156,0.44,4.2,-0.35,-0.17,-0,-0,-0,0.77,0.72,0.37,0.01,-0.09,-0.09,0,-1.42,-0.71,0,-0.42,NA
Monaco,185,0.43,-0.03,-0.73,-0.37,0,0,0,2.65,0.04,0.09,0.15,-0.24,-0.24,0,-0.3,-0.43,-0.57,NA,2.2
Slovenia,188,0.42,0.56,-0.4,-0.61,-0.82,0,-0,2.45,-0,-0,-0,-0.02,0.95,0.24,-0.42,0.88,2.17,-0.21,0.18
Pakistan,53,0.41,5.23,-0.38,-0.81,-1.24,-0.15,0.07,0.03,0.03,-0.13,-0.29,0.01,0.01,0,-0.81,-0.4,-0,-0.01,0.26
Singapore,208,0.41,-0.81,-0.32,-0.57,-0.82,0.01,0,1.03,0.05,0.07,0.08,-0.27,0.24,0.14,-1.15,-0.58,-0,3.23,1.45
Barbados,124,0.4,0.26,-0.28,-0.14,-0,-0,-0,0.7,-0.13,-0.06,-0,-0,-0,0,-1.01,-0.51,-0,0.2,-0.92
Maldives,39,0.38,-3.59,-0.23,-0.12,-0.01,-0,0,3.16,0.19,0.09,-0,0.15,0.15,0,-1.06,-0.38,0.29,4.48,-0.03
Sint Eustatius,249,0.37,0.01,0.01,0.01,-0,-0,-0,0.47,0.11,0.05,-0,0.05,0.05,0,-0.9,2.35,5.59,NA,NA
Russia,73,0.36,1.01,0.02,0.19,0.37,0.59,-0,-0.15,0.03,0.24,0.45,0.49,0.35,0.35,0.1,0.31,0.53,0.86,0.22
China,209,0.35,0.66,-0.31,-0.07,0.17,0.37,-0,1.13,-0.03,0.02,0.06,0.08,0.36,-0.05,-0.45,-0.19,0.07,2.91,-1.7
Indonesia,216,0.35,0.05,-0.26,-0.57,-0.87,0.01,0.01,0.27,1.23,0.32,-0.59,-0,0.03,0.28,-0.7,0.23,1.15,2.74,0.37
Chile,224,0.35,2.17,0.07,0.08,0.1,-0,-0,0.18,0.23,0.11,-0,0.56,-0.8,0.73,-0.14,0.24,0.63,0.17,1.37
Bahrain,52,0.34,0.71,-0.38,-1.02,-1.67,-0,-0,-0.04,0.29,0.4,0.51,0.27,0.27,0,-0.41,-0.21,0,0.11,3.16
Gibraltar,60,0.34,0.82,-0.5,-1.18,-1.86,NA,NA,2.57,0,-0,-0,-0.28,-0.28,0,-0.27,0.13,0.52,NA,NA
Ascension,85,0.34,-0.17,-0.1,-0.05,-0,NA,NA,0.19,0.24,0.04,-0.15,-2.15,-2.15,0,-0.58,4.92,10.41,-0.42,NA
Bonaire,245,0.34,-0.24,-0.37,-0.16,0.06,0.01,0.05,0.31,0.11,0.05,-0,0.26,0.26,NA,-0.9,2.35,5.59,-0.53,1.25
Libya,67,0.32,-0.1,-0.75,-0.56,-0.37,-0.07,-0.03,-0.03,0.2,0.06,-0.08,-0.12,-0.12,-0,-0.64,-0.32,0,4.94,-0.51
Wallis and Futuna,161,0.32,4.05,-0.29,-0.14,-0,-0,NA,-0.25,0.72,0.37,0.01,-0.21,-0.21,0,-1.49,-0.74,0,-0.53,NA
Seychelles,31,0.31,0.16,-0.23,-0.66,-1.09,0,0,1.59,0.23,0.11,-0,-0.06,-0.06,-0,-0.44,1.99,4.42,0.01,-0.04
Madagascar,42,0.31,0.01,-0.18,-0.87,-1.55,0.02,0.02,-0.29,-0,-0.35,-0.69,-0.05,-0.03,0,-0.59,0.36,1.32,3.54,0.73
Uruguay,173,0.31,-1.85,-0.18,-0.06,0.07,0,-0,0.64,-0,-0,-0,1.66,1.66,0,-0.32,1.26,2.85,-0.06,1.54
Saba,248,0.31,0.01,0,-0,-0,-0,-0,0.03,0.11,0.05,-0,0.05,0.05,0,-0.9,2.35,5.59,NA,NA
Israel,79,0.3,1.68,-0.63,-0.46,-0.28,-0,-0,0.72,-0,-0,-0,-0.14,0.09,1.16,-0.89,-0.37,0.14,0.04,1.25
Guatemala,136,0.3,2.61,-0.3,-0.17,-0.04,0,0.03,0.53,-0,-0,-0,-0.4,-0.53,-0.03,-0.91,-0.35,0.21,-0.41,1.34
Bosnia and Herzegovina,232,0.3,1.23,-0.52,-0.26,-0,NA,NA,1.27,-0,0,0,-0.09,0.3,0.06,-0.8,0.12,1.04,-0.4,0.12
