region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
4,Macquarie Island,NA,87.82916666666667,100,NA,97.90333333333334,NA,92.9,92.9,95.20333333333333,67.63083333333333,92.49000000000001,NA,NA,100,NA,NA,83.81666666666666,80.455,NA
158,Howland Island and Baker Island,NA,87.31416666666667,99.18,NA,96.39083333333333,NA,87.265,87.265,99.45333333333333,66.96666666666667,90.72583333333333,NA,NA,100,NA,NA,83.48333333333333,75.17583333333333,NA
149,Jarvis Island,NA,85.55166666666666,95.45,NA,98.20083333333334,NA,88.675,88.675,97.55666666666667,66.96666666666667,90.27333333333334,NA,NA,100,NA,NA,83.48333333333333,73.55083333333333,NA
35,Ile Europa,NA,87.01083333333334,92.25,100,85.7225,NA,90.13,90.13,97.16,49.1625,88.28166666666667,NA,NA,100,NA,NA,74.58166666666666,76.86166666666666,NA
150,Palmyra Atoll,NA,79.87333333333333,73.56,NA,92.64166666666667,NA,90.82166666666666,90.82166666666666,86.57333333333334,66.96666666666667,84.07666666666667,NA,NA,100,NA,NA,83.48333333333333,73.17583333333333,NA
220,Sint Maarten,83.135,93.1125,100,100,56.269999999999996,79.72416666666666,73.5175,73.5175,99.95333333333333,66.90833333333333,83.45333333333333,88.06583333333333,96.39833333333333,47.05083333333333,0,NA,56.98083333333334,86.27083333333333,100
29,Mayotte,80.43416666666667,88.85166666666667,95.67666666666668,100,67.48666666666666,100,75.64083333333333,74.36666666666667,97.25333333333334,58.568333333333335,83.31416666666667,100,100,99.91583333333334,0.11583333333333333,63.76166666666667,79.24249999999999,80.45,NA
221,Northern Saint-Martin,72.81,90.65916666666666,92.18,100,71.49583333333334,79.99333333333334,45.531666666666666,45.531666666666666,93.51416666666667,69.075,82.81333333333333,88.19583333333333,96.39833333333333,99.825,0,100,84.44916666666667,87.8025,NA
145,Greenland,85.08083333333333,68.39916666666667,83.86666666666666,74.92,86.56166666666667,99.64166666666667,53.655833333333334,53.655833333333334,55.8075,65.495,81.6075,99.81666666666666,100,98.825,0,100,82.16083333333333,80.99333333333334,NA
94,Heard and McDonald Islands,NA,83.94666666666666,NA,NA,99.325,NA,54.6275,54.6275,85.61833333333334,71.50916666666667,80.66166666666666,NA,NA,100,NA,79.65083333333334,85.755,82.27166666666666,NA
57,Madeira,87.4,80.26333333333334,NA,NA,66.94,91.16666666666666,74.11916666666667,74.11916666666667,86.065,73.49583333333334,80.49583333333334,79.74166666666666,68.32666666666667,100,0,88.2625,86.75,74.46166666666667,NA
90,Prince Edward Islands,NA,80.15666666666667,63.68,NA,90.1225,NA,89.9575,89.9575,81.72,60.00416666666667,79.98083333333334,NA,NA,91.97166666666666,NA,NA,75.985,78.59166666666667,NA
248,Saba,84.20416666666667,92.77,100,100,61.41,75.00583333333333,37.263333333333335,37.263333333333335,100,67.6875,79.98083333333334,68.6925,62.37,83.33333333333333,0,NA,75.51083333333334,85.53,100
107,Clipperton Island,NA,84.84583333333333,100,NA,82.98833333333333,NA,68.85833333333333,68.85833333333333,100,66.32583333333334,79.80416666666666,NA,NA,58.333333333333336,NA,NA,62.33166666666666,69.69083333333333,NA
250,Aruba,92.55,83.1925,99.36,96.67,66.81416666666667,100,43.204166666666666,43.204166666666666,85.58,72.17083333333333,79.22666666666666,100,100,11.07,NA,68.84083333333334,41.62166666666666,80.80416666666667,100
249,Sint Eustatius,84.20416666666667,93.2325,100,100,56.43666666666667,75.00583333333333,37.263333333333335,37.263333333333335,100,67.6875,78.86833333333334,68.6925,62.37,72.3,0,NA,69.99583333333334,86.46583333333334,100
33,Juan de Nova Island,NA,86.90083333333334,88.22,NA,84.98333333333333,95.2325,90.13,90.13,94.7,49.1625,78.20166666666667,94.39583333333334,93.56833333333334,0,NA,NA,24.581666666666667,79.10083333333334,NA
157,Phoenix Islands (Kiribati),47.656666666666666,86.83166666666666,99,NA,94.67166666666667,63.41666666666667,81.33833333333334,81.33833333333334,99.33333333333333,63.775,77.9425,68.4125,73.40833333333333,100,0,63.72416666666667,81.8875,74.32416666666667,NA
192,Iraq,75.38916666666667,89.18333333333334,97.50833333333334,95.74416666666667,60.30416666666667,68.14916666666667,71.32666666666667,71.32666666666667,96.08916666666667,60.65083333333333,77.9325,84.07583333333334,100,0,0,97.53916666666667,30.325,82.28,NA
55,Azores,76.57666666666667,82.5575,100,NA,67.49833333333333,100,64.89,64.89,94.45333333333333,73.49583333333334,77.4175,84.16333333333334,68.32666666666667,66.5925,0,73.61,70.04416666666667,70.66250000000001,NA
