"targets","layer","layer_old","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique"
"AO","ao_access","rn_ao_access","Fisheries management effectiveness and opportunity","The opportunity for artisanal and recreational fishing based on the quality of management of the small- scale fishing sector (Mora et al 2009)","value","value","ao_access.csv","rgn_id",,,,"value",,TRUE,,,0,0.854,TRUE,,,,241
"AO","ao_need","rny_ao_need","Purchasing power parity as a proxy for subsistence fishing need, by region","The per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP","value","value","ao_need.csv","rgn_id",,,"year","value",,TRUE,1990,2013,0,1,TRUE,,,,241
"CW","cw_coastalpopn_trend","rn_cw_coastalpopn_trend","Coastal human population as a proxy for trend in trash","Coastal population, defined as the total population inland of 25 miles ","trend","trend score","cw_coastalpopn_trend.csv","rgn_id",,,,"trend",,TRUE,,,-0.189382246579428,0.270753851039487,FALSE,,,,241
"CW","cw_fertilizer_trend","rn_cw_fertilizer_trend","Fertilizer consumption as a proxy for trend in nutrient pollution","Statistics on fertilizer consumption from the Food and Agricultural Organization (FAO) ","trend.score","trend score","cw_fertilizer_trend.csv","rgn_id",,,,"trend.score",,TRUE,,,-1,1,FALSE,,,,241
"CW","cw_pathogen_trend","rn_cw_pathogen_trend","Trends in access to improved sanitation as a proxy for pathogen pollution trend","Trends in percent of population with access to improved sanitation facilities","trend","trend score","cw_pathogen_trend.csv","rgn_id",,,,"trend",,TRUE,,,-0.015098791960566,0.13425692875753,FALSE,,,,241
"CW","cw_pesticide_trend","rn_cw_pesticide_trend","Pesticide consumption as a proxy for trend in chemical pollution","Statistics on pesticides consumption from the Food and Agricultural Organization (FAO) ","trend.score","trend score","cw_pesticide_trend.csv","rgn_id",,,,"trend.score",,TRUE,,,-1,1,FALSE,,,,241
"FIS","fis_b_bmsy","fnk_fis_b_bmsy","B/Bmsy estimates obtained using the catch-MSY method","","b_bmsy","B / B_msy","fis_b_bmsy.csv","fao_id",,"taxon_name","year","b_bmsy",,TRUE,1950,2011,0.0380262841142474,1.98880063029209,FALSE,,,,241
"FIS","fis_meancatch","snk_fis_meancatch","Catch data for each Taxon/FAO/SAUP region averaged across years (1980-2011)","Reported data includes years 2006-2011","mean_catch","metric tons","fis_meancatch.csv",,"fao_saup_id","taxon_name_key","year","mean_catch",,TRUE,2006,2011,8.17638e-18,4787769.75544375,FALSE,,,,241
"FIS","fis_proparea_saup2rgn","snk_fis_proparea_saup2rgn","area of each saup/total OHI reporting region","For converting saup regions to OHI reporting regions","prop_area","proportion of area","fis_proparea_saup2rgn.csv","saup_id",,"rgn_id",,"prop_area",,TRUE,,,1.79195021000782e-05,1,TRUE,,,,241
"FP","fp_wildcaught_weight","rn_fp_wildcaught_weight","Fisheries weighting factor","Proportional yield of wild caught fisheries","w_fis","value","fp_wildcaught_weight.csv","rgn_id",,,,"w_fis",,TRUE,,,0.11810948388536,1,TRUE,,,,241
"HAB CS CP","hab_extent","rnk_hab_extent","Habitat extent","Modeled combined habitat extent","km2","km^2","hab_extent.csv","rgn_id",,"habitat",,"km2",,TRUE,,,0,3804040,FALSE,,,,241
"HAB CS CP","hab_health","rnk_hab_health","Habitat health","Modeled combined habitat health condition trend","health","value","hab_health.csv","rgn_id",,"habitat",,"health",,TRUE,,,0,1,TRUE,,,,241
"HAB CS CP","hab_trend","rnk_hab_trend","Habitat health trend","Modeled combined habitat health trend","trend","trend score","hab_trend.csv","rgn_id",,"habitat",,"trend",,TRUE,,,-1,1,FALSE,,,,241
"ICO","ico_spp_extinction_status","rnk_ico_spp_extinction_status","IUCN extinction risk category for iconic species","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","category","category","ico_spp_extinction_status.csv","rgn_id",,"sciname",,,"category",TRUE,,,,,,,,,241
"ICO","ico_spp_popn_trend","rnk_ico_spp_popn_trend","IUCN population trend as a proxy for iconic species trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","popn_trend","trend score","ico_spp_popn_trend.csv","rgn_id",,"sciname",,,"popn_trend",TRUE,,,,,,,,,241
"LE","le_gdp","","GDP","gapfilled","usd","2010 USD","le_gdp.csv",,"cntry_key",,"year","usd",,TRUE,1996,2011,22820838.02,14675462506263.5,FALSE,,,,241
"LE","le_gdp_pc_ppp","le_gdp_pc_ppp","Modeled Livelihoods & Economies data","gross domestic product per person at purchasing power parity","usd","USD","le_gdp_pc_ppp.csv",,"cntry_key",,"year","usd",,TRUE,1980,2012,82.65764088,86506.63612,FALSE,,,,241
"LE","le_jobs_cur_adj_value","le_jobs_cur_adj_value","Modeled Livelihoods & Economies data","One of current or reference and base or adjusted value","value","value","le_jobs_cur_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,62.41711597,98.8240774,FALSE,,,,241
"LE","le_jobs_cur_base_value","le_jobs_cur_base_value","Modeled Livelihoods & Economies data","One of current or reference and base or adjusted value","value","value","le_jobs_cur_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,7976022.6343,FALSE,,,,241
"LE","le_jobs_ref_adj_value","le_jobs_ref_adj_value","Modeled Livelihoods & Economies data","One of current or reference and base or adjusted value","value","value","le_jobs_ref_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,69.70000277,98.89999998,FALSE,,,,241
"LE","le_jobs_ref_base_value","le_jobs_ref_base_value","Modeled Livelihoods & Economies data","One of current or reference and base or adjusted value","value","value","le_jobs_ref_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,8148031.2004,FALSE,,,,241
"LE","le_jobs_sector_year","","Jobs","gapfilled","value","jobs","le_jobs_sector_year.csv",,"cntry_key","sector","year","value",,TRUE,1990,2010,0,9966925.101,FALSE,,,,241
"LE","le_rev_cur_adj_value","le_rev_cur_adj_value","Modeled Livelihoods & Economies data","One of current or reference and base or adjusted value","value","value","le_rev_cur_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,27001199.73,13919727042705.6,FALSE,,,,241
"LE","le_rev_cur_base_value","le_rev_cur_base_value","Modeled Livelihoods & Economies data","One of current or reference and base or adjusted value","value","value","le_rev_cur_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,1319580686744.52,FALSE,,,,241
"LE","le_rev_ref_adj_value","le_rev_ref_adj_value","Modeled Livelihoods & Economies data","One of current or reference and base or adjusted value","value","value","le_rev_ref_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,22820838.02,13667652066195.1,FALSE,,,,241
