"goal","dimension","region_id","score"
"FIS","pressures",1,10.33
"FIS","pressures",2,11.24
"FIS","pressures",3,9.45
"FIS","pressures",4,9.18
"FIS","pressures",5,15.56
"FIS","pressures",6,24.98
"FIS","pressures",7,31.13
"FIS","pressures",8,26.4
"FIS","pressures",9,25.17
"FIS","pressures",10,24.37
"FIS","pressures",11,26.38
"FIS","pressures",12,13.46
"FIS","pressures",13,23.78
"FIS","pressures",14,27.55
"FIS","pressures",15,44.14
"FIS","pressures",16,12.48
"FIS","pressures",17,37.3
"FIS","pressures",18,33.76
"FIS","pressures",19,27.57
"FIS","pressures",20,31.3
"FIS","pressures",21,50
"FIS","pressures",24,45.02
"FIS","pressures",25,36.48
"FIS","pressures",26,32.14
"FIS","pressures",28,35.94
"FIS","pressures",29,15.83
"FIS","pressures",30,13.54
"FIS","pressures",31,23.72
"FIS","pressures",32,17.61
"FIS","pressures",33,13.4
"FIS","pressures",34,13.35
"FIS","pressures",35,13.37
"FIS","pressures",36,13.43
"FIS","pressures",37,17.92
"FIS","pressures",38,11.52
"FIS","pressures",39,30.26
"FIS","pressures",40,40.91
"FIS","pressures",41,32.5
"FIS","pressures",42,36.82
"FIS","pressures",43,34.11
"FIS","pressures",44,48.81
"FIS","pressures",45,41.96
"FIS","pressures",46,38.91
"FIS","pressures",47,42.13
"FIS","pressures",48,25.91
"FIS","pressures",49,43.23
"FIS","pressures",50,31.42
"FIS","pressures",51,32.55
"FIS","pressures",52,34.31
"FIS","pressures",53,41.97
"FIS","pressures",54,28.34
"FIS","pressures",55,17.7
"FIS","pressures",56,20.56
"FIS","pressures",57,17.96
"FIS","pressures",58,19.95
"FIS","pressures",59,16.84
"FIS","pressures",60,19.15
"FIS","pressures",61,34.84
"FIS","pressures",62,37.98
"FIS","pressures",63,32.16
"FIS","pressures",64,37.64
"FIS","pressures",65,37.36
"FIS","pressures",66,34.1
"FIS","pressures",67,42.52
"FIS","pressures",68,19.39
"FIS","pressures",69,25.64
"FIS","pressures",70,20.83
"FIS","pressures",71,26.9
"FIS","pressures",72,25.62
"FIS","pressures",73,35.89
"FIS","pressures",74,25.97
"FIS","pressures",75,33.6
"FIS","pressures",76,34.19
"FIS","pressures",77,46.48
"FIS","pressures",78,37.58
"FIS","pressures",79,24.02
"FIS","pressures",80,31.29
"FIS","pressures",81,18.68
"FIS","pressures",82,34.7
"FIS","pressures",84,41.92
"FIS","pressures",85,11.6
"FIS","pressures",86,11.77
"FIS","pressures",88,11.39
"FIS","pressures",89,11.36
"FIS","pressures",90,23.08
"FIS","pressures",91,13.26
"FIS","pressures",92,13.61
"FIS","pressures",93,13.58
"FIS","pressures",94,9.26
"FIS","pressures",95,12.55
"FIS","pressures",96,36.8
"FIS","pressures",97,34.48
"FIS","pressures",98,41.73
"FIS","pressures",99,33.04
"FIS","pressures",100,41.35
"FIS","pressures",101,23.81
"FIS","pressures",102,26.4
"FIS","pressures",103,31.21
"FIS","pressures",104,38.71
"FIS","pressures",105,7.23
"FIS","pressures",106,29.74
"FIS","pressures",107,13.38
"FIS","pressures",108,14.69
"FIS","pressures",110,17.16
"FIS","pressures",111,14.27
"FIS","pressures",112,34.68
"FIS","pressures",113,15.55
"FIS","pressures",114,38.84
"FIS","pressures",115,31.42
"FIS","pressures",116,19.75
"FIS","pressures",117,12.34
"FIS","pressures",118,12.29
"FIS","pressures",119,18.34
"FIS","pressures",120,18.27
"FIS","pressures",121,15.9
"FIS","pressures",122,19.89
"FIS","pressures",123,20.38
"FIS","pressures",124,14.4
"FIS","pressures",125,22.16
"FIS","pressures",126,25.37
"FIS","pressures",127,17.75
"FIS","pressures",129,29.93
"FIS","pressures",130,23.02
"FIS","pressures",131,36.25
"FIS","pressures",132,31.65
"FIS","pressures",133,34.28
"FIS","pressures",134,31.05
"FIS","pressures",135,31.53
"FIS","pressures",136,34.87
"FIS","pressures",137,36.62
"FIS","pressures",138,32.19
"FIS","pressures",139,40.39
"FIS","pressures",140,20.43
"FIS","pressures",141,16.94
"FIS","pressures",143,19.7
"FIS","pressures",144,13.13
"FIS","pressures",145,13.06
"FIS","pressures",146,11.37
"FIS","pressures",147,15.38
"FIS","pressures",148,25.44
"FIS","pressures",149,13.88
"FIS","pressures",150,12.57
"FIS","pressures",151,18.77
"FIS","pressures",152,23.92
"FIS","pressures",153,7.38
"FIS","pressures",154,7.44
"FIS","pressures",155,24.73
"FIS","pressures",156,7.41
"FIS","pressures",157,25.25
"FIS","pressures",158,13
"FIS","pressures",159,12.89
"FIS","pressures",161,13.86
"FIS","pressures",162,10.4
"FIS","pressures",163,18.39
"FIS","pressures",164,28.68
"FIS","pressures",166,28.1
"FIS","pressures",167,33.31
"FIS","pressures",168,28.42
