"rgn_id_2013","rgn_nam_2013","sov_id","sov_nam","region_id_2012"
1,"Cocos Islands",16,"Australia",1
2,"Christmas Island",16,"Australia",1
3,"Norfolk Island",16,"Australia",1
94,"Heard and McDonald Islands",16,"Australia",2
4,"Macquarie Island",16,"Australia",2
90,"Prince Edward Islands",102,"South Africa",75
153,"Cook Islands",162,"New Zealand",115
154,"Niue",162,"New Zealand",115
156,"Tokelau",162,"New Zealand",115
151,"American Samoa",163,"United States",111
158,"Howland Island and Baker Island",163,"United States",111
13,"Northern Mariana Islands and Guam",163,"United States",111
159,"Johnston Atoll",163,"United States",114
150,"Palmyra Atoll",163,"United States",114
12,"Wake Island",163,"United States",114
141,"Faeroe Islands",175,"Denmark",126
145,"Greenland",175,"Denmark",126
250,"Aruba",177,"Netherlands",94
245,"Bonaire",177,"Netherlands",94
244,"Curacao",177,"Netherlands",94
249,"Sint Eustatius",177,"Netherlands",94
248,"Saba",177,"Netherlands",94
220,"Sint Maarten",177,"Netherlands",94
34,"Bassas da India",179,"France",21
35,"Ile Europa",179,"France",21
30,"Glorioso Islands",179,"France",21
33,"Juan de Nova Island",179,"France",21
32,"Reunion",179,"France",21
36,"Ile Tromelin",179,"France",21
29,"Mayotte",179,"France",21
92,"Amsterdam Island and Saint Paul Island",179,"France",67
91,"Crozet Islands",179,"France",67
93,"Kerguelen Islands",179,"France",67
140,"Guadeloupe and Martinique",179,"France",106
221,"Northern Saint-Martin",179,"France",106
147,"French Polynesia",179,"France",109
161,"Wallis and Futuna",179,"France",109
85,"Ascension",180,"United Kingdom",68
95,"Falkland Islands",180,"United Kingdom",68
89,"South Georgia and the South Sandwich Islands",180,"United Kingdom",68
86,"Saint Helena",180,"United Kingdom",68
88,"Tristan da Cunha",180,"United Kingdom",68
118,"Anguilla",180,"United Kingdom",85
108,"Bermuda",180,"United Kingdom",85
113,"Cayman Islands",180,"United Kingdom",85
121,"Montserrat",180,"United Kingdom",85
111,"Turks and Caicos Islands",180,"United Kingdom",85
117,"British Virgin Islands",180,"United Kingdom",85
228,"Guernsey",180,"United Kingdom",131
227,"Jersey",180,"United Kingdom",131
58,"Canary Islands",182,"Spain",133
55,"Azores",183,"Portugal",134
57,"Madeira",183,"Portugal",134
26,"Andaman and Nicobar",203,"India",153
148,"Line Group",212,"Kiribati",161
157,"Phoenix Group",212,"Kiribati",161
105,"Bouvet Island",223,"Norway",169
144,"Jan Mayen",223,"Norway",169
237,"Oecussi Ambeno",231,"East Timor",171
