"goal","dimension","region_id","score"
"CP","status",1,1
"CP","status",2,1
"CP","status",5,0.490236993783081
"CP","status",6,0.493509456095277
"CP","status",7,0.431152198464414
"CP","status",8,0.467241478502019
"CP","status",9,0.498945507863726
"CP","status",10,0.5
"CP","status",11,0.5
"CP","status",12,1
"CP","status",13,1
"CP","status",14,0.5
"CP","status",15,0.111330373937831
"CP","status",16,0
"CP","status",17,0.334957214603518
"CP","status",18,0.446912016123208
"CP","status",19,0.5
"CP","status",21,0
"CP","status",24,0.0419727341398234
"CP","status",25,0.0801934540455873
"CP","status",26,0.826315774802266
"CP","status",28,0.5
"CP","status",29,0.997488636159427
"CP","status",30,1
"CP","status",31,0.498191732511268
"CP","status",32,1
"CP","status",33,1
"CP","status",34,1
"CP","status",35,1
"CP","status",36,1
"CP","status",37,0.0180180158604213
"CP","status",38,0.5
"CP","status",39,0.499954754219868
"CP","status",40,0.479939585710959
"CP","status",41,0.291095152505991
"CP","status",42,0.402180027219434
"CP","status",43,0.0198335021799976
"CP","status",44,0.488100239919492
"CP","status",45,0.499542731757857
"CP","status",46,0.5
"CP","status",47,0.4999570484139
"CP","status",48,0.5
"CP","status",49,0.499995195805027
"CP","status",50,0.499980819383559
"CP","status",51,0.5
"CP","status",52,0.499999957616214
"CP","status",53,0
"CP","status",54,0.49987409232232
"CP","status",58,1
"CP","status",59,0
"CP","status",62,0.5
"CP","status",65,0
"CP","status",66,0.351944622317228
"CP","status",68,0.5
"CP","status",69,0
"CP","status",70,0
"CP","status",73,0.000176810037348097
"CP","status",75,0.5
"CP","status",79,0.5
"CP","status",96,0.309510463071148
"CP","status",97,0
"CP","status",98,0.5
"CP","status",99,0.5
"CP","status",102,0.00410700584176644
"CP","status",104,0
"CP","status",106,0.482681532819133
"CP","status",108,0.999977161841161
"CP","status",110,0.104608842334199
"CP","status",111,0.999751534081038
"CP","status",112,0.222751185538932
"CP","status",113,0.855690198926183
"CP","status",114,0.457003641633611
"CP","status",115,0.0940302599631072
"CP","status",116,0
"CP","status",117,0.999014384044676
"CP","status",118,0.999573807072305
"CP","status",119,0.5
"CP","status",120,0.5
"CP","status",121,1
"CP","status",122,0.5
"CP","status",123,0.5
"CP","status",124,0.240061884525156
"CP","status",125,0.486923832607709
"CP","status",126,0.101824840317027
"CP","status",127,0.5
"CP","status",129,0.084480828534178
"CP","status",130,0
"CP","status",131,0.38125284203357
"CP","status",132,0
"CP","status",133,0.349954872650749
