"goal","dimension","region_id","score"
"AO","likely_future_state",1,93.4
"AO","pressure",1,56.25
"AO","resilience",1,64.58
"AO","score",1,96.7
"AO","status",1,100
"AO","trend",1,100
"AO","likely_future_state",2,93.4
"AO","pressure",2,56.25
"AO","resilience",2,64.58
"AO","score",2,96.7
"AO","status",2,100
"AO","trend",2,100
"AO","likely_future_state",3,93.4
"AO","pressure",3,56.25
"AO","resilience",3,64.58
"AO","score",3,96.7
"AO","status",3,100
"AO","trend",3,100
"AO","likely_future_state",4,93.4
"AO","pressure",4,56.25
"AO","resilience",4,64.58
"AO","score",4,96.7
"AO","status",4,100
"AO","trend",4,100
"AO","likely_future_state",5,50.87
"AO","pressure",5,50
"AO","resilience",5,60.42
"AO","score",5,50.43
"AO","status",5,50
"AO","trend",5,50
"AO","likely_future_state",6,0.35
"AO","pressure",6,4.17
"AO","resilience",6,0
"AO","score",6,0.17
"AO","status",6,0
"AO","trend",6,0
"AO","likely_future_state",7,0
"AO","pressure",7,0
"AO","resilience",7,0
"AO","score",7,0
"AO","status",7,0
"AO","trend",7,0
"AO","likely_future_state",8,0.35
"AO","pressure",8,4.17
"AO","resilience",8,0
"AO","score",8,0.17
"AO","status",8,0
"AO","trend",8,0
"AO","likely_future_state",9,0
"AO","pressure",9,0
"AO","resilience",9,0
"AO","score",9,0
"AO","status",9,0
"AO","trend",9,0
"AO","likely_future_state",10,41.67
"AO","pressure",10,0
"AO","resilience",10,0
"AO","score",10,45.83
"AO","status",10,50
"AO","trend",10,50
"AO","likely_future_state",11,0
"AO","pressure",11,0
"AO","resilience",11,0
"AO","score",11,0
"AO","status",11,0
"AO","trend",11,0
"AO","likely_future_state",12,93.4
"AO","pressure",12,56.25
"AO","resilience",12,64.58
"AO","score",12,96.7
"AO","status",12,100
"AO","trend",12,100
"AO","likely_future_state",13,86.79
"AO","pressure",13,26.88
"AO","resilience",13,14.58
"AO","score",13,93.39
"AO","status",13,100
"AO","trend",13,100
"AO","likely_future_state",14,42.53
"AO","pressure",14,0
"AO","resilience",14,10.42
"AO","score",14,46.27
"AO","status",14,50
"AO","trend",14,50
"AO","likely_future_state",15,0.09
"AO","pressure",15,1.04
"AO","resilience",15,0
"AO","score",15,0.04
"AO","status",15,0
"AO","trend",15,0
"AO","likely_future_state",16,0.09
"AO","pressure",16,1.04
"AO","resilience",16,0
"AO","score",16,0.04
"AO","status",16,0
"AO","trend",16,0
"AO","likely_future_state",17,0.09
"AO","pressure",17,1.04
"AO","resilience",17,0
"AO","score",17,0.04
"AO","status",17,0
"AO","trend",17,0
"AO","likely_future_state",18,0
"AO","pressure",18,0
"AO","resilience",18,0
"AO","score",18,0
"AO","status",18,0
"AO","trend",18,0
"AO","likely_future_state",19,0.35
"AO","pressure",19,4.17
"AO","resilience",19,0
"AO","score",19,0.17
"AO","status",19,0
"AO","trend",19,0
"AO","likely_future_state",20,0
"AO","pressure",20,0
"AO","resilience",20,0
"AO","score",20,0
"AO","status",20,0
"AO","trend",20,0
"AO","likely_future_state",21,41.67
"AO","pressure",21,0
"AO","resilience",21,0
"AO","score",21,45.83
"AO","status",21,50
"AO","trend",21,50
"AO","likely_future_state",24,0.09
"AO","pressure",24,1.04
"AO","resilience",24,0
"AO","score",24,0.04
"AO","status",24,0
"AO","trend",24,0
"AO","likely_future_state",25,0
"AO","pressure",25,0
"AO","resilience",25,0
"AO","score",25,0
"AO","status",25,0
"AO","trend",25,0
"AO","likely_future_state",26,95.12
"AO","pressure",26,76.88
"AO","resilience",26,64.58
"AO","score",26,97.56
"AO","status",26,100
"AO","trend",26,100
"AO","likely_future_state",28,0.35
"AO","pressure",28,4.17
"AO","resilience",28,0
"AO","score",28,0.17
"AO","status",28,0
"AO","trend",28,0
"AO","likely_future_state",29,93.4
"AO","pressure",29,56.25
"AO","resilience",29,64.58
"AO","score",29,96.7
"AO","status",29,100
"AO","trend",29,100
"AO","likely_future_state",30,93.4
"AO","pressure",30,56.25
"AO","resilience",30,64.58
"AO","score",30,96.7
"AO","status",30,100
"AO","trend",30,100
"AO","likely_future_state",31,0.09
"AO","pressure",31,1.04
"AO","resilience",31,0
"AO","score",31,0.04
"AO","status",31,0
"AO","trend",31,0
"AO","likely_future_state",32,85.07
"AO","pressure",32,6.25
"AO","resilience",32,14.58
"AO","score",32,92.53
"AO","status",32,100
"AO","trend",32,100
"AO","likely_future_state",33,93.4
"AO","pressure",33,56.25
"AO","resilience",33,64.58
"AO","score",33,96.7
"AO","status",33,100
"AO","trend",33,100
"AO","likely_future_state",34,93.4
"AO","pressure",34,56.25
"AO","resilience",34,64.58
"AO","score",34,96.7
"AO","status",34,100
"AO","trend",34,100
"AO","likely_future_state",35,93.4
"AO","pressure",35,56.25
