"goal","dimension","region_id","score"
"AO","status",1,0.5
"AO","status",2,0.5
"AO","status",3,0.5
"AO","status",4,0.5
"AO","status",5,0.5
"AO","status",6,0
"AO","status",7,0
"AO","status",8,0
"AO","status",9,0
"AO","status",10,0.5
"AO","status",11,0.5
"AO","status",12,0.5
"AO","status",13,0.5
"AO","status",14,0.5
"AO","status",15,0
"AO","status",16,0
"AO","status",17,0
"AO","status",18,0
"AO","status",19,0.5
"AO","status",20,0
"AO","status",21,0.5
"AO","status",24,0
"AO","status",25,0
"AO","status",26,0.5
"AO","status",28,0
"AO","status",29,0.5
"AO","status",30,0.5
"AO","status",31,0
"AO","status",32,0.5
"AO","status",33,0.5
"AO","status",34,0.5
"AO","status",35,0.5
"AO","status",36,0.5
"AO","status",37,0
"AO","status",38,0.5
"AO","status",39,0
"AO","status",40,0
"AO","status",41,0
"AO","status",42,0
"AO","status",43,0
"AO","status",44,0.5
"AO","status",45,0
"AO","status",46,0.5
"AO","status",47,0
"AO","status",48,0
"AO","status",49,0
"AO","status",50,0
"AO","status",51,0
"AO","status",52,0.5
"AO","status",53,0
"AO","status",54,0
"AO","status",55,0.5
"AO","status",56,0
"AO","status",57,0.5
"AO","status",58,0.5
"AO","status",59,0
"AO","status",60,1
"AO","status",61,0
"AO","status",62,0
"AO","status",63,0.5
"AO","status",64,0
"AO","status",65,0
"AO","status",66,0
"AO","status",67,0
"AO","status",68,0
"AO","status",69,0
"AO","status",70,0
"AO","status",71,0
"AO","status",72,0
"AO","status",73,0
"AO","status",74,0
"AO","status",75,0
"AO","status",76,0
"AO","status",77,0
"AO","status",78,0
"AO","status",79,0
"AO","status",80,0
"AO","status",81,0
"AO","status",82,0
"AO","status",84,0
"AO","status",85,1
"AO","status",86,1
"AO","status",88,1
"AO","status",89,NA
"AO","status",90,NA
"AO","status",91,NA
"AO","status",92,NA
"AO","status",93,NA
"AO","status",94,NA
"AO","status",95,0.5
"AO","status",96,0
"AO","status",97,0
"AO","status",98,0
"AO","status",99,0
"AO","status",100,0.5
"AO","status",101,0
"AO","status",102,0
"AO","status",103,0
"AO","status",104,0
"AO","status",105,NA
"AO","status",106,0
"AO","status",107,1
"AO","status",108,0.5
"AO","status",110,0
"AO","status",111,0.5
"AO","status",112,0.5
"AO","status",113,0.5
"AO","status",114,0
"AO","status",115,0
"AO","status",116,0.5
"AO","status",117,0.5
"AO","status",118,0.5
"AO","status",119,0
"AO","status",120,0
"AO","status",121,0.5
"AO","status",122,0
"AO","status",123,0
"AO","status",124,0
"AO","status",125,0
"AO","status",126,0
"AO","status",127,0
"AO","status",129,0
"AO","status",130,0
"AO","status",131,0
"AO","status",132,0
"AO","status",133,0
"AO","status",134,0
"AO","status",135,0
"AO","status",136,0
"AO","status",137,0
"AO","status",138,0
"AO","status",139,0
"AO","status",140,0.5
"AO","status",141,0.5
"AO","status",143,0
"AO","status",144,0.5
"AO","status",145,0.5
"AO","status",146,1
"AO","status",147,0.5
"AO","status",148,0.5
"AO","status",149,0.5
"AO","status",150,0.5
"AO","status",151,0.5
"AO","status",152,0
"AO","status",153,0.5
"AO","status",154,0.5
"AO","status",155,0
"AO","status",156,0.5
"AO","status",157,0.5
"AO","status",158,0.5
"AO","status",159,1
"AO","status",161,1
"AO","status",162,0
"AO","status",163,0
"AO","status",164,0
"AO","status",166,0
"AO","status",167,0
"AO","status",168,0
"AO","status",169,0.5
"AO","status",171,0
"AO","status",172,0
"AO","status",173,0
"AO","status",174,0
"AO","status",175,0
"AO","status",176,0
"AO","status",177,0
"AO","status",178,0
"AO","status",179,0
"AO","status",180,0
"AO","status",181,0
"AO","status",182,0
"AO","status",183,0
"AO","status",184,0
"AO","status",185,1
"AO","status",186,0
"AO","status",187,0
"AO","status",188,0.5
"AO","status",189,0
"AO","status",190,0
"AO","status",191,0
"AO","status",192,0.5
"AO","status",193,0
"AO","status",194,0
"AO","status",195,0
"AO","status",196,0
"AO","status",197,0
"AO","status",198,0
"AO","status",199,0
"AO","status",200,0
"AO","status",202,0
"AO","status",203,0
"AO","status",204,0
"AO","status",205,0.5
"AO","status",206,0
"AO","status",207,0.5
"AO","status",208,0.5
"AO","status",209,0
"AO","status",210,0
"AO","status",212,0
"AO","status",213,NA
"AO","status",214,0
"AO","status",215,0.5
"AO","status",216,0
"AO","status",218,0
"AO","status",219,0.5
"AO","status",220,0.5
"AO","status",221,0.5
"AO","status",222,0
"AO","status",223,0
"AO","status",224,0
"AO","status",227,1
"AO","status",228,1
"AO","status",231,0.5
"AO","status",232,0.5
"AO","status",237,1
"AO","status",244,0.5
"AO","status",245,0.5
"AO","status",247,0
"AO","status",248,0.5
"AO","status",249,0.5
"AO","status",250,0.5
"AO","trend",1,0.5
"AO","trend",2,0.5
"AO","trend",3,0.5
"AO","trend",4,0.5
"AO","trend",5,0.5
"AO","trend",6,0
"AO","trend",7,0
"AO","trend",8,0
"AO","trend",9,0
"AO","trend",10,0.5
"AO","trend",11,0.5
"AO","trend",12,0.5
"AO","trend",13,0.5
"AO","trend",14,0.5
"AO","trend",15,0
"AO","trend",16,0
"AO","trend",17,0
"AO","trend",18,0
"AO","trend",19,0.5
"AO","trend",20,0
"AO","trend",21,0.5
"AO","trend",24,0
"AO","trend",25,0
"AO","trend",26,0.5
"AO","trend",28,0
"AO","trend",29,0.5
"AO","trend",30,0.5
"AO","trend",31,0
"AO","trend",32,0.5
"AO","trend",33,0.5
"AO","trend",34,0.5
"AO","trend",35,0.5
"AO","trend",36,0.5
"AO","trend",37,0
"AO","trend",38,0.5
"AO","trend",39,0
"AO","trend",40,0
"AO","trend",41,0
"AO","trend",42,0
"AO","trend",43,0
"AO","trend",44,0.5
"AO","trend",45,0
"AO","trend",46,0.5
"AO","trend",47,0
"AO","trend",48,0
"AO","trend",49,0
"AO","trend",50,0
"AO","trend",51,0
"AO","trend",52,0.5
"AO","trend",53,0
"AO","trend",54,0
"AO","trend",55,0.5
"AO","trend",56,0
"AO","trend",57,0.5
"AO","trend",58,0.5
"AO","trend",59,0
"AO","trend",60,1
"AO","trend",61,0
"AO","trend",62,0
"AO","trend",63,0.5
"AO","trend",64,0
"AO","trend",65,0
"AO","trend",66,0
"AO","trend",67,0
"AO","trend",68,0
"AO","trend",69,0
"AO","trend",70,0
"AO","trend",71,0
"AO","trend",72,0
"AO","trend",73,0
"AO","trend",74,0
"AO","trend",75,0
"AO","trend",76,0
"AO","trend",77,0
"AO","trend",78,0
"AO","trend",79,0
"AO","trend",80,0
"AO","trend",81,0
"AO","trend",82,0
"AO","trend",84,0
"AO","trend",85,1
"AO","trend",86,1
"AO","trend",88,1
"AO","trend",89,NA
"AO","trend",90,NA
"AO","trend",91,NA
"AO","trend",92,NA
"AO","trend",93,NA
"AO","trend",94,NA
"AO","trend",95,0.5
"AO","trend",96,0
"AO","trend",97,0
"AO","trend",98,0
"AO","trend",99,0
"AO","trend",100,0.5
"AO","trend",101,0
"AO","trend",102,0
"AO","trend",103,0
"AO","trend",104,0
"AO","trend",105,NA
"AO","trend",106,0
"AO","trend",107,1
"AO","trend",108,0.5
"AO","trend",110,0
"AO","trend",111,0.5
"AO","trend",112,0.5
"AO","trend",113,0.5
"AO","trend",114,0
"AO","trend",115,0
"AO","trend",116,0.5
