"goal","dimension","region_id","score"
"AO","status",1,100
"AO","status",2,100
"AO","status",3,100
"AO","status",4,100
"AO","status",5,50
"AO","status",6,0
"AO","status",7,0
"AO","status",8,0
"AO","status",9,0
"AO","status",10,50
"AO","status",11,0
"AO","status",12,100
"AO","status",13,100
"AO","status",14,50
"AO","status",15,0
"AO","status",16,0
"AO","status",17,0
"AO","status",18,0
"AO","status",19,0
"AO","status",20,0
"AO","status",21,50
"AO","status",24,0
"AO","status",25,0
"AO","status",26,100
"AO","status",28,0
"AO","status",29,100
"AO","status",30,100
"AO","status",31,0
"AO","status",32,100
"AO","status",33,100
"AO","status",34,100
"AO","status",35,100
"AO","status",36,100
"AO","status",37,0
"AO","status",38,50
"AO","status",39,0
"AO","status",40,0
"AO","status",41,0
"AO","status",42,0
"AO","status",43,0
"AO","status",44,50
"AO","status",45,0
"AO","status",46,50
"AO","status",47,0
"AO","status",48,0
"AO","status",49,0
"AO","status",50,0
"AO","status",51,50
"AO","status",52,50
"AO","status",53,0
"AO","status",54,50
"AO","status",55,100
"AO","status",56,0
"AO","status",57,100
"AO","status",58,100
"AO","status",59,0
"AO","status",60,100
"AO","status",61,0
"AO","status",62,0
"AO","status",63,50
"AO","status",64,0
"AO","status",65,0
"AO","status",66,0
"AO","status",67,0
"AO","status",68,50
"AO","status",69,50
"AO","status",70,0
"AO","status",71,0
"AO","status",72,0
"AO","status",73,0
"AO","status",74,0
"AO","status",75,0
"AO","status",76,0
"AO","status",77,50
"AO","status",78,0
"AO","status",79,0
"AO","status",80,0
"AO","status",81,50
"AO","status",82,0
"AO","status",84,0
"AO","status",85,100
"AO","status",86,100
"AO","status",88,100
"AO","status",89,NA
"AO","status",90,NA
"AO","status",91,NA
"AO","status",92,NA
"AO","status",93,NA
"AO","status",94,NA
"AO","status",95,100
"AO","status",96,0
"AO","status",97,0
"AO","status",98,0
"AO","status",99,0
"AO","status",100,50
"AO","status",101,0
"AO","status",102,0
"AO","status",103,0
"AO","status",104,0
"AO","status",105,NA
"AO","status",106,0
"AO","status",107,100
"AO","status",108,100
"AO","status",110,50
"AO","status",111,100
"AO","status",112,50
"AO","status",113,100
"AO","status",114,0
"AO","status",115,0
"AO","status",116,50
"AO","status",117,100
"AO","status",118,100
"AO","status",119,0
"AO","status",120,0
"AO","status",121,100
"AO","status",122,0
"AO","status",123,0
"AO","status",124,50
"AO","status",125,0
"AO","status",126,0
"AO","status",127,0
"AO","status",129,0
"AO","status",130,0
"AO","status",131,0
"AO","status",132,0
"AO","status",133,0
"AO","status",134,0
"AO","status",135,0
"AO","status",136,0
"AO","status",137,0
"AO","status",138,0
"AO","status",139,0
"AO","status",140,100
"AO","status",141,100
"AO","status",143,0
"AO","status",144,100
"AO","status",145,100
"AO","status",146,100
"AO","status",147,100
"AO","status",148,100
"AO","status",149,50
"AO","status",150,100
"AO","status",151,100
"AO","status",152,0
"AO","status",153,100
"AO","status",154,100
"AO","status",155,0
"AO","status",156,100
"AO","status",157,100
"AO","status",158,100
"AO","status",159,100
"AO","status",161,100
"AO","status",162,0
"AO","status",163,0
"AO","status",164,0
"AO","status",166,0
"AO","status",167,0
"AO","status",168,0
"AO","status",169,50
"AO","status",171,0
"AO","status",172,50
"AO","status",173,0
"AO","status",174,0
"AO","status",175,0
"AO","status",176,0
"AO","status",177,0
"AO","status",178,0
"AO","status",179,0
"AO","status",180,0
"AO","status",181,0
"AO","status",182,0
"AO","status",183,0
"AO","status",184,0
"AO","status",185,100
"AO","status",186,0
"AO","status",187,0
"AO","status",188,100
"AO","status",189,50
"AO","status",190,0
"AO","status",191,0
"AO","status",192,50
"AO","status",193,0
"AO","status",194,0
"AO","status",195,0
"AO","status",196,0
"AO","status",197,0
"AO","status",198,0
"AO","status",199,0
"AO","status",200,0
"AO","status",202,0
"AO","status",203,0
"AO","status",204,0
"AO","status",205,50
"AO","status",206,0
"AO","status",207,50
"AO","status",208,50
"AO","status",209,0
"AO","status",210,0
"AO","status",212,0
"AO","status",213,NA
"AO","status",214,0
"AO","status",215,50
"AO","status",216,0
"AO","status",218,0
"AO","status",219,50
"AO","status",220,100
"AO","status",221,100
"AO","status",222,0
"AO","status",223,0
"AO","status",224,0
"AO","status",227,100
"AO","status",228,100
"AO","status",231,50
"AO","status",232,50
"AO","status",237,100
"AO","status",244,100
"AO","status",245,100
"AO","status",247,0
"AO","status",248,100
"AO","status",249,100
"AO","status",250,100
"AO","trend",1,100
"AO","trend",2,100
"AO","trend",3,100
"AO","trend",4,100
"AO","trend",5,50
"AO","trend",6,0
"AO","trend",7,0
"AO","trend",8,0
"AO","trend",9,0
"AO","trend",10,50
"AO","trend",11,0
"AO","trend",12,100
"AO","trend",13,100
"AO","trend",14,50
"AO","trend",15,0
"AO","trend",16,0
"AO","trend",17,0
"AO","trend",18,0
"AO","trend",19,0
"AO","trend",20,0
"AO","trend",21,50
"AO","trend",24,0
"AO","trend",25,0
"AO","trend",26,100
"AO","trend",28,0
"AO","trend",29,100
"AO","trend",30,100
"AO","trend",31,0
"AO","trend",32,100
"AO","trend",33,100
"AO","trend",34,100
"AO","trend",35,100
"AO","trend",36,100
"AO","trend",37,0
"AO","trend",38,50
"AO","trend",39,0
"AO","trend",40,0
"AO","trend",41,0
"AO","trend",42,0
"AO","trend",43,0
"AO","trend",44,50
"AO","trend",45,0
"AO","trend",46,50
"AO","trend",47,0
"AO","trend",48,0
"AO","trend",49,0
"AO","trend",50,0
"AO","trend",51,50
"AO","trend",52,50
"AO","trend",53,0
"AO","trend",54,50
"AO","trend",55,100
"AO","trend",56,0
"AO","trend",57,100
"AO","trend",58,100
"AO","trend",59,0
"AO","trend",60,100
"AO","trend",61,0
"AO","trend",62,0
"AO","trend",63,50
"AO","trend",64,0
"AO","trend",65,0
"AO","trend",66,0
"AO","trend",67,0
"AO","trend",68,50
"AO","trend",69,50
"AO","trend",70,0
"AO","trend",71,0
"AO","trend",72,0
"AO","trend",73,0
"AO","trend",74,0
"AO","trend",75,0
"AO","trend",76,0
"AO","trend",77,50
"AO","trend",78,0
"AO","trend",79,0
"AO","trend",80,0
"AO","trend",81,50
"AO","trend",82,0
"AO","trend",84,0
"AO","trend",85,100
"AO","trend",86,100
"AO","trend",88,100
"AO","trend",89,NA
"AO","trend",90,NA
"AO","trend",91,NA
"AO","trend",92,NA
"AO","trend",93,NA
"AO","trend",94,NA
"AO","trend",95,100
"AO","trend",96,0
"AO","trend",97,0
"AO","trend",98,0
"AO","trend",99,0
"AO","trend",100,50
"AO","trend",101,0
"AO","trend",102,0
"AO","trend",103,0
"AO","trend",104,0
"AO","trend",105,NA
"AO","trend",106,0
"AO","trend",107,100
"AO","trend",108,100
"AO","trend",110,50
"AO","trend",111,100
"AO","trend",112,50
"AO","trend",113,100
"AO","trend",114,0
"AO","trend",115,0
"AO","trend",116,50
"AO","trend",117,100
"AO","trend",118,100
"AO","trend",119,0
"AO","trend",120,0
"AO","trend",121,100
"AO","trend",122,0
"AO","trend",123,0
"AO","trend",124,50
"AO","trend",125,0
"AO","trend",126,0
"AO","trend",127,0
"AO","trend",129,0
"AO","trend",130,0
"AO","trend",131,0
"AO","trend",132,0
"AO","trend",133,0
"AO","trend",134,0
"AO","trend",135,0
"AO","trend",136,0
"AO","trend",137,0
"AO","trend",138,0
"AO","trend",139,0
"AO","trend",140,100
"AO","trend",141,100
"AO","trend",143,0
"AO","trend",144,100
"AO","trend",145,100
"AO","trend",146,100
"AO","trend",147,100
"AO","trend",148,100
"AO","trend",149,50
"AO","trend",150,100
"AO","trend",151,100
"AO","trend",152,0
"AO","trend",153,100
"AO","trend",154,100
"AO","trend",155,0
"AO","trend",156,100
"AO","trend",157,100
"AO","trend",158,100
"AO","trend",159,100
"AO","trend",161,100
"AO","trend",162,0
"AO","trend",163,0
"AO","trend",164,0
"AO","trend",166,0
"AO","trend",167,0
"AO","trend",168,0
"AO","trend",169,50
"AO","trend",171,0
"AO","trend",172,50
"AO","trend",173,0
"AO","trend",174,0
"AO","trend",175,0
"AO","trend",176,0
"AO","trend",177,0
"AO","trend",178,0
"AO","trend",179,0
"AO","trend",180,0
"AO","trend",181,0
"AO","trend",182,0
"AO","trend",183,0
"AO","trend",184,0
"AO","trend",185,100
"AO","trend",186,0
"AO","trend",187,0
"AO","trend",188,100
"AO","trend",189,50
"AO","trend",190,0
"AO","trend",191,0
"AO","trend",192,50
"AO","trend",193,0
"AO","trend",194,0
"AO","trend",195,0
"AO","trend",196,0
"AO","trend",197,0
"AO","trend",198,0
"AO","trend",199,0
"AO","trend",200,0
"AO","trend",202,0
"AO","trend",203,0
"AO","trend",204,0
"AO","trend",205,50
"AO","trend",206,0
"AO","trend",207,50
"AO","trend",208,50
"AO","trend",209,0
"AO","trend",210,0
"AO","trend",212,0
"AO","trend",213,NA
"AO","trend",214,0
"AO","trend",215,50
"AO","trend",216,0
"AO","trend",218,0
"AO","trend",219,50
"AO","trend",220,100
"AO","trend",221,100
"AO","trend",222,0
"AO","trend",223,0
"AO","trend",224,0
"AO","trend",227,100
"AO","trend",228,100
"AO","trend",231,50
"AO","trend",232,50
"AO","trend",237,100
"AO","trend",244,100
"AO","trend",245,100
"AO","trend",247,0
"AO","trend",248,100
"AO","trend",249,100
"AO","trend",250,100
"BD","status",1,50
"BD","status",2,50
"BD","status",3,50
"BD","status",4,50
"BD","status",5,25
"BD","status",6,25
"BD","status",7,25
"BD","status",8,25
"BD","status",9,25
"BD","status",10,25
"BD","status",11,33.33
"BD","status",12,50
"BD","status",13,50
"BD","status",14,37.5
"BD","status",15,12.5
"BD","status",16,0
"BD","status",17,25
"BD","status",18,25
"BD","status",19,25
"BD","status",20,0
"BD","status",21,0
"BD","status",24,16.67
"BD","status",25,12.5
"BD","status",26,50
"BD","status",28,37.5
"BD","status",29,50
"BD","status",30,50
"BD","status",31,16.67
"BD","status",32,50
"BD","status",33,50
"BD","status",34,50
"BD","status",35,50
"BD","status",36,50
"BD","status",37,16.67
"BD","status",38,25
"BD","status",39,25
"BD","status",40,25
"BD","status",41,25
"BD","status",42,25
"BD","status",43,12.5
"BD","status",44,16.67
"BD","status",45,25
"BD","status",46,33.33
"BD","status",47,25
"BD","status",48,33.33
"BD","status",49,25
"BD","status",50,25
"BD","status",51,33.33
"BD","status",52,25
"BD","status",53,0
"BD","status",54,25
"BD","status",55,50
"BD","status",56,0
"BD","status",57,50
"BD","status",58,50
"BD","status",59,0
"BD","status",60,0
"BD","status",61,0
"BD","status",62,25
"BD","status",63,0
"BD","status",64,0
"BD","status",65,0
"BD","status",66,16.67
"BD","status",67,0
"BD","status",68,25
"BD","status",69,0
"BD","status",70,0
"BD","status",71,0
"BD","status",72,0
"BD","status",73,12.5
"BD","status",74,0
"BD","status",75,25
"BD","status",76,0
"BD","status",77,0
"BD","status",78,0
"BD","status",79,25
"BD","status",80,0
"BD","status",81,0
"BD","status",82,0
"BD","status",84,0
"BD","status",85,50
"BD","status",86,50
"BD","status",88,50
"BD","status",89,25
"BD","status",90,50
"BD","status",91,0
"BD","status",92,50
"BD","status",93,50
"BD","status",94,50
"BD","status",95,50
"BD","status",96,16.67
"BD","status",97,0
"BD","status",98,33.33
"BD","status",99,50
"BD","status",100,0
"BD","status",101,0
"BD","status",102,12.5
"BD","status",103,0
"BD","status",104,0
"BD","status",105,0
"BD","status",106,16.67
"BD","status",107,0
"BD","status",108,50
"BD","status",110,12.5
"BD","status",111,50
"BD","status",112,12.5
"BD","status",113,50
"BD","status",114,25
"BD","status",115,12.5
"BD","status",116,0
"BD","status",117,50
"BD","status",118,50
"BD","status",119,37.5
"BD","status",120,37.5
"BD","status",121,50
"BD","status",122,37.5
"BD","status",123,33.33
"BD","status",124,25
"BD","status",125,25
"BD","status",126,16.67
"BD","status",127,33.33
"BD","status",129,12.5
"BD","status",130,0
"BD","status",131,25
"BD","status",132,0
"BD","status",133,25
"BD","status",134,0
"BD","status",135,12.5
"BD","status",136,0
"BD","status",137,16.67
"BD","status",138,0
"BD","status",139,12.5
"BD","status",140,50
"BD","status",141,50
"BD","status",143,0
"BD","status",144,25
"BD","status",145,16.67
"BD","status",146,50
"BD","status",147,50
"BD","status",148,50
"BD","status",149,0
"BD","status",150,50
"BD","status",151,50
"BD","status",152,50
"BD","status",153,50
"BD","status",154,50
"BD","status",155,33.33
"BD","status",156,50
"BD","status",157,50
"BD","status",158,50
"BD","status",159,50
"BD","status",161,50
"BD","status",162,0
"BD","status",163,0
"BD","status",164,12.5
"BD","status",166,12.5
"BD","status",167,0
"BD","status",168,0
"BD","status",169,0
"BD","status",171,25
"BD","status",172,0
"BD","status",173,0
"BD","status",174,0
"BD","status",175,0
"BD","status",176,0
"BD","status",177,0
"BD","status",178,12.5
"BD","status",179,0
"BD","status",180,0
"BD","status",181,0
"BD","status",182,0
"BD","status",183,0
"BD","status",184,16.67
"BD","status",185,0
"BD","status",186,0
"BD","status",187,0
"BD","status",188,0
"BD","status",189,0
"BD","status",190,25
"BD","status",191,25
"BD","status",192,25
"BD","status",193,16.67
"BD","status",194,16.67
"BD","status",195,0
"BD","status",196,16.67
"BD","status",197,0
"BD","status",198,0
"BD","status",199,0
"BD","status",200,16.67
"BD","status",202,25
"BD","status",203,25
"BD","status",204,16.67
"BD","status",205,12.5
"BD","status",206,12.5
"BD","status",207,25
"BD","status",208,25
"BD","status",209,14.29
"BD","status",210,8.33
"BD","status",212,33.33
"BD","status",213,NA
"BD","status",214,12.5
"BD","status",215,50
"BD","status",216,12.5
"BD","status",218,10
"BD","status",219,0
"BD","status",220,50
"BD","status",221,50
"BD","status",222,10
"BD","status",223,0
"BD","status",224,0
"BD","status",227,50
"BD","status",228,50
"BD","status",231,25
"BD","status",232,0
"BD","status",237,50
"BD","status",244,50
"BD","status",245,50
