"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Howland Island and Baker Island",158,87.52,86.63,88.9,88.73,88.56,100,,96.43,,,,74.58,74.58,,57.47,78.73,100,,
"South Georgia and the South Sandwich Islands",89,87.37,90.5,94.01,95.86,97.7,,,98.89,,,,67.54,67.54,,68.17,84.08,100,,
"Jarvis Island",149,84.11,93.71,90.26,77.77,65.28,,,97.85,,,,72.36,72.36,,57.72,78.86,100,,
"New Caledonia",5,83.73,65.53,89.8,88.8,87.8,76.6,78.61,85.94,92.61,96.31,100,72.23,66.75,11.41,69.26,78.88,88.49,99.98,99.88
"Christmas Island",2,83.7,96.75,95.9,94.54,93.18,93.12,92.76,81.52,100,96.35,92.69,59.51,59.51,,58.83,57.15,55.47,,81.62
"Northern Saint-Martin",221,83.59,87.19,97.7,97.13,96.56,95.26,100,52.66,85.49,90.95,96.41,40.36,40.36,,77.46,88.73,100,,100
"Phoenix Islands (Kiribati)",157,83.03,61.79,88.65,88.52,88.39,100,,96.88,68.55,74.31,80.08,77.74,77.74,,62.12,81.06,100,,83.96
"Macquarie Island",4,82.92,96.75,93.55,95.71,97.88,,,97.48,,,,37.17,37.17,,75,87.5,100,,
"Palmyra Atoll",150,82.39,93.71,89.73,91.59,93.45,77.62,,90.23,,,,62.47,62.47,,57.39,78.7,100,,
"Heard and McDonald Islands",94,82.33,90.58,94.49,97.24,100,,,99.71,,,,51.68,51.68,,44.81,72.4,100,,
"Cocos Islands",1,82.31,96.75,96.47,95.73,94.98,97.62,92.76,88.79,100,96.35,92.69,52.66,52.66,,74.91,37.46,0,,82.67
"Germany",176,81.96,97.1,95.47,93.94,92.41,93.59,100,50.25,100,91.86,83.71,40.6,39.5,6.03,90.36,95.18,100,61.55,96.61
"Kerguelen Islands",93,81.32,89.58,92.49,96.25,100,,,98.78,,,,46.04,46.04,,51.9,75.95,100,,
"Norfolk Island",3,81.08,96.75,95.45,97.72,100,,,77.95,100,96.35,92.69,22.54,22.54,,88.78,94.39,100,,81.84
"Aruba",250,80.9,92.92,97.23,97.59,97.95,99.99,99.95,57.17,100,100,100,36.7,36.7,0,87.64,43.82,0,,100
"Antigua and Barbuda",120,80.88,79.66,95.8,92.53,89.27,81.32,99.94,69.13,88.49,94.25,100,32.61,32.61,,77.92,78.49,79.07,,100
"Crozet Islands",91,80.22,89.67,91.96,91.96,,,,96.55,,,,46.97,46.97,,51.89,75.94,100,,
"Madeira",57,80.04,84.1,96.19,98.01,99.82,,,71.09,94.89,83.41,71.94,62.04,62.04,,64.92,82.46,100,,79.15
"Australia",16,79.64,98.07,93.28,93.88,94.48,89.4,92.92,82.89,100,95.62,91.23,41.97,33.08,11.11,84.99,92.5,100,54.8,63.26
"American Samoa",151,79.49,85.1,87.25,92.54,97.82,95.38,93.74,58.48,72.11,85.66,99.2,58.98,58.98,,65.39,66.86,68.34,,78.7
"United Arab Emirates",54,79.33,100,82.77,90.38,98,93.47,92.15,68.12,100,100,100,53.7,53.22,0.36,60.26,70.96,81.66,63.91,61.11
"French Polynesia",147,79.05,65.18,91.86,94.72,97.59,99.57,91.11,92.82,46.12,73.06,100,59.79,57.86,34.58,69.4,34.7,0,97.67,83.79
"Finland",174,79.04,95.16,93.01,95.56,98.11,75.93,,70.17,100,84.6,69.2,96.15,89.84,16.82,95.83,80.93,66.02,96.03,23.11
"Malta",68,78.71,92.2,88.64,92.12,95.61,88.21,88.29,46.72,100,88.72,77.44,44.04,38.57,33.82,54.38,73.58,92.78,,100
"Ile Europa",35,78.63,53.8,91.52,92.15,92.79,92.79,,89.77,,,,59.57,59.57,,67.37,83.68,100,,
"Italy",184,78.32,92.14,89.02,91.26,93.5,85.65,85.04,51.62,100,86.91,73.82,45.1,38.87,18.66,71.37,85.69,100,94.62,71.41
"Curacao",244,77.94,78.14,96.31,96.62,96.93,99.96,89.88,61.19,79.94,72.68,65.41,39.18,39.18,0,78.17,63.84,49.52,,100
"Latvia",69,77.44,83.32,92.69,86.18,79.67,88.67,54.6,53.26,100,90.78,81.56,95.4,95.4,,95.45,97.73,100,88.88,35.6
"Cayman Islands",113,77.42,99.97,96.85,91.8,86.76,63.43,91.72,64.63,100,100,100,36.96,36.96,,75.86,53.7,31.54,,94.6
"Estonia",70,77.21,91.53,93.61,96.23,98.86,90.59,100,66.4,100,75.54,51.08,97.55,97.55,0,95,97.5,100,13.5,43.26
"Wallis and Futuna",161,76.64,63.2,88.91,93.92,98.93,100,,82.02,71.92,80.59,89.27,73.77,73.77,,78.21,39.11,0,,80.51
"Seychelles",31,76.43,77.85,88.23,92.92,97.6,86.21,100,74.72,69.45,84.72,100,41.19,41.19,0,64.69,62.28,59.86,44.38,100
"Azores",55,76.32,83.4,96.28,97.03,97.78,,,68.53,100,85.91,71.81,54.39,54.39,,64.89,65.9,66.91,,79.12
"Norway",223,76.31,100,94.46,94.05,93.64,54.82,,79.36,78.58,81.91,85.23,61.98,73.91,100,63.95,75.78,87.61,52.01,74.95
"Croatia",187,76.2,69.47,89.2,94.6,100,,,64.81,100,79.97,59.94,52.49,49.08,17.87,62.43,80.64,98.85,71.5,99.56
"Tuvalu",19,76.03,47.22,83.63,91.82,100,100,,71.22,100,100,100,85.82,85.81,0.2,63.63,35.35,7.06,,76.84
"Marshall Islands",11,75.67,54.98,83.83,89.86,95.9,97.85,87.25,69.19,41.65,59.45,77.24,74.73,74.73,,66.61,52.8,39,91.8,78.82
"Bahamas",110,75.67,86.6,96.77,91.28,85.78,55.76,99.71,61.07,96.38,83.23,70.08,68.28,68.28,0,74.75,64.37,53.99,46.38,100
"Suriname",168,75.49,74.6,93.22,96.54,99.87,99.74,99.74,78.42,75.43,85.81,96.2,25.8,25.77,0.49,75.08,87.54,100,99.67,7.07
"South Africa",102,75.39,77.8,91.53,91.79,92.04,99.63,99.82,56.3,100,100,100,69.73,69.53,1.07,72.21,82.6,92.98,33.8,42.68
"New Zealand",162,74.98,95.44,94.95,92.65,90.36,68.66,64.65,79.33,100,100,100,37.7,45.63,100,63.05,64.29,65.54,41.11,98.02
"Sint Maarten",220,74.98,93.1,96.4,96.86,97.31,100,100,43.48,84.65,90.53,96.41,54.96,54.96,,76.42,61.64,46.86,9.22,100
"Maldives",39,74.85,57.73,85.61,91.18,96.75,98.66,85.9,63.22,41.14,70.57,100,63.9,63.9,,65.52,34.78,4.05,83.1,99.47
"Saba",248,74.46,78.02,96.93,98.47,100,100,100,65.17,79.8,72.46,65.13,50.29,50.29,,79.83,70.96,62.1,9.2,100
"South Korea",20,74.45,95.13,89.45,94.73,100,,,64.48,100,94.78,89.56,48.97,50.32,60.4,67.27,75,82.73,94.97,26.2
"Dominican Republic",115,74.34,72.01,94.05,92.9,91.75,96.05,86.22,50.79,98.77,83.11,67.44,49.79,49.17,0.19,73.86,86.93,100,89.57,36.67
"Denmark",175,74.19,98.56,94.52,96.02,97.53,100,100,53.24,72,71.28,70.57,45.02,43.06,13.11,91.69,95.85,100,46.64,37.2
"Belgium",59,74.13,96.19,94.65,97.32,100,100,100,32.4,100,81.73,63.46,59.76,59.76,,69.58,84.79,100,60.03,29.04
"Pitcairn",146,74.07,72.01,83.97,91.99,100,100,,87.58,72.8,81.04,89.27,38.38,38.38,,78,39,0,,82.55
"Line Islands (Kiribati)",148,73.82,60.59,87.3,91.51,95.73,100,,95.19,68.3,74,79.69,55.61,55.61,,60.98,30.49,0,,83.2
"Clipperton Island",107,73.73,87.02,88.34,75.61,62.89,,,80.97,,,,88.26,88.26,,73.58,36.79,0,,
"Greenland",145,73.54,96.52,94.8,95.02,95.23,94.51,,94.44,100,100,100,59.21,59.21,,64.1,81.72,99.34,0.02,40.44
"Russia",73,73.5,86.46,86.81,93.4,100,91.68,100,92.03,100,93.11,86.23,61.4,61.38,56.22,75.81,83.89,91.97,21.64,11.42
"Glorioso Islands",30,73.35,53.75,90.52,93.46,96.39,92.79,,87.67,96.71,95.05,93.39,24.01,24.01,,67.77,83.89,100,,56.21
"Northern Mariana Islands and Guam",13,73.06,85.95,87.52,91.86,96.21,97.94,92.95,60.9,48.52,63.68,78.84,28.55,27.41,0.72,61.36,51.75,42.14,,85.12
"Bonaire",245,73.05,78.29,96.13,97.04,97.95,99.59,97.16,70.44,79.95,72.69,65.42,41,41,0,80.07,65.09,50.11,9.17,100
"Ascension",85,72.75,96.54,97.81,98.9,100,,,87.11,90.26,88.01,85.75,52.9,52.9,,64.8,50.67,36.54,,35.11
"United Kingdom",180,72.67,95.59,94.29,92.52,90.76,61.99,55.47,63.46,96.43,90.21,84,43.42,39.51,14.32,68.44,84.22,100,79.11,64.61
"Montserrat",121,72.65,84.93,97.56,94.99,92.42,73.16,73.52,70.76,85.83,91.12,96.41,25.37,25.37,,80.1,40.05,0,,100
"Japan",210,72.41,92.54,89.75,92.9,96.04,99.95,95.32,62.5,100,78.15,56.31,55.57,52.32,26.77,65.85,82.93,100,48.02,19.45
"Bermuda",108,72.34,100,95.23,92.01,88.8,55.34,98.49,45.46,54.62,59.56,64.51,52.63,52.63,,70.3,50.58,30.87,,96.95
"Prince Edward Islands",90,72.31,82.76,90.6,94.36,98.12,,,84.25,,,,24.88,24.88,,50.59,75.3,100,,
"Trinidad and Tobago",126,72.27,89.01,93.78,93.58,93.37,87.39,94.55,62.55,82.03,85.1,88.16,25.54,25.54,,74.58,48.86,23.13,96.15,39.99
"Netherlands",177,72.1,98.1,94.95,90.28,85.61,100,100,45.23,80.45,67.06,53.66,28.99,29.82,32.02,73.93,86.96,100,33.79,69.75
"Vanuatu",6,72.09,47.04,85.98,90.51,95.04,94.88,88.42,68.57,100,100,100,51.5,51.47,0.09,62.32,31.7,1.08,48.26,100
"Nauru",10,72.04,61.07,83.18,80.5,77.82,98.21,,51.1,72.66,74.41,76.17,94.26,94.26,0.1,71.59,35.8,0,,80.99
"Guadeloupe and Martinique",140,72.01,87.35,96.99,95.89,94.79,96.41,99.94,60.92,32.62,65.43,98.24,19.34,19.28,0.16,78.49,89.24,100,,33.65
"Thailand",25,71.92,76.89,83.27,85.99,88.72,82.41,78.85,53.22,100,85.72,71.44,58.81,58.9,59.17,60.79,55.36,49.93,71.21,70.69
"Sweden",222,71.9,97.01,95.35,94.55,93.75,54.86,61.69,65.02,100,100,100,88.11,86.33,3.05,90.08,84.72,79.36,37.54,37.29
"Wake Island",12,71.84,93.71,89.98,84.2,78.41,76.47,,64.37,69.1,73.17,77.24,24.46,24.46,,57,78.5,100,,79.82
"British Indian Ocean Territory",38,71.4,57.61,93.7,96.85,100,100,,89.4,96.98,77.13,57.28,17.96,17.96,,63.21,81.61,100,,50.61
"French Guiana",169,71.4,71.61,97.59,98.79,100,100,100,81.12,32.3,47.48,62.66,29.96,29.96,,80.76,90.38,100,,23.24
"United States",163,71.37,100,91.48,84.15,76.82,90.9,61.76,74.58,99.91,77.77,55.63,58.08,56.71,11.87,70.47,72.69,74.92,47.16,47.96
"Gilbert Islands (Kiribati)",212,71.34,54.4,83.36,89.84,96.32,99.49,86.85,64.47,100,89.28,78.56,84,84,0.03,67.37,33.69,0,33.27,78.14
"Tokelau",156,71.33,78.72,90.67,82.74,74.81,91.49,52.9,88.84,71.1,80.19,89.27,57.59,57.59,,58.2,29.1,0,,80.37
"Qatar",190,71.23,100,81.72,89.86,98,95.26,90.51,61.5,82.3,69.1,55.9,43.54,43.54,0,63.89,31.95,0,,59.39
"Chile",224,71.15,88.69,95.85,94.76,93.67,,,93.82,100,100,100,47.23,59.55,100,70.43,81.23,92.03,18.41,32.78
"Tristan da Cunha",88,71.14,96.54,96.93,98.46,100,,,88.53,90.25,88,85.75,58.56,58.56,,65.17,32.59,0,,35.31
"Ecuador",137,71.14,70.14,89.99,92.84,95.69,81.74,78.26,66.4,100,100,100,43.35,68.3,100,68.4,84.2,100,52.52,16.94
"Johnston Atoll",159,71.12,93.71,89.51,86.71,83.9,77.66,,69.07,,,,21,21,,57.13,78.56,100,,
"Juan de Nova Island",33,71.08,52.85,89.62,92.94,96.27,92.79,,87.32,96.71,95.05,93.39,57.9,57.9,,67.15,33.58,0,,56.23
"Poland",178,71.07,88.85,95.64,77.91,60.18,60.44,61.21,41.14,100,82.41,64.82,91.59,91.59,,95.45,97.73,100,91.65,17.78
"France",179,71.07,95.42,94.1,90.85,87.61,68.66,67.4,50.54,100,81.97,63.93,54.61,54.57,54.46,72.15,86.07,100,52.59,62.62
"Oman",48,70.99,91.21,87.88,92.9,97.92,99.23,90.89,67.06,100,100,100,58.55,58.47,0.33,58.59,37.52,16.45,52.27,20.35
"Sint Eustatius",249,70.95,77.71,95.85,94.38,92.91,100,100,55.52,79.57,72.19,64.81,32.33,32.33,,79.17,68.14,57.11,9.19,100
"Gibraltar",60,70.89,82.76,91.02,95.02,99.02,,,20.48,51.43,75.71,100,52.63,52.63,,58.98,79.49,100,,90.13
"British Virgin Islands",117,70.78,84.96,96.22,91.61,87.01,56.75,73.18,62.2,82.23,75.36,68.48,46.75,46.75,,78.25,46.21,14.16,,100
"Portugal",183,70.63,86.27,95.69,97.38,99.08,,,56.97,100,93.38,86.76,39.06,38.12,7.26,67.2,83.6,100,17.2,92.08
"Ile Tromelin",36,70.49,52.97,91.29,92.04,92.79,92.79,,87.01,,,,64.49,64.49,,67.26,33.63,0,,
"Fiji",18,70.45,53.96,83.42,85.41,87.41,98.34,67.86,74.98,81.04,67.42,53.8,51.78,51.78,0.01,60.32,63.06,65.8,41.68,100
"Amsterdam Island and Saint Paul Island",92,70.42,89.58,95.52,82.34,69.16,,,90.72,,,,13.53,13.53,,51.84,75.92,100,,
"Greece",80,70.26,81.04,88.99,94.49,100,,,61.62,66.29,64.38,62.48,53.87,42.92,25.24,69.03,69.42,69.81,48.24,100
"Puerto Rico and Virgin Islands of the United States",116,70.21,93.66,93.71,94.09,94.47,82.33,100,55.7,92.14,73.28,54.42,28.1,28.1,0,75.42,73.68,71.94,,31.05
"Egypt",214,70.18,73.78,81.14,89.38,97.61,97.14,85.48,52.91,100,97.83,95.66,44.22,35.31,22.84,59.54,65.39,71.24,79.66,24.96
"Kuwait",51,70.15,100,80.78,89.03,97.29,88.72,87.23,70.63,100,100,100,23.5,23.5,0,55.23,58.68,62.12,,13.57
"Slovenia",188,70.11,88.61,92.54,95.06,97.57,,,28.95,100,100,100,75.43,38.01,12.34,64.04,82.02,100,87.72,40.49
"Iran",191,69.82,76.89,81.95,86.3,90.66,88.58,86.82,68.44,59.69,79.85,100,41.58,40.95,20.87,57.1,60.24,63.38,99.32,10.76
"Anguilla",118,69.66,84.92,96.3,91.68,87.07,60.68,73.01,67.21,86.43,62.28,38.12,44.37,44.37,,85.52,42.76,0,,100
"Tanzania",202,69.36,65.2,83.13,80.85,78.57,67.97,83.95,53.66,100,100,100,64.08,63.83,0.23,64.29,82.14,100,69.49,26.48
"Solomon Islands",7,69.33,45.5,84.65,84.46,84.28,80.22,73.75,69.21,100,100,100,88.8,88.8,0,64.04,36.65,9.25,85.72,29.01
"Canada",218,68.96,97.42,92.57,92.54,92.52,97.41,54.8,95.23,100,90.62,81.24,31.58,37.67,74.55,69.8,48.91,28.01,36.92,38.09
"Mayotte",29,68.67,53.52,89.94,93.16,96.39,92.81,92.45,51.31,100,100,100,74.31,70.74,1.09,54.83,77.4,99.96,0,55.27
"Palau",8,68.62,59.79,87.55,88.21,88.87,91.87,64.57,74.9,100,83.06,66.12,86.47,86.44,1.43,62.82,45.5,28.18,5.93,85.93
"Bangladesh",204,68.61,59.62,80.56,89.37,98.17,100,99.74,36.23,100,100,100,36.17,33.87,19.92,70.95,65.36,59.78,91.36,10.55
"Micronesia",9,68.56,46.9,84.87,91.22,97.57,97.61,92.81,64.83,48.69,62.62,76.55,82.84,82.84,0,59.21,31.26,3.31,36.52,78.97
"Jan Mayen",144,68.35,95.52,94.5,76.2,57.89,,,88.81,90.64,88.19,85.75,7.81,7.81,,62.33,81.16,100,,40.78
"Ireland",181,68.29,99.52,94.33,88.45,82.56,55.66,55.63,61.41,100,79.51,59.02,57.83,57.21,48.22,64.25,82.11,99.96,78.66,24.77
"Argentina",172,68.25,82.21,86.55,93.27,100,,,81.03,100,91.42,82.85,41.24,41.24,0.01,66.96,83.48,100,41.97,31.39
"Tonga",155,68.24,70.46,87.39,92.36,97.32,93.87,86.71,64.24,99.62,99.81,100,34.56,34.56,0.03,65.58,34.66,3.74,28.56,77.21
"Saint Pierre and Miquelon",219,68.19,98.45,88.11,94.06,100,,,76.46,64.17,82.06,99.95,46.18,46.12,2.6,65.93,38.74,11.54,,41.43
"Samoa",152,68.18,73.76,89.48,92.93,96.38,95.46,90.07,89.43,81.9,42.7,3.5,63.7,63.7,0,71.15,36.12,1.09,17.03,80.61
"Gambia",65,68.12,58.65,90.14,90.51,90.87,82.45,82.14,48.39,100,100,100,32.46,32.45,0.07,81.33,59.15,36.98,,59.31
"Niue",154,67.99,77.37,87.13,80.8,74.46,85.48,52.64,89.33,33.2,57.43,81.65,33.88,33.88,,69.72,54.13,38.54,,80.84
"Taiwan",14,67.9,85.63,87.1,91.26,95.43,97.89,95.63,45.61,96.85,92.06,87.27,48.47,43.82,35.96,67.91,45.85,23.78,49.7,31.6
"Turks and Caicos Islands",111,67.81,85.38,96.66,92.2,87.75,69.64,74,64.48,95.46,95.08,94.7,11.25,11.25,0.01,81.8,71.26,60.72,14.83,100
"Jersey",227,67.62,95.67,94.56,87.83,81.09,54.91,54.87,51.84,88.41,87.08,85.75,56.08,56.08,,75.04,79.23,83.43,,41.05
"Georgia",74,67.33,74.65,89.44,94.72,100,,,57.55,100,99.53,99.06,58.84,58.84,,62.69,42.45,22.2,59.2,51.73
"Mexico",135,67.27,70.59,91.57,91.49,91.42,82.1,76.14,63.34,100,72.92,45.84,28.06,27.51,18.5,67,83.09,99.19,34.12,71.35
"Cape Verde",56,67.2,51.29,94,97,100,,,59.92,100,100,100,26.15,26.15,,70.44,36.07,1.69,,100
"Brazil",171,67.16,72.95,94.06,94.87,95.68,97.48,97.69,60.33,100,80.2,60.4,51.67,47.63,4.55,69.31,84.65,100,8.09,27.7
"Honduras",133,67.13,56.17,93.94,91.85,89.76,95.48,88.48,60.57,100,94.01,88.01,38.59,36,34.49,75.33,87.66,100,33.37,27.69
"Mauritius",37,66.99,68.7,91.38,93.28,95.18,90.49,90.42,63.58,71.38,72.25,73.12,38.85,38.05,1.56,60.49,35.8,11.11,49.8,67.53
