"scenario","dimension","country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
2016,"score","eez_weighted_avg",0,-0.9,0.15,-2.11,-0.93,0.27,0.03,-0.05,0.04,0.05,0.06,0.07,-3.16,-2.98,-3.12,0.05,0.13,0.2,-2.68,-2.71
2016,"score","Ghana",106,6.63,0.27,-0.43,0.54,1.5,0,0,0.04,0,0,0,-1.13,-1.13,,0.23,0.12,0,67.53,-1.12
2016,"score","Norway",223,6.51,0,0.51,1.48,2.44,0.07,,0.07,0.14,0.1,0.05,9.98,8.62,0,-0.06,0.07,0.21,40.13,8.03
2016,"score","Finland",174,6.15,0.14,-2.39,-1.2,-0.03,0,,0.02,0,-0.02,-0.02,6.24,6.39,-2.48,0,-2.17,-4.35,54.47,-2.24
2016,"score","South Korea",20,4.23,-0.07,-1.08,2.36,5.81,,,0.04,0,0,0,8.83,7.83,5.1,0.14,23.84,47.54,-0.64,0.5
2016,"score","Vietnam",207,4.07,0.14,-1.27,-1.31,-1.34,0.4,0.38,0.09,0.34,0.28,0.21,-0.68,0.16,10.15,0.02,-0.03,-0.08,56.19,-15.56
2016,"score","Sweden",222,3.96,0.07,-0.16,-0.08,0,0.05,0.12,0.05,0,0,0,25.69,25.03,-0.72,0.15,1.29,2.42,16.78,-3.74
2016,"score","Madeira",57,3.86,1.23,-1.45,-0.73,0,,,0.05,0,0.07,0.14,25.32,25.32,,0.35,10.45,20.54,,-9.37
2016,"score","Poland",178,3.71,0.7,0.25,0.21,0.15,0.05,0.06,0.03,0,0.08,0.17,38.6,38.6,,0,0,0,-2.58,-0.05
2016,"score","Greenland",145,2.78,0.11,-0.37,-0.19,0,0,,0,0,0,0,28.8,28.8,,0.3,0.15,0,0,-3.94
2016,"score","Liberia",97,2.77,0.55,-0.23,0.84,1.92,0.3,0.3,0.16,0,0,0,2.46,2.46,,0.36,20.81,41.26,,-0.4
2016,"score","Turkey",76,2.74,4.29,-0.3,0.94,2.19,,,0.04,0,0,0,-14.1,-13.31,0.43,-0.01,-0.01,-0.02,30,0
2016,"score","Tunisia",61,2.51,0.4,-0.9,-0.35,0.18,,,0.07,0,0.02,0.03,-1.4,-0.44,0.31,-0.01,18.65,37.31,0,1.77
2016,"score","Latvia",69,2.39,0.74,-0.94,-0.36,0.24,0.1,0.08,0.06,0,0.07,0.13,26.18,26.18,,0,0,0,-0.1,-2.87
2016,"score","Costa Rica",130,2.31,0.7,-2.86,-1.14,0.59,-0.29,-0.27,0.01,0,0.05,0.09,16.4,16.79,-1.87,0.11,0.43,0.76,8.64,-1.79
2016,"score","Honduras",133,2.11,-0.67,-1.61,-0.8,-0.01,0,0.01,-0.03,0,0,0,1.74,-15.02,-20.98,-0.11,-0.06,0,38.42,-0.69
2016,"score","Faeroe Islands",141,2.05,0.11,-1.16,8.42,18,,,0.14,0,0,0,2.11,1.65,0,0.24,-1.24,-2.73,9.67,-2.35
2016,"score","Macquarie Island",4,2.01,-0.01,-1.68,-1.41,-1.13,,,-0.04,,,,11.43,11.43,,0.14,0.08,0,,
2016,"score","Sint Eustatius",249,2,-0.54,-1.34,-1.58,-1.83,0,0,-0.31,-0.61,-0.72,-0.82,-5.32,-5.32,,-0.25,28.46,57.17,0,0
2016,"score","Algeria",84,1.99,0.39,-3.18,0.78,4.74,,,0.18,0,0,0,14.48,14.42,-0.01,0.19,0,-0.19,0,0.13
2016,"score","Gibraltar",60,1.93,0.97,0.56,11.42,22.27,,,0,-0.01,0,0,5.99,5.99,,0.22,0.11,0,,-4.95
2016,"score","Niue",154,1.89,0.25,-0.94,2.5,5.94,0.38,0.08,0.13,0.13,0.19,0.27,-0.48,-0.48,,0.45,19.51,38.57,,-5.51
2016,"score","Nauru",10,1.88,11.08,-3.97,-0.44,3.09,-0.06,,-0.12,0.1,0.14,0.17,-2.28,-2.28,0,-0.07,-0.04,0,,6.68
2016,"score","Bouvet Island",105,1.82,0,-0.9,1.29,,,,0,,,,7.73,7.73,,0.18,0.1,0,,
2016,"score","Wake Island",12,1.78,0.19,-3.25,-1.63,-0.02,0.06,,0,-0.33,-0.7,-1.08,10.85,10.85,,0.23,0.12,0,,5.33
2016,"score","Chile",224,1.63,0.35,-0.3,-2.43,-4.57,,,0,0,0,0,2.29,3,0,0.21,0.21,0.22,14.17,-2.28
2016,"score","Guatemala",136,1.63,0.26,-2.44,-0.24,1.95,-0.21,-0.18,0.04,0,0,0,12.72,9.98,1.97,0.18,0.26,0.33,8.99,-2.54
2016,"score","Haiti",114,1.44,-0.28,-1.75,-1.62,-1.5,0.03,0.02,-0.02,-0.08,-0.03,0,8.83,8.83,,-0.22,2.01,4.26,0.07,5.4
2016,"score","Sint Maarten",220,1.44,-0.03,-1.39,-1.71,-2.03,0,0,-0.26,-0.59,-0.3,0,6.65,6.65,,-0.51,10.03,20.55,0,0
2016,"score","Sierra Leone",96,1.43,-0.01,-0.4,-0.45,-0.51,0.05,0.06,0.08,0.63,0.57,0.52,17.29,17.29,,0.11,-0.22,-0.56,,-4.54
2016,"score","Iceland",143,1.39,0.08,-1.86,1.94,5.75,0.09,,0.12,0.13,0.07,0,8.74,8.52,-3.43,-0.06,0.1,0.25,20.38,-18.81
2016,"score","France",179,1.29,0.15,-1.21,-0.41,0.39,0.05,0.06,0.04,0,0.1,0.19,3.54,3.44,3.05,0.02,0.01,0,10.68,-1.29
2016,"score","Denmark",175,1.27,0.6,0.36,0.98,1.59,0,0,0.05,0.1,0.06,0.03,19.53,17.7,-1.34,-0.05,-0.02,0,-9.47,2.76
2016,"score","Cameroon",197,1.25,-0.22,-1.22,-3.71,-6.19,0.24,0.19,0.05,-0.01,-0.06,-0.11,-4.59,-4.59,,-0.25,18.34,36.95,,0.97
2016,"score","Cuba",112,1.25,0.24,-1.57,-0.72,0.13,0.42,0,0.04,0.02,0.01,0,3.02,2.75,0.12,-0.02,10.84,21.69,0.02,-1.14
2016,"score","Western Sahara",63,1.23,1.72,1,6.82,12.62,,,0.22,0,0,0,-0.15,-0.15,,0.7,-0.1,-0.89,,0.06
2016,"score","Azores",55,1.21,0.83,-0.65,5.98,12.59,,,0.05,0,0.09,0.16,10.83,10.83,,0.29,0.07,-0.16,,-9.34
2016,"score","Ireland",181,1.19,0,-1.64,1.65,4.95,0.07,0.06,0.06,0,0.02,0.04,8.69,8.55,7.07,-0.12,-0.08,-0.04,3.77,-2.19
