"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Macquarie Island",4,94.55,97.02,93.55,96.77,100,,,97.32,,,,40.84,,,74.21,87.11,100,,
"South Georgia and the South Sandwich Islands",89,92.4,90.46,94.01,97.01,100,,,98.89,,,,90.3,,,66.48,83.24,100,,
"Kerguelen Islands",93,90.09,89.86,92.59,96.29,100,,,98.78,,,,76.09,,,50.84,75.42,100,,
"Heard and McDonald Islands",94,90.01,90.68,94.49,97.24,100,,,99.71,,,,76.63,,,44.79,72.39,100,,
"Crozet Islands",91,88.51,89.96,92.05,92.05,,,,96.63,,,,86.25,,,50.81,75.41,100,,
"Howland Island and Baker Island",158,87.65,86.98,89.1,88.81,88.52,100,,96.68,,,,74.64,74.64,,57.61,78.8,100,,
"Prince Edward Islands",90,84.18,82.87,90.42,94.29,98.17,,,84.67,,,,28.11,,,49.77,74.88,100,,
"Jarvis Island",149,83.85,93.76,90.49,76.82,63.15,,,97.85,,,,71.89,71.89,,57.85,78.93,100,,
"Northern Saint-Martin",221,83.17,87.44,97.7,97.17,96.65,95.26,100,52.69,85.56,90.99,96.41,38.11,38.11,,73.77,86.89,100,,100
"Phoenix Islands (Kiribati)",157,82.7,62.23,88.91,91.33,93.76,100,,96.97,68.71,74.5,80.3,78.78,78.78,,61.35,80.67,100,,77.15
"Christmas Island",2,82.68,97.02,95.88,94.57,93.26,93.12,92.76,81.51,100,96.35,92.69,53.1,53.1,,58.81,57.13,55.45,,78.58
"Palmyra Atoll",150,82.28,93.76,89.95,91.53,93.11,77.26,,90.46,,,,61.89,61.89,,57.53,78.77,100,,
"New Caledonia",5,81.77,65.72,89.78,88.78,87.79,76.48,78.64,79.27,92.61,96.31,100,70.32,66.58,10.58,67.58,78.04,88.49,99.98,87.92
"Germany",176,81.61,97.39,95.56,93.87,92.18,93.92,100,50.79,100,91.87,83.75,40.92,38.96,6.72,90.47,95.23,100,61.77,92.31
"Aruba",250,80.65,92.92,97.13,97.54,97.95,99.99,99.95,57.1,100,100,100,36.46,36.46,0,83.73,41.86,0,,100
"Cocos Islands",1,80.46,97.02,96.47,95.66,94.84,97.62,92.76,88.77,100,96.35,92.69,39.17,39.17,,73.67,36.84,0,,79.99
"Norfolk Island",3,80.36,97.02,95.45,97.72,100,,,77.93,100,96.35,92.69,20.68,20.68,,88.76,94.38,100,,78.42
"Madeira",57,80.32,86.24,96.29,97.83,99.36,,,71.98,94.89,83.44,72,64.28,64.28,,65.09,82.55,100,,75.91
"Antigua and Barbuda",120,80.03,81.09,95.39,92.18,88.97,81.09,99.94,65.96,88.1,94.05,100,29.36,29.36,,74.51,76.63,78.76,,100
"Malta",68,79.42,93.69,88.83,92.22,95.61,88.66,88.64,46.15,100,88.69,77.38,44.91,39.16,31.81,55.12,77.56,100,,100
"American Samoa",151,79.04,85.48,87.5,92.66,97.82,95.93,94.16,58.65,72.34,85.77,99.2,59.27,59.27,,62.82,65.68,68.54,,73.72
"French Polynesia",147,78.44,65.52,91.89,94.74,97.59,99.57,91.14,91.72,46.14,73.07,100,59.83,58.1,25.37,67.59,33.8,0,96.84,79.94
"Australia",16,78.4,98.37,93.21,93.84,94.48,89.4,92.92,81.41,100,95.62,91.23,41.2,29.78,11.46,83.85,91.93,100,51.78,58.98
"Pitcairn",146,77.88,73.3,85.13,92.56,100,100,,87.44,72.65,80.96,89.27,38.35,38.35,,75.26,73.18,71.1,,77.28
"Italy",184,77.7,93.21,89.01,91.26,93.5,85.65,85.04,51.35,100,86.92,73.84,42.62,36.8,21.13,71.47,85.74,100,95.08,65.96
"Cayman Islands",113,77.11,99.97,96.64,91.61,86.58,63.26,91.48,64.5,100,100,100,36.45,36.45,,72.1,51.67,31.23,,95.02
"Curacao",244,77.11,78.43,96.47,96.7,96.93,99.96,89.98,61.29,80.05,72.78,65.52,38.52,38.52,0,75,56.33,37.66,,100
"New Zealand",162,76.62,95.67,94.95,92.68,90.41,68.64,64.66,79.18,100,100,100,33.68,67.62,100,61.48,63.47,65.45,37.69,96.56
"United Arab Emirates",54,76.53,100,82.88,90.44,98,93.47,92.18,69.82,100,100,100,56.28,55.81,0.42,56.98,68.34,79.69,34.65,60.64
"Azores",55,76.34,85.5,96.41,97.51,98.6,,,68.86,100,85.94,71.88,54.7,54.7,,65.05,66.01,66.96,,75.9
"Seychelles",31,75.9,78.05,88.48,93.04,97.6,86.35,100,74.89,69.5,84.75,100,39.27,39.27,0,64.28,62.12,59.97,40.53,100
"Wallis and Futuna",161,75.85,63.53,88.92,93.81,98.69,100,,82.05,71.96,80.61,89.27,74.18,74.18,,74.28,37.14,0,,75.5
"Bouvet Island",105,75.8,84.98,93.79,96.89,100,,,98.91,,,,10.72,,,44.84,22.42,0,,
"Bahamas",110,75.77,85.54,96.75,91.26,85.77,55.78,99.71,63.77,96.38,83.2,70.02,65.07,65.07,0,72.41,63.18,53.95,50.18,100
"Tuvalu",19,75.37,47.44,83.83,91.92,100,100,,71.4,100,100,100,85.74,85.73,0.18,61.36,34.22,7.08,,72.23
"Vanuatu",6,75.26,46.79,85.54,90.31,95.07,94.46,88.13,68.55,100,100,100,52.15,52.12,0.07,59.57,30.32,1.08,81.94,100
"Suriname",168,75.22,71.22,92.94,96.41,99.87,99.74,99.74,77.75,75.23,85.72,96.2,26.99,26.96,0.43,72.69,86.34,100,99.69,8.64
"Norway",223,75.01,100,94.5,94.36,94.23,58.49,,77.66,78.57,81.88,85.2,58.38,72.59,100,63.16,75.17,87.18,45.57,69.37
"Clipperton Island",107,74.83,87.34,88.52,79.88,71.25,,,81.04,,,,90.35,90.35,,71.13,35.56,0,,
"Croatia",187,74.66,71.67,89.07,94.54,100,,,63.99,100,79.95,59.9,50.22,47.35,22.31,62.88,80.87,98.85,60.25,98.67
"Finland",174,74.34,95.34,92.88,90,87.11,41.15,,69.41,100,84.49,68.99,96.45,90.62,17.78,95.83,80.84,65.86,95.92,21.28
"South Korea",20,74.23,95.59,89.49,94.74,100,,,64,100,94.78,89.56,50.62,52.13,62.16,66.18,74.57,82.97,95.15,22.86
"Ile Europa",35,74.21,54.13,91.59,92.19,92.79,92.79,,89.85,,,,33.26,33.26,,66.08,83.04,100,,
"Denmark",175,74.2,98.74,94.33,95.41,96.5,100,100,53.02,71.88,71.15,70.43,45.53,44,14.99,91.05,95.52,100,46.86,37.33
"Latvia",69,73.89,84.51,92.97,84.89,76.8,45.06,54.55,52.99,100,90.78,81.55,96.1,96.1,,95.45,97.73,100,96.06,36.22
"South Africa",102,73.66,77.32,91.24,90.55,89.87,99.63,99.82,56.37,100,100,100,66.72,66.43,1.06,70.32,81.65,92.98,27.48,37.38
"Sint Maarten",220,73.58,93.1,96.41,96.23,96.06,100,100,43.55,84.77,90.59,96.41,52.22,52.22,,72.8,59.69,46.58,0.44,100
"Saba",248,73.39,78.31,97.11,98.56,100,100,100,65.27,79.94,72.61,65.27,48.13,48.13,,79.07,70.63,62.18,0.44,100
"Greenland",145,72.97,96.91,94.8,94.53,94.25,94.42,,94.44,100,100,100,56.01,56.01,,62.87,81.1,99.34,0.01,39.29
"Line Islands (Kiribati)",148,72.97,60.98,87.43,92.19,96.94,100,,95.19,68.44,74.15,79.87,54.71,54.71,,60.2,30.1,0,,76.41
"Belgium",59,72.96,96.45,94.49,97.25,100,100,100,32.44,100,81.68,63.35,63.19,63.19,,68.28,84.14,100,47.92,26.57
"Samoa",152,72.9,74.37,89.84,93.11,96.38,95.46,90.5,88.74,82.25,42.88,3.51,64.57,64.57,0,68.58,34.83,1.09,68.72,75.78
"Marshall Islands",11,72.88,54.97,83.69,89.82,95.94,97.85,87.04,69.07,41.54,59.32,77.09,74.76,74.76,,64.5,51.18,37.85,72.98,71.81
"Russia",73,72.53,84.88,86.9,93.45,100,88.4,100,91.6,100,93.11,86.23,57.62,57.61,53.3,75.51,83.7,91.9,22,10.53
"Northern Mariana Islands and Guam",13,72.48,86.25,87.69,91.98,96.26,98.33,93.21,61.02,48.62,63.82,79.02,29.28,28.15,0.74,61.47,51.85,42.22,,77.67
"Glorioso Islands",30,72.31,54.07,90.57,93.48,96.39,92.79,,87.74,96.71,95.05,93.39,21.94,21.94,,66.48,83.24,100,,50.17
"United Kingdom",180,72.19,95.93,94.89,93.28,91.67,74.43,55.52,64.22,96.43,90.21,84,41.13,38.4,14.06,68.09,84.04,100,68.27,57.59
"Bonaire",245,72.17,78.57,96.23,97.09,97.95,99.59,97.16,70.55,80.05,72.78,65.52,40.77,40.77,0,79.27,64.72,50.16,0.44,100
"Montserrat",121,71.96,84.97,97.56,94.94,92.33,73.13,73.43,70.63,85.71,91.06,96.41,23.49,23.49,,76.37,38.18,0,,97.79
"Netherlands",177,71.81,98.75,95.06,89.96,84.87,100,100,45.43,80.38,66.98,53.58,31.28,33.87,40.15,73.11,86.55,100,31.18,65.38
"Estonia",70,71.7,91.81,93.81,94.4,95,42.64,100,65.23,100,75.56,51.12,97.9,97.9,0,95,97.5,100,11.4,40.51
"Qatar",190,71.61,100,81.46,89.73,98,95.26,90.11,62.96,81.97,68.81,55.65,45.42,45.42,0,59.06,29.53,0,,62.65
"Guadeloupe and Martinique",140,71.6,87.53,97.05,95.8,94.54,96.41,99.94,60.96,32.66,65.45,98.24,17.63,17.57,0.21,75.49,87.75,100,,32.99
"Japan",210,71.43,93.08,89.88,92.96,96.04,99.95,95.32,62.15,100,78.14,56.28,57.37,53.98,30.66,64.29,82.14,100,35.37,21.26
"Ascension",85,71.4,96.92,97.81,98.18,98.56,,,86.97,90.08,87.92,85.75,47.18,47.18,,60.63,48.56,36.49,,34.04
"Maldives",39,71.36,58.2,85.84,91.3,96.75,98.66,85.95,63.37,41.25,70.63,100,48.83,48.83,,63.14,33.59,4.05,63.62,99.49
"Trinidad and Tobago",126,71.36,86.31,93.79,93.57,93.35,87.28,94.52,62.59,81.99,85.08,88.16,24.7,24.7,,73.8,48.47,23.14,97.45,33.65
"French Guiana",169,71.35,70.97,97.59,98.79,100,100,100,81.98,32.36,47.58,62.8,31.45,31.45,,78.47,89.23,100,,22.16
"Dominican Republic",115,71.34,73.97,94.19,93.08,91.97,96.05,86.42,51.87,98.77,83.22,67.68,49.13,48.33,0.29,73.18,86.59,100,58.77,35.05
"Chile",224,71.23,88.55,95.85,95.25,94.64,,,93.76,100,100,100,46.21,62.57,100,68.2,80.14,92.09,18.07,31.52
"Tonga",155,71.09,70.79,87.72,92.43,97.13,94.01,86.83,71.19,99.62,99.81,100,33.61,33.59,0.08,63.86,33.8,3.74,56.23,72.22
"Tokelau",156,71.06,79.14,90.95,83.15,75.36,92.64,53.17,89.08,71.4,80.34,89.27,58.74,58.74,,55.01,27.51,0,,75.82
"Poland",178,70.97,90.33,95.62,77.89,60.16,60.1,61.04,42.15,100,82.36,64.72,89.03,89.03,,95.45,97.73,100,91.77,17.3
"Johnston Atoll",159,70.92,93.76,89.75,87.94,86.13,77.41,,69.26,,,,18.5,18.5,,57.27,78.63,100,,
