"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Howland Island and Baker Island",158,87.38,86.1,88.92,88.07,87.21,100,,96.5,,,,74.88,74.88,,57.5,78.75,100,,
"Estonia",70,86.28,90.14,93.52,96.76,100,100,100,67.37,100,75.39,50.78,97.4,97.4,0,95,97.5,100,92.28,45.97
"Christmas Island",2,85.81,96.46,96.12,95.01,93.9,93.12,92.76,81.6,100,96.35,92.7,65.63,65.63,,58.91,57.22,55.53,,94.15
"Jarvis Island",149,85,93.58,90.31,82.71,75.1,,,97.85,,,,71.99,71.99,,57.76,78.88,100,,
"Cocos Islands",1,84.99,96.46,96.47,95.77,95.06,97.62,92.76,88.87,100,96.35,92.7,65.14,65.14,,75.61,37.81,0,,94.15
"South Georgia and the South Sandwich Islands",89,84.59,90.17,94.01,93.95,93.9,,,98.89,,,,55.45,55.45,,68.94,84.47,100,,
"Phoenix Islands (Kiribati)",157,84.09,60.53,88.63,87.51,86.39,100,,96.98,68.63,74.43,80.22,76.69,76.69,,62.05,81.02,100,,95.53
"Northern Saint-Martin",221,83.76,86.75,97.7,97.17,96.65,95.26,100,52.75,85.48,90.93,96.37,42.11,42.11,,77.74,88.87,100,,100
"Norfolk Island",3,83.4,96.46,95.45,97.72,100,,,78.02,100,96.35,92.7,26.65,26.65,,88.89,94.45,100,,94.15
"Ile Europa",35,83.35,53.31,91.55,92.17,92.79,92.79,,89.79,,,,88.63,88.63,,66.83,83.41,100,,
"Heard and McDonald Islands",94,83.1,90.48,94.49,97.24,100,,,99.71,,,,55.61,55.61,,44.89,72.45,100,,
"Sint Maarten",220,82.72,93.1,96.5,96.78,97.06,100,100,43.63,84.74,90.55,96.37,57.9,57.9,,76.78,67.29,57.79,77.95,100
"Palmyra Atoll",150,82.54,93.58,89.79,91.68,93.58,77.72,,90.29,,,,63.28,63.28,,57.42,78.71,100,,
"Germany",176,82.13,96.84,95.32,94.39,93.46,94.57,100,51.17,100,91.8,83.61,39.54,36.46,10.58,90.05,95.02,100,61.08,100
"Kerguelen Islands",93,81.97,89.22,92.53,96.27,100,,,98.78,,,,49.56,49.56,,52.06,76.03,100,,
"New Caledonia",5,81.93,64.88,88.51,88.06,87.61,76.47,78.11,92.03,92.61,96.31,100,67.97,63.22,10.73,68.09,64.14,60.18,96.69,99.36
"Saba",248,81.75,77.49,97.11,98.56,100,100,100,65.56,79.91,72.58,65.24,54.87,54.87,,78.89,70.53,62.18,77.86,100
"Crozet Islands",91,81.61,89.31,92,92,,,,96.57,,,,54.14,54.14,,52.05,76.02,100,,
"Aruba",250,81.61,92.92,97.21,97.58,97.95,99.99,99.95,62.26,100,100,100,38.66,38.66,0,86.23,43.12,0,,100
"Finland",174,81.33,95.55,93.08,96.54,100,100,,72.45,100,84.54,69.08,95.95,90.35,14.33,95.83,81.54,67.25,87.61,23.38
"Macquarie Island",4,81.21,96.46,93.55,95.53,97.52,,,98.55,,,,27.96,27.96,,75.13,87.57,100,,
"Australia",16,80.88,97.82,93.36,93.92,94.48,89.4,92.92,83.57,100,95.62,91.23,44.19,35.83,12.59,85.09,92.54,100,57.49,69.73
"Bonaire",245,80.16,77.76,96.29,97.12,97.95,99.59,97.16,70.75,80.07,72.8,65.53,44.04,44.04,0,79.12,64.65,50.17,77.67,100
"Norway",223,79.85,100,94.38,93.14,91.91,70.4,,79.25,78.46,81.8,85.14,63.07,74.66,100,63.53,75.53,87.53,55.66,88.22
"Antigua and Barbuda",120,79.66,77.47,95.84,92.55,89.26,81.21,99.94,60.18,88.47,94.24,100,32.66,32.66,,78.29,78.68,79.07,,100
"Bahamas",110,79.36,87.06,96.87,91.39,85.92,55.97,99.71,65.37,96.38,83.3,70.22,68.81,68.81,0,74.14,64.12,54.1,77.86,100
"Malta",68,79.3,89.02,88.55,91.88,95.22,88.53,88.51,55.36,100,88.8,77.61,46.13,38.72,21.2,51.97,72.85,93.73,,100
"Madeira",57,79.11,83.33,96.12,98.06,100,,,69.75,94.89,83.36,71.83,60.67,60.67,,63.38,81.69,100,,76.91
"Sint Eustatius",249,78.52,77.38,96.52,96.4,96.27,100,100,56.78,79.76,72.4,65.04,36.71,36.71,,78.26,67.73,57.19,77.8,100
"United Arab Emirates",54,78.05,100,82.56,90.28,98,93.47,91.97,66.82,100,100,100,53.26,52.97,0.19,58.89,64.83,70.77,59.49,60.63
"Curacao",244,78.02,77.59,96.45,96.69,96.93,99.96,90.87,61.31,80.05,72.79,65.52,41.12,41.12,0,77.31,63.44,49.57,,98.43
"American Samoa",151,77.69,85.13,87.22,92.52,97.82,95.24,93.66,58.63,72.1,85.65,99.2,60.18,60.18,,65.29,66.81,68.33,,61.43
"Seychelles",31,77.67,75.6,88.14,92.87,97.6,86.57,100,79.47,69.47,84.74,100,41.57,41.57,0,64.73,62.28,59.83,53.64,100
"French Polynesia",147,77.66,65.28,91.86,94.72,97.59,99.57,91.22,92.78,46.14,73.07,100,61.86,60.19,42.9,68.37,34.19,0,98.84,66.74
