"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Howland Island and Baker Island",158,87.17,85.89,88.86,88.17,87.47,100,,96.43,,,,74.09,74.09,,56.9,78.45,100,,
"Christmas Island",2,84.86,96.26,96.07,94.88,93.69,93.12,92.76,81.55,99.71,94.32,88.93,58.58,58.58,,58.35,56.92,55.49,,95.3
"Estonia",70,84.6,87.9,93.51,96.75,100,100,100,68.68,77.71,63.44,49.17,97.4,97.4,0,95,97.5,100,92.19,42.15
"Sint Maarten",220,84.27,93.1,96.75,97.88,99,100,100,43.58,80.4,88.61,96.82,57.96,57.96,,74.23,66.01,57.79,96.87,98.7
"Jarvis Island",149,83.75,93.54,90.24,76.51,62.78,,,97.85,,,,72.27,72.27,,57.16,78.58,100,,
"Phoenix Islands (Kiribati)",157,83.67,60.13,88.55,88.21,87.87,100,,97.1,59.31,68.57,77.82,76.82,76.82,,60.76,80.38,100,,98.11
"Norfolk Island",3,83.54,96.26,95.45,97.72,100,,,77.98,99.71,94.32,88.93,28.74,28.74,,88.85,94.42,100,,95.3
"Cocos Islands",1,83.49,96.26,96.47,95.85,95.23,97.62,92.76,88.82,99.71,94.32,88.93,52.82,52.82,,75.25,37.62,0,,95.3
"Northern Saint-Martin",221,83.33,86.69,97.7,97.08,96.47,95.26,100,52.69,81.11,88.97,96.82,41.66,41.66,,75.18,87.59,100,,100
"Heard and McDonald Islands",94,83.21,90.42,94.49,97.24,100,,,99.71,,,,56.24,56.24,,44.86,72.43,100,,
"Saba",248,82.77,77.41,97.07,98.54,100,100,100,65.59,77.1,71.18,65.26,55.53,55.53,,76.3,69.24,62.17,96.91,93.35
"South Georgia and the South Sandwich Islands",89,82.48,89.97,94.01,88.75,83.49,,,98.89,,,,50.29,50.29,,69.05,84.52,100,,
"Palmyra Atoll",150,82.43,93.54,89.7,91.16,92.63,77.56,,90.22,,,,63.69,63.69,,56.83,78.42,100,,
"Germany",176,82.11,96.78,95.36,94.5,93.65,94.57,100,52.47,100,88.8,77.59,38.75,37.99,9.29,90.1,95.05,100,60.95,100
"New Caledonia",5,81.92,64.66,88.49,87.91,87.32,76.78,78.07,92.07,90.49,95.24,100,66.91,62.03,11.34,66.61,66.62,66.62,95.84,100
"Australia",16,81.52,97.59,93.32,93.9,94.48,89.4,92.92,84.76,100,93.35,86.71,45.08,38.36,16.06,84.57,92.28,100,60.67,71.94
"Aruba",250,81.52,92.92,97.16,97.56,97.95,99.99,99.95,62.25,100,100,100,39.35,39.35,0,83.28,41.64,0,,100
