"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.63,76.88,89.73,89.97,90.19,87.88,79.19,74.19,81.44,78.89,76.34,52.43,52.26,26.21,66.25,62.08,57.92,50.77,52.55
"Howland Island and Baker Island",158,87.2,85.95,88.92,88.21,87.51,100,,96.43,,,,74.16,74.16,,56.91,78.46,100,,
"Christmas Island",2,84.88,96.26,96.21,94.95,93.69,93.12,92.76,81.55,99.71,94.32,88.93,58.71,58.71,,58.39,56.94,55.49,,95.3
"Estonia",70,84.58,87.85,93.34,96.67,100,100,100,68.68,77.65,63.38,49.12,97.4,97.4,0,95,97.5,100,92.19,42.15
"Sint Maarten",220,84.31,93.1,96.98,97.99,99,100,100,43.59,80.49,88.65,96.82,58.16,58.16,,74.3,66.05,57.8,96.87,98.7
"Jarvis Island",149,83.8,93.54,90.36,76.62,62.87,,,97.85,,,,72.4,72.4,,57.18,78.59,100,,
"Phoenix Islands (Kiribati)",157,83.7,60.18,88.63,88.27,87.92,100,,97.1,59.33,68.6,77.86,76.91,76.91,,60.78,80.39,100,,98.11
"Norfolk Island",3,83.54,96.26,95.45,97.72,100,,,77.98,99.71,94.32,88.93,28.77,28.77,,88.87,94.44,100,,95.3
"Cocos Islands",1,83.5,96.26,96.47,95.85,95.23,97.62,92.76,88.82,99.71,94.32,88.93,52.9,52.9,,75.28,37.64,0,,95.3
"Northern Saint-Martin",221,83.36,86.87,97.7,97.08,96.47,95.26,100,52.7,81.11,88.96,96.82,41.72,41.72,,75.24,87.62,100,,100
"Heard and McDonald Islands",94,83.22,90.42,94.49,97.24,100,,,99.71,,,,56.29,56.29,,44.87,72.43,100,,
"Saba",248,82.83,77.58,97.28,98.64,100,100,100,65.59,77.18,71.28,65.39,55.71,55.71,,76.36,69.27,62.18,96.91,93.35
"South Georgia and the South Sandwich Islands",89,82.5,90,94.01,88.76,83.52,,,98.89,,,,50.32,50.32,,69.06,84.53,100,,
"Palmyra Atoll",150,82.46,93.54,89.77,91.22,92.67,77.56,,90.22,,,,63.76,63.76,,56.85,78.42,100,,
"Germany",176,82.1,96.78,95.28,94.46,93.65,94.57,100,52.47,100,88.79,77.58,38.7,37.94,9.29,90.09,95.04,100,60.96,100
"New Caledonia",5,81.95,64.72,88.59,87.97,87.35,76.78,78.07,92.07,90.53,95.26,100,67.02,62.13,11.34,66.64,66.63,66.62,95.84,100
"Kerguelen Islands",93,81.54,89.1,92.61,96.31,100,,,98.78,,,,49.2,49.2,,48.6,74.3,100,,
"Aruba",250,81.54,92.92,97.31,97.63,97.95,99.99,99.95,62.25,100,100,100,39.44,39.44,0,83.32,41.66,0,,100
"Australia",16,81.53,97.59,93.43,93.95,94.48,89.4,92.92,84.76,100,93.35,86.71,45.16,38.42,16.06,84.61,92.3,100,60.68,71.94
"Macquarie Island",4,81.45,96.26,93.55,95.42,97.29,,,98.44,,,,29.88,29.88,,74.5,87.25,100,,
"Bonaire",245,81.31,77.8,96.34,97.15,97.95,99.59,97.16,70.8,77.29,71.47,65.65,45.5,45.5,0,76.55,63.37,50.18,96.89,93.42
"Crozet Islands",91,81.1,89.19,92.08,92.08,,,,96.58,,,,53.38,53.38,,48.58,74.29,100,,
"Antigua and Barbuda",120,79.97,76.51,95.94,92.14,88.33,81.48,99.94,60.12,96.76,98.38,100,33.4,33.4,,76.42,77.76,79.1,,100
"Finland",174,79.42,95.89,92.97,96.46,99.96,100,,73.15,100,77.43,54.87,95.95,90.29,14.23,95.83,81.63,67.42,76.38,23.55
"Bahamas",110,79.4,86.42,97.03,91.5,85.97,56.28,99.71,66.9,94,75.5,56.99,68.12,68.12,0.02,72.56,63.49,54.42,86.06,100
