"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Howland Island and Baker Island",158,87.59,86.39,88.96,88.25,87.53,100,,96.55,,,,75.6,75.6,,57.52,78.76,100,,
"South Georgia and the South Sandwich Islands",89,86.49,90.35,94.01,94.43,94.86,,,98.89,,,,64.47,64.47,,68.64,84.32,100,,
"Christmas Island",2,84.8,96.59,96.02,94.79,93.56,93.12,92.76,81.57,100,96.35,92.69,66.96,66.96,,58.87,57.19,55.51,,83.82
"Cocos Islands",1,84.44,96.59,96.47,96.01,95.54,97.62,92.76,88.84,100,96.35,92.69,69,69,,75.35,37.67,0,,85.13
"Phoenix Islands (Kiribati)",157,84.44,61.08,88.63,87.96,87.28,100,,96.79,68.61,74.4,80.19,79.86,79.86,,62.08,81.04,100,,94.35
"Jarvis Island",149,84.21,93.63,90.36,76.92,63.49,,,97.85,,,,73.77,73.77,,57.79,78.89,100,,
"Northern Saint-Martin",221,83.72,87.04,97.7,97.17,96.65,95.26,100,52.75,85.54,90.97,96.41,41.46,41.46,,77.68,88.84,100,,100
"New Caledonia",5,83.57,65.39,89.82,88.85,87.88,76.78,78.67,89.69,92.61,96.31,100,72.75,67.16,11.89,68.62,78.56,88.49,97.25,97.09
"Ile Europa",35,83.33,53.66,91.55,92.17,92.79,92.79,,89.78,,,,88.15,88.15,,66.83,83.41,100,,
"Heard and McDonald Islands",94,83.13,90.52,94.49,97.24,100,,,99.71,,,,55.75,55.75,,44.87,72.43,100,,
"Palmyra Atoll",150,82.87,93.63,89.82,91.6,93.37,77.65,,90.34,,,,65.31,65.31,,57.45,78.73,100,,
"Macquarie Island",4,82.52,96.59,93.55,95.61,97.67,,,98.57,,,,34.31,34.31,,75.04,87.52,100,,
"Kerguelen Islands",93,82.36,89.44,92.51,96.25,100,,,98.78,,,,51.26,51.26,,52.09,76.05,100,,
"Germany",176,82.01,96.88,95.38,93.38,91.37,93.26,100,51.28,100,91.85,83.71,40.4,39.3,10.04,90.19,95.09,100,61.5,97.6
"Finland",174,81.67,95.34,93.08,96.54,100,96.62,,71.48,100,84.62,69.23,96,89.71,15.15,95.83,81.42,67,96,23.29
"Norfolk Island",3,81.65,96.59,95.45,97.72,100,,,78,100,96.35,92.69,24.46,24.46,,88.85,94.42,100,,84
"Aruba",250,81.58,92.92,97.21,97.58,97.95,99.99,99.95,62.33,100,100,100,38.31,38.31,0,86.28,43.14,0,,100
"Crozet Islands",91,81.51,89.53,91.99,91.99,,,,96.56,,,,53.45,53.45,,52.08,76.04,100,,
"Estonia",70,81.33,91.23,93.53,96.76,100,100,100,66.91,100,75.48,50.96,97.45,97.45,0,95,97.5,100,48.1,39.9
"Australia",16,80.42,97.93,93.34,93.91,94.48,89.4,92.92,83.54,100,95.62,91.23,44.47,34.88,10.72,85.01,92.5,100,58.64,64.85
"Antigua and Barbuda",120,79.77,78.34,95.83,92.57,89.31,81.41,99.94,60.03,88.56,94.28,100,32.7,32.7,,78.2,78.66,79.12,,100
"American Samoa",151,79.16,85.09,87.23,92.53,97.82,95.3,93.69,58.6,72.12,85.66,99.2,61.52,61.52,,65.37,66.86,68.35,,73.16
"United Arab Emirates",54,78.91,100,82.65,90.32,98,93.47,92.03,67.23,100,100,100,53.57,53.28,0.27,58.86,69.61,80.37,66.5,56.64
"French Polynesia",147,78.89,65.18,91.85,94.72,97.59,99.57,91.22,92.29,46.13,73.07,100,62.07,60.5,42.11,68.44,34.22,0,98.64,79.49
"Malta",68,78.86,90.64,88.63,92.02,95.41,88.11,88.32,54.4,100,88.76,77.53,44.34,35.09,25.47,52.04,72.4,92.77,,100
"Madeira",57,78.66,83.49,96.09,97.68,99.26,,,69.8,94.89,83.39,71.89,61.1,61.1,,63.56,81.78,100,,73.38
"Curacao",244,78.17,77.97,96.41,96.67,96.93,99.96,90.86,61.3,80.04,72.78,65.52,40.56,40.56,0,77.25,63.41,49.56,,100
"Seychelles",31,78.16,77.63,88.2,92.9,97.6,86.47,100,78.45,69.5,84.75,100,43.91,43.91,0,64.77,62.31,59.86,55.2,100
"Italy",184,77.97,92.74,88.97,91.24,93.5,85.65,85.04,52.4,100,86.92,73.83,45.27,39.57,19.13,70.24,85.12,100,92.45,68.61
"Cayman Islands",113,77.57,99.97,96.83,91.77,86.72,63.38,91.75,64.63,100,100,100,38.74,38.74,,74.6,53.07,31.55,,94.78
"Norway",223,77.57,100,94.42,93.29,92.16,57.99,,79.36,78.53,81.86,85.2,61.37,73.55,100,63.74,75.63,87.52,55.78,80.67
"Bahamas",110,77.51,87.12,96.84,91.36,85.87,55.88,99.71,64.96,96.38,83.29,70.2,68.78,68.78,0,74.1,64.08,54.07,59.94,100
"Maldives",39,77.19,57.24,85.54,91.14,96.75,98.66,85.86,64.01,41.1,70.55,100,82.13,82.13,,65.7,35.05,4.39,87.83,99.42
"South Africa",102,76.73,77.78,91.48,92.13,92.78,99.63,99.82,57.14,100,100,100,83.08,82.77,0.99,71.67,82.14,92.61,31.55,44.39
"Marshall Islands",11,76.72,55.09,83.82,90.08,96.35,97.85,87.07,68.88,41.62,59.41,77.21,75.18,75.18,,66.51,53,39.49,92.53,88.11
"Latvia",69,76.29,82.39,92.59,89,85.41,96.78,54.52,53.5,100,90.72,81.43,95.15,95.15,,95.45,97.73,100,64.79,38.35
"Sint Maarten",220,76.09,93.1,96.3,96.11,95.91,100,100,43.61,84.75,90.58,96.41,56.57,56.57,,76.71,61.64,46.58,19.25,100
"Croatia",187,76.03,69.48,89.16,94.58,100,,,64.86,100,79.95,59.9,51.48,48.98,14.4,60.94,79.9,98.85,73.78,96.68
